node_id,degree
8593,540
8594,490
8595,510
8596,517
8597,470
8598,458
8599,482
8600,468
8601,465
8602,460
8603,440
8604,524
8605,501
8606,498
8607,504
8608,532
8609,527
8610,491
8611,483
8612,460
8613,490
8614,514
8615,473
8616,493
8617,530
8618,494
8619,476
8620,479
8621,528
8622,489
8623,507
8624,515
8625,446
8626,525
8627,453
8628,512
8629,529
8630,491
8631,491
8632,452
8633,488
8634,490
8635,511
8636,496
8637,470
8638,521
8639,483
8640,445
8641,481
8642,466
8643,494
8644,453
8645,454
8646,495
8647,481
8648,506
8649,511
8650,456
8651,475
8652,506
8653,473
8654,424
8655,491
8656,479
8657,464
8658,528
8659,487
8660,491
8661,458
8662,470
8663,474
8664,521
8665,483
8666,484
8667,482
8668,433
8669,481
8670,491
8671,468
8672,482
8673,484
8674,508
8675,458
8676,481
8677,499
8678,451
8679,461
8680,478
8681,452
8682,469
8683,483
8684,472
8685,480
8686,448
8687,472
8688,486
8689,480
8690,488
8691,535
8692,479
8693,476
8694,479
8695,514
8696,426
8697,453
8698,485
8699,496
8700,494
8701,483
8702,464
8703,473
8704,501
8705,487
8706,501
8707,501
8708,513
8709,475
8710,493
8711,505
8712,506
8713,508
8714,482
8715,440
8716,490
8717,497
8718,476
8719,474
8720,471
8721,477
8722,507
8723,451
8724,480
8725,505
8726,480
8727,468
8728,486
8729,498
8730,518
8731,516
8732,538
8733,480
8734,470
8735,507
8736,484
8737,522
8738,502
8739,495
8740,489
8741,440
8742,512
8743,492
8744,477
8745,520
8746,456
8747,481
8748,458
8749,478
8750,485
8751,499
8752,470
8753,442
8754,522
8755,499
8756,480
8757,506
8758,504
8759,455
8760,465
8761,482
8762,470
8763,492
8764,487
8765,476
8766,467
8767,486
8768,475
8769,469
8770,495
8771,509
8772,513
8773,454
8774,477
8775,490
8776,474
8777,515
8778,480
8779,482
8780,498
8781,499
8782,522
8783,504
8784,499
8785,488
8786,476
8787,482
8788,493
8789,453
8790,496
8791,493
8792,481
8793,521
8794,495
8795,448
8796,499
8797,495
8798,490
8799,496
8800,459
8801,485
8802,494
8803,504
8804,495
8805,453
8806,470
8807,450
8808,488
8809,474
8810,464
8811,492
8812,473
8813,502
8814,491
8815,436
8816,478
8817,485
8818,491
8819,410
8820,475
8821,490
8822,472
8823,470
8824,491
8825,457
8826,494
8827,467
8828,461
8829,464
8830,472
8831,478
8832,455
8833,516
8834,461
8835,501
8836,481
8837,474
8838,500
8839,465
8840,480
8841,440
8842,475
8843,498
8844,460
8845,455
8846,466
8847,481
8848,475
8849,499
8850,446
8851,489
8852,483
8853,476
8854,489
8855,478
8856,463
8857,495
8858,491
8859,504
8860,464
8861,458
8862,462
8863,496
8864,472
8865,515
8866,500
8867,471
8868,500
8869,471
8870,519
8871,471
8872,495
8873,482
8874,474
8875,490
8876,479
8877,493
8878,474
8879,481
8880,471
8881,460
8882,476
8883,472
8884,524
8885,497
8886,482
8887,487
8888,469
8889,474
8890,473
8891,478
8892,515
8893,504
8894,485
8895,486
8896,498
8897,472
8898,517
8899,447
8900,485
8901,498
8902,508
8903,462
8904,495
8905,472
8906,485
8907,488
8908,456
8909,447
8910,488
8911,506
8912,461
8913,477
8914,461
8915,506
8916,469
8917,449
8918,464
8919,543
8920,489
8921,492
8922,497
8923,487
8924,508
8925,471
8926,452
8927,480
8928,489
8929,483
8930,477
8931,511
8932,446
8933,463
8934,535
8935,484
8936,501
8937,529
8938,491
8939,438
8940,508
8941,460
8942,462
8943,503
8944,481
8945,499
8946,482
8947,483
8948,500
8949,444
8950,486
8951,475
8952,445
8953,509
8954,502
8955,476
8956,467
8957,501
8958,475
8959,492
8960,475
8961,486
8962,492
8963,492
8964,474
8965,499
8966,494
8967,480
8968,459
8969,501
8970,470
8971,476
8972,492
8973,494
8974,468
8975,482
8976,452
8977,496
8978,464
8979,545
8980,465
8981,478
8982,466
8983,475
8984,515
8985,503
8986,512
8987,512
8988,499
8989,470
8990,508
8991,506
8992,482
8993,492
8994,474
8995,506
8996,469
8997,480
8998,449
8999,517
9000,507
9001,559
9002,490
9003,507
9004,486
9005,495
9006,467
9007,478
9008,519
9009,518
9010,501
9011,515
9012,463
9013,452
9014,459
9015,504
9016,487
9017,501
9018,509
9019,516
9020,461
9021,472
9022,483
9023,466
9024,463
9025,506
9026,465
9027,459
9028,494
9029,463
9030,476
9031,495
9032,500
9033,521
9034,505
9035,479
9036,473
9037,522
9038,521
9039,474
9040,480
9041,495
9042,470
9043,489
9044,464
9045,489
9046,490
9047,425
9048,500
9049,473
9050,479
9051,490
9052,487
9053,473
9054,504
9055,456
9056,496
9057,486
9058,466
9059,497
9060,463
9061,461
9062,478
9063,455
9064,497
9065,473
9066,511
9067,517
9068,467
9069,461
9070,533
9071,484
9072,474
9073,497
9074,521
9075,483
9076,501
9077,527
9078,502
9079,467
9080,512
9081,477
9082,444
9083,466
9084,489
9085,467
9086,473
9087,490
9088,483
9089,480
9090,500
9091,511
9092,474
9093,475
9094,467
9095,452
9096,495
9097,443
9098,501
9099,512
9100,497
9101,482
9102,511
9103,494
9104,482
9105,510
9106,463
9107,492
9108,491
9109,517
9110,451
9111,460
9112,450
9113,459
9114,489
9115,462
9116,486
9117,477
9118,508
9119,481
9120,456
9121,519
9122,504
9123,462
9124,443
9125,479
9126,493
9127,486
9128,487
9129,492
9130,475
9131,497
9132,455
9133,538
9134,510
9135,479
9136,523
9137,515
9138,487
9139,498
9140,482
9141,521
9142,487
9143,503
9144,505
9145,494
9146,501
9147,495
9148,476
9149,475
9150,514
9151,522
9152,455
9153,506
9154,508
9155,454
9156,449
9157,473
9158,501
9159,483
9160,483
9161,490
9162,449
9163,486
9164,491
9165,498
9166,512
9167,452
9168,455
9169,458
9170,472
9171,420
9172,457
9173,519
9174,507
9175,508
9176,478
9177,427
9178,486
9179,515
9180,490
9181,489
9182,485
9183,488
9184,522
9185,509
9186,443
9187,550
9188,489
9189,509
9190,500
9191,500
9192,503
9193,526
9194,512
9195,519
9196,503
9197,481
9198,490
9199,507
9200,466
9201,502
9202,463
9203,494
9204,490
9205,452
9206,475
9207,499
9208,492
9209,426
9210,517
9211,487
9212,517
9213,439
9214,516
9215,488
9216,511
9217,483
9218,489
9219,493
9220,470
9221,489
9222,498
9223,479
9224,459
9225,507
9226,502
9227,500
9228,447
9229,483
9230,457
9231,515
9232,439
9233,462
9234,495
9235,502
9236,492
9237,473
9238,511
9239,477
9240,504
9241,495
9242,461
9243,471
9244,459
9245,467
9246,509
9247,450
9248,477
9249,456
9250,440
9251,455
9252,479
9253,500
9254,477
9255,529
9256,516
9257,490
9258,470
9259,441
9260,505
9261,467
9262,459
9263,473
9264,467
9265,525
9266,474
9267,492
9268,486
9269,472
9270,507
9271,443
9272,512
9273,494
9274,451
9275,475
9276,460
9277,462
9278,494
9279,509
9280,436
9281,439
9282,519
9283,485
9284,503
9285,508
9286,491
9287,511
9288,476
9289,523
9290,462
9291,499
9292,433
9293,510
9294,468
9295,435
9296,482
9297,463
9298,489
9299,466
9300,503
9301,493
9302,465
9303,464
9304,473
9305,441
9306,496
9307,487
9308,488
9309,490
9310,489
9311,497
9312,467
9313,509
9314,474
9315,521
9316,519
9317,533
9318,483
9319,515
9320,462
9321,499
9322,508
9323,473
9324,496
9325,454
9326,468
9327,481
9328,507
9329,505
9330,444
9331,513
9332,500
9333,501
9334,494
9335,478
9336,480
9337,503
9338,514
9339,514
9340,488
9341,462
9342,507
9343,504
9344,479
9345,456
9346,461
9347,535
9348,505
9349,471
9350,475
9351,489
9352,493
9353,452
9354,467
9355,517
9356,483
9357,493
9358,495
9359,503
9360,478
9361,521
9362,465
9363,471
9364,524
9365,517
9366,483
9367,493
9368,518
9369,478
9370,475
9371,470
9372,426
9373,445
9374,506
9375,478
9376,501
9377,475
9378,472
9379,514
9380,466
9381,473
9382,481
9383,476
9384,535
9385,425
9386,512
9387,472
9388,469
9389,454
9390,505
9391,510
9392,496
9393,461
9394,481
9395,487
9396,491
9397,447
9398,491
9399,490
9400,478
9401,495
9402,503
9403,453
9404,500
9405,473
9406,482
9407,508
9408,487
9409,485
9410,479
9411,502
9412,469
9413,462
9414,489
9415,493
9416,469
9417,478
9418,488
9419,466
9420,501
9421,484
9422,467
9423,519
9424,480
9425,439
9426,513
9427,444
9428,465
9429,495
9430,493
9431,487
9432,474
9433,472
9434,513
9435,529
9436,477
9437,458
9438,475
9439,539
9440,479
9441,507
9442,518
9443,494
9444,497
9445,484
9446,469
9447,494
9448,456
9449,474
9450,525
9451,525
9452,457
9453,485
9454,471
9455,462
9456,476
9457,553
9458,467
9459,512
9460,485
9461,463
9462,501
9463,457
9464,468
9465,487
9466,486
9467,511
9468,476
9469,501
9470,462
9471,491
9472,487
9473,461
9474,476
9475,490
9476,501
9477,499
9478,442
9479,484
9480,465
9481,469
9482,493
9483,461
9484,474
9485,518
9486,486
9487,448
9488,490
9489,445
9490,489
9491,503
9492,511
9493,485
9494,482
9495,456
9496,479
9497,465
9498,483
9499,490
9500,504
9501,480
9502,537
9503,491
9504,497
9505,491
9506,472
9507,483
9508,434
9509,471
9510,476
9511,503
9512,498
9513,518
9514,454
9515,448
9516,491
9517,516
9518,498
9519,503
9520,531
9521,474
9522,501
9523,470
9524,502
9525,504
9526,467
9527,486
9528,480
9529,467
9530,507
9531,484
9532,451
9533,460
9534,484
9535,470
9536,503
9537,503
9538,505
9539,470
9540,491
9541,483
9542,433
9543,480
9544,509
9545,522
9546,438
9547,455
9548,461
9549,447
9550,487
9551,464
9552,487
9553,469
9554,447
9555,482
9556,499
9557,439
9558,495
9559,528
9560,496
9561,513
9562,453
9563,555
9564,466
9565,453
9566,446
9567,480
9568,493
9569,539
9570,457
9571,434
9572,470
9573,482
9574,452
9575,492
9576,543
9577,494
9578,471
9579,518
9580,466
9581,484
9582,497
9583,452
9584,496
9585,469
9586,530
9587,488
9588,498
9589,442
