id,label,community
H6PD,H6PD,5
HACD2,HACD2,14
HACD3,HACD3,3
HACL1,HACL1,3
HADH,HADH,10
HADHA,HADHA,12
HADHB,HADHB,12
HAGH,HAGH,7
HAPLN3,HAPLN3,14
HARS1,HARS1,11
HARS2,HARS2,3
HAT1,HAT1,3
HAUS1,HAUS1,3
HAUS2,HAUS2,3
HAUS4,HAUS4,11
HAUS5,HAUS5,14
HAUS6,HAUS6,3
HAVCR2,HAVCR2,5
HAX1,HAX1,5
HBA2,HBA2,1
HBB,HBB,1
HBEGF,HBEGF,1
HBP1,HBP1,3
HBS1L,HBS1L,3
HCCS,HCCS,14
HCFC1,HCFC1,14
HCFC1R1,HCFC1R1,0
HCK,HCK,5
HCLS1,HCLS1,5
HCST,HCST,5
HDAC1,HDAC1,3
HDAC11,HDAC11,6
HDAC2,HDAC2,3
HDAC3,HDAC3,11
HDAC5,HDAC5,1
HDAC6,HDAC6,11
HDAC7,HDAC7,12
HDDC2,HDDC2,3
HDGF,HDGF,0
HDGFL2,HDGFL2,2
HDHD3,HDHD3,12
HDHD5,HDHD5,1
HDLBP,HDLBP,6
HEATR1,HEATR1,11
HEATR5B,HEATR5B,3
HEATR6,HEATR6,11
HEBP1,HEBP1,6
HEBP2,HEBP2,3
HECA,HECA,3
HECTD1,HECTD1,11
HECTD3,HECTD3,8
HECTD4,HECTD4,14
HEG1,HEG1,1
HELZ2,HELZ2,6
HENMT1,HENMT1,5
HERC5,HERC5,14
HERC6,HERC6,6
HERPUD1,HERPUD1,14
HERPUD2,HERPUD2,1
HES1,HES1,7
HES4,HES4,14
HES6,HES6,1
HEXB,HEXB,3
HEXD,HEXD,11
HEXIM1,HEXIM1,14
HEY2,HEY2,3
HGH1,HGH1,6
HGS,HGS,11
HGSNAT,HGSNAT,12
HIBADH,HIBADH,3
HIBCH,HIBCH,11
HID1,HID1,12
HIF1A,HIF1A,1
HIF1AN,HIF1AN,11
HIF3A,HIF3A,5
HIGD1A,HIGD1A,3
HIGD2A,HIGD2A,7
HIKESHI,HIKESHI,11
HILPDA,HILPDA,0
HINT1,HINT1,7
HINT3,HINT3,3
HIP1,HIP1,11
HIP1R,HIP1R,14
HIPK1,HIPK1,5
HIPK2,HIPK2,11
HIPK3,HIPK3,5
HIRIP3,HIRIP3,11
HIVEP1,HIVEP1,3
HIVEP2,HIVEP2,14
HJURP,HJURP,14
HK1,HK1,14
HK2,HK2,14
HLA-A,HLA-A,14
HLA-B,HLA-B,14
HLA-C,HLA-C,14
HLA-DMA,HLA-DMA,10
HLA-DMB,HLA-DMB,13
HLA-DOA,HLA-DOA,13
HLA-DPA1,HLA-DPA1,5
HLA-DPB1,HLA-DPB1,5
HLA-DQA1,HLA-DQA1,5
HLA-DQA2,HLA-DQA2,1
HLA-DQB1,HLA-DQB1,5
HLA-DQB2,HLA-DQB2,5
HLA-DRA,HLA-DRA,5
HLA-DRB1,HLA-DRB1,5
HLA-DRB5,HLA-DRB5,14
HLA-E,HLA-E,14
HLA-F,HLA-F,14
HLTF,HLTF,3
HM13,HM13,12
HMBS,HMBS,6
HMCES,HMCES,3
HMG20A,HMG20A,11
HMG20B,HMG20B,2
HMGA1,HMGA1,14
HMGA2,HMGA2,1
HMGB1,HMGB1,11
HMGB2,HMGB2,2
HMGB3,HMGB3,11
HMGCL,HMGCL,3
HMGCR,HMGCR,11
HMGCS1,HMGCS1,3
HMGN1,HMGN1,11
HMGN2,HMGN2,3
HMGN3,HMGN3,10
HMGN4,HMGN4,6
HMGN5,HMGN5,2
HMGXB3,HMGXB3,1
HMGXB4,HMGXB4,2
HMMR,HMMR,12
HMOX1,HMOX1,1
HMOX2,HMOX2,0
HNMT,HNMT,5
HNRNPA0,HNRNPA0,11
HNRNPA1,HNRNPA1,11
HNRNPA1P48,HNRNPA1P48,6
HNRNPA2B1,HNRNPA2B1,3
HNRNPA3,HNRNPA3,3
HNRNPAB,HNRNPAB,11
HNRNPC,HNRNPC,11
HNRNPD,HNRNPD,3
HNRNPDL,HNRNPDL,3
HNRNPF,HNRNPF,10
HNRNPH1,HNRNPH1,3
HNRNPH2,HNRNPH2,11
HNRNPH3,HNRNPH3,11
HNRNPK,HNRNPK,3
HNRNPL,HNRNPL,14
HNRNPLL,HNRNPLL,11
HNRNPM,HNRNPM,3
HNRNPR,HNRNPR,3
HNRNPU,HNRNPU,11
HNRNPUL1,HNRNPUL1,2
HNRNPUL2,HNRNPUL2,3
HOMER2,HOMER2,10
HOMER3,HOMER3,1
HOMEZ,HOMEZ,3
HOOK1,HOOK1,3
HOOK2,HOOK2,3
HOXB2,HOXB2,1
HOXB4,HOXB4,1
HOXB5,HOXB5,8
HOXB7,HOXB7,11
HOXB8,HOXB8,8
HOXC4,HOXC4,2
HOXD1,HOXD1,14
HOXD3,HOXD3,12
HOXD4,HOXD4,3
HOXD8,HOXD8,14
HOXD9,HOXD9,14
HP,HP,5
HP1BP3,HP1BP3,3
HPCAL1,HPCAL1,5
HPDL,HPDL,11
HPF1,HPF1,3
HPGD,HPGD,1
HPN,HPN,0
HPRT1,HPRT1,11
HPS1,HPS1,14
HPS3,HPS3,2
HPS6,HPS6,1
HPSE,HPSE,7
HRAS,HRAS,12
HRCT1,HRCT1,0
HRH1,HRH1,7
HS2ST1,HS2ST1,1
HS6ST1,HS6ST1,8
HSBP1,HSBP1,11
HSBP1L1,HSBP1L1,12
HSCB,HSCB,2
HSD11B2,HSD11B2,0
HSD17B10,HSD17B10,10
HSD17B11,HSD17B11,14
HSD17B12,HSD17B12,6
HSD17B14,HSD17B14,9
HSD17B4,HSD17B4,3
HSD17B8,HSD17B8,0
HSD3B7,HSD3B7,6
HSDL1,HSDL1,11
HSDL2,HSDL2,14
HSF1,HSF1,6
HSF2,HSF2,3
HSH2D,HSH2D,14
HSP90AA1,HSP90AA1,11
HSP90AB1,HSP90AB1,11
HSP90B1,HSP90B1,1
HSPA13,HSPA13,11
HSPA14,HSPA14,3
HSPA1A,HSPA1A,14
HSPA1B,HSPA1B,14
HSPA2,HSPA2,11
HSPA4,HSPA4,3
HSPA5,HSPA5,1
HSPA8,HSPA8,1
HSPA9,HSPA9,3
HSPB1,HSPB1,0
HSPB11,HSPB11,4
HSPB6,HSPB6,1
HSPB8,HSPB8,5
HSPBP1,HSPBP1,0
HSPD1,HSPD1,3
HSPE1,HSPE1,5
HSPG2,HSPG2,1
HSPH1,HSPH1,11
HTATIP2,HTATIP2,0
HTATSF1,HTATSF1,11
HTR3A,HTR3A,10
HTRA1,HTRA1,1
HTRA2,HTRA2,3
HTRA3,HTRA3,1
HTT,HTT,1
HUNK,HUNK,3
HUS1,HUS1,14
HUWE1,HUWE1,11
HYAL2,HYAL2,3
HYAL3,HYAL3,3
HYLS1,HYLS1,14
HYOU1,HYOU1,1
IAH1,IAH1,12
IARS1,IARS1,3
IARS2,IARS2,5
IBTK,IBTK,14
ICA1,ICA1,5
ICAM1,ICAM1,10
ICE1,ICE1,11
ICMT,ICMT,14
ID1,ID1,1
ID2,ID2,1
ID3,ID3,1
ID4,ID4,6
IDH1,IDH1,6
IDH2,IDH2,3
IDH3B,IDH3B,3
IDH3G,IDH3G,6
IDI1,IDI1,5
IDO1,IDO1,10
IDUA,IDUA,3
IER2,IER2,11
IER3,IER3,1
IER3IP1,IER3IP1,14
IER5,IER5,14
IER5L,IER5L,11
IFI16,IFI16,6
IFI27,IFI27,14
IFI27L2,IFI27L2,11
IFI35,IFI35,14
IFI44,IFI44,14
IFI44L,IFI44L,3
IFI6,IFI6,14
IFIH1,IFIH1,6
IFIT1,IFIT1,6
IFIT2,IFIT2,6
IFIT3,IFIT3,14
IFIT5,IFIT5,14
IFITM1,IFITM1,6
IFITM2,IFITM2,0
IFITM3,IFITM3,6
IFNAR1,IFNAR1,3
IFNGR1,IFNGR1,5
IFNGR2,IFNGR2,5
IFNLR1,IFNLR1,3
IFRD2,IFRD2,3
IFT122,IFT122,6
IFT140,IFT140,14
IFT172,IFT172,3
IFT20,IFT20,10
IFT22,IFT22,11
IFT43,IFT43,11
IFT46,IFT46,10
IFT52,IFT52,11
IFT57,IFT57,12
IGBP1,IGBP1,11
IGF1R,IGF1R,11
IGF2,IGF2,1
IGF2BP2,IGF2BP2,11
IGF2R,IGF2R,3
IGFBP2,IGFBP2,1
IGFBP3,IGFBP3,1
IGFBP4,IGFBP4,1
IGFBP5,IGFBP5,1
IGFBP6,IGFBP6,1
IGFBP7,IGFBP7,1
IGLON5,IGLON5,5
IGSF3,IGSF3,5
IGSF8,IGSF8,11
IGSF9,IGSF9,11
IK,IK,6
IKBIP,IKBIP,1
IKBKB,IKBKB,6
IKBKE,IKBKE,10
IKZF5,IKZF5,11
IL11RA,IL11RA,14
IL13RA1,IL13RA1,1
IL15RA,IL15RA,3
IL17RA,IL17RA,5
IL17RC,IL17RC,13
IL17RD,IL17RD,1
IL17RE,IL17RE,3
IL18,IL18,11
IL18BP,IL18BP,13
IL1B,IL1B,5
IL1R1,IL1R1,5
IL1RAP,IL1RAP,14
IL1RN,IL1RN,1
IL27RA,IL27RA,3
IL2RB,IL2RB,14
IL32,IL32,14
IL34,IL34,0
IL4I1,IL4I1,2
IL4R,IL4R,14
IL6R,IL6R,7
IL6ST,IL6ST,1
ILDR1,ILDR1,14
ILF2,ILF2,3
ILF3,ILF3,3
ILKAP,ILKAP,11
ILRUN,ILRUN,3
ILVBL,ILVBL,14
IMMT,IMMT,3
IMP3,IMP3,10
IMP4,IMP4,0
IMPA1,IMPA1,14
IMPA2,IMPA2,3
IMPACT,IMPACT,0
IMPDH1,IMPDH1,8
IMPDH2,IMPDH2,3
IMPG2,IMPG2,7
INAFM1,INAFM1,1
INAFM2,INAFM2,3
INAVA,INAVA,6
INCENP,INCENP,14
INF2,INF2,5
ING1,ING1,3
ING2,ING2,11
ING4,ING4,5
INHBA,INHBA,1
INHBB,INHBB,0
INIP,INIP,11
INO80,INO80,11
INO80E,INO80E,13
INPP5A,INPP5A,1
INPP5D,INPP5D,5
INPP5K,INPP5K,5
INPPL1,INPPL1,11
INSIG1,INSIG1,3
INSIG2,INSIG2,1
INSR,INSR,11
INTS1,INTS1,3
INTS10,INTS10,5
INTS11,INTS11,13
INTS13,INTS13,3
INTS14,INTS14,6
INTS3,INTS3,2
INTS4,INTS4,11
INTS5,INTS5,6
INTS7,INTS7,11
INTS8,INTS8,5
INTS9,INTS9,11
IP6K1,IP6K1,3
IP6K2,IP6K2,3
IPO13,IPO13,3
IPO5,IPO5,3
IPO7,IPO7,3
IPO8,IPO8,11
IPO9,IPO9,3
IPP,IPP,5
IQANK1,IQANK1,6
IQCB1,IQCB1,3
IQCE,IQCE,5
IQCK,IQCK,11
IQCN,IQCN,11
IQGAP1,IQGAP1,14
IQGAP3,IQGAP3,12
IQSEC1,IQSEC1,11
IRAK1,IRAK1,12
IRAK4,IRAK4,14
IREB2,IREB2,11
IRF1,IRF1,14
IRF2,IRF2,14
IRF2BP1,IRF2BP1,11
IRF2BP2,IRF2BP2,11
IRF2BPL,IRF2BPL,11
IRF3,IRF3,1
IRF5,IRF5,8
IRF6,IRF6,0
IRF7,IRF7,12
IRS1,IRS1,11
IRS2,IRS2,14
IRX3,IRX3,10
ISCA1,ISCA1,12
ISCA2,ISCA2,11
ISCU,ISCU,13
ISG15,ISG15,6
ISG20L2,ISG20L2,11
ISLR,ISLR,1
ISOC1,ISOC1,11
ISOC2,ISOC2,8
IST1,IST1,11
ISY1,ISY1,0
ISYNA1,ISYNA1,11
ITCH,ITCH,3
ITFG1,ITFG1,11
ITFG2,ITFG2,0
ITGA3,ITGA3,14
ITGA5,ITGA5,1
ITGA6,ITGA6,11
ITGA7,ITGA7,3
ITGA9,ITGA9,14
ITGAV,ITGAV,1
ITGB1,ITGB1,3
ITGB1BP1,ITGB1BP1,1
ITGB2,ITGB2,5
ITGB4,ITGB4,6
ITGB5,ITGB5,1
ITGB6,ITGB6,1
ITGB8,ITGB8,14
ITM2A,ITM2A,1
ITM2B,ITM2B,14
ITM2C,ITM2C,1
ITPA,ITPA,0
ITPK1,ITPK1,11
ITPKB,ITPKB,5
ITPKC,ITPKC,1
ITPR3,ITPR3,14
ITPRID2,ITPRID2,1
ITPRIP,ITPRIP,14
ITPRIPL2,ITPRIPL2,1
ITSN2,ITSN2,14
IVD,IVD,6
IVNS1ABP,IVNS1ABP,3
IWS1,IWS1,3
JADE1,JADE1,3
JADE2,JADE2,6
JADE3,JADE3,11
JAG1,JAG1,14
JAG2,JAG2,14
JAGN1,JAGN1,3
JAK1,JAK1,14
JAK3,JAK3,14
JARID2,JARID2,11
JAZF1,JAZF1,14
JCAD,JCAD,1
JCHAIN,JCHAIN,1
JDP2,JDP2,8
JKAMP,JKAMP,11
JMJD1C,JMJD1C,3
JMJD8,JMJD8,14
JOSD1,JOSD1,10
JOSD2,JOSD2,1
JPT1,JPT1,14
JPT2,JPT2,14
JRKL,JRKL,6
JTB,JTB,5
JUN,JUN,3
JUNB,JUNB,14
JUND,JUND,11
JUP,JUP,12
KANK1,KANK1,14
KANK2,KANK2,14
KANSL2,KANSL2,3
KANSL3,KANSL3,11
KARS1,KARS1,0
KAT14,KAT14,11
KAT2A,KAT2A,3
KAT2B,KAT2B,5
KAT5,KAT5,6
KAT6A,KAT6A,3
KAT7,KAT7,3
KAT8,KAT8,11
KATNA1,KATNA1,3
KATNB1,KATNB1,11
KAZALD1,KAZALD1,0
KAZN,KAZN,14
KBTBD2,KBTBD2,3
KCMF1,KCMF1,14
KCNC3,KCNC3,11
KCNE3,KCNE3,5
KCNH2,KCNH2,11
KCNH3,KCNH3,14
KCNK1,KCNK1,14
KCNK15,KCNK15,14
KCNK5,KCNK5,13
KCNN4,KCNN4,10
KCNQ1,KCNQ1,14
KCTD1,KCTD1,11
KCTD10,KCTD10,1
KCTD11,KCTD11,5
KCTD12,KCTD12,5
KCTD13,KCTD13,6
KCTD14,KCTD14,9
KCTD15,KCTD15,11
KCTD17,KCTD17,5
KCTD18,KCTD18,11
KCTD2,KCTD2,14
KCTD20,KCTD20,3
KCTD3,KCTD3,3
KCTD5,KCTD5,13
KCTD6,KCTD6,14
KCTD9,KCTD9,10
KDELR1,KDELR1,1
KDELR2,KDELR2,5
KDELR3,KDELR3,1
KDF1,KDF1,3
KDM1A,KDM1A,3
KDM1B,KDM1B,3
KDM2A,KDM2A,5
KDM2B,KDM2B,3
KDM3A,KDM3A,11
KDM3B,KDM3B,11
KDM4A,KDM4A,3
KDM4B,KDM4B,12
KDM5A,KDM5A,11
KDM5B,KDM5B,3
KDM5C,KDM5C,11
KDM6B,KDM6B,3
KDSR,KDSR,10
KEAP1,KEAP1,14
KHDC4,KHDC4,3
KHDRBS1,KHDRBS1,3
KHNYN,KHNYN,11
KHSRP,KHSRP,11
KIAA0040,KIAA0040,14
KIAA0100,KIAA0100,3
KIAA0232,KIAA0232,13
KIAA0319L,KIAA0319L,13
KIAA0753,KIAA0753,3
KIAA0930,KIAA0930,2
KIAA1143,KIAA1143,3
KIAA1191,KIAA1191,11
KIAA1217,KIAA1217,5
KIAA1522,KIAA1522,14
KIAA1671,KIAA1671,10
KIAA2013,KIAA2013,1
KIAA2026,KIAA2026,11
KIDINS220,KIDINS220,11
KIF11,KIF11,14
KIF12,KIF12,13
KIF13A,KIF13A,11
KIF18B,KIF18B,14
KIF1A,KIF1A,11
KIF1B,KIF1B,3
KIF1C,KIF1C,3
KIF20A,KIF20A,3
KIF20B,KIF20B,14
KIF22,KIF22,11
KIF23,KIF23,14
KIF2C,KIF2C,3
KIF3B,KIF3B,14
KIF3C,KIF3C,12
KIF4A,KIF4A,2
KIF5B,KIF5B,3
KIFAP3,KIFAP3,11
KIFBP,KIFBP,14
KIFC1,KIFC1,3
KIFC2,KIFC2,6
KIRREL1,KIRREL1,1
KIZ,KIZ,8
KLC2,KLC2,14
KLC4,KLC4,3
KLF10,KLF10,1
KLF11,KLF11,14
KLF13,KLF13,11
KLF15,KLF15,7
KLF16,KLF16,14
KLF2,KLF2,1
KLF3,KLF3,5
KLF4,KLF4,11
KLF5,KLF5,13
KLF6,KLF6,1
KLF7,KLF7,14
KLF9,KLF9,1
KLHDC10,KLHDC10,3
KLHDC2,KLHDC2,11
KLHDC3,KLHDC3,3
KLHDC8A,KLHDC8A,6
KLHDC8B,KLHDC8B,13
KLHDC9,KLHDC9,4
KLHL12,KLHL12,3
KLHL14,KLHL14,11
KLHL2,KLHL2,14
KLHL20,KLHL20,11
KLHL21,KLHL21,14
KLHL22,KLHL22,1
KLHL23,KLHL23,3
KLHL24,KLHL24,11
KLHL26,KLHL26,11
KLHL36,KLHL36,11
KLHL42,KLHL42,3
KLHL5,KLHL5,1
KLHL7,KLHL7,3
KLHL9,KLHL9,11
KLK1,KLK1,8
KLK10,KLK10,10
KLK11,KLK11,10
KLK13,KLK13,8
KLK14,KLK14,8
KLK5,KLK5,12
KLK6,KLK6,1
KLK7,KLK7,12
KLK8,KLK8,12
KMT2A,KMT2A,11
KMT2B,KMT2B,14
KMT2C,KMT2C,11
KMT2D,KMT2D,14
KMT2E,KMT2E,11
KMT5A,KMT5A,14
KMT5B,KMT5B,11
KMT5C,KMT5C,1
KNSTRN,KNSTRN,3
KNTC1,KNTC1,3
KPNA1,KPNA1,3
KPNA2,KPNA2,14
KPNA3,KPNA3,1
KPNA4,KPNA4,1
KPNA6,KPNA6,3
KPNB1,KPNB1,3
KRAS,KRAS,5
KRBA1,KRBA1,1
KRBOX4,KRBOX4,11
KRCC1,KRCC1,2
KREMEN1,KREMEN1,1
KREMEN2,KREMEN2,11
KRI1,KRI1,3
KRT10,KRT10,6
KRT14,KRT14,1
KRT17,KRT17,1
KRT18,KRT18,12
KRT19,KRT19,12
KRT23,KRT23,12
KRT5,KRT5,1
KRT6A,KRT6A,1
KRT7,KRT7,3
KRT8,KRT8,12
KRT80,KRT80,12
KRTCAP3,KRTCAP3,1
KTN1,KTN1,11
KXD1,KXD1,0
KYAT3,KYAT3,6
L1CAM,L1CAM,8
L3MBTL2,L3MBTL2,2
LACTB2,LACTB2,12
LAD1,LAD1,0
LAGE3,LAGE3,3
LAIR1,LAIR1,5
LAMA3,LAMA3,14
LAMA4,LAMA4,3
LAMA5,LAMA5,1
LAMB1,LAMB1,1
LAMB2,LAMB2,14
LAMB3,LAMB3,1
LAMC1,LAMC1,5
LAMC2,LAMC2,14
LAMP1,LAMP1,3
LAMP2,LAMP2,11
LAMP3,LAMP3,14
LAMP5,LAMP5,1
LAMTOR1,LAMTOR1,0
LAMTOR2,LAMTOR2,5
LAMTOR3,LAMTOR3,11
LAMTOR4,LAMTOR4,0
LAMTOR5,LAMTOR5,5
LANCL1,LANCL1,11
LANCL2,LANCL2,11
LAP3,LAP3,6
LAPTM4A,LAPTM4A,1
LAPTM4B,LAPTM4B,1
LAPTM5,LAPTM5,5
LARGE2,LARGE2,8
LARP1,LARP1,11
LARP4,LARP4,3
LARP4B,LARP4B,5
LARP6,LARP6,10
LARP7,LARP7,3
LARS1,LARS1,6
LAS1L,LAS1L,11
LASP1,LASP1,3
LATS1,LATS1,3
LATS2,LATS2,1
LAYN,LAYN,5
LBH,LBH,5
LBR,LBR,14
LCLAT1,LCLAT1,11
LCMT1,LCMT1,11
LCN1,LCN1,1
LCN12,LCN12,13
LCN2,LCN2,13
LCP1,LCP1,5
LDAH,LDAH,1
LDB1,LDB1,11
LDHA,LDHA,12
LDHB,LDHB,1
LDLR,LDLR,14
LDLRAD3,LDLRAD3,11
LDLRAP1,LDLRAP1,12
LDOC1,LDOC1,11
LEF1,LEF1,14
LEMD1,LEMD1,5
LEMD2,LEMD2,14
LEMD3,LEMD3,3
LENG1,LENG1,1
LENG8,LENG8,13
LENG9,LENG9,6
LEO1,LEO1,3
LEPROT,LEPROT,1
LEPROTL1,LEPROTL1,5
LETM1,LETM1,3
LETMD1,LETMD1,4
LFNG,LFNG,14
LGALS1,LGALS1,12
LGALS3,LGALS3,7
LGALS3BP,LGALS3BP,14
LGALS7B,LGALS7B,12
LGALS8,LGALS8,7
LGALS9,LGALS9,10
LGALSL,LGALSL,1
LGMN,LGMN,1
LGR4,LGR4,3
LGR5,LGR5,8
LGR6,LGR6,0
LHFPL2,LHFPL2,5
LHPP,LHPP,5
LHX1,LHX1,11
LIF,LIF,1
LIFR,LIFR,5
LIG1,LIG1,2
LIMA1,LIMA1,1
LIMD2,LIMD2,5
LIMK1,LIMK1,14
LIMK2,LIMK2,10
LIMS1,LIMS1,1
LIN7C,LIN7C,11
LIN9,LIN9,2
LINGO1,LINGO1,8
LIPA,LIPA,1
LITAF,LITAF,1
LIX1L,LIX1L,1
LLGL1,LLGL1,3
LLGL2,LLGL2,14
LMAN1,LMAN1,14
LMAN2,LMAN2,1
LMAN2L,LMAN2L,11
LMBR1,LMBR1,11
LMBR1L,LMBR1L,1
LMBRD1,LMBRD1,1
LMCD1,LMCD1,0
LMF2,LMF2,10
LMNA,LMNA,5
LMNB1,LMNB1,3
LMNB2,LMNB2,1
LMO2,LMO2,1
LMO4,LMO4,3
LMO7,LMO7,14
LMTK2,LMTK2,11
LNP1,LNP1,3
LNPK,LNPK,5
LNX2,LNX2,11
LONP1,LONP1,11
LONP2,LONP2,11
LONRF1,LONRF1,7
LONRF2,LONRF2,11
LOX,LOX,1
LOXL1,LOXL1,1
LOXL2,LOXL2,1
LOXL4,LOXL4,14
LPAR1,LPAR1,12
LPAR2,LPAR2,11
LPAR3,LPAR3,12
LPAR5,LPAR5,5
LPAR6,LPAR6,1
LPCAT1,LPCAT1,14
LPCAT2,LPCAT2,5
LPCAT3,LPCAT3,6
LPCAT4,LPCAT4,13
LPGAT1,LPGAT1,5
LPIN1,LPIN1,3
LPIN2,LPIN2,12
LPIN3,LPIN3,6
LPL,LPL,1
LPP,LPP,1
LPXN,LPXN,5
LRATD1,LRATD1,11
LRATD2,LRATD2,3
LRBA,LRBA,3
LRFN1,LRFN1,1
LRFN3,LRFN3,14
LRFN4,LRFN4,2
LRG1,LRG1,10
LRIF1,LRIF1,11
LRIG1,LRIG1,11
LRIG3,LRIG3,1
LRP1,LRP1,1
LRP10,LRP10,5
LRP3,LRP3,11
LRP5,LRP5,11
LRP6,LRP6,11
LRPAP1,LRPAP1,1
LRPPRC,LRPPRC,3
LRRC1,LRRC1,11
LRRC14,LRRC14,6
LRRC17,LRRC17,1
LRRC20,LRRC20,11
LRRC23,LRRC23,4
LRRC25,LRRC25,5
LRRC32,LRRC32,1
LRRC40,LRRC40,3
LRRC41,LRRC41,10
LRRC42,LRRC42,3
LRRC45,LRRC45,11
LRRC47,LRRC47,11
LRRC55,LRRC55,3
LRRC56,LRRC56,4
LRRC58,LRRC58,3
LRRC59,LRRC59,14
LRRC61,LRRC61,11
LRRC75B,LRRC75B,2
LRRC8A,LRRC8A,12
LRRC8D,LRRC8D,12
LRRCC1,LRRCC1,3
LRRFIP1,LRRFIP1,14
LRRFIP2,LRRFIP2,14
LRRN2,LRRN2,5
LRRTM1,LRRTM1,8
LRWD1,LRWD1,3
LSG1,LSG1,1
LSM1,LSM1,1
LSM10,LSM10,8
LSM12,LSM12,1
LSM14A,LSM14A,12
LSM14B,LSM14B,3
LSM2,LSM2,0
LSM3,LSM3,3
LSM4,LSM4,0
LSM5,LSM5,0
LSM6,LSM6,13
LSM7,LSM7,0
LSP1,LSP1,5
LSR,LSR,12
LSS,LSS,5
LST1,LST1,5
LTA4H,LTA4H,11
LTB,LTB,10
LTBP1,LTBP1,1
LTBP2,LTBP2,1
LTBP3,LTBP3,8
LTBP4,LTBP4,11
LTBR,LTBR,5
LTC4S,LTC4S,13
LTF,LTF,5
LTN1,LTN1,11
LTV1,LTV1,3
LUC7L,LUC7L,2
LUC7L2,LUC7L2,11
LUC7L3,LUC7L3,11
LUM,LUM,1
LUZP1,LUZP1,3
LXN,LXN,1
LY6E,LY6E,6
LY6G6C,LY6G6C,6
LY86,LY86,5
LY96,LY96,1
LYAR,LYAR,1
LYN,LYN,5
LYPD1,LYPD1,13
LYPD2,LYPD2,13
LYPD3,LYPD3,10
LYPD6,LYPD6,11
LYPD6B,LYPD6B,1
LYPLA1,LYPLA1,3
LYPLA2,LYPLA2,3
LYRM1,LYRM1,6
LYRM2,LYRM2,3
LYRM4,LYRM4,0
LYRM7,LYRM7,7
LYSMD1,LYSMD1,3
LYSMD2,LYSMD2,6
LYSMD3,LYSMD3,11
LYZ,LYZ,5
LZIC,LZIC,1
LZTFL1,LZTFL1,3
LZTS2,LZTS2,11
LZTS3,LZTS3,0
M1AP,M1AP,11
M6PR,M6PR,6
MAB21L4,MAB21L4,11
MACC1,MACC1,1
MACF1,MACF1,8
MACIR,MACIR,11
MACO1,MACO1,14
MACROD1,MACROD1,14
MACROH2A1,MACROH2A1,6
MAD2L1,MAD2L1,14
MAD2L1BP,MAD2L1BP,3
MAD2L2,MAD2L2,1
MADD,MADD,3
MAEA,MAEA,3
MAF,MAF,5
MAF1,MAF1,6
MAFB,MAFB,5
MAFF,MAFF,1
MAFG,MAFG,14
MAFK,MAFK,14
MAGEA4,MAGEA4,14
MAGED1,MAGED1,11
MAGED2,MAGED2,11
MAGEF1,MAGEF1,11
MAGEH1,MAGEH1,11
MAGI1,MAGI1,3
MAGOH,MAGOH,2
MAGOHB,MAGOHB,0
MAGT1,MAGT1,11
MAIP1,MAIP1,11
MAK16,MAK16,3
MAL,MAL,14
MAL2,MAL2,12
MALSU1,MALSU1,0
MAML1,MAML1,11
MAML2,MAML2,6
MAML3,MAML3,3
MAMLD1,MAMLD1,11
MAMSTR,MAMSTR,7
MAN1A1,MAN1A1,1
MAN1A2,MAN1A2,5
MAN1B1,MAN1B1,12
MAN2A2,MAN2A2,5
MAN2B1,MAN2B1,14
MAN2B2,MAN2B2,1
MAN2C1,MAN2C1,6
MANBAL,MANBAL,11
MANEA,MANEA,14
MANF,MANF,1
MANSC1,MANSC1,3
MAOB,MAOB,9
MAP11,MAP11,5
MAP1B,MAP1B,11
MAP1LC3A,MAP1LC3A,12
MAP1LC3B,MAP1LC3B,11
MAP1S,MAP1S,11
MAP2K1,MAP2K1,14
MAP2K2,MAP2K2,1
MAP2K3,MAP2K3,3
MAP2K4,MAP2K4,11
MAP2K5,MAP2K5,10
MAP2K7,MAP2K7,11
MAP3K1,MAP3K1,11
MAP3K11,MAP3K11,14
MAP3K12,MAP3K12,13
MAP3K13,MAP3K13,14
MAP3K2,MAP3K2,5
MAP3K20,MAP3K20,11
MAP3K21,MAP3K21,7
MAP3K3,MAP3K3,3
MAP3K4,MAP3K4,3
MAP3K6,MAP3K6,14
MAP3K7,MAP3K7,1
MAP3K8,MAP3K8,1
MAP4,MAP4,3
MAP4K1,MAP4K1,12
MAP4K2,MAP4K2,5
MAP4K3,MAP4K3,11
MAP4K4,MAP4K4,1
MAP4K5,MAP4K5,11
MAP7,MAP7,14
MAP7D1,MAP7D1,8
MAPK1,MAPK1,1
MAPK13,MAPK13,3
MAPK14,MAPK14,1
MAPK15,MAPK15,6
MAPK1IP1L,MAPK1IP1L,11
MAPK3,MAPK3,10
MAPK6,MAPK6,14
MAPK7,MAPK7,3
MAPK8,MAPK8,11
MAPK8IP1,MAPK8IP1,11
MAPK8IP3,MAPK8IP3,11
MAPK9,MAPK9,1
MAPKAP1,MAPKAP1,3
MAPKAPK2,MAPKAPK2,1
MAPKAPK3,MAPKAPK3,3
MAPRE1,MAPRE1,3
MAPRE2,MAPRE2,11
MAPRE3,MAPRE3,4
MARCHF2,MARCHF2,5
MARCHF5,MARCHF5,11
MARCHF6,MARCHF6,11
MARCHF7,MARCHF7,3
MARCHF8,MARCHF8,11
MARCHF9,MARCHF9,2
MARCKS,MARCKS,1
MARCKSL1,MARCKSL1,11
