id,label,community
H6PD,H6PD,12
HACD2,HACD2,11
HACD3,HACD3,9
HACL1,HACL1,9
HADH,HADH,7
HADHA,HADHA,10
HADHB,HADHB,10
HAGH,HAGH,11
HAPLN3,HAPLN3,11
HARS1,HARS1,2
HARS2,HARS2,9
HAT1,HAT1,9
HAUS1,HAUS1,9
HAUS2,HAUS2,9
HAUS4,HAUS4,2
HAUS5,HAUS5,11
HAUS6,HAUS6,9
HAVCR2,HAVCR2,12
HAX1,HAX1,12
HBA2,HBA2,5
HBB,HBB,5
HBEGF,HBEGF,5
HBP1,HBP1,9
HBS1L,HBS1L,9
HCCS,HCCS,11
HCFC1,HCFC1,11
HCFC1R1,HCFC1R1,1
HCK,HCK,12
HCLS1,HCLS1,12
HCST,HCST,12
HDAC1,HDAC1,9
HDAC11,HDAC11,3
HDAC2,HDAC2,9
HDAC3,HDAC3,2
HDAC5,HDAC5,5
HDAC6,HDAC6,2
HDAC7,HDAC7,10
HDDC2,HDDC2,9
HDGF,HDGF,1
HDGFL2,HDGFL2,6
HDHD3,HDHD3,10
HDHD5,HDHD5,5
HDLBP,HDLBP,3
HEATR1,HEATR1,2
HEATR5B,HEATR5B,9
HEATR6,HEATR6,2
HEBP1,HEBP1,3
HEBP2,HEBP2,9
HECA,HECA,9
HECTD1,HECTD1,2
HECTD3,HECTD3,0
HECTD4,HECTD4,11
HEG1,HEG1,5
HELZ2,HELZ2,3
HENMT1,HENMT1,12
HERC5,HERC5,11
HERC6,HERC6,3
HERPUD1,HERPUD1,11
HERPUD2,HERPUD2,5
HES1,HES1,3
HES4,HES4,11
HES6,HES6,5
HEXB,HEXB,9
HEXD,HEXD,2
HEXIM1,HEXIM1,11
HEY2,HEY2,9
HGH1,HGH1,3
HGS,HGS,2
HGSNAT,HGSNAT,10
HIBADH,HIBADH,9
HIBCH,HIBCH,3
HID1,HID1,10
HIF1A,HIF1A,5
HIF1AN,HIF1AN,2
HIF3A,HIF3A,12
HIGD1A,HIGD1A,9
HIGD2A,HIGD2A,11
HIKESHI,HIKESHI,2
HILPDA,HILPDA,1
HINT1,HINT1,3
HINT3,HINT3,9
HIP1,HIP1,2
HIP1R,HIP1R,11
HIPK1,HIPK1,12
HIPK2,HIPK2,2
HIPK3,HIPK3,12
HIRIP3,HIRIP3,2
HIVEP1,HIVEP1,9
HIVEP2,HIVEP2,11
HJURP,HJURP,11
HK1,HK1,11
HK2,HK2,11
HLA-A,HLA-A,11
HLA-B,HLA-B,11
HLA-C,HLA-C,11
HLA-DMA,HLA-DMA,7
HLA-DMB,HLA-DMB,8
HLA-DOA,HLA-DOA,8
HLA-DPA1,HLA-DPA1,12
HLA-DPB1,HLA-DPB1,12
HLA-DQA1,HLA-DQA1,12
HLA-DQA2,HLA-DQA2,5
HLA-DQB1,HLA-DQB1,12
HLA-DQB2,HLA-DQB2,12
HLA-DRA,HLA-DRA,7
HLA-DRB1,HLA-DRB1,12
HLA-DRB5,HLA-DRB5,11
HLA-E,HLA-E,11
HLA-F,HLA-F,11
HLTF,HLTF,9
HM13,HM13,10
HMBS,HMBS,3
HMCES,HMCES,9
HMG20A,HMG20A,2
HMG20B,HMG20B,6
HMGA1,HMGA1,11
HMGA2,HMGA2,5
HMGB1,HMGB1,2
HMGB2,HMGB2,6
HMGB3,HMGB3,2
HMGCL,HMGCL,9
HMGCR,HMGCR,2
HMGCS1,HMGCS1,9
HMGN1,HMGN1,2
HMGN2,HMGN2,9
HMGN3,HMGN3,7
HMGN4,HMGN4,3
HMGN5,HMGN5,6
HMGXB3,HMGXB3,5
HMGXB4,HMGXB4,6
HMMR,HMMR,10
HMOX1,HMOX1,5
HMOX2,HMOX2,1
HNMT,HNMT,12
HNRNPA0,HNRNPA0,2
HNRNPA1,HNRNPA1,2
HNRNPA1P48,HNRNPA1P48,3
HNRNPA2B1,HNRNPA2B1,9
HNRNPA3,HNRNPA3,9
HNRNPAB,HNRNPAB,2
HNRNPC,HNRNPC,2
HNRNPD,HNRNPD,9
HNRNPDL,HNRNPDL,9
HNRNPF,HNRNPF,7
HNRNPH1,HNRNPH1,9
HNRNPH2,HNRNPH2,2
HNRNPH3,HNRNPH3,2
HNRNPK,HNRNPK,9
HNRNPL,HNRNPL,11
HNRNPLL,HNRNPLL,2
HNRNPM,HNRNPM,9
HNRNPR,HNRNPR,9
HNRNPU,HNRNPU,2
HNRNPUL1,HNRNPUL1,6
HNRNPUL2,HNRNPUL2,3
HOMER2,HOMER2,7
HOMER3,HOMER3,5
HOMEZ,HOMEZ,9
HOOK1,HOOK1,9
HOOK2,HOOK2,9
HOXB2,HOXB2,10
HOXB4,HOXB4,11
HOXB5,HOXB5,0
HOXB7,HOXB7,2
HOXB8,HOXB8,0
HOXC4,HOXC4,6
HOXD1,HOXD1,11
HOXD3,HOXD3,10
HOXD4,HOXD4,9
HOXD8,HOXD8,11
HOXD9,HOXD9,11
HP,HP,12
HP1BP3,HP1BP3,9
HPCAL1,HPCAL1,12
HPDL,HPDL,2
HPF1,HPF1,9
HPGD,HPGD,5
HPN,HPN,1
HPRT1,HPRT1,2
HPS1,HPS1,11
HPS3,HPS3,6
HPS6,HPS6,5
HPSE,HPSE,11
HRAS,HRAS,10
HRCT1,HRCT1,1
HRH1,HRH1,11
HS2ST1,HS2ST1,5
HS6ST1,HS6ST1,0
HSBP1,HSBP1,2
HSBP1L1,HSBP1L1,0
HSCB,HSCB,6
HSD11B2,HSD11B2,1
HSD17B10,HSD17B10,7
HSD17B11,HSD17B11,11
HSD17B12,HSD17B12,3
HSD17B14,HSD17B14,3
HSD17B4,HSD17B4,9
HSD17B8,HSD17B8,3
HSD3B7,HSD3B7,3
HSDL1,HSDL1,2
HSDL2,HSDL2,11
HSF1,HSF1,3
HSF2,HSF2,9
HSH2D,HSH2D,11
HSP90AA1,HSP90AA1,2
HSP90AB1,HSP90AB1,2
HSP90B1,HSP90B1,5
HSPA13,HSPA13,2
HSPA14,HSPA14,9
HSPA1A,HSPA1A,11
HSPA1B,HSPA1B,11
HSPA2,HSPA2,2
HSPA4,HSPA4,9
HSPA5,HSPA5,5
HSPA8,HSPA8,5
HSPA9,HSPA9,9
HSPB1,HSPB1,1
HSPB11,HSPB11,4
HSPB6,HSPB6,5
HSPB8,HSPB8,12
HSPBP1,HSPBP1,1
HSPD1,HSPD1,9
HSPE1,HSPE1,12
HSPG2,HSPG2,5
HSPH1,HSPH1,2
HTATIP2,HTATIP2,1
HTATSF1,HTATSF1,2
HTR3A,HTR3A,7
HTRA1,HTRA1,5
HTRA2,HTRA2,9
HTRA3,HTRA3,5
HTT,HTT,5
HUNK,HUNK,9
HUS1,HUS1,11
HUWE1,HUWE1,2
HYAL2,HYAL2,9
HYAL3,HYAL3,3
HYLS1,HYLS1,11
HYOU1,HYOU1,5
IAH1,IAH1,10
IARS1,IARS1,9
IARS2,IARS2,3
IBTK,IBTK,11
ICA1,ICA1,11
ICAM1,ICAM1,7
ICE1,ICE1,2
ICMT,ICMT,11
ID1,ID1,5
ID2,ID2,5
ID3,ID3,5
ID4,ID4,3
IDH1,IDH1,3
IDH2,IDH2,9
IDH3B,IDH3B,9
IDH3G,IDH3G,3
IDI1,IDI1,12
IDO1,IDO1,7
IDUA,IDUA,9
IER2,IER2,2
IER3,IER3,5
IER3IP1,IER3IP1,11
IER5,IER5,11
IER5L,IER5L,2
IFI16,IFI16,3
IFI27,IFI27,11
IFI27L2,IFI27L2,2
IFI35,IFI35,11
IFI44,IFI44,11
IFI44L,IFI44L,9
IFI6,IFI6,11
IFIH1,IFIH1,3
IFIT1,IFIT1,3
IFIT2,IFIT2,3
IFIT3,IFIT3,11
IFIT5,IFIT5,11
IFITM1,IFITM1,3
IFITM2,IFITM2,3
IFITM3,IFITM3,3
IFNAR1,IFNAR1,9
IFNGR1,IFNGR1,12
IFNGR2,IFNGR2,12
IFNLR1,IFNLR1,9
IFRD2,IFRD2,9
IFT122,IFT122,3
IFT140,IFT140,11
IFT172,IFT172,9
IFT20,IFT20,7
IFT22,IFT22,2
IFT43,IFT43,2
IFT46,IFT46,7
IFT52,IFT52,2
IFT57,IFT57,10
IGBP1,IGBP1,2
IGF1R,IGF1R,2
IGF2,IGF2,5
IGF2BP2,IGF2BP2,2
IGF2R,IGF2R,9
IGFBP2,IGFBP2,5
IGFBP3,IGFBP3,5
IGFBP4,IGFBP4,5
IGFBP5,IGFBP5,5
IGFBP6,IGFBP6,5
IGFBP7,IGFBP7,5
IGLON5,IGLON5,12
IGSF3,IGSF3,12
IGSF8,IGSF8,2
IGSF9,IGSF9,2
IK,IK,3
IKBIP,IKBIP,5
IKBKB,IKBKB,3
IKBKE,IKBKE,7
IKZF5,IKZF5,2
IL11RA,IL11RA,11
IL13RA1,IL13RA1,5
IL15RA,IL15RA,9
IL17RA,IL17RA,12
IL17RC,IL17RC,8
IL17RD,IL17RD,5
IL17RE,IL17RE,9
IL18,IL18,2
IL18BP,IL18BP,8
IL1B,IL1B,12
IL1R1,IL1R1,12
IL1RAP,IL1RAP,11
IL1RN,IL1RN,5
IL27RA,IL27RA,9
IL2RB,IL2RB,11
IL32,IL32,11
IL34,IL34,1
IL4I1,IL4I1,11
IL4R,IL4R,11
IL6R,IL6R,11
IL6ST,IL6ST,5
ILDR1,ILDR1,11
ILF2,ILF2,9
ILF3,ILF3,9
ILKAP,ILKAP,2
ILRUN,ILRUN,9
ILVBL,ILVBL,11
IMMT,IMMT,9
IMP3,IMP3,3
IMP4,IMP4,1
IMPA1,IMPA1,11
IMPA2,IMPA2,9
IMPACT,IMPACT,1
IMPDH1,IMPDH1,0
IMPDH2,IMPDH2,9
IMPG2,IMPG2,3
INAFM1,INAFM1,5
INAFM2,INAFM2,9
INAVA,INAVA,3
INCENP,INCENP,11
INF2,INF2,12
ING1,ING1,9
ING2,ING2,2
ING4,ING4,12
INHBA,INHBA,5
INHBB,INHBB,1
INIP,INIP,2
INO80,INO80,2
INO80E,INO80E,8
INPP5A,INPP5A,5
INPP5D,INPP5D,12
INPP5K,INPP5K,12
INPPL1,INPPL1,2
INSIG1,INSIG1,9
INSIG2,INSIG2,5
INSR,INSR,2
INTS1,INTS1,9
INTS10,INTS10,12
INTS11,INTS11,8
INTS13,INTS13,3
INTS14,INTS14,3
INTS3,INTS3,11
INTS4,INTS4,2
INTS5,INTS5,3
INTS7,INTS7,2
INTS8,INTS8,12
INTS9,INTS9,2
IP6K1,IP6K1,9
IP6K2,IP6K2,9
IPO13,IPO13,9
IPO5,IPO5,9
IPO7,IPO7,9
IPO8,IPO8,2
IPO9,IPO9,9
IPP,IPP,12
IQANK1,IQANK1,3
IQCB1,IQCB1,9
IQCE,IQCE,12
IQCK,IQCK,2
IQCN,IQCN,2
IQGAP1,IQGAP1,11
IQGAP3,IQGAP3,10
IQSEC1,IQSEC1,2
IRAK1,IRAK1,10
IRAK4,IRAK4,11
IREB2,IREB2,2
IRF1,IRF1,11
IRF2,IRF2,11
IRF2BP1,IRF2BP1,2
IRF2BP2,IRF2BP2,2
IRF2BPL,IRF2BPL,2
IRF3,IRF3,5
IRF5,IRF5,0
IRF6,IRF6,1
IRF7,IRF7,10
IRS1,IRS1,2
IRS2,IRS2,11
IRX3,IRX3,7
ISCA1,ISCA1,10
ISCA2,ISCA2,2
ISCU,ISCU,8
ISG15,ISG15,3
ISG20L2,ISG20L2,2
ISLR,ISLR,5
ISOC1,ISOC1,2
ISOC2,ISOC2,0
IST1,IST1,2
ISY1,ISY1,1
ISYNA1,ISYNA1,2
ITCH,ITCH,9
ITFG1,ITFG1,2
ITFG2,ITFG2,1
ITGA3,ITGA3,11
ITGA5,ITGA5,5
ITGA6,ITGA6,2
ITGA7,ITGA7,9
ITGA9,ITGA9,11
ITGAV,ITGAV,5
ITGB1,ITGB1,9
ITGB1BP1,ITGB1BP1,5
ITGB2,ITGB2,12
ITGB4,ITGB4,3
ITGB5,ITGB5,5
ITGB6,ITGB6,5
ITGB8,ITGB8,11
ITM2A,ITM2A,5
ITM2B,ITM2B,11
ITM2C,ITM2C,5
ITPA,ITPA,1
ITPK1,ITPK1,2
ITPKB,ITPKB,12
ITPKC,ITPKC,5
ITPR3,ITPR3,11
ITPRID2,ITPRID2,5
ITPRIP,ITPRIP,11
ITPRIPL2,ITPRIPL2,5
ITSN2,ITSN2,11
IVD,IVD,3
IVNS1ABP,IVNS1ABP,9
IWS1,IWS1,9
JADE1,JADE1,2
JADE2,JADE2,3
JADE3,JADE3,2
JAG1,JAG1,11
JAG2,JAG2,11
JAGN1,JAGN1,9
JAK1,JAK1,11
JAK3,JAK3,11
JARID2,JARID2,2
JAZF1,JAZF1,11
JCAD,JCAD,5
JCHAIN,JCHAIN,5
JDP2,JDP2,0
JKAMP,JKAMP,2
JMJD1C,JMJD1C,9
JMJD8,JMJD8,11
JOSD1,JOSD1,7
JOSD2,JOSD2,5
JPT1,JPT1,11
JPT2,JPT2,11
JRKL,JRKL,3
JTB,JTB,12
JUN,JUN,9
JUNB,JUNB,11
JUND,JUND,2
JUP,JUP,10
KANK1,KANK1,11
KANK2,KANK2,11
KANSL2,KANSL2,9
KANSL3,KANSL3,2
KARS1,KARS1,1
KAT14,KAT14,2
KAT2A,KAT2A,9
KAT2B,KAT2B,12
KAT5,KAT5,3
KAT6A,KAT6A,9
KAT7,KAT7,9
KAT8,KAT8,2
KATNA1,KATNA1,9
KATNB1,KATNB1,2
KAZALD1,KAZALD1,1
KAZN,KAZN,11
KBTBD2,KBTBD2,9
KCMF1,KCMF1,11
KCNC3,KCNC3,2
KCNE3,KCNE3,12
KCNH2,KCNH2,2
KCNH3,KCNH3,11
KCNK1,KCNK1,11
KCNK15,KCNK15,11
KCNK5,KCNK5,8
KCNN4,KCNN4,7
KCNQ1,KCNQ1,11
KCTD1,KCTD1,2
KCTD10,KCTD10,5
KCTD11,KCTD11,12
KCTD12,KCTD12,12
KCTD13,KCTD13,11
KCTD14,KCTD14,3
KCTD15,KCTD15,2
KCTD17,KCTD17,12
KCTD18,KCTD18,2
KCTD2,KCTD2,11
KCTD20,KCTD20,9
KCTD3,KCTD3,9
KCTD5,KCTD5,8
KCTD6,KCTD6,11
KCTD9,KCTD9,7
KDELR1,KDELR1,5
KDELR2,KDELR2,12
KDELR3,KDELR3,5
KDF1,KDF1,9
KDM1A,KDM1A,9
KDM1B,KDM1B,9
KDM2A,KDM2A,12
KDM2B,KDM2B,9
KDM3A,KDM3A,2
KDM3B,KDM3B,2
KDM4A,KDM4A,9
KDM4B,KDM4B,10
KDM5A,KDM5A,2
KDM5B,KDM5B,9
KDM5C,KDM5C,2
KDM6B,KDM6B,9
KDSR,KDSR,7
KEAP1,KEAP1,11
KHDC4,KHDC4,9
KHDRBS1,KHDRBS1,9
KHNYN,KHNYN,2
KHSRP,KHSRP,2
KIAA0040,KIAA0040,11
KIAA0100,KIAA0100,9
KIAA0232,KIAA0232,12
KIAA0319L,KIAA0319L,8
KIAA0753,KIAA0753,9
KIAA0930,KIAA0930,12
KIAA1143,KIAA1143,9
KIAA1191,KIAA1191,2
KIAA1217,KIAA1217,12
KIAA1522,KIAA1522,11
KIAA1671,KIAA1671,7
KIAA2013,KIAA2013,5
KIAA2026,KIAA2026,2
KIDINS220,KIDINS220,2
KIF11,KIF11,11
KIF12,KIF12,8
KIF13A,KIF13A,2
KIF18B,KIF18B,11
KIF1A,KIF1A,2
KIF1B,KIF1B,9
KIF1C,KIF1C,9
KIF20A,KIF20A,9
KIF20B,KIF20B,11
KIF22,KIF22,2
KIF23,KIF23,11
KIF2C,KIF2C,9
KIF3B,KIF3B,11
KIF3C,KIF3C,10
KIF4A,KIF4A,11
KIF5B,KIF5B,9
KIFAP3,KIFAP3,2
KIFBP,KIFBP,11
KIFC1,KIFC1,9
KIFC2,KIFC2,3
KIRREL1,KIRREL1,5
KIZ,KIZ,0
KLC2,KLC2,11
KLC4,KLC4,9
KLF10,KLF10,5
KLF11,KLF11,11
KLF13,KLF13,2
KLF15,KLF15,11
KLF16,KLF16,11
KLF2,KLF2,5
KLF3,KLF3,12
KLF4,KLF4,2
KLF5,KLF5,8
KLF6,KLF6,5
KLF7,KLF7,11
KLF9,KLF9,5
KLHDC10,KLHDC10,9
KLHDC2,KLHDC2,2
KLHDC3,KLHDC3,9
KLHDC8A,KLHDC8A,3
KLHDC8B,KLHDC8B,8
KLHDC9,KLHDC9,4
KLHL12,KLHL12,9
KLHL14,KLHL14,2
KLHL2,KLHL2,11
KLHL20,KLHL20,2
KLHL21,KLHL21,11
KLHL22,KLHL22,5
KLHL23,KLHL23,9
KLHL24,KLHL24,2
KLHL26,KLHL26,2
KLHL36,KLHL36,2
KLHL42,KLHL42,9
KLHL5,KLHL5,5
KLHL7,KLHL7,9
KLHL9,KLHL9,2
KLK1,KLK1,0
KLK10,KLK10,7
KLK11,KLK11,7
KLK13,KLK13,0
KLK14,KLK14,0
KLK5,KLK5,10
KLK6,KLK6,5
KLK7,KLK7,10
KLK8,KLK8,10
KMT2A,KMT2A,2
KMT2B,KMT2B,11
KMT2C,KMT2C,2
KMT2D,KMT2D,11
KMT2E,KMT2E,2
KMT5A,KMT5A,11
KMT5B,KMT5B,3
KMT5C,KMT5C,3
KNSTRN,KNSTRN,9
KNTC1,KNTC1,9
KPNA1,KPNA1,9
KPNA2,KPNA2,11
KPNA3,KPNA3,5
KPNA4,KPNA4,5
KPNA6,KPNA6,9
KPNB1,KPNB1,9
KRAS,KRAS,12
KRBA1,KRBA1,5
KRBOX4,KRBOX4,2
KRCC1,KRCC1,3
KREMEN1,KREMEN1,5
KREMEN2,KREMEN2,2
KRI1,KRI1,9
KRT10,KRT10,3
KRT14,KRT14,5
KRT17,KRT17,5
KRT18,KRT18,10
KRT19,KRT19,10
KRT23,KRT23,10
KRT5,KRT5,5
KRT6A,KRT6A,5
KRT7,KRT7,9
KRT8,KRT8,10
KRT80,KRT80,10
KRTCAP3,KRTCAP3,5
KTN1,KTN1,2
KXD1,KXD1,1
KYAT3,KYAT3,3
L1CAM,L1CAM,0
L3MBTL2,L3MBTL2,6
LACTB2,LACTB2,10
LAD1,LAD1,1
LAGE3,LAGE3,9
LAIR1,LAIR1,12
LAMA3,LAMA3,11
LAMA4,LAMA4,9
LAMA5,LAMA5,5
LAMB1,LAMB1,5
LAMB2,LAMB2,11
LAMB3,LAMB3,5
LAMC1,LAMC1,12
LAMC2,LAMC2,11
LAMP1,LAMP1,3
LAMP2,LAMP2,2
LAMP3,LAMP3,11
LAMP5,LAMP5,5
LAMTOR1,LAMTOR1,3
LAMTOR2,LAMTOR2,12
LAMTOR3,LAMTOR3,2
LAMTOR4,LAMTOR4,1
LAMTOR5,LAMTOR5,12
LANCL1,LANCL1,2
LANCL2,LANCL2,2
LAP3,LAP3,3
LAPTM4A,LAPTM4A,5
LAPTM4B,LAPTM4B,5
LAPTM5,LAPTM5,12
LARGE2,LARGE2,0
LARP1,LARP1,2
LARP4,LARP4,9
LARP4B,LARP4B,12
LARP6,LARP6,7
LARP7,LARP7,9
LARS1,LARS1,3
LAS1L,LAS1L,2
LASP1,LASP1,9
LATS1,LATS1,9
LATS2,LATS2,5
LAYN,LAYN,12
LBH,LBH,12
LBR,LBR,11
LCLAT1,LCLAT1,2
LCMT1,LCMT1,2
LCN1,LCN1,5
LCN12,LCN12,8
LCN2,LCN2,8
LCP1,LCP1,12
LDAH,LDAH,5
LDB1,LDB1,2
LDHA,LDHA,10
LDHB,LDHB,5
LDLR,LDLR,11
LDLRAD3,LDLRAD3,2
LDLRAP1,LDLRAP1,10
LDOC1,LDOC1,2
LEF1,LEF1,11
LEMD1,LEMD1,12
LEMD2,LEMD2,11
LEMD3,LEMD3,9
LENG1,LENG1,5
LENG8,LENG8,8
LENG9,LENG9,3
LEO1,LEO1,9
LEPROT,LEPROT,5
LEPROTL1,LEPROTL1,12
LETM1,LETM1,9
LETMD1,LETMD1,4
LFNG,LFNG,11
LGALS1,LGALS1,10
LGALS3,LGALS3,3
LGALS3BP,LGALS3BP,11
LGALS7B,LGALS7B,10
LGALS8,LGALS8,3
LGALS9,LGALS9,7
LGALSL,LGALSL,5
LGMN,LGMN,5
LGR4,LGR4,9
LGR5,LGR5,0
LGR6,LGR6,11
LHFPL2,LHFPL2,12
LHPP,LHPP,12
LHX1,LHX1,2
LIF,LIF,5
LIFR,LIFR,12
LIG1,LIG1,6
LIMA1,LIMA1,5
LIMD2,LIMD2,12
LIMK1,LIMK1,11
LIMK2,LIMK2,7
LIMS1,LIMS1,5
LIN7C,LIN7C,2
LIN9,LIN9,2
LINGO1,LINGO1,0
LIPA,LIPA,5
LITAF,LITAF,5
LIX1L,LIX1L,5
LLGL1,LLGL1,9
LLGL2,LLGL2,11
LMAN1,LMAN1,11
LMAN2,LMAN2,5
LMAN2L,LMAN2L,2
LMBR1,LMBR1,2
LMBR1L,LMBR1L,5
LMBRD1,LMBRD1,5
LMCD1,LMCD1,1
LMF2,LMF2,7
LMNA,LMNA,12
LMNB1,LMNB1,9
LMNB2,LMNB2,5
LMO2,LMO2,5
LMO4,LMO4,9
LMO7,LMO7,11
LMTK2,LMTK2,2
LNP1,LNP1,9
LNPK,LNPK,12
LNX2,LNX2,2
LONP1,LONP1,2
LONP2,LONP2,2
LONRF1,LONRF1,11
LONRF2,LONRF2,3
LOX,LOX,5
LOXL1,LOXL1,5
LOXL2,LOXL2,5
LOXL4,LOXL4,11
LPAR1,LPAR1,10
LPAR2,LPAR2,2
LPAR3,LPAR3,10
LPAR5,LPAR5,12
LPAR6,LPAR6,5
LPCAT1,LPCAT1,11
LPCAT2,LPCAT2,12
LPCAT3,LPCAT3,3
LPCAT4,LPCAT4,8
LPGAT1,LPGAT1,12
LPIN1,LPIN1,9
LPIN2,LPIN2,10
LPIN3,LPIN3,3
LPL,LPL,5
LPP,LPP,5
LPXN,LPXN,12
LRATD1,LRATD1,2
LRATD2,LRATD2,9
LRBA,LRBA,9
LRFN1,LRFN1,5
LRFN3,LRFN3,11
LRFN4,LRFN4,6
LRG1,LRG1,7
LRIF1,LRIF1,2
LRIG1,LRIG1,2
LRIG3,LRIG3,5
LRP1,LRP1,5
LRP10,LRP10,12
LRP3,LRP3,2
LRP5,LRP5,2
LRP6,LRP6,2
LRPAP1,LRPAP1,5
LRPPRC,LRPPRC,9
LRRC1,LRRC1,2
LRRC14,LRRC14,3
LRRC17,LRRC17,5
LRRC20,LRRC20,2
LRRC23,LRRC23,4
LRRC25,LRRC25,12
LRRC32,LRRC32,5
LRRC40,LRRC40,9
LRRC41,LRRC41,7
LRRC42,LRRC42,9
LRRC45,LRRC45,2
LRRC47,LRRC47,2
LRRC55,LRRC55,9
LRRC56,LRRC56,4
LRRC58,LRRC58,9
LRRC59,LRRC59,11
LRRC61,LRRC61,2
LRRC75B,LRRC75B,6
LRRC8A,LRRC8A,10
LRRC8D,LRRC8D,10
LRRCC1,LRRCC1,9
LRRFIP1,LRRFIP1,11
LRRFIP2,LRRFIP2,11
LRRN2,LRRN2,12
LRRTM1,LRRTM1,0
LRWD1,LRWD1,9
LSG1,LSG1,5
LSM1,LSM1,3
LSM10,LSM10,0
LSM12,LSM12,5
LSM14A,LSM14A,10
LSM14B,LSM14B,9
LSM2,LSM2,1
LSM3,LSM3,3
LSM4,LSM4,1
LSM5,LSM5,1
LSM6,LSM6,11
LSM7,LSM7,1
LSP1,LSP1,12
LSR,LSR,10
LSS,LSS,12
LST1,LST1,12
LTA4H,LTA4H,2
LTB,LTB,7
LTBP1,LTBP1,5
LTBP2,LTBP2,5
LTBP3,LTBP3,0
LTBP4,LTBP4,2
LTBR,LTBR,12
LTC4S,LTC4S,8
LTF,LTF,12
LTN1,LTN1,2
LTV1,LTV1,9
LUC7L,LUC7L,11
LUC7L2,LUC7L2,2
LUC7L3,LUC7L3,2
LUM,LUM,5
LUZP1,LUZP1,9
LXN,LXN,5
LY6E,LY6E,3
LY6G6C,LY6G6C,3
LY86,LY86,12
LY96,LY96,5
LYAR,LYAR,5
LYN,LYN,12
LYPD1,LYPD1,8
LYPD2,LYPD2,8
LYPD3,LYPD3,7
LYPD6,LYPD6,2
LYPD6B,LYPD6B,5
LYPLA1,LYPLA1,9
LYPLA2,LYPLA2,9
LYRM1,LYRM1,3
LYRM2,LYRM2,9
LYRM4,LYRM4,1
LYRM7,LYRM7,11
LYSMD1,LYSMD1,9
LYSMD2,LYSMD2,3
LYSMD3,LYSMD3,2
LYZ,LYZ,12
LZIC,LZIC,5
LZTFL1,LZTFL1,9
LZTS2,LZTS2,2
LZTS3,LZTS3,1
M1AP,M1AP,2
M6PR,M6PR,3
MAB21L4,MAB21L4,2
MACC1,MACC1,12
MACF1,MACF1,0
MACIR,MACIR,2
MACO1,MACO1,11
MACROD1,MACROD1,11
MACROH2A1,MACROH2A1,3
MAD2L1,MAD2L1,11
MAD2L1BP,MAD2L1BP,9
MAD2L2,MAD2L2,5
MADD,MADD,9
MAEA,MAEA,9
MAF,MAF,12
MAF1,MAF1,3
MAFB,MAFB,12
MAFF,MAFF,5
MAFG,MAFG,11
MAFK,MAFK,11
MAGEA4,MAGEA4,11
MAGED1,MAGED1,2
MAGED2,MAGED2,2
MAGEF1,MAGEF1,2
MAGEH1,MAGEH1,2
MAGI1,MAGI1,9
MAGOH,MAGOH,6
MAGOHB,MAGOHB,1
MAGT1,MAGT1,2
MAIP1,MAIP1,3
MAK16,MAK16,9
MAL,MAL,11
MAL2,MAL2,10
MALSU1,MALSU1,1
MAML1,MAML1,2
MAML2,MAML2,3
MAML3,MAML3,9
MAMLD1,MAMLD1,2
MAMSTR,MAMSTR,12
MAN1A1,MAN1A1,5
MAN1A2,MAN1A2,12
MAN1B1,MAN1B1,10
MAN2A2,MAN2A2,12
MAN2B1,MAN2B1,11
MAN2B2,MAN2B2,5
MAN2C1,MAN2C1,3
MANBAL,MANBAL,2
MANEA,MANEA,11
MANF,MANF,5
MANSC1,MANSC1,9
MAOB,MAOB,3
MAP11,MAP11,12
MAP1B,MAP1B,2
MAP1LC3A,MAP1LC3A,10
MAP1LC3B,MAP1LC3B,2
MAP1S,MAP1S,2
MAP2K1,MAP2K1,11
MAP2K2,MAP2K2,5
MAP2K3,MAP2K3,9
MAP2K4,MAP2K4,2
MAP2K5,MAP2K5,7
MAP2K7,MAP2K7,2
MAP3K1,MAP3K1,2
MAP3K11,MAP3K11,11
MAP3K12,MAP3K12,6
MAP3K13,MAP3K13,11
MAP3K2,MAP3K2,12
MAP3K20,MAP3K20,2
MAP3K21,MAP3K21,11
MAP3K3,MAP3K3,9
MAP3K4,MAP3K4,9
MAP3K6,MAP3K6,11
MAP3K7,MAP3K7,5
MAP3K8,MAP3K8,5
MAP4,MAP4,9
MAP4K1,MAP4K1,10
MAP4K2,MAP4K2,12
MAP4K3,MAP4K3,2
MAP4K4,MAP4K4,5
MAP4K5,MAP4K5,2
MAP7,MAP7,11
MAP7D1,MAP7D1,0
MAPK1,MAPK1,5
MAPK13,MAPK13,9
MAPK14,MAPK14,12
MAPK15,MAPK15,3
MAPK1IP1L,MAPK1IP1L,2
MAPK3,MAPK3,7
MAPK6,MAPK6,11
MAPK7,MAPK7,9
MAPK8,MAPK8,2
MAPK8IP1,MAPK8IP1,2
MAPK8IP3,MAPK8IP3,11
MAPK9,MAPK9,5
MAPKAP1,MAPKAP1,9
MAPKAPK2,MAPKAPK2,5
MAPKAPK3,MAPKAPK3,9
MAPRE1,MAPRE1,9
MAPRE2,MAPRE2,2
MAPRE3,MAPRE3,4
MARCHF2,MARCHF2,12
MARCHF5,MARCHF5,2
MARCHF6,MARCHF6,2
MARCHF7,MARCHF7,9
MARCHF8,MARCHF8,2
MARCHF9,MARCHF9,6
MARCKS,MARCKS,5
MARCKSL1,MARCKSL1,2
