id,label,community
H6PD,H6PD,13
HACD2,HACD2,10
HACD3,HACD3,0
HACL1,HACL1,0
HADH,HADH,2
HADHA,HADHA,9
HADHB,HADHB,9
HAGH,HAGH,10
HAPLN3,HAPLN3,10
HARS1,HARS1,8
HARS2,HARS2,0
HAT1,HAT1,0
HAUS1,HAUS1,0
HAUS2,HAUS2,0
HAUS4,HAUS4,8
HAUS5,HAUS5,10
HAUS6,HAUS6,0
HAVCR2,HAVCR2,13
HAX1,HAX1,13
HBA2,HBA2,6
HBB,HBB,6
HBEGF,HBEGF,6
HBP1,HBP1,0
HBS1L,HBS1L,0
HCCS,HCCS,10
HCFC1,HCFC1,10
HCFC1R1,HCFC1R1,5
HCK,HCK,13
HCLS1,HCLS1,13
HCST,HCST,13
HDAC1,HDAC1,0
HDAC11,HDAC11,4
HDAC2,HDAC2,0
HDAC3,HDAC3,8
HDAC5,HDAC5,6
HDAC6,HDAC6,8
HDAC7,HDAC7,9
HDDC2,HDDC2,0
HDGF,HDGF,5
HDGFL2,HDGFL2,12
HDHD3,HDHD3,9
HDHD5,HDHD5,6
HDLBP,HDLBP,4
HEATR1,HEATR1,8
HEATR5B,HEATR5B,0
HEATR6,HEATR6,8
HEBP1,HEBP1,4
HEBP2,HEBP2,0
HECA,HECA,0
HECTD1,HECTD1,8
HECTD3,HECTD3,1
HECTD4,HECTD4,10
HEG1,HEG1,6
HELZ2,HELZ2,4
HENMT1,HENMT1,13
HERC5,HERC5,10
HERC6,HERC6,4
HERPUD1,HERPUD1,10
HERPUD2,HERPUD2,6
HES1,HES1,9
HES4,HES4,10
HES6,HES6,6
HEXB,HEXB,0
HEXD,HEXD,8
HEXIM1,HEXIM1,10
HEY2,HEY2,0
HGH1,HGH1,4
HGS,HGS,8
HGSNAT,HGSNAT,9
HIBADH,HIBADH,0
HIBCH,HIBCH,8
HID1,HID1,9
HIF1A,HIF1A,6
HIF1AN,HIF1AN,8
HIF3A,HIF3A,13
HIGD1A,HIGD1A,0
HIGD2A,HIGD2A,10
HIKESHI,HIKESHI,8
HILPDA,HILPDA,5
HINT1,HINT1,2
HINT3,HINT3,0
HIP1,HIP1,8
HIP1R,HIP1R,10
HIPK1,HIPK1,13
HIPK2,HIPK2,8
HIPK3,HIPK3,13
HIRIP3,HIRIP3,8
HIVEP1,HIVEP1,0
HIVEP2,HIVEP2,10
HJURP,HJURP,10
HK1,HK1,10
HK2,HK2,10
HLA-A,HLA-A,10
HLA-B,HLA-B,10
HLA-C,HLA-C,10
HLA-DMA,HLA-DMA,2
HLA-DMB,HLA-DMB,7
HLA-DOA,HLA-DOA,7
HLA-DPA1,HLA-DPA1,13
HLA-DPB1,HLA-DPB1,13
HLA-DQA1,HLA-DQA1,13
HLA-DQA2,HLA-DQA2,6
HLA-DQB1,HLA-DQB1,13
HLA-DQB2,HLA-DQB2,13
HLA-DRA,HLA-DRA,13
HLA-DRB1,HLA-DRB1,13
HLA-DRB5,HLA-DRB5,10
HLA-E,HLA-E,10
HLA-F,HLA-F,10
HLTF,HLTF,0
HM13,HM13,9
HMBS,HMBS,4
HMCES,HMCES,0
HMG20A,HMG20A,8
HMG20B,HMG20B,12
HMGA1,HMGA1,10
HMGA2,HMGA2,6
HMGB1,HMGB1,8
HMGB2,HMGB2,12
HMGB3,HMGB3,8
HMGCL,HMGCL,0
HMGCR,HMGCR,8
HMGCS1,HMGCS1,0
HMGN1,HMGN1,8
HMGN2,HMGN2,0
HMGN3,HMGN3,2
HMGN4,HMGN4,4
HMGN5,HMGN5,12
HMGXB3,HMGXB3,6
HMGXB4,HMGXB4,12
HMMR,HMMR,9
HMOX1,HMOX1,6
HMOX2,HMOX2,5
HNMT,HNMT,13
HNRNPA0,HNRNPA0,8
HNRNPA1,HNRNPA1,8
HNRNPA1P48,HNRNPA1P48,4
HNRNPA2B1,HNRNPA2B1,0
HNRNPA3,HNRNPA3,0
HNRNPAB,HNRNPAB,8
HNRNPC,HNRNPC,8
HNRNPD,HNRNPD,0
HNRNPDL,HNRNPDL,0
HNRNPF,HNRNPF,2
HNRNPH1,HNRNPH1,0
HNRNPH2,HNRNPH2,8
HNRNPH3,HNRNPH3,8
HNRNPK,HNRNPK,0
HNRNPL,HNRNPL,10
HNRNPLL,HNRNPLL,8
HNRNPM,HNRNPM,0
HNRNPR,HNRNPR,0
HNRNPU,HNRNPU,8
HNRNPUL1,HNRNPUL1,12
HNRNPUL2,HNRNPUL2,0
HOMER2,HOMER2,2
HOMER3,HOMER3,6
HOMEZ,HOMEZ,0
HOOK1,HOOK1,0
HOOK2,HOOK2,0
HOXB2,HOXB2,6
HOXB4,HOXB4,6
HOXB5,HOXB5,1
HOXB7,HOXB7,8
HOXB8,HOXB8,1
HOXC4,HOXC4,12
HOXD1,HOXD1,10
HOXD3,HOXD3,9
HOXD4,HOXD4,0
HOXD8,HOXD8,10
HOXD9,HOXD9,10
HP,HP,13
HP1BP3,HP1BP3,0
HPCAL1,HPCAL1,13
HPDL,HPDL,8
HPF1,HPF1,0
HPGD,HPGD,6
HPN,HPN,5
HPRT1,HPRT1,8
HPS1,HPS1,10
HPS3,HPS3,12
HPS6,HPS6,6
HPSE,HPSE,10
HRAS,HRAS,9
HRCT1,HRCT1,5
HRH1,HRH1,10
HS2ST1,HS2ST1,6
HS6ST1,HS6ST1,1
HSBP1,HSBP1,8
HSBP1L1,HSBP1L1,9
HSCB,HSCB,12
HSD11B2,HSD11B2,5
HSD17B10,HSD17B10,2
HSD17B11,HSD17B11,10
HSD17B12,HSD17B12,4
HSD17B14,HSD17B14,3
HSD17B4,HSD17B4,0
HSD17B8,HSD17B8,4
HSD3B7,HSD3B7,4
HSDL1,HSDL1,8
HSDL2,HSDL2,10
HSF1,HSF1,4
HSF2,HSF2,0
HSH2D,HSH2D,10
HSP90AA1,HSP90AA1,8
HSP90AB1,HSP90AB1,8
HSP90B1,HSP90B1,6
HSPA13,HSPA13,8
HSPA14,HSPA14,0
HSPA1A,HSPA1A,10
HSPA1B,HSPA1B,10
HSPA2,HSPA2,8
HSPA4,HSPA4,0
HSPA5,HSPA5,6
HSPA8,HSPA8,6
HSPA9,HSPA9,0
HSPB1,HSPB1,5
HSPB11,HSPB11,11
HSPB6,HSPB6,6
HSPB8,HSPB8,13
HSPBP1,HSPBP1,5
HSPD1,HSPD1,0
HSPE1,HSPE1,13
HSPG2,HSPG2,6
HSPH1,HSPH1,8
HTATIP2,HTATIP2,5
HTATSF1,HTATSF1,8
HTR3A,HTR3A,2
HTRA1,HTRA1,6
HTRA2,HTRA2,0
HTRA3,HTRA3,6
HTT,HTT,6
HUNK,HUNK,0
HUS1,HUS1,10
HUWE1,HUWE1,8
HYAL2,HYAL2,0
HYAL3,HYAL3,0
HYLS1,HYLS1,10
HYOU1,HYOU1,6
IAH1,IAH1,9
IARS1,IARS1,0
IARS2,IARS2,13
IBTK,IBTK,10
ICA1,ICA1,13
ICAM1,ICAM1,2
ICE1,ICE1,8
ICMT,ICMT,10
ID1,ID1,6
ID2,ID2,6
ID3,ID3,6
ID4,ID4,4
IDH1,IDH1,4
IDH2,IDH2,0
IDH3B,IDH3B,0
IDH3G,IDH3G,4
IDI1,IDI1,13
IDO1,IDO1,2
IDUA,IDUA,0
IER2,IER2,8
IER3,IER3,6
IER3IP1,IER3IP1,10
IER5,IER5,10
IER5L,IER5L,8
IFI16,IFI16,4
IFI27,IFI27,10
IFI27L2,IFI27L2,8
IFI35,IFI35,10
IFI44,IFI44,10
IFI44L,IFI44L,0
IFI6,IFI6,10
IFIH1,IFIH1,4
IFIT1,IFIT1,4
IFIT2,IFIT2,4
IFIT3,IFIT3,10
IFIT5,IFIT5,10
IFITM1,IFITM1,4
IFITM2,IFITM2,4
IFITM3,IFITM3,4
IFNAR1,IFNAR1,0
IFNGR1,IFNGR1,13
IFNGR2,IFNGR2,13
IFNLR1,IFNLR1,0
IFRD2,IFRD2,0
IFT122,IFT122,4
IFT140,IFT140,10
IFT172,IFT172,0
IFT20,IFT20,2
IFT22,IFT22,8
IFT43,IFT43,8
IFT46,IFT46,2
IFT52,IFT52,8
IFT57,IFT57,9
IGBP1,IGBP1,8
IGF1R,IGF1R,8
IGF2,IGF2,6
IGF2BP2,IGF2BP2,8
IGF2R,IGF2R,0
IGFBP2,IGFBP2,6
IGFBP3,IGFBP3,6
IGFBP4,IGFBP4,6
IGFBP5,IGFBP5,6
IGFBP6,IGFBP6,6
IGFBP7,IGFBP7,6
IGLON5,IGLON5,13
IGSF3,IGSF3,13
IGSF8,IGSF8,8
IGSF9,IGSF9,8
IK,IK,4
IKBIP,IKBIP,6
IKBKB,IKBKB,4
IKBKE,IKBKE,2
IKZF5,IKZF5,8
IL11RA,IL11RA,10
IL13RA1,IL13RA1,6
IL15RA,IL15RA,0
IL17RA,IL17RA,6
IL17RC,IL17RC,7
IL17RD,IL17RD,6
IL17RE,IL17RE,0
IL18,IL18,8
IL18BP,IL18BP,7
IL1B,IL1B,13
IL1R1,IL1R1,13
IL1RAP,IL1RAP,10
IL1RN,IL1RN,6
IL27RA,IL27RA,0
IL2RB,IL2RB,10
IL32,IL32,10
IL34,IL34,5
IL4I1,IL4I1,10
IL4R,IL4R,10
IL6R,IL6R,10
IL6ST,IL6ST,6
ILDR1,ILDR1,10
ILF2,ILF2,0
ILF3,ILF3,0
ILKAP,ILKAP,8
ILRUN,ILRUN,0
ILVBL,ILVBL,10
IMMT,IMMT,0
IMP3,IMP3,2
IMP4,IMP4,5
IMPA1,IMPA1,10
IMPA2,IMPA2,0
IMPACT,IMPACT,5
IMPDH1,IMPDH1,1
IMPDH2,IMPDH2,0
IMPG2,IMPG2,3
INAFM1,INAFM1,6
INAFM2,INAFM2,0
INAVA,INAVA,4
INCENP,INCENP,10
INF2,INF2,13
ING1,ING1,0
ING2,ING2,8
ING4,ING4,13
INHBA,INHBA,6
INHBB,INHBB,5
INIP,INIP,8
INO80,INO80,8
INO80E,INO80E,7
INPP5A,INPP5A,6
INPP5D,INPP5D,10
INPP5K,INPP5K,13
INPPL1,INPPL1,8
INSIG1,INSIG1,0
INSIG2,INSIG2,6
INSR,INSR,8
INTS1,INTS1,0
INTS10,INTS10,13
INTS11,INTS11,7
INTS13,INTS13,0
INTS14,INTS14,4
INTS3,INTS3,10
INTS4,INTS4,8
INTS5,INTS5,4
INTS7,INTS7,8
INTS8,INTS8,13
INTS9,INTS9,8
IP6K1,IP6K1,0
IP6K2,IP6K2,0
IPO13,IPO13,0
IPO5,IPO5,0
IPO7,IPO7,0
IPO8,IPO8,8
IPO9,IPO9,0
IPP,IPP,13
IQANK1,IQANK1,4
IQCB1,IQCB1,0
IQCE,IQCE,13
IQCK,IQCK,8
IQCN,IQCN,8
IQGAP1,IQGAP1,10
IQGAP3,IQGAP3,9
IQSEC1,IQSEC1,8
IRAK1,IRAK1,9
IRAK4,IRAK4,10
IREB2,IREB2,8
IRF1,IRF1,10
IRF2,IRF2,10
IRF2BP1,IRF2BP1,8
IRF2BP2,IRF2BP2,8
IRF2BPL,IRF2BPL,8
IRF3,IRF3,6
IRF5,IRF5,1
IRF6,IRF6,5
IRF7,IRF7,9
IRS1,IRS1,8
IRS2,IRS2,10
IRX3,IRX3,2
ISCA1,ISCA1,9
ISCA2,ISCA2,8
ISCU,ISCU,7
ISG15,ISG15,4
ISG20L2,ISG20L2,8
ISLR,ISLR,6
ISOC1,ISOC1,8
ISOC2,ISOC2,1
IST1,IST1,8
ISY1,ISY1,5
ISYNA1,ISYNA1,8
ITCH,ITCH,0
ITFG1,ITFG1,8
ITFG2,ITFG2,5
ITGA3,ITGA3,10
ITGA5,ITGA5,6
ITGA6,ITGA6,8
ITGA7,ITGA7,0
ITGA9,ITGA9,10
ITGAV,ITGAV,6
ITGB1,ITGB1,0
ITGB1BP1,ITGB1BP1,6
ITGB2,ITGB2,13
ITGB4,ITGB4,6
ITGB5,ITGB5,10
ITGB6,ITGB6,6
ITGB8,ITGB8,10
ITM2A,ITM2A,6
ITM2B,ITM2B,10
ITM2C,ITM2C,6
ITPA,ITPA,5
ITPK1,ITPK1,8
ITPKB,ITPKB,13
ITPKC,ITPKC,6
ITPR3,ITPR3,10
ITPRID2,ITPRID2,6
ITPRIP,ITPRIP,10
ITPRIPL2,ITPRIPL2,6
ITSN2,ITSN2,10
IVD,IVD,4
IVNS1ABP,IVNS1ABP,0
IWS1,IWS1,0
JADE1,JADE1,0
JADE2,JADE2,4
JADE3,JADE3,8
JAG1,JAG1,10
JAG2,JAG2,10
JAGN1,JAGN1,0
JAK1,JAK1,10
JAK3,JAK3,10
JARID2,JARID2,8
JAZF1,JAZF1,10
JCAD,JCAD,6
JCHAIN,JCHAIN,6
JDP2,JDP2,1
JKAMP,JKAMP,8
JMJD1C,JMJD1C,0
JMJD8,JMJD8,10
JOSD1,JOSD1,2
JOSD2,JOSD2,6
JPT1,JPT1,10
JPT2,JPT2,10
JRKL,JRKL,4
JTB,JTB,13
JUN,JUN,0
JUNB,JUNB,10
JUND,JUND,8
JUP,JUP,9
KANK1,KANK1,10
KANK2,KANK2,10
KANSL2,KANSL2,0
KANSL3,KANSL3,8
KARS1,KARS1,5
KAT14,KAT14,8
KAT2A,KAT2A,0
KAT2B,KAT2B,13
KAT5,KAT5,4
KAT6A,KAT6A,0
KAT7,KAT7,0
KAT8,KAT8,8
KATNA1,KATNA1,0
KATNB1,KATNB1,8
KAZALD1,KAZALD1,5
KAZN,KAZN,10
KBTBD2,KBTBD2,0
KCMF1,KCMF1,10
KCNC3,KCNC3,1
KCNE3,KCNE3,13
KCNH2,KCNH2,8
KCNH3,KCNH3,10
KCNK1,KCNK1,10
KCNK15,KCNK15,10
KCNK5,KCNK5,7
KCNN4,KCNN4,2
KCNQ1,KCNQ1,10
KCTD1,KCTD1,8
KCTD10,KCTD10,6
KCTD11,KCTD11,13
KCTD12,KCTD12,13
KCTD13,KCTD13,10
KCTD14,KCTD14,2
KCTD15,KCTD15,8
KCTD17,KCTD17,13
KCTD18,KCTD18,8
KCTD2,KCTD2,10
KCTD20,KCTD20,0
KCTD3,KCTD3,0
KCTD5,KCTD5,7
KCTD6,KCTD6,10
KCTD9,KCTD9,2
KDELR1,KDELR1,6
KDELR2,KDELR2,13
KDELR3,KDELR3,6
KDF1,KDF1,0
KDM1A,KDM1A,0
KDM1B,KDM1B,0
KDM2A,KDM2A,13
KDM2B,KDM2B,0
KDM3A,KDM3A,8
KDM3B,KDM3B,8
KDM4A,KDM4A,0
KDM4B,KDM4B,9
KDM5A,KDM5A,8
KDM5B,KDM5B,0
KDM5C,KDM5C,8
KDM6B,KDM6B,0
KDSR,KDSR,2
KEAP1,KEAP1,10
KHDC4,KHDC4,0
KHDRBS1,KHDRBS1,0
KHNYN,KHNYN,8
KHSRP,KHSRP,8
KIAA0040,KIAA0040,10
KIAA0100,KIAA0100,0
KIAA0232,KIAA0232,13
KIAA0319L,KIAA0319L,7
KIAA0753,KIAA0753,0
KIAA0930,KIAA0930,12
KIAA1143,KIAA1143,0
KIAA1191,KIAA1191,8
KIAA1217,KIAA1217,13
KIAA1522,KIAA1522,10
KIAA1671,KIAA1671,2
KIAA2013,KIAA2013,6
KIAA2026,KIAA2026,8
KIDINS220,KIDINS220,8
KIF11,KIF11,10
KIF12,KIF12,7
KIF13A,KIF13A,8
KIF18B,KIF18B,10
KIF1A,KIF1A,8
KIF1B,KIF1B,0
KIF1C,KIF1C,0
KIF20A,KIF20A,0
KIF20B,KIF20B,10
KIF22,KIF22,8
KIF23,KIF23,10
KIF2C,KIF2C,0
KIF3B,KIF3B,10
KIF3C,KIF3C,9
KIF4A,KIF4A,10
KIF5B,KIF5B,0
KIFAP3,KIFAP3,8
KIFBP,KIFBP,10
KIFC1,KIFC1,0
KIFC2,KIFC2,4
KIRREL1,KIRREL1,6
KIZ,KIZ,1
KLC2,KLC2,10
KLC4,KLC4,0
KLF10,KLF10,6
KLF11,KLF11,10
KLF13,KLF13,8
KLF15,KLF15,10
KLF16,KLF16,10
KLF2,KLF2,6
KLF3,KLF3,13
KLF4,KLF4,8
KLF5,KLF5,7
KLF6,KLF6,6
KLF7,KLF7,10
KLF9,KLF9,6
KLHDC10,KLHDC10,0
KLHDC2,KLHDC2,8
KLHDC3,KLHDC3,0
KLHDC8A,KLHDC8A,4
KLHDC8B,KLHDC8B,7
KLHDC9,KLHDC9,11
KLHL12,KLHL12,0
KLHL14,KLHL14,8
KLHL2,KLHL2,10
KLHL20,KLHL20,8
KLHL21,KLHL21,10
KLHL22,KLHL22,6
KLHL23,KLHL23,0
KLHL24,KLHL24,8
KLHL26,KLHL26,8
KLHL36,KLHL36,8
KLHL42,KLHL42,0
KLHL5,KLHL5,6
KLHL7,KLHL7,0
KLHL9,KLHL9,8
KLK1,KLK1,1
KLK10,KLK10,2
KLK11,KLK11,2
KLK13,KLK13,1
KLK14,KLK14,1
KLK5,KLK5,9
KLK6,KLK6,6
KLK7,KLK7,9
KLK8,KLK8,9
KMT2A,KMT2A,8
KMT2B,KMT2B,10
KMT2C,KMT2C,8
KMT2D,KMT2D,10
KMT2E,KMT2E,8
KMT5A,KMT5A,10
KMT5B,KMT5B,8
KMT5C,KMT5C,3
KNSTRN,KNSTRN,0
KNTC1,KNTC1,0
KPNA1,KPNA1,0
KPNA2,KPNA2,10
KPNA3,KPNA3,6
KPNA4,KPNA4,6
KPNA6,KPNA6,0
KPNB1,KPNB1,0
KRAS,KRAS,13
KRBA1,KRBA1,6
KRBOX4,KRBOX4,8
KRCC1,KRCC1,12
KREMEN1,KREMEN1,6
KREMEN2,KREMEN2,8
KRI1,KRI1,0
KRT10,KRT10,4
KRT14,KRT14,6
KRT17,KRT17,6
KRT18,KRT18,9
KRT19,KRT19,9
KRT23,KRT23,9
KRT5,KRT5,6
KRT6A,KRT6A,6
KRT7,KRT7,0
KRT8,KRT8,9
KRT80,KRT80,9
KRTCAP3,KRTCAP3,6
KTN1,KTN1,8
KXD1,KXD1,5
KYAT3,KYAT3,4
L1CAM,L1CAM,1
L3MBTL2,L3MBTL2,12
LACTB2,LACTB2,9
LAD1,LAD1,5
LAGE3,LAGE3,0
LAIR1,LAIR1,13
LAMA3,LAMA3,10
LAMA4,LAMA4,0
LAMA5,LAMA5,6
LAMB1,LAMB1,6
LAMB2,LAMB2,10
LAMB3,LAMB3,6
LAMC1,LAMC1,13
LAMC2,LAMC2,10
LAMP1,LAMP1,0
LAMP2,LAMP2,8
LAMP3,LAMP3,10
LAMP5,LAMP5,6
LAMTOR1,LAMTOR1,5
LAMTOR2,LAMTOR2,13
LAMTOR3,LAMTOR3,8
LAMTOR4,LAMTOR4,5
LAMTOR5,LAMTOR5,13
LANCL1,LANCL1,8
LANCL2,LANCL2,8
LAP3,LAP3,4
LAPTM4A,LAPTM4A,6
LAPTM4B,LAPTM4B,6
LAPTM5,LAPTM5,13
LARGE2,LARGE2,1
LARP1,LARP1,8
LARP4,LARP4,0
LARP4B,LARP4B,13
LARP6,LARP6,2
LARP7,LARP7,0
LARS1,LARS1,4
LAS1L,LAS1L,8
LASP1,LASP1,0
LATS1,LATS1,0
LATS2,LATS2,6
LAYN,LAYN,13
LBH,LBH,4
LBR,LBR,10
LCLAT1,LCLAT1,8
LCMT1,LCMT1,8
LCN1,LCN1,6
LCN12,LCN12,7
LCN2,LCN2,7
LCP1,LCP1,13
LDAH,LDAH,6
LDB1,LDB1,8
LDHA,LDHA,9
LDHB,LDHB,13
LDLR,LDLR,10
LDLRAD3,LDLRAD3,8
LDLRAP1,LDLRAP1,9
LDOC1,LDOC1,8
LEF1,LEF1,10
LEMD1,LEMD1,13
LEMD2,LEMD2,10
LEMD3,LEMD3,0
LENG1,LENG1,6
LENG8,LENG8,7
LENG9,LENG9,4
LEO1,LEO1,0
LEPROT,LEPROT,6
LEPROTL1,LEPROTL1,13
LETM1,LETM1,0
LETMD1,LETMD1,11
LFNG,LFNG,10
LGALS1,LGALS1,9
LGALS3,LGALS3,2
LGALS3BP,LGALS3BP,10
LGALS7B,LGALS7B,9
LGALS8,LGALS8,3
LGALS9,LGALS9,2
LGALSL,LGALSL,6
LGMN,LGMN,6
LGR4,LGR4,0
LGR5,LGR5,1
LGR6,LGR6,10
LHFPL2,LHFPL2,13
LHPP,LHPP,13
LHX1,LHX1,8
LIF,LIF,6
LIFR,LIFR,13
LIG1,LIG1,12
LIMA1,LIMA1,6
LIMD2,LIMD2,13
LIMK1,LIMK1,10
LIMK2,LIMK2,2
LIMS1,LIMS1,6
LIN7C,LIN7C,8
LIN9,LIN9,8
LINGO1,LINGO1,1
LIPA,LIPA,6
LITAF,LITAF,6
LIX1L,LIX1L,6
LLGL1,LLGL1,0
LLGL2,LLGL2,10
LMAN1,LMAN1,10
LMAN2,LMAN2,6
LMAN2L,LMAN2L,8
LMBR1,LMBR1,8
LMBR1L,LMBR1L,6
LMBRD1,LMBRD1,6
LMCD1,LMCD1,4
LMF2,LMF2,2
LMNA,LMNA,13
LMNB1,LMNB1,0
LMNB2,LMNB2,6
LMO2,LMO2,6
LMO4,LMO4,0
LMO7,LMO7,10
LMTK2,LMTK2,8
LNP1,LNP1,0
LNPK,LNPK,6
LNX2,LNX2,8
LONP1,LONP1,8
LONP2,LONP2,8
LONRF1,LONRF1,10
LONRF2,LONRF2,8
LOX,LOX,6
LOXL1,LOXL1,6
LOXL2,LOXL2,6
LOXL4,LOXL4,10
LPAR1,LPAR1,9
LPAR2,LPAR2,8
LPAR3,LPAR3,9
LPAR5,LPAR5,13
LPAR6,LPAR6,6
LPCAT1,LPCAT1,10
LPCAT2,LPCAT2,13
LPCAT3,LPCAT3,4
LPCAT4,LPCAT4,7
LPGAT1,LPGAT1,13
LPIN1,LPIN1,0
LPIN2,LPIN2,9
LPIN3,LPIN3,4
LPL,LPL,6
LPP,LPP,6
LPXN,LPXN,13
LRATD1,LRATD1,8
LRATD2,LRATD2,0
LRBA,LRBA,0
LRFN1,LRFN1,6
LRFN3,LRFN3,10
LRFN4,LRFN4,12
LRG1,LRG1,2
LRIF1,LRIF1,8
LRIG1,LRIG1,8
LRIG3,LRIG3,6
LRP1,LRP1,6
LRP10,LRP10,13
LRP3,LRP3,8
LRP5,LRP5,8
LRP6,LRP6,8
LRPAP1,LRPAP1,6
LRPPRC,LRPPRC,0
LRRC1,LRRC1,8
LRRC14,LRRC14,4
LRRC17,LRRC17,6
LRRC20,LRRC20,8
LRRC23,LRRC23,11
LRRC25,LRRC25,13
LRRC32,LRRC32,6
LRRC40,LRRC40,0
LRRC41,LRRC41,2
LRRC42,LRRC42,0
LRRC45,LRRC45,8
LRRC47,LRRC47,8
LRRC55,LRRC55,0
LRRC56,LRRC56,11
LRRC58,LRRC58,0
LRRC59,LRRC59,10
LRRC61,LRRC61,8
LRRC75B,LRRC75B,12
LRRC8A,LRRC8A,9
LRRC8D,LRRC8D,9
LRRCC1,LRRCC1,0
LRRFIP1,LRRFIP1,10
LRRFIP2,LRRFIP2,10
LRRN2,LRRN2,13
LRRTM1,LRRTM1,1
LRWD1,LRWD1,0
LSG1,LSG1,6
LSM1,LSM1,6
LSM10,LSM10,1
LSM12,LSM12,6
LSM14A,LSM14A,9
LSM14B,LSM14B,0
LSM2,LSM2,5
LSM3,LSM3,0
LSM4,LSM4,5
LSM5,LSM5,5
LSM6,LSM6,10
LSM7,LSM7,5
LSP1,LSP1,13
LSR,LSR,9
LSS,LSS,13
LST1,LST1,13
LTA4H,LTA4H,8
LTB,LTB,2
LTBP1,LTBP1,6
LTBP2,LTBP2,6
LTBP3,LTBP3,1
LTBP4,LTBP4,8
LTBR,LTBR,13
LTC4S,LTC4S,7
LTF,LTF,13
LTN1,LTN1,8
LTV1,LTV1,0
LUC7L,LUC7L,10
LUC7L2,LUC7L2,8
LUC7L3,LUC7L3,8
LUM,LUM,6
LUZP1,LUZP1,0
LXN,LXN,6
LY6E,LY6E,4
LY6G6C,LY6G6C,4
LY86,LY86,13
LY96,LY96,6
LYAR,LYAR,6
LYN,LYN,13
LYPD1,LYPD1,7
LYPD2,LYPD2,7
LYPD3,LYPD3,2
LYPD6,LYPD6,8
LYPD6B,LYPD6B,6
LYPLA1,LYPLA1,0
LYPLA2,LYPLA2,0
LYRM1,LYRM1,4
LYRM2,LYRM2,0
LYRM4,LYRM4,5
LYRM7,LYRM7,10
LYSMD1,LYSMD1,0
LYSMD2,LYSMD2,4
LYSMD3,LYSMD3,8
LYZ,LYZ,13
LZIC,LZIC,6
LZTFL1,LZTFL1,0
LZTS2,LZTS2,8
LZTS3,LZTS3,5
M1AP,M1AP,8
M6PR,M6PR,4
MAB21L4,MAB21L4,8
MACC1,MACC1,6
MACF1,MACF1,1
MACIR,MACIR,8
MACO1,MACO1,10
MACROD1,MACROD1,10
MACROH2A1,MACROH2A1,4
MAD2L1,MAD2L1,10
MAD2L1BP,MAD2L1BP,0
MAD2L2,MAD2L2,6
MADD,MADD,0
MAEA,MAEA,0
MAF,MAF,13
MAF1,MAF1,4
MAFB,MAFB,13
MAFF,MAFF,6
MAFG,MAFG,10
MAFK,MAFK,10
MAGEA4,MAGEA4,10
MAGED1,MAGED1,8
MAGED2,MAGED2,8
MAGEF1,MAGEF1,8
MAGEH1,MAGEH1,8
MAGI1,MAGI1,0
MAGOH,MAGOH,12
MAGOHB,MAGOHB,5
MAGT1,MAGT1,8
MAIP1,MAIP1,8
MAK16,MAK16,0
MAL,MAL,10
MAL2,MAL2,9
MALSU1,MALSU1,5
MAML1,MAML1,8
MAML2,MAML2,4
MAML3,MAML3,0
MAMLD1,MAMLD1,8
MAMSTR,MAMSTR,13
MAN1A1,MAN1A1,6
MAN1A2,MAN1A2,13
MAN1B1,MAN1B1,9
MAN2A2,MAN2A2,13
MAN2B1,MAN2B1,10
MAN2B2,MAN2B2,6
MAN2C1,MAN2C1,4
MANBAL,MANBAL,8
MANEA,MANEA,10
MANF,MANF,6
MANSC1,MANSC1,0
MAOB,MAOB,3
MAP11,MAP11,13
MAP1B,MAP1B,8
MAP1LC3A,MAP1LC3A,9
MAP1LC3B,MAP1LC3B,8
MAP1S,MAP1S,8
MAP2K1,MAP2K1,10
MAP2K2,MAP2K2,6
MAP2K3,MAP2K3,0
MAP2K4,MAP2K4,8
MAP2K5,MAP2K5,2
MAP2K7,MAP2K7,8
MAP3K1,MAP3K1,8
MAP3K11,MAP3K11,10
MAP3K12,MAP3K12,12
MAP3K13,MAP3K13,10
MAP3K2,MAP3K2,13
MAP3K20,MAP3K20,8
MAP3K21,MAP3K21,10
MAP3K3,MAP3K3,0
MAP3K4,MAP3K4,0
MAP3K6,MAP3K6,10
MAP3K7,MAP3K7,6
MAP3K8,MAP3K8,6
MAP4,MAP4,0
MAP4K1,MAP4K1,9
MAP4K2,MAP4K2,13
MAP4K3,MAP4K3,8
MAP4K4,MAP4K4,6
MAP4K5,MAP4K5,8
MAP7,MAP7,10
MAP7D1,MAP7D1,1
MAPK1,MAPK1,6
MAPK13,MAPK13,0
MAPK14,MAPK14,6
MAPK15,MAPK15,4
MAPK1IP1L,MAPK1IP1L,8
MAPK3,MAPK3,2
MAPK6,MAPK6,10
MAPK7,MAPK7,0
MAPK8,MAPK8,8
MAPK8IP1,MAPK8IP1,8
MAPK8IP3,MAPK8IP3,10
MAPK9,MAPK9,6
MAPKAP1,MAPKAP1,0
MAPKAPK2,MAPKAPK2,6
MAPKAPK3,MAPKAPK3,0
MAPRE1,MAPRE1,0
MAPRE2,MAPRE2,8
MAPRE3,MAPRE3,11
MARCHF2,MARCHF2,13
MARCHF5,MARCHF5,8
MARCHF6,MARCHF6,8
MARCHF7,MARCHF7,0
MARCHF8,MARCHF8,8
MARCHF9,MARCHF9,12
MARCKS,MARCKS,6
MARCKSL1,MARCKSL1,8
