id,label,community
H6PD,H6PD,10
HACD2,HACD2,3
HACD3,HACD3,4
HACL1,HACL1,4
HADH,HADH,7
HADHA,HADHA,11
HADHB,HADHB,11
HAGH,HAGH,5
HAPLN3,HAPLN3,3
HARS1,HARS1,9
HARS2,HARS2,4
HAT1,HAT1,4
HAUS1,HAUS1,4
HAUS2,HAUS2,4
HAUS4,HAUS4,9
HAUS5,HAUS5,11
HAUS6,HAUS6,4
HAVCR2,HAVCR2,10
HAX1,HAX1,4
HBA2,HBA2,10
HBB,HBB,10
HBEGF,HBEGF,10
HBP1,HBP1,4
HBS1L,HBS1L,4
HCCS,HCCS,3
HCFC1,HCFC1,3
HCFC1R1,HCFC1R1,1
HCK,HCK,10
HCLS1,HCLS1,10
HCST,HCST,10
HDAC1,HDAC1,4
HDAC11,HDAC11,0
HDAC2,HDAC2,4
HDAC3,HDAC3,9
HDAC5,HDAC5,10
HDAC6,HDAC6,9
HDAC7,HDAC7,11
HDDC2,HDDC2,4
HDGF,HDGF,1
HDGFL2,HDGFL2,5
HDHD3,HDHD3,11
HDHD5,HDHD5,10
HDLBP,HDLBP,0
HEATR1,HEATR1,9
HEATR5B,HEATR5B,4
HEATR6,HEATR6,9
HEBP1,HEBP1,0
HEBP2,HEBP2,4
HECA,HECA,4
HECTD1,HECTD1,9
HECTD3,HECTD3,6
HECTD4,HECTD4,3
HEG1,HEG1,10
HELZ2,HELZ2,0
HENMT1,HENMT1,10
HERC5,HERC5,3
HERC6,HERC6,0
HERPUD1,HERPUD1,3
HERPUD2,HERPUD2,10
HES1,HES1,5
HES4,HES4,3
HES6,HES6,10
HEXB,HEXB,4
HEXD,HEXD,9
HEXIM1,HEXIM1,3
HEY2,HEY2,4
HGH1,HGH1,0
HGS,HGS,9
HGSNAT,HGSNAT,11
HIBADH,HIBADH,4
HIBCH,HIBCH,0
HID1,HID1,11
HIF1A,HIF1A,10
HIF1AN,HIF1AN,9
HIF3A,HIF3A,10
HIGD1A,HIGD1A,4
HIGD2A,HIGD2A,5
HIKESHI,HIKESHI,9
HILPDA,HILPDA,1
HINT1,HINT1,5
HINT3,HINT3,4
HIP1,HIP1,9
HIP1R,HIP1R,3
HIPK1,HIPK1,10
HIPK2,HIPK2,9
HIPK3,HIPK3,10
HIRIP3,HIRIP3,9
HIVEP1,HIVEP1,4
HIVEP2,HIVEP2,3
HJURP,HJURP,3
HK1,HK1,3
HK2,HK2,3
HLA-A,HLA-A,3
HLA-B,HLA-B,3
HLA-C,HLA-C,3
HLA-DMA,HLA-DMA,7
HLA-DMB,HLA-DMB,2
HLA-DOA,HLA-DOA,2
HLA-DPA1,HLA-DPA1,10
HLA-DPB1,HLA-DPB1,10
HLA-DQA1,HLA-DQA1,10
HLA-DQA2,HLA-DQA2,10
HLA-DQB1,HLA-DQB1,10
HLA-DQB2,HLA-DQB2,10
HLA-DRA,HLA-DRA,7
HLA-DRB1,HLA-DRB1,10
HLA-DRB5,HLA-DRB5,3
HLA-E,HLA-E,3
HLA-F,HLA-F,3
HLTF,HLTF,4
HM13,HM13,11
HMBS,HMBS,0
HMCES,HMCES,4
HMG20A,HMG20A,9
HMG20B,HMG20B,5
HMGA1,HMGA1,3
HMGA2,HMGA2,9
HMGB1,HMGB1,9
HMGB2,HMGB2,5
HMGB3,HMGB3,9
HMGCL,HMGCL,4
HMGCR,HMGCR,9
HMGCS1,HMGCS1,4
HMGN1,HMGN1,9
HMGN2,HMGN2,4
HMGN3,HMGN3,7
HMGN4,HMGN4,0
HMGN5,HMGN5,5
HMGXB3,HMGXB3,10
HMGXB4,HMGXB4,5
HMMR,HMMR,11
HMOX1,HMOX1,10
HMOX2,HMOX2,1
HNMT,HNMT,10
HNRNPA0,HNRNPA0,9
HNRNPA1,HNRNPA1,9
HNRNPA1P48,HNRNPA1P48,0
HNRNPA2B1,HNRNPA2B1,4
HNRNPA3,HNRNPA3,4
HNRNPAB,HNRNPAB,9
HNRNPC,HNRNPC,9
HNRNPD,HNRNPD,4
HNRNPDL,HNRNPDL,4
HNRNPF,HNRNPF,7
HNRNPH1,HNRNPH1,4
HNRNPH2,HNRNPH2,9
HNRNPH3,HNRNPH3,9
HNRNPK,HNRNPK,4
HNRNPL,HNRNPL,11
HNRNPLL,HNRNPLL,9
HNRNPM,HNRNPM,4
HNRNPR,HNRNPR,4
HNRNPU,HNRNPU,9
HNRNPUL1,HNRNPUL1,5
HNRNPUL2,HNRNPUL2,0
HOMER2,HOMER2,7
HOMER3,HOMER3,10
HOMEZ,HOMEZ,4
HOOK1,HOOK1,4
HOOK2,HOOK2,4
HOXB2,HOXB2,11
HOXB4,HOXB4,10
HOXB5,HOXB5,6
HOXB7,HOXB7,9
HOXB8,HOXB8,6
HOXC4,HOXC4,5
HOXD1,HOXD1,3
HOXD3,HOXD3,11
HOXD4,HOXD4,4
HOXD8,HOXD8,3
HOXD9,HOXD9,3
HP,HP,10
HP1BP3,HP1BP3,4
HPCAL1,HPCAL1,5
HPDL,HPDL,9
HPF1,HPF1,4
HPGD,HPGD,10
HPN,HPN,1
HPRT1,HPRT1,9
HPS1,HPS1,3
HPS3,HPS3,5
HPS6,HPS6,10
HPSE,HPSE,5
HRAS,HRAS,11
HRCT1,HRCT1,1
HRH1,HRH1,5
HS2ST1,HS2ST1,10
HS6ST1,HS6ST1,6
HSBP1,HSBP1,9
HSBP1L1,HSBP1L1,11
HSCB,HSCB,5
HSD11B2,HSD11B2,1
HSD17B10,HSD17B10,7
HSD17B11,HSD17B11,3
HSD17B12,HSD17B12,0
HSD17B14,HSD17B14,0
HSD17B4,HSD17B4,4
HSD17B8,HSD17B8,0
HSD3B7,HSD3B7,0
HSDL1,HSDL1,9
HSDL2,HSDL2,3
HSF1,HSF1,0
HSF2,HSF2,4
HSH2D,HSH2D,3
HSP90AA1,HSP90AA1,9
HSP90AB1,HSP90AB1,9
HSP90B1,HSP90B1,10
HSPA13,HSPA13,9
HSPA14,HSPA14,4
HSPA1A,HSPA1A,3
HSPA1B,HSPA1B,3
HSPA2,HSPA2,9
HSPA4,HSPA4,4
HSPA5,HSPA5,10
HSPA8,HSPA8,10
HSPA9,HSPA9,4
HSPB1,HSPB1,1
HSPB11,HSPB11,8
HSPB6,HSPB6,10
HSPB8,HSPB8,10
HSPBP1,HSPBP1,1
HSPD1,HSPD1,4
HSPE1,HSPE1,11
HSPG2,HSPG2,10
HSPH1,HSPH1,9
HTATIP2,HTATIP2,1
HTATSF1,HTATSF1,9
HTR3A,HTR3A,7
HTRA1,HTRA1,10
HTRA2,HTRA2,4
HTRA3,HTRA3,10
HTT,HTT,10
HUNK,HUNK,4
HUS1,HUS1,3
HUWE1,HUWE1,9
HYAL2,HYAL2,4
HYAL3,HYAL3,11
HYLS1,HYLS1,3
HYOU1,HYOU1,10
IAH1,IAH1,11
IARS1,IARS1,4
IARS2,IARS2,0
IBTK,IBTK,3
ICA1,ICA1,5
ICAM1,ICAM1,7
ICE1,ICE1,9
ICMT,ICMT,10
ID1,ID1,10
ID2,ID2,10
ID3,ID3,10
ID4,ID4,0
IDH1,IDH1,0
IDH2,IDH2,4
IDH3B,IDH3B,4
IDH3G,IDH3G,0
IDI1,IDI1,10
IDO1,IDO1,7
IDUA,IDUA,4
IER2,IER2,9
IER3,IER3,10
IER3IP1,IER3IP1,3
IER5,IER5,3
IER5L,IER5L,9
IFI16,IFI16,0
IFI27,IFI27,3
IFI27L2,IFI27L2,9
IFI35,IFI35,3
IFI44,IFI44,3
IFI44L,IFI44L,4
IFI6,IFI6,3
IFIH1,IFIH1,0
IFIT1,IFIT1,0
IFIT2,IFIT2,0
IFIT3,IFIT3,3
IFIT5,IFIT5,3
IFITM1,IFITM1,0
IFITM2,IFITM2,0
IFITM3,IFITM3,0
IFNAR1,IFNAR1,4
IFNGR1,IFNGR1,10
IFNGR2,IFNGR2,10
IFNLR1,IFNLR1,4
IFRD2,IFRD2,4
IFT122,IFT122,0
IFT140,IFT140,3
IFT172,IFT172,4
IFT20,IFT20,7
IFT22,IFT22,9
IFT43,IFT43,9
IFT46,IFT46,7
IFT52,IFT52,9
IFT57,IFT57,11
IGBP1,IGBP1,9
IGF1R,IGF1R,9
IGF2,IGF2,10
IGF2BP2,IGF2BP2,9
IGF2R,IGF2R,4
IGFBP2,IGFBP2,10
IGFBP3,IGFBP3,10
IGFBP4,IGFBP4,10
IGFBP5,IGFBP5,10
IGFBP6,IGFBP6,10
IGFBP7,IGFBP7,10
IGLON5,IGLON5,10
IGSF3,IGSF3,10
IGSF8,IGSF8,9
IGSF9,IGSF9,9
IK,IK,0
IKBIP,IKBIP,10
IKBKB,IKBKB,0
IKBKE,IKBKE,7
IKZF5,IKZF5,9
IL11RA,IL11RA,5
IL13RA1,IL13RA1,10
IL15RA,IL15RA,4
IL17RA,IL17RA,10
IL17RC,IL17RC,2
IL17RD,IL17RD,10
IL17RE,IL17RE,4
IL18,IL18,9
IL18BP,IL18BP,2
IL1B,IL1B,10
IL1R1,IL1R1,10
IL1RAP,IL1RAP,3
IL1RN,IL1RN,10
IL27RA,IL27RA,4
IL2RB,IL2RB,3
IL32,IL32,3
IL34,IL34,1
IL4I1,IL4I1,5
IL4R,IL4R,3
IL6R,IL6R,5
IL6ST,IL6ST,10
ILDR1,ILDR1,3
ILF2,ILF2,4
ILF3,ILF3,4
ILKAP,ILKAP,9
ILRUN,ILRUN,4
ILVBL,ILVBL,3
IMMT,IMMT,4
IMP3,IMP3,0
IMP4,IMP4,1
IMPA1,IMPA1,3
IMPA2,IMPA2,4
IMPACT,IMPACT,1
IMPDH1,IMPDH1,6
IMPDH2,IMPDH2,4
IMPG2,IMPG2,0
INAFM1,INAFM1,10
INAFM2,INAFM2,4
INAVA,INAVA,0
INCENP,INCENP,3
INF2,INF2,10
ING1,ING1,4
ING2,ING2,9
ING4,ING4,10
INHBA,INHBA,10
INHBB,INHBB,1
INIP,INIP,9
INO80,INO80,9
INO80E,INO80E,2
INPP5A,INPP5A,10
INPP5D,INPP5D,3
INPP5K,INPP5K,10
INPPL1,INPPL1,9
INSIG1,INSIG1,4
INSIG2,INSIG2,10
INSR,INSR,9
INTS1,INTS1,4
INTS10,INTS10,10
INTS11,INTS11,2
INTS13,INTS13,0
INTS14,INTS14,0
INTS3,INTS3,5
INTS4,INTS4,9
INTS5,INTS5,0
INTS7,INTS7,9
INTS8,INTS8,10
INTS9,INTS9,9
IP6K1,IP6K1,4
IP6K2,IP6K2,4
IPO13,IPO13,4
IPO5,IPO5,4
IPO7,IPO7,4
IPO8,IPO8,9
IPO9,IPO9,4
IPP,IPP,10
IQANK1,IQANK1,0
IQCB1,IQCB1,4
IQCE,IQCE,10
IQCK,IQCK,9
IQCN,IQCN,9
IQGAP1,IQGAP1,3
IQGAP3,IQGAP3,11
IQSEC1,IQSEC1,9
IRAK1,IRAK1,11
IRAK4,IRAK4,3
IREB2,IREB2,9
IRF1,IRF1,3
IRF2,IRF2,3
IRF2BP1,IRF2BP1,9
IRF2BP2,IRF2BP2,9
IRF2BPL,IRF2BPL,9
IRF3,IRF3,10
IRF5,IRF5,6
IRF6,IRF6,1
IRF7,IRF7,11
IRS1,IRS1,9
IRS2,IRS2,5
IRX3,IRX3,7
ISCA1,ISCA1,11
ISCA2,ISCA2,9
ISCU,ISCU,2
ISG15,ISG15,0
ISG20L2,ISG20L2,9
ISLR,ISLR,10
ISOC1,ISOC1,9
ISOC2,ISOC2,6
IST1,IST1,9
ISY1,ISY1,1
ISYNA1,ISYNA1,9
ITCH,ITCH,4
ITFG1,ITFG1,9
ITFG2,ITFG2,1
ITGA3,ITGA3,3
ITGA5,ITGA5,10
ITGA6,ITGA6,9
ITGA7,ITGA7,4
ITGA9,ITGA9,3
ITGAV,ITGAV,10
ITGB1,ITGB1,4
ITGB1BP1,ITGB1BP1,10
ITGB2,ITGB2,10
ITGB4,ITGB4,10
ITGB5,ITGB5,10
ITGB6,ITGB6,10
ITGB8,ITGB8,3
ITM2A,ITM2A,10
ITM2B,ITM2B,3
ITM2C,ITM2C,10
ITPA,ITPA,1
ITPK1,ITPK1,9
ITPKB,ITPKB,4
ITPKC,ITPKC,10
ITPR3,ITPR3,3
ITPRID2,ITPRID2,10
ITPRIP,ITPRIP,3
ITPRIPL2,ITPRIPL2,10
ITSN2,ITSN2,3
IVD,IVD,0
IVNS1ABP,IVNS1ABP,4
IWS1,IWS1,4
JADE1,JADE1,9
JADE2,JADE2,0
JADE3,JADE3,9
JAG1,JAG1,3
JAG2,JAG2,3
JAGN1,JAGN1,4
JAK1,JAK1,3
JAK3,JAK3,3
JARID2,JARID2,9
JAZF1,JAZF1,3
JCAD,JCAD,10
JCHAIN,JCHAIN,10
JDP2,JDP2,6
JKAMP,JKAMP,9
JMJD1C,JMJD1C,4
JMJD8,JMJD8,3
JOSD1,JOSD1,7
JOSD2,JOSD2,10
JPT1,JPT1,3
JPT2,JPT2,3
JRKL,JRKL,0
JTB,JTB,10
JUN,JUN,4
JUNB,JUNB,3
JUND,JUND,9
JUP,JUP,11
KANK1,KANK1,3
KANK2,KANK2,3
KANSL2,KANSL2,4
KANSL3,KANSL3,9
KARS1,KARS1,1
KAT14,KAT14,9
KAT2A,KAT2A,4
KAT2B,KAT2B,3
KAT5,KAT5,0
KAT6A,KAT6A,4
KAT7,KAT7,4
KAT8,KAT8,9
KATNA1,KATNA1,4
KATNB1,KATNB1,9
KAZALD1,KAZALD1,1
KAZN,KAZN,3
KBTBD2,KBTBD2,4
KCMF1,KCMF1,10
KCNC3,KCNC3,6
KCNE3,KCNE3,10
KCNH2,KCNH2,9
KCNH3,KCNH3,3
KCNK1,KCNK1,3
KCNK15,KCNK15,3
KCNK5,KCNK5,2
KCNN4,KCNN4,7
KCNQ1,KCNQ1,3
KCTD1,KCTD1,9
KCTD10,KCTD10,10
KCTD11,KCTD11,10
KCTD12,KCTD12,10
KCTD13,KCTD13,0
KCTD14,KCTD14,0
KCTD15,KCTD15,9
KCTD17,KCTD17,10
KCTD18,KCTD18,9
KCTD2,KCTD2,3
KCTD20,KCTD20,4
KCTD3,KCTD3,4
KCTD5,KCTD5,2
KCTD6,KCTD6,3
KCTD9,KCTD9,7
KDELR1,KDELR1,10
KDELR2,KDELR2,10
KDELR3,KDELR3,10
KDF1,KDF1,4
KDM1A,KDM1A,4
KDM1B,KDM1B,4
KDM2A,KDM2A,10
KDM2B,KDM2B,4
KDM3A,KDM3A,9
KDM3B,KDM3B,9
KDM4A,KDM4A,4
KDM4B,KDM4B,11
KDM5A,KDM5A,9
KDM5B,KDM5B,4
KDM5C,KDM5C,9
KDM6B,KDM6B,4
KDSR,KDSR,7
KEAP1,KEAP1,3
KHDC4,KHDC4,4
KHDRBS1,KHDRBS1,4
KHNYN,KHNYN,9
KHSRP,KHSRP,9
KIAA0040,KIAA0040,3
KIAA0100,KIAA0100,4
KIAA0232,KIAA0232,10
KIAA0319L,KIAA0319L,2
KIAA0753,KIAA0753,4
KIAA0930,KIAA0930,10
KIAA1143,KIAA1143,4
KIAA1191,KIAA1191,9
KIAA1217,KIAA1217,10
KIAA1522,KIAA1522,3
KIAA1671,KIAA1671,7
KIAA2013,KIAA2013,10
KIAA2026,KIAA2026,9
KIDINS220,KIDINS220,9
KIF11,KIF11,3
KIF12,KIF12,2
KIF13A,KIF13A,9
KIF18B,KIF18B,11
KIF1A,KIF1A,9
KIF1B,KIF1B,4
KIF1C,KIF1C,4
KIF20A,KIF20A,4
KIF20B,KIF20B,3
KIF22,KIF22,9
KIF23,KIF23,3
KIF2C,KIF2C,4
KIF3B,KIF3B,3
KIF3C,KIF3C,11
KIF4A,KIF4A,5
KIF5B,KIF5B,4
KIFAP3,KIFAP3,9
KIFBP,KIFBP,3
KIFC1,KIFC1,4
KIFC2,KIFC2,0
KIRREL1,KIRREL1,10
KIZ,KIZ,6
KLC2,KLC2,3
KLC4,KLC4,4
KLF10,KLF10,10
KLF11,KLF11,3
KLF13,KLF13,9
KLF15,KLF15,5
KLF16,KLF16,3
KLF2,KLF2,10
KLF3,KLF3,10
KLF4,KLF4,9
KLF5,KLF5,2
KLF6,KLF6,10
KLF7,KLF7,3
KLF9,KLF9,10
KLHDC10,KLHDC10,4
KLHDC2,KLHDC2,9
KLHDC3,KLHDC3,4
KLHDC8A,KLHDC8A,0
KLHDC8B,KLHDC8B,2
KLHDC9,KLHDC9,8
KLHL12,KLHL12,4
KLHL14,KLHL14,9
KLHL2,KLHL2,3
KLHL20,KLHL20,9
KLHL21,KLHL21,3
KLHL22,KLHL22,10
KLHL23,KLHL23,4
KLHL24,KLHL24,9
KLHL26,KLHL26,9
KLHL36,KLHL36,9
KLHL42,KLHL42,4
KLHL5,KLHL5,10
KLHL7,KLHL7,4
KLHL9,KLHL9,9
KLK1,KLK1,6
KLK10,KLK10,7
KLK11,KLK11,7
KLK13,KLK13,6
KLK14,KLK14,6
KLK5,KLK5,11
KLK6,KLK6,10
KLK7,KLK7,11
KLK8,KLK8,11
KMT2A,KMT2A,9
KMT2B,KMT2B,3
KMT2C,KMT2C,9
KMT2D,KMT2D,3
KMT2E,KMT2E,9
KMT5A,KMT5A,3
KMT5B,KMT5B,0
KMT5C,KMT5C,5
KNSTRN,KNSTRN,4
KNTC1,KNTC1,4
KPNA1,KPNA1,4
KPNA2,KPNA2,3
KPNA3,KPNA3,10
KPNA4,KPNA4,10
KPNA6,KPNA6,4
KPNB1,KPNB1,4
KRAS,KRAS,10
KRBA1,KRBA1,6
KRBOX4,KRBOX4,9
KRCC1,KRCC1,0
KREMEN1,KREMEN1,10
KREMEN2,KREMEN2,9
KRI1,KRI1,4
KRT10,KRT10,0
KRT14,KRT14,10
KRT17,KRT17,10
KRT18,KRT18,11
KRT19,KRT19,11
KRT23,KRT23,11
KRT5,KRT5,10
KRT6A,KRT6A,10
KRT7,KRT7,4
KRT8,KRT8,11
KRT80,KRT80,11
KRTCAP3,KRTCAP3,10
KTN1,KTN1,9
KXD1,KXD1,1
KYAT3,KYAT3,0
L1CAM,L1CAM,6
L3MBTL2,L3MBTL2,5
LACTB2,LACTB2,11
LAD1,LAD1,1
LAGE3,LAGE3,4
LAIR1,LAIR1,10
LAMA3,LAMA3,3
LAMA4,LAMA4,4
LAMA5,LAMA5,10
LAMB1,LAMB1,10
LAMB2,LAMB2,3
LAMB3,LAMB3,10
LAMC1,LAMC1,10
LAMC2,LAMC2,3
LAMP1,LAMP1,4
LAMP2,LAMP2,9
LAMP3,LAMP3,3
LAMP5,LAMP5,10
LAMTOR1,LAMTOR1,0
LAMTOR2,LAMTOR2,10
LAMTOR3,LAMTOR3,9
LAMTOR4,LAMTOR4,1
LAMTOR5,LAMTOR5,10
LANCL1,LANCL1,9
LANCL2,LANCL2,9
LAP3,LAP3,0
LAPTM4A,LAPTM4A,10
LAPTM4B,LAPTM4B,10
LAPTM5,LAPTM5,10
LARGE2,LARGE2,6
LARP1,LARP1,9
LARP4,LARP4,4
LARP4B,LARP4B,10
LARP6,LARP6,7
LARP7,LARP7,4
LARS1,LARS1,0
LAS1L,LAS1L,9
LASP1,LASP1,4
LATS1,LATS1,4
LATS2,LATS2,10
LAYN,LAYN,10
LBH,LBH,0
LBR,LBR,3
LCLAT1,LCLAT1,9
LCMT1,LCMT1,9
LCN1,LCN1,10
LCN12,LCN12,2
LCN2,LCN2,2
LCP1,LCP1,10
LDAH,LDAH,10
LDB1,LDB1,9
LDHA,LDHA,10
LDHB,LDHB,10
LDLR,LDLR,3
LDLRAD3,LDLRAD3,9
LDLRAP1,LDLRAP1,11
LDOC1,LDOC1,9
LEF1,LEF1,3
LEMD1,LEMD1,10
LEMD2,LEMD2,3
LEMD3,LEMD3,4
LENG1,LENG1,10
LENG8,LENG8,2
LENG9,LENG9,0
LEO1,LEO1,4
LEPROT,LEPROT,10
LEPROTL1,LEPROTL1,10
LETM1,LETM1,4
LETMD1,LETMD1,8
LFNG,LFNG,3
LGALS1,LGALS1,11
LGALS3,LGALS3,5
LGALS3BP,LGALS3BP,3
LGALS7B,LGALS7B,11
LGALS8,LGALS8,5
LGALS9,LGALS9,7
LGALSL,LGALSL,10
LGMN,LGMN,10
LGR4,LGR4,4
LGR5,LGR5,6
LGR6,LGR6,5
LHFPL2,LHFPL2,10
LHPP,LHPP,10
LHX1,LHX1,9
LIF,LIF,10
LIFR,LIFR,10
LIG1,LIG1,5
LIMA1,LIMA1,10
LIMD2,LIMD2,10
LIMK1,LIMK1,3
LIMK2,LIMK2,7
LIMS1,LIMS1,10
LIN7C,LIN7C,9
LIN9,LIN9,5
LINGO1,LINGO1,6
LIPA,LIPA,10
LITAF,LITAF,10
LIX1L,LIX1L,10
LLGL1,LLGL1,4
LLGL2,LLGL2,3
LMAN1,LMAN1,3
LMAN2,LMAN2,10
LMAN2L,LMAN2L,9
LMBR1,LMBR1,9
LMBR1L,LMBR1L,10
LMBRD1,LMBRD1,10
LMCD1,LMCD1,0
LMF2,LMF2,10
LMNA,LMNA,10
LMNB1,LMNB1,4
LMNB2,LMNB2,10
LMO2,LMO2,10
LMO4,LMO4,4
LMO7,LMO7,3
LMTK2,LMTK2,9
LNP1,LNP1,4
LNPK,LNPK,10
LNX2,LNX2,9
LONP1,LONP1,9
LONP2,LONP2,9
LONRF1,LONRF1,5
LONRF2,LONRF2,0
LOX,LOX,10
LOXL1,LOXL1,10
LOXL2,LOXL2,10
LOXL4,LOXL4,3
LPAR1,LPAR1,11
LPAR2,LPAR2,9
LPAR3,LPAR3,11
LPAR5,LPAR5,10
LPAR6,LPAR6,10
LPCAT1,LPCAT1,3
LPCAT2,LPCAT2,10
LPCAT3,LPCAT3,0
LPCAT4,LPCAT4,2
LPGAT1,LPGAT1,10
LPIN1,LPIN1,4
LPIN2,LPIN2,11
LPIN3,LPIN3,0
LPL,LPL,10
LPP,LPP,10
LPXN,LPXN,10
LRATD1,LRATD1,9
LRATD2,LRATD2,4
LRBA,LRBA,4
LRFN1,LRFN1,10
LRFN3,LRFN3,3
LRFN4,LRFN4,5
LRG1,LRG1,7
LRIF1,LRIF1,9
LRIG1,LRIG1,9
LRIG3,LRIG3,10
LRP1,LRP1,10
LRP10,LRP10,10
LRP3,LRP3,9
LRP5,LRP5,9
LRP6,LRP6,9
LRPAP1,LRPAP1,10
LRPPRC,LRPPRC,4
LRRC1,LRRC1,9
LRRC14,LRRC14,0
LRRC17,LRRC17,10
LRRC20,LRRC20,9
LRRC23,LRRC23,8
LRRC25,LRRC25,10
LRRC32,LRRC32,10
LRRC40,LRRC40,4
LRRC41,LRRC41,7
LRRC42,LRRC42,4
LRRC45,LRRC45,9
LRRC47,LRRC47,9
LRRC55,LRRC55,4
LRRC56,LRRC56,8
LRRC58,LRRC58,4
LRRC59,LRRC59,3
LRRC61,LRRC61,9
LRRC75B,LRRC75B,5
LRRC8A,LRRC8A,11
LRRC8D,LRRC8D,11
LRRCC1,LRRCC1,4
LRRFIP1,LRRFIP1,3
LRRFIP2,LRRFIP2,3
LRRN2,LRRN2,10
LRRTM1,LRRTM1,6
LRWD1,LRWD1,4
LSG1,LSG1,10
LSM1,LSM1,0
LSM10,LSM10,6
LSM12,LSM12,10
LSM14A,LSM14A,11
LSM14B,LSM14B,4
LSM2,LSM2,1
LSM3,LSM3,4
LSM4,LSM4,1
LSM5,LSM5,1
LSM6,LSM6,5
LSM7,LSM7,1
LSP1,LSP1,10
LSR,LSR,11
LSS,LSS,10
LST1,LST1,10
LTA4H,LTA4H,9
LTB,LTB,7
LTBP1,LTBP1,10
LTBP2,LTBP2,10
LTBP3,LTBP3,6
LTBP4,LTBP4,9
LTBR,LTBR,4
LTC4S,LTC4S,2
LTF,LTF,10
LTN1,LTN1,9
LTV1,LTV1,4
LUC7L,LUC7L,5
LUC7L2,LUC7L2,9
LUC7L3,LUC7L3,9
LUM,LUM,10
LUZP1,LUZP1,4
LXN,LXN,10
LY6E,LY6E,0
LY6G6C,LY6G6C,0
LY86,LY86,10
LY96,LY96,10
LYAR,LYAR,10
LYN,LYN,10
LYPD1,LYPD1,2
LYPD2,LYPD2,2
LYPD3,LYPD3,7
LYPD6,LYPD6,9
LYPD6B,LYPD6B,10
LYPLA1,LYPLA1,4
LYPLA2,LYPLA2,4
LYRM1,LYRM1,0
LYRM2,LYRM2,4
LYRM4,LYRM4,1
LYRM7,LYRM7,5
LYSMD1,LYSMD1,4
LYSMD2,LYSMD2,0
LYSMD3,LYSMD3,9
LYZ,LYZ,10
LZIC,LZIC,10
LZTFL1,LZTFL1,4
LZTS2,LZTS2,9
LZTS3,LZTS3,1
M1AP,M1AP,9
M6PR,M6PR,0
MAB21L4,MAB21L4,9
MACC1,MACC1,10
MACF1,MACF1,6
MACIR,MACIR,9
MACO1,MACO1,3
MACROD1,MACROD1,3
MACROH2A1,MACROH2A1,0
MAD2L1,MAD2L1,3
MAD2L1BP,MAD2L1BP,4
MAD2L2,MAD2L2,10
MADD,MADD,4
MAEA,MAEA,4
MAF,MAF,10
MAF1,MAF1,0
MAFB,MAFB,10
MAFF,MAFF,10
MAFG,MAFG,3
MAFK,MAFK,3
MAGEA4,MAGEA4,3
MAGED1,MAGED1,9
MAGED2,MAGED2,9
MAGEF1,MAGEF1,9
MAGEH1,MAGEH1,9
MAGI1,MAGI1,4
MAGOH,MAGOH,5
MAGOHB,MAGOHB,1
MAGT1,MAGT1,9
MAIP1,MAIP1,9
MAK16,MAK16,4
MAL,MAL,3
MAL2,MAL2,11
MALSU1,MALSU1,1
MAML1,MAML1,9
MAML2,MAML2,0
MAML3,MAML3,4
MAMLD1,MAMLD1,9
MAMSTR,MAMSTR,10
MAN1A1,MAN1A1,10
MAN1A2,MAN1A2,10
MAN1B1,MAN1B1,11
MAN2A2,MAN2A2,10
MAN2B1,MAN2B1,3
MAN2B2,MAN2B2,10
MAN2C1,MAN2C1,0
MANBAL,MANBAL,9
MANEA,MANEA,3
MANF,MANF,10
MANSC1,MANSC1,4
MAOB,MAOB,0
MAP11,MAP11,10
MAP1B,MAP1B,9
MAP1LC3A,MAP1LC3A,11
MAP1LC3B,MAP1LC3B,9
MAP1S,MAP1S,9
MAP2K1,MAP2K1,3
MAP2K2,MAP2K2,10
MAP2K3,MAP2K3,4
MAP2K4,MAP2K4,9
MAP2K5,MAP2K5,7
MAP2K7,MAP2K7,9
MAP3K1,MAP3K1,9
MAP3K11,MAP3K11,3
MAP3K12,MAP3K12,5
MAP3K13,MAP3K13,3
MAP3K2,MAP3K2,10
MAP3K20,MAP3K20,9
MAP3K21,MAP3K21,5
MAP3K3,MAP3K3,4
MAP3K4,MAP3K4,4
MAP3K6,MAP3K6,3
MAP3K7,MAP3K7,10
MAP3K8,MAP3K8,10
MAP4,MAP4,4
MAP4K1,MAP4K1,11
MAP4K2,MAP4K2,10
MAP4K3,MAP4K3,9
MAP4K4,MAP4K4,10
MAP4K5,MAP4K5,9
MAP7,MAP7,3
MAP7D1,MAP7D1,6
MAPK1,MAPK1,10
MAPK13,MAPK13,4
MAPK14,MAPK14,10
MAPK15,MAPK15,0
MAPK1IP1L,MAPK1IP1L,9
MAPK3,MAPK3,7
MAPK6,MAPK6,3
MAPK7,MAPK7,4
MAPK8,MAPK8,9
MAPK8IP1,MAPK8IP1,9
MAPK8IP3,MAPK8IP3,9
MAPK9,MAPK9,10
MAPKAP1,MAPKAP1,4
MAPKAPK2,MAPKAPK2,10
MAPKAPK3,MAPKAPK3,4
MAPRE1,MAPRE1,4
MAPRE2,MAPRE2,9
MAPRE3,MAPRE3,8
MARCHF2,MARCHF2,10
MARCHF5,MARCHF5,9
MARCHF6,MARCHF6,9
MARCHF7,MARCHF7,4
MARCHF8,MARCHF8,9
MARCHF9,MARCHF9,5
MARCKS,MARCKS,10
MARCKSL1,MARCKSL1,9
