id,label,community
H6PD,H6PD,10
HACD2,HACD2,12
HACD3,HACD3,11
HACL1,HACL1,11
HADH,HADH,13
HADHA,HADHA,7
HADHB,HADHB,7
HAGH,HAGH,9
HAPLN3,HAPLN3,12
HARS1,HARS1,3
HARS2,HARS2,11
HAT1,HAT1,11
HAUS1,HAUS1,11
HAUS2,HAUS2,11
HAUS4,HAUS4,3
HAUS5,HAUS5,12
HAUS6,HAUS6,11
HAVCR2,HAVCR2,10
HAX1,HAX1,10
HBA2,HBA2,6
HBB,HBB,6
HBEGF,HBEGF,6
HBP1,HBP1,11
HBS1L,HBS1L,11
HCCS,HCCS,12
HCFC1,HCFC1,12
HCFC1R1,HCFC1R1,8
HCK,HCK,10
HCLS1,HCLS1,10
HCST,HCST,10
HDAC1,HDAC1,11
HDAC11,HDAC11,4
HDAC2,HDAC2,11
HDAC3,HDAC3,3
HDAC5,HDAC5,6
HDAC6,HDAC6,3
HDAC7,HDAC7,7
HDDC2,HDDC2,11
HDGF,HDGF,8
HDGFL2,HDGFL2,2
HDHD3,HDHD3,7
HDHD5,HDHD5,6
HDLBP,HDLBP,4
HEATR1,HEATR1,3
HEATR5B,HEATR5B,11
HEATR6,HEATR6,3
HEBP1,HEBP1,4
HEBP2,HEBP2,11
HECA,HECA,11
HECTD1,HECTD1,3
HECTD3,HECTD3,0
HECTD4,HECTD4,12
HEG1,HEG1,6
HELZ2,HELZ2,4
HENMT1,HENMT1,10
HERC5,HERC5,12
HERC6,HERC6,4
HERPUD1,HERPUD1,12
HERPUD2,HERPUD2,6
HES1,HES1,7
HES4,HES4,12
HES6,HES6,6
HEXB,HEXB,11
HEXD,HEXD,3
HEXIM1,HEXIM1,12
HEY2,HEY2,11
HGH1,HGH1,4
HGS,HGS,3
HGSNAT,HGSNAT,7
HIBADH,HIBADH,11
HIBCH,HIBCH,4
HID1,HID1,7
HIF1A,HIF1A,6
HIF1AN,HIF1AN,3
HIF3A,HIF3A,10
HIGD1A,HIGD1A,11
HIGD2A,HIGD2A,9
HIKESHI,HIKESHI,3
HILPDA,HILPDA,8
HINT1,HINT1,9
HINT3,HINT3,11
HIP1,HIP1,3
HIP1R,HIP1R,12
HIPK1,HIPK1,10
HIPK2,HIPK2,3
HIPK3,HIPK3,10
HIRIP3,HIRIP3,3
HIVEP1,HIVEP1,11
HIVEP2,HIVEP2,12
HJURP,HJURP,12
HK1,HK1,12
HK2,HK2,12
HLA-A,HLA-A,12
HLA-B,HLA-B,12
HLA-C,HLA-C,12
HLA-DMA,HLA-DMA,13
HLA-DMB,HLA-DMB,5
HLA-DOA,HLA-DOA,5
HLA-DPA1,HLA-DPA1,10
HLA-DPB1,HLA-DPB1,10
HLA-DQA1,HLA-DQA1,10
HLA-DQA2,HLA-DQA2,6
HLA-DQB1,HLA-DQB1,10
HLA-DQB2,HLA-DQB2,10
HLA-DRA,HLA-DRA,13
HLA-DRB1,HLA-DRB1,10
HLA-DRB5,HLA-DRB5,12
HLA-E,HLA-E,12
HLA-F,HLA-F,12
HLTF,HLTF,11
HM13,HM13,7
HMBS,HMBS,4
HMCES,HMCES,11
HMG20A,HMG20A,3
HMG20B,HMG20B,2
HMGA1,HMGA1,12
HMGA2,HMGA2,6
HMGB1,HMGB1,3
HMGB2,HMGB2,2
HMGB3,HMGB3,3
HMGCL,HMGCL,11
HMGCR,HMGCR,3
HMGCS1,HMGCS1,11
HMGN1,HMGN1,3
HMGN2,HMGN2,11
HMGN3,HMGN3,13
HMGN4,HMGN4,4
HMGN5,HMGN5,2
HMGXB3,HMGXB3,6
HMGXB4,HMGXB4,2
HMMR,HMMR,7
HMOX1,HMOX1,6
HMOX2,HMOX2,8
HNMT,HNMT,10
HNRNPA0,HNRNPA0,3
HNRNPA1,HNRNPA1,3
HNRNPA1P48,HNRNPA1P48,4
HNRNPA2B1,HNRNPA2B1,11
HNRNPA3,HNRNPA3,11
HNRNPAB,HNRNPAB,3
HNRNPC,HNRNPC,3
HNRNPD,HNRNPD,11
HNRNPDL,HNRNPDL,11
HNRNPF,HNRNPF,13
HNRNPH1,HNRNPH1,11
HNRNPH2,HNRNPH2,3
HNRNPH3,HNRNPH3,3
HNRNPK,HNRNPK,11
HNRNPL,HNRNPL,12
HNRNPLL,HNRNPLL,3
HNRNPM,HNRNPM,11
HNRNPR,HNRNPR,11
HNRNPU,HNRNPU,3
HNRNPUL1,HNRNPUL1,2
HNRNPUL2,HNRNPUL2,4
HOMER2,HOMER2,13
HOMER3,HOMER3,6
HOMEZ,HOMEZ,11
HOOK1,HOOK1,11
HOOK2,HOOK2,11
HOXB2,HOXB2,6
HOXB4,HOXB4,6
HOXB5,HOXB5,0
HOXB7,HOXB7,3
HOXB8,HOXB8,0
HOXC4,HOXC4,2
HOXD1,HOXD1,12
HOXD3,HOXD3,7
HOXD4,HOXD4,11
HOXD8,HOXD8,12
HOXD9,HOXD9,12
HP,HP,10
HP1BP3,HP1BP3,11
HPCAL1,HPCAL1,10
HPDL,HPDL,3
HPF1,HPF1,11
HPGD,HPGD,6
HPN,HPN,8
HPRT1,HPRT1,3
HPS1,HPS1,12
HPS3,HPS3,2
HPS6,HPS6,6
HPSE,HPSE,9
HRAS,HRAS,7
HRCT1,HRCT1,8
HRH1,HRH1,9
HS2ST1,HS2ST1,6
HS6ST1,HS6ST1,0
HSBP1,HSBP1,3
HSBP1L1,HSBP1L1,7
HSCB,HSCB,2
HSD11B2,HSD11B2,8
HSD17B10,HSD17B10,13
HSD17B11,HSD17B11,12
HSD17B12,HSD17B12,4
HSD17B14,HSD17B14,4
HSD17B4,HSD17B4,11
HSD17B8,HSD17B8,4
HSD3B7,HSD3B7,4
HSDL1,HSDL1,3
HSDL2,HSDL2,12
HSF1,HSF1,4
HSF2,HSF2,11
HSH2D,HSH2D,12
HSP90AA1,HSP90AA1,3
HSP90AB1,HSP90AB1,3
HSP90B1,HSP90B1,6
HSPA13,HSPA13,3
HSPA14,HSPA14,11
HSPA1A,HSPA1A,12
HSPA1B,HSPA1B,12
HSPA2,HSPA2,3
HSPA4,HSPA4,11
HSPA5,HSPA5,6
HSPA8,HSPA8,6
HSPA9,HSPA9,11
HSPB1,HSPB1,8
HSPB11,HSPB11,1
HSPB6,HSPB6,6
HSPB8,HSPB8,10
HSPBP1,HSPBP1,8
HSPD1,HSPD1,11
HSPE1,HSPE1,10
HSPG2,HSPG2,6
HSPH1,HSPH1,3
HTATIP2,HTATIP2,8
HTATSF1,HTATSF1,3
HTR3A,HTR3A,13
HTRA1,HTRA1,6
HTRA2,HTRA2,11
HTRA3,HTRA3,6
HTT,HTT,6
HUNK,HUNK,11
HUS1,HUS1,12
HUWE1,HUWE1,3
HYAL2,HYAL2,11
HYAL3,HYAL3,7
HYLS1,HYLS1,12
HYOU1,HYOU1,6
IAH1,IAH1,7
IARS1,IARS1,11
IARS2,IARS2,10
IBTK,IBTK,12
ICA1,ICA1,10
ICAM1,ICAM1,13
ICE1,ICE1,3
ICMT,ICMT,12
ID1,ID1,6
ID2,ID2,6
ID3,ID3,6
ID4,ID4,4
IDH1,IDH1,4
IDH2,IDH2,11
IDH3B,IDH3B,11
IDH3G,IDH3G,4
IDI1,IDI1,10
IDO1,IDO1,13
IDUA,IDUA,11
IER2,IER2,3
IER3,IER3,6
IER3IP1,IER3IP1,12
IER5,IER5,12
IER5L,IER5L,3
IFI16,IFI16,4
IFI27,IFI27,12
IFI27L2,IFI27L2,3
IFI35,IFI35,12
IFI44,IFI44,12
IFI44L,IFI44L,11
IFI6,IFI6,12
IFIH1,IFIH1,4
IFIT1,IFIT1,4
IFIT2,IFIT2,4
IFIT3,IFIT3,12
IFIT5,IFIT5,12
IFITM1,IFITM1,4
IFITM2,IFITM2,4
IFITM3,IFITM3,4
IFNAR1,IFNAR1,11
IFNGR1,IFNGR1,10
IFNGR2,IFNGR2,10
IFNLR1,IFNLR1,11
IFRD2,IFRD2,11
IFT122,IFT122,4
IFT140,IFT140,12
IFT172,IFT172,11
IFT20,IFT20,13
IFT22,IFT22,3
IFT43,IFT43,3
IFT46,IFT46,13
IFT52,IFT52,3
IFT57,IFT57,7
IGBP1,IGBP1,3
IGF1R,IGF1R,3
IGF2,IGF2,6
IGF2BP2,IGF2BP2,3
IGF2R,IGF2R,11
IGFBP2,IGFBP2,6
IGFBP3,IGFBP3,6
IGFBP4,IGFBP4,6
IGFBP5,IGFBP5,6
IGFBP6,IGFBP6,6
IGFBP7,IGFBP7,6
IGLON5,IGLON5,10
IGSF3,IGSF3,10
IGSF8,IGSF8,3
IGSF9,IGSF9,3
IK,IK,4
IKBIP,IKBIP,6
IKBKB,IKBKB,4
IKBKE,IKBKE,13
IKZF5,IKZF5,3
IL11RA,IL11RA,12
IL13RA1,IL13RA1,6
IL15RA,IL15RA,11
IL17RA,IL17RA,10
IL17RC,IL17RC,5
IL17RD,IL17RD,6
IL17RE,IL17RE,11
IL18,IL18,3
IL18BP,IL18BP,5
IL1B,IL1B,10
IL1R1,IL1R1,10
IL1RAP,IL1RAP,12
IL1RN,IL1RN,6
IL27RA,IL27RA,11
IL2RB,IL2RB,12
IL32,IL32,12
IL34,IL34,8
IL4I1,IL4I1,2
IL4R,IL4R,12
IL6R,IL6R,9
IL6ST,IL6ST,6
ILDR1,ILDR1,12
ILF2,ILF2,11
ILF3,ILF3,11
ILKAP,ILKAP,3
ILRUN,ILRUN,11
ILVBL,ILVBL,12
IMMT,IMMT,11
IMP3,IMP3,4
IMP4,IMP4,8
IMPA1,IMPA1,12
IMPA2,IMPA2,11
IMPACT,IMPACT,8
IMPDH1,IMPDH1,0
IMPDH2,IMPDH2,11
IMPG2,IMPG2,4
INAFM1,INAFM1,6
INAFM2,INAFM2,11
INAVA,INAVA,4
INCENP,INCENP,12
INF2,INF2,10
ING1,ING1,11
ING2,ING2,3
ING4,ING4,10
INHBA,INHBA,6
INHBB,INHBB,8
INIP,INIP,3
INO80,INO80,3
INO80E,INO80E,5
INPP5A,INPP5A,6
INPP5D,INPP5D,10
INPP5K,INPP5K,10
INPPL1,INPPL1,3
INSIG1,INSIG1,11
INSIG2,INSIG2,6
INSR,INSR,3
INTS1,INTS1,11
INTS10,INTS10,10
INTS11,INTS11,5
INTS13,INTS13,11
INTS14,INTS14,4
INTS3,INTS3,2
INTS4,INTS4,3
INTS5,INTS5,4
INTS7,INTS7,3
INTS8,INTS8,10
INTS9,INTS9,3
IP6K1,IP6K1,11
IP6K2,IP6K2,11
IPO13,IPO13,11
IPO5,IPO5,11
IPO7,IPO7,11
IPO8,IPO8,3
IPO9,IPO9,11
IPP,IPP,10
IQANK1,IQANK1,4
IQCB1,IQCB1,11
IQCE,IQCE,10
IQCK,IQCK,3
IQCN,IQCN,3
IQGAP1,IQGAP1,12
IQGAP3,IQGAP3,7
IQSEC1,IQSEC1,3
IRAK1,IRAK1,7
IRAK4,IRAK4,12
IREB2,IREB2,3
IRF1,IRF1,12
IRF2,IRF2,12
IRF2BP1,IRF2BP1,3
IRF2BP2,IRF2BP2,3
IRF2BPL,IRF2BPL,3
IRF3,IRF3,6
IRF5,IRF5,0
IRF6,IRF6,8
IRF7,IRF7,7
IRS1,IRS1,3
IRS2,IRS2,12
IRX3,IRX3,13
ISCA1,ISCA1,7
ISCA2,ISCA2,3
ISCU,ISCU,5
ISG15,ISG15,4
ISG20L2,ISG20L2,3
ISLR,ISLR,6
ISOC1,ISOC1,3
ISOC2,ISOC2,0
IST1,IST1,3
ISY1,ISY1,8
ISYNA1,ISYNA1,3
ITCH,ITCH,11
ITFG1,ITFG1,3
ITFG2,ITFG2,8
ITGA3,ITGA3,12
ITGA5,ITGA5,6
ITGA6,ITGA6,3
ITGA7,ITGA7,11
ITGA9,ITGA9,12
ITGAV,ITGAV,6
ITGB1,ITGB1,11
ITGB1BP1,ITGB1BP1,6
ITGB2,ITGB2,10
ITGB4,ITGB4,4
ITGB5,ITGB5,6
ITGB6,ITGB6,6
ITGB8,ITGB8,12
ITM2A,ITM2A,6
ITM2B,ITM2B,12
ITM2C,ITM2C,6
ITPA,ITPA,8
ITPK1,ITPK1,3
ITPKB,ITPKB,10
ITPKC,ITPKC,6
ITPR3,ITPR3,12
ITPRID2,ITPRID2,6
ITPRIP,ITPRIP,12
ITPRIPL2,ITPRIPL2,6
ITSN2,ITSN2,12
IVD,IVD,4
IVNS1ABP,IVNS1ABP,11
IWS1,IWS1,11
JADE1,JADE1,11
JADE2,JADE2,4
JADE3,JADE3,3
JAG1,JAG1,12
JAG2,JAG2,12
JAGN1,JAGN1,11
JAK1,JAK1,12
JAK3,JAK3,12
JARID2,JARID2,3
JAZF1,JAZF1,12
JCAD,JCAD,6
JCHAIN,JCHAIN,6
JDP2,JDP2,0
JKAMP,JKAMP,3
JMJD1C,JMJD1C,11
JMJD8,JMJD8,12
JOSD1,JOSD1,13
JOSD2,JOSD2,6
JPT1,JPT1,12
JPT2,JPT2,12
JRKL,JRKL,4
JTB,JTB,10
JUN,JUN,11
JUNB,JUNB,12
JUND,JUND,3
JUP,JUP,7
KANK1,KANK1,12
KANK2,KANK2,12
KANSL2,KANSL2,11
KANSL3,KANSL3,3
KARS1,KARS1,8
KAT14,KAT14,3
KAT2A,KAT2A,11
KAT2B,KAT2B,10
KAT5,KAT5,4
KAT6A,KAT6A,11
KAT7,KAT7,11
KAT8,KAT8,3
KATNA1,KATNA1,11
KATNB1,KATNB1,3
KAZALD1,KAZALD1,8
KAZN,KAZN,12
KBTBD2,KBTBD2,11
KCMF1,KCMF1,12
KCNC3,KCNC3,0
KCNE3,KCNE3,10
KCNH2,KCNH2,3
KCNH3,KCNH3,12
KCNK1,KCNK1,12
KCNK15,KCNK15,12
KCNK5,KCNK5,5
KCNN4,KCNN4,13
KCNQ1,KCNQ1,12
KCTD1,KCTD1,3
KCTD10,KCTD10,6
KCTD11,KCTD11,10
KCTD12,KCTD12,10
KCTD13,KCTD13,4
KCTD14,KCTD14,4
KCTD15,KCTD15,3
KCTD17,KCTD17,10
KCTD18,KCTD18,3
KCTD2,KCTD2,12
KCTD20,KCTD20,11
KCTD3,KCTD3,11
KCTD5,KCTD5,5
KCTD6,KCTD6,12
KCTD9,KCTD9,13
KDELR1,KDELR1,6
KDELR2,KDELR2,10
KDELR3,KDELR3,6
KDF1,KDF1,11
KDM1A,KDM1A,11
KDM1B,KDM1B,11
KDM2A,KDM2A,10
KDM2B,KDM2B,11
KDM3A,KDM3A,3
KDM3B,KDM3B,3
KDM4A,KDM4A,11
KDM4B,KDM4B,7
KDM5A,KDM5A,3
KDM5B,KDM5B,11
KDM5C,KDM5C,3
KDM6B,KDM6B,11
KDSR,KDSR,13
KEAP1,KEAP1,12
KHDC4,KHDC4,11
KHDRBS1,KHDRBS1,11
KHNYN,KHNYN,3
KHSRP,KHSRP,3
KIAA0040,KIAA0040,12
KIAA0100,KIAA0100,11
KIAA0232,KIAA0232,5
KIAA0319L,KIAA0319L,5
KIAA0753,KIAA0753,11
KIAA0930,KIAA0930,10
KIAA1143,KIAA1143,11
KIAA1191,KIAA1191,3
KIAA1217,KIAA1217,10
KIAA1522,KIAA1522,12
KIAA1671,KIAA1671,13
KIAA2013,KIAA2013,6
KIAA2026,KIAA2026,3
KIDINS220,KIDINS220,3
KIF11,KIF11,12
KIF12,KIF12,5
KIF13A,KIF13A,3
KIF18B,KIF18B,12
KIF1A,KIF1A,3
KIF1B,KIF1B,11
KIF1C,KIF1C,11
KIF20A,KIF20A,11
KIF20B,KIF20B,12
KIF22,KIF22,3
KIF23,KIF23,12
KIF2C,KIF2C,11
KIF3B,KIF3B,12
KIF3C,KIF3C,7
KIF4A,KIF4A,2
KIF5B,KIF5B,11
KIFAP3,KIFAP3,3
KIFBP,KIFBP,12
KIFC1,KIFC1,11
KIFC2,KIFC2,4
KIRREL1,KIRREL1,6
KIZ,KIZ,0
KLC2,KLC2,12
KLC4,KLC4,11
KLF10,KLF10,6
KLF11,KLF11,12
KLF13,KLF13,3
KLF15,KLF15,9
KLF16,KLF16,12
KLF2,KLF2,6
KLF3,KLF3,10
KLF4,KLF4,3
KLF5,KLF5,5
KLF6,KLF6,6
KLF7,KLF7,12
KLF9,KLF9,6
KLHDC10,KLHDC10,11
KLHDC2,KLHDC2,3
KLHDC3,KLHDC3,11
KLHDC8A,KLHDC8A,4
KLHDC8B,KLHDC8B,5
KLHDC9,KLHDC9,1
KLHL12,KLHL12,11
KLHL14,KLHL14,3
KLHL2,KLHL2,12
KLHL20,KLHL20,3
KLHL21,KLHL21,12
KLHL22,KLHL22,6
KLHL23,KLHL23,11
KLHL24,KLHL24,3
KLHL26,KLHL26,3
KLHL36,KLHL36,3
KLHL42,KLHL42,11
KLHL5,KLHL5,6
KLHL7,KLHL7,11
KLHL9,KLHL9,3
KLK1,KLK1,0
KLK10,KLK10,13
KLK11,KLK11,13
KLK13,KLK13,0
KLK14,KLK14,0
KLK5,KLK5,7
KLK6,KLK6,6
KLK7,KLK7,7
KLK8,KLK8,7
KMT2A,KMT2A,3
KMT2B,KMT2B,12
KMT2C,KMT2C,3
KMT2D,KMT2D,12
KMT2E,KMT2E,3
KMT5A,KMT5A,12
KMT5B,KMT5B,3
KMT5C,KMT5C,4
KNSTRN,KNSTRN,11
KNTC1,KNTC1,11
KPNA1,KPNA1,11
KPNA2,KPNA2,12
KPNA3,KPNA3,6
KPNA4,KPNA4,6
KPNA6,KPNA6,11
KPNB1,KPNB1,11
KRAS,KRAS,10
KRBA1,KRBA1,6
KRBOX4,KRBOX4,3
KRCC1,KRCC1,4
KREMEN1,KREMEN1,6
KREMEN2,KREMEN2,3
KRI1,KRI1,11
KRT10,KRT10,4
KRT14,KRT14,6
KRT17,KRT17,6
KRT18,KRT18,7
KRT19,KRT19,7
KRT23,KRT23,7
KRT5,KRT5,6
KRT6A,KRT6A,6
KRT7,KRT7,11
KRT8,KRT8,7
KRT80,KRT80,7
KRTCAP3,KRTCAP3,6
KTN1,KTN1,3
KXD1,KXD1,8
KYAT3,KYAT3,4
L1CAM,L1CAM,0
L3MBTL2,L3MBTL2,2
LACTB2,LACTB2,7
LAD1,LAD1,8
LAGE3,LAGE3,11
LAIR1,LAIR1,10
LAMA3,LAMA3,12
LAMA4,LAMA4,11
LAMA5,LAMA5,6
LAMB1,LAMB1,6
LAMB2,LAMB2,12
LAMB3,LAMB3,6
LAMC1,LAMC1,10
LAMC2,LAMC2,12
LAMP1,LAMP1,4
LAMP2,LAMP2,3
LAMP3,LAMP3,12
LAMP5,LAMP5,6
LAMTOR1,LAMTOR1,8
LAMTOR2,LAMTOR2,10
LAMTOR3,LAMTOR3,3
LAMTOR4,LAMTOR4,8
LAMTOR5,LAMTOR5,10
LANCL1,LANCL1,3
LANCL2,LANCL2,3
LAP3,LAP3,4
LAPTM4A,LAPTM4A,6
LAPTM4B,LAPTM4B,6
LAPTM5,LAPTM5,10
LARGE2,LARGE2,0
LARP1,LARP1,3
LARP4,LARP4,11
LARP4B,LARP4B,10
LARP6,LARP6,13
LARP7,LARP7,11
LARS1,LARS1,4
LAS1L,LAS1L,3
LASP1,LASP1,11
LATS1,LATS1,11
LATS2,LATS2,6
LAYN,LAYN,10
LBH,LBH,4
LBR,LBR,12
LCLAT1,LCLAT1,3
LCMT1,LCMT1,3
LCN1,LCN1,6
LCN12,LCN12,5
LCN2,LCN2,5
LCP1,LCP1,10
LDAH,LDAH,6
LDB1,LDB1,3
LDHA,LDHA,7
LDHB,LDHB,10
LDLR,LDLR,12
LDLRAD3,LDLRAD3,3
LDLRAP1,LDLRAP1,7
LDOC1,LDOC1,3
LEF1,LEF1,12
LEMD1,LEMD1,10
LEMD2,LEMD2,12
LEMD3,LEMD3,11
LENG1,LENG1,6
LENG8,LENG8,5
LENG9,LENG9,4
LEO1,LEO1,11
LEPROT,LEPROT,6
LEPROTL1,LEPROTL1,10
LETM1,LETM1,11
LETMD1,LETMD1,1
LFNG,LFNG,12
LGALS1,LGALS1,7
LGALS3,LGALS3,9
LGALS3BP,LGALS3BP,12
LGALS7B,LGALS7B,7
LGALS8,LGALS8,9
LGALS9,LGALS9,13
LGALSL,LGALSL,6
LGMN,LGMN,6
LGR4,LGR4,11
LGR5,LGR5,0
LGR6,LGR6,8
LHFPL2,LHFPL2,10
LHPP,LHPP,10
LHX1,LHX1,3
LIF,LIF,6
LIFR,LIFR,10
LIG1,LIG1,2
LIMA1,LIMA1,6
LIMD2,LIMD2,10
LIMK1,LIMK1,12
LIMK2,LIMK2,13
LIMS1,LIMS1,6
LIN7C,LIN7C,3
LIN9,LIN9,2
LINGO1,LINGO1,0
LIPA,LIPA,6
LITAF,LITAF,6
LIX1L,LIX1L,6
LLGL1,LLGL1,11
LLGL2,LLGL2,12
LMAN1,LMAN1,12
LMAN2,LMAN2,6
LMAN2L,LMAN2L,3
LMBR1,LMBR1,3
LMBR1L,LMBR1L,6
LMBRD1,LMBRD1,6
LMCD1,LMCD1,4
LMF2,LMF2,13
LMNA,LMNA,10
LMNB1,LMNB1,11
LMNB2,LMNB2,6
LMO2,LMO2,6
LMO4,LMO4,11
LMO7,LMO7,12
LMTK2,LMTK2,3
LNP1,LNP1,11
LNPK,LNPK,10
LNX2,LNX2,3
LONP1,LONP1,3
LONP2,LONP2,3
LONRF1,LONRF1,9
LONRF2,LONRF2,3
LOX,LOX,6
LOXL1,LOXL1,6
LOXL2,LOXL2,6
LOXL4,LOXL4,12
LPAR1,LPAR1,7
LPAR2,LPAR2,3
LPAR3,LPAR3,7
LPAR5,LPAR5,10
LPAR6,LPAR6,6
LPCAT1,LPCAT1,12
LPCAT2,LPCAT2,10
LPCAT3,LPCAT3,4
LPCAT4,LPCAT4,5
LPGAT1,LPGAT1,10
LPIN1,LPIN1,11
LPIN2,LPIN2,7
LPIN3,LPIN3,4
LPL,LPL,6
LPP,LPP,6
LPXN,LPXN,10
LRATD1,LRATD1,3
LRATD2,LRATD2,11
LRBA,LRBA,11
LRFN1,LRFN1,6
LRFN3,LRFN3,12
LRFN4,LRFN4,2
LRG1,LRG1,13
LRIF1,LRIF1,3
LRIG1,LRIG1,3
LRIG3,LRIG3,6
LRP1,LRP1,6
LRP10,LRP10,10
LRP3,LRP3,3
LRP5,LRP5,3
LRP6,LRP6,3
LRPAP1,LRPAP1,6
LRPPRC,LRPPRC,11
LRRC1,LRRC1,3
LRRC14,LRRC14,4
LRRC17,LRRC17,6
LRRC20,LRRC20,3
LRRC23,LRRC23,1
LRRC25,LRRC25,10
LRRC32,LRRC32,6
LRRC40,LRRC40,11
LRRC41,LRRC41,13
LRRC42,LRRC42,11
LRRC45,LRRC45,3
LRRC47,LRRC47,3
LRRC55,LRRC55,11
LRRC56,LRRC56,1
LRRC58,LRRC58,11
LRRC59,LRRC59,12
LRRC61,LRRC61,3
LRRC75B,LRRC75B,2
LRRC8A,LRRC8A,7
LRRC8D,LRRC8D,7
LRRCC1,LRRCC1,11
LRRFIP1,LRRFIP1,12
LRRFIP2,LRRFIP2,12
LRRN2,LRRN2,10
LRRTM1,LRRTM1,0
LRWD1,LRWD1,11
LSG1,LSG1,6
LSM1,LSM1,6
LSM10,LSM10,0
LSM12,LSM12,6
LSM14A,LSM14A,7
LSM14B,LSM14B,11
LSM2,LSM2,8
LSM3,LSM3,11
LSM4,LSM4,8
LSM5,LSM5,8
LSM6,LSM6,5
LSM7,LSM7,8
LSP1,LSP1,10
LSR,LSR,7
LSS,LSS,10
LST1,LST1,10
LTA4H,LTA4H,3
LTB,LTB,13
LTBP1,LTBP1,6
LTBP2,LTBP2,6
LTBP3,LTBP3,0
LTBP4,LTBP4,3
LTBR,LTBR,10
LTC4S,LTC4S,5
LTF,LTF,10
LTN1,LTN1,3
LTV1,LTV1,11
LUC7L,LUC7L,2
LUC7L2,LUC7L2,3
LUC7L3,LUC7L3,3
LUM,LUM,6
LUZP1,LUZP1,11
LXN,LXN,6
LY6E,LY6E,4
LY6G6C,LY6G6C,4
LY86,LY86,10
LY96,LY96,6
LYAR,LYAR,6
LYN,LYN,10
LYPD1,LYPD1,5
LYPD2,LYPD2,5
LYPD3,LYPD3,13
LYPD6,LYPD6,3
LYPD6B,LYPD6B,6
LYPLA1,LYPLA1,11
LYPLA2,LYPLA2,11
LYRM1,LYRM1,4
LYRM2,LYRM2,11
LYRM4,LYRM4,8
LYRM7,LYRM7,9
LYSMD1,LYSMD1,11
LYSMD2,LYSMD2,4
LYSMD3,LYSMD3,3
LYZ,LYZ,10
LZIC,LZIC,6
LZTFL1,LZTFL1,11
LZTS2,LZTS2,3
LZTS3,LZTS3,8
M1AP,M1AP,3
M6PR,M6PR,4
MAB21L4,MAB21L4,3
MACC1,MACC1,10
MACF1,MACF1,0
MACIR,MACIR,3
MACO1,MACO1,12
MACROD1,MACROD1,12
MACROH2A1,MACROH2A1,4
MAD2L1,MAD2L1,12
MAD2L1BP,MAD2L1BP,11
MAD2L2,MAD2L2,6
MADD,MADD,11
MAEA,MAEA,11
MAF,MAF,10
MAF1,MAF1,4
MAFB,MAFB,10
MAFF,MAFF,6
MAFG,MAFG,12
MAFK,MAFK,12
MAGEA4,MAGEA4,12
MAGED1,MAGED1,3
MAGED2,MAGED2,3
MAGEF1,MAGEF1,3
MAGEH1,MAGEH1,3
MAGI1,MAGI1,11
MAGOH,MAGOH,2
MAGOHB,MAGOHB,8
MAGT1,MAGT1,3
MAIP1,MAIP1,3
MAK16,MAK16,11
MAL,MAL,12
MAL2,MAL2,7
MALSU1,MALSU1,8
MAML1,MAML1,3
MAML2,MAML2,4
MAML3,MAML3,11
MAMLD1,MAMLD1,3
MAMSTR,MAMSTR,9
MAN1A1,MAN1A1,6
MAN1A2,MAN1A2,10
MAN1B1,MAN1B1,7
MAN2A2,MAN2A2,10
MAN2B1,MAN2B1,12
MAN2B2,MAN2B2,6
MAN2C1,MAN2C1,4
MANBAL,MANBAL,3
MANEA,MANEA,12
MANF,MANF,6
MANSC1,MANSC1,11
MAOB,MAOB,4
MAP11,MAP11,10
MAP1B,MAP1B,3
MAP1LC3A,MAP1LC3A,7
MAP1LC3B,MAP1LC3B,3
MAP1S,MAP1S,3
MAP2K1,MAP2K1,12
MAP2K2,MAP2K2,6
MAP2K3,MAP2K3,11
MAP2K4,MAP2K4,3
MAP2K5,MAP2K5,13
MAP2K7,MAP2K7,3
MAP3K1,MAP3K1,3
MAP3K11,MAP3K11,12
MAP3K12,MAP3K12,5
MAP3K13,MAP3K13,12
MAP3K2,MAP3K2,10
MAP3K20,MAP3K20,3
MAP3K21,MAP3K21,9
MAP3K3,MAP3K3,11
MAP3K4,MAP3K4,11
MAP3K6,MAP3K6,12
MAP3K7,MAP3K7,6
MAP3K8,MAP3K8,6
MAP4,MAP4,11
MAP4K1,MAP4K1,7
MAP4K2,MAP4K2,10
MAP4K3,MAP4K3,3
MAP4K4,MAP4K4,6
MAP4K5,MAP4K5,3
MAP7,MAP7,12
MAP7D1,MAP7D1,0
MAPK1,MAPK1,6
MAPK13,MAPK13,11
MAPK14,MAPK14,6
MAPK15,MAPK15,4
MAPK1IP1L,MAPK1IP1L,3
MAPK3,MAPK3,13
MAPK6,MAPK6,12
MAPK7,MAPK7,11
MAPK8,MAPK8,3
MAPK8IP1,MAPK8IP1,3
MAPK8IP3,MAPK8IP3,3
MAPK9,MAPK9,6
MAPKAP1,MAPKAP1,11
MAPKAPK2,MAPKAPK2,6
MAPKAPK3,MAPKAPK3,11
MAPRE1,MAPRE1,11
MAPRE2,MAPRE2,3
MAPRE3,MAPRE3,1
MARCHF2,MARCHF2,10
MARCHF5,MARCHF5,3
MARCHF6,MARCHF6,3
MARCHF7,MARCHF7,11
MARCHF8,MARCHF8,3
MARCHF9,MARCHF9,2
MARCKS,MARCKS,6
MARCKSL1,MARCKSL1,3
