id,label,community
H6PD,H6PD,6
HACD2,HACD2,9
HACD3,HACD3,7
HACL1,HACL1,7
HADH,HADH,1
HADHA,HADHA,11
HADHB,HADHB,11
HAGH,HAGH,4
HAPLN3,HAPLN3,9
HARS1,HARS1,10
HARS2,HARS2,7
HAT1,HAT1,7
HAUS1,HAUS1,7
HAUS2,HAUS2,7
HAUS4,HAUS4,10
HAUS5,HAUS5,9
HAUS6,HAUS6,7
HAVCR2,HAVCR2,6
HAX1,HAX1,6
HBA2,HBA2,2
HBB,HBB,2
HBEGF,HBEGF,2
HBP1,HBP1,7
HBS1L,HBS1L,7
HCCS,HCCS,9
HCFC1,HCFC1,9
HCFC1R1,HCFC1R1,8
HCK,HCK,6
HCLS1,HCLS1,6
HCST,HCST,6
HDAC1,HDAC1,7
HDAC11,HDAC11,0
HDAC2,HDAC2,7
HDAC3,HDAC3,10
HDAC5,HDAC5,2
HDAC6,HDAC6,10
HDAC7,HDAC7,11
HDDC2,HDDC2,7
HDGF,HDGF,8
HDGFL2,HDGFL2,4
HDHD3,HDHD3,11
HDHD5,HDHD5,2
HDLBP,HDLBP,0
HEATR1,HEATR1,10
HEATR5B,HEATR5B,7
HEATR6,HEATR6,10
HEBP1,HEBP1,0
HEBP2,HEBP2,7
HECA,HECA,7
HECTD1,HECTD1,10
HECTD3,HECTD3,12
HECTD4,HECTD4,9
HEG1,HEG1,2
HELZ2,HELZ2,0
HENMT1,HENMT1,6
HERC5,HERC5,9
HERC6,HERC6,0
HERPUD1,HERPUD1,9
HERPUD2,HERPUD2,2
HES1,HES1,11
HES4,HES4,9
HES6,HES6,2
HEXB,HEXB,7
HEXD,HEXD,10
HEXIM1,HEXIM1,9
HEY2,HEY2,7
HGH1,HGH1,0
HGS,HGS,10
HGSNAT,HGSNAT,11
HIBADH,HIBADH,7
HIBCH,HIBCH,0
HID1,HID1,11
HIF1A,HIF1A,2
HIF1AN,HIF1AN,10
HIF3A,HIF3A,6
HIGD1A,HIGD1A,7
HIGD2A,HIGD2A,4
HIKESHI,HIKESHI,10
HILPDA,HILPDA,8
HINT1,HINT1,4
HINT3,HINT3,7
HIP1,HIP1,10
HIP1R,HIP1R,9
HIPK1,HIPK1,6
HIPK2,HIPK2,10
HIPK3,HIPK3,6
HIRIP3,HIRIP3,10
HIVEP1,HIVEP1,7
HIVEP2,HIVEP2,9
HJURP,HJURP,9
HK1,HK1,9
HK2,HK2,9
HLA-A,HLA-A,9
HLA-B,HLA-B,9
HLA-C,HLA-C,9
HLA-DMA,HLA-DMA,1
HLA-DMB,HLA-DMB,5
HLA-DOA,HLA-DOA,5
HLA-DPA1,HLA-DPA1,6
HLA-DPB1,HLA-DPB1,6
HLA-DQA1,HLA-DQA1,6
HLA-DQA2,HLA-DQA2,2
HLA-DQB1,HLA-DQB1,6
HLA-DQB2,HLA-DQB2,6
HLA-DRA,HLA-DRA,6
HLA-DRB1,HLA-DRB1,6
HLA-DRB5,HLA-DRB5,9
HLA-E,HLA-E,9
HLA-F,HLA-F,9
HLTF,HLTF,7
HM13,HM13,11
HMBS,HMBS,0
HMCES,HMCES,7
HMG20A,HMG20A,10
HMG20B,HMG20B,4
HMGA1,HMGA1,9
HMGA2,HMGA2,2
HMGB1,HMGB1,10
HMGB2,HMGB2,4
HMGB3,HMGB3,10
HMGCL,HMGCL,7
HMGCR,HMGCR,10
HMGCS1,HMGCS1,7
HMGN1,HMGN1,10
HMGN2,HMGN2,7
HMGN3,HMGN3,1
HMGN4,HMGN4,0
HMGN5,HMGN5,4
HMGXB3,HMGXB3,2
HMGXB4,HMGXB4,4
HMMR,HMMR,11
HMOX1,HMOX1,2
HMOX2,HMOX2,8
HNMT,HNMT,6
HNRNPA0,HNRNPA0,10
HNRNPA1,HNRNPA1,10
HNRNPA1P48,HNRNPA1P48,0
HNRNPA2B1,HNRNPA2B1,7
HNRNPA3,HNRNPA3,7
HNRNPAB,HNRNPAB,10
HNRNPC,HNRNPC,10
HNRNPD,HNRNPD,7
HNRNPDL,HNRNPDL,7
HNRNPF,HNRNPF,1
HNRNPH1,HNRNPH1,7
HNRNPH2,HNRNPH2,10
HNRNPH3,HNRNPH3,10
HNRNPK,HNRNPK,7
HNRNPL,HNRNPL,9
HNRNPLL,HNRNPLL,10
HNRNPM,HNRNPM,7
HNRNPR,HNRNPR,7
HNRNPU,HNRNPU,10
HNRNPUL1,HNRNPUL1,4
HNRNPUL2,HNRNPUL2,0
HOMER2,HOMER2,1
HOMER3,HOMER3,2
HOMEZ,HOMEZ,7
HOOK1,HOOK1,7
HOOK2,HOOK2,7
HOXB2,HOXB2,2
HOXB4,HOXB4,2
HOXB5,HOXB5,12
HOXB7,HOXB7,10
HOXB8,HOXB8,12
HOXC4,HOXC4,4
HOXD1,HOXD1,9
HOXD3,HOXD3,11
HOXD4,HOXD4,7
HOXD8,HOXD8,9
HOXD9,HOXD9,9
HP,HP,6
HP1BP3,HP1BP3,7
HPCAL1,HPCAL1,6
HPDL,HPDL,10
HPF1,HPF1,7
HPGD,HPGD,2
HPN,HPN,8
HPRT1,HPRT1,10
HPS1,HPS1,9
HPS3,HPS3,4
HPS6,HPS6,2
HPSE,HPSE,4
HRAS,HRAS,11
HRCT1,HRCT1,8
HRH1,HRH1,4
HS2ST1,HS2ST1,2
HS6ST1,HS6ST1,12
HSBP1,HSBP1,10
HSBP1L1,HSBP1L1,11
HSCB,HSCB,4
HSD11B2,HSD11B2,8
HSD17B10,HSD17B10,1
HSD17B11,HSD17B11,9
HSD17B12,HSD17B12,0
HSD17B14,HSD17B14,0
HSD17B4,HSD17B4,7
HSD17B8,HSD17B8,0
HSD3B7,HSD3B7,0
HSDL1,HSDL1,10
HSDL2,HSDL2,9
HSF1,HSF1,0
HSF2,HSF2,7
HSH2D,HSH2D,9
HSP90AA1,HSP90AA1,10
HSP90AB1,HSP90AB1,10
HSP90B1,HSP90B1,2
HSPA13,HSPA13,10
HSPA14,HSPA14,7
HSPA1A,HSPA1A,9
HSPA1B,HSPA1B,9
HSPA2,HSPA2,10
HSPA4,HSPA4,7
HSPA5,HSPA5,2
HSPA8,HSPA8,2
HSPA9,HSPA9,7
HSPB1,HSPB1,8
HSPB11,HSPB11,3
HSPB6,HSPB6,2
HSPB8,HSPB8,6
HSPBP1,HSPBP1,8
HSPD1,HSPD1,7
HSPE1,HSPE1,6
HSPG2,HSPG2,2
HSPH1,HSPH1,10
HTATIP2,HTATIP2,8
HTATSF1,HTATSF1,10
HTR3A,HTR3A,1
HTRA1,HTRA1,2
HTRA2,HTRA2,7
HTRA3,HTRA3,2
HTT,HTT,2
HUNK,HUNK,7
HUS1,HUS1,9
HUWE1,HUWE1,10
HYAL2,HYAL2,7
HYAL3,HYAL3,11
HYLS1,HYLS1,9
HYOU1,HYOU1,2
IAH1,IAH1,11
IARS1,IARS1,7
IARS2,IARS2,6
IBTK,IBTK,9
ICA1,ICA1,6
ICAM1,ICAM1,1
ICE1,ICE1,10
ICMT,ICMT,9
ID1,ID1,2
ID2,ID2,2
ID3,ID3,2
ID4,ID4,0
IDH1,IDH1,0
IDH2,IDH2,7
IDH3B,IDH3B,7
IDH3G,IDH3G,0
IDI1,IDI1,6
IDO1,IDO1,1
IDUA,IDUA,7
IER2,IER2,10
IER3,IER3,2
IER3IP1,IER3IP1,9
IER5,IER5,9
IER5L,IER5L,10
IFI16,IFI16,0
IFI27,IFI27,9
IFI27L2,IFI27L2,10
IFI35,IFI35,9
IFI44,IFI44,9
IFI44L,IFI44L,7
IFI6,IFI6,9
IFIH1,IFIH1,0
IFIT1,IFIT1,0
IFIT2,IFIT2,0
IFIT3,IFIT3,9
IFIT5,IFIT5,9
IFITM1,IFITM1,0
IFITM2,IFITM2,0
IFITM3,IFITM3,0
IFNAR1,IFNAR1,7
IFNGR1,IFNGR1,6
IFNGR2,IFNGR2,6
IFNLR1,IFNLR1,7
IFRD2,IFRD2,7
IFT122,IFT122,0
IFT140,IFT140,9
IFT172,IFT172,7
IFT20,IFT20,1
IFT22,IFT22,10
IFT43,IFT43,10
IFT46,IFT46,1
IFT52,IFT52,10
IFT57,IFT57,11
IGBP1,IGBP1,10
IGF1R,IGF1R,10
IGF2,IGF2,2
IGF2BP2,IGF2BP2,10
IGF2R,IGF2R,7
IGFBP2,IGFBP2,2
IGFBP3,IGFBP3,2
IGFBP4,IGFBP4,2
IGFBP5,IGFBP5,2
IGFBP6,IGFBP6,2
IGFBP7,IGFBP7,2
IGLON5,IGLON5,6
IGSF3,IGSF3,6
IGSF8,IGSF8,10
IGSF9,IGSF9,10
IK,IK,0
IKBIP,IKBIP,2
IKBKB,IKBKB,0
IKBKE,IKBKE,1
IKZF5,IKZF5,10
IL11RA,IL11RA,4
IL13RA1,IL13RA1,2
IL15RA,IL15RA,7
IL17RA,IL17RA,6
IL17RC,IL17RC,5
IL17RD,IL17RD,2
IL17RE,IL17RE,7
IL18,IL18,10
IL18BP,IL18BP,5
IL1B,IL1B,6
IL1R1,IL1R1,6
IL1RAP,IL1RAP,9
IL1RN,IL1RN,2
IL27RA,IL27RA,7
IL2RB,IL2RB,9
IL32,IL32,9
IL34,IL34,8
IL4I1,IL4I1,4
IL4R,IL4R,9
IL6R,IL6R,4
IL6ST,IL6ST,2
ILDR1,ILDR1,9
ILF2,ILF2,7
ILF3,ILF3,7
ILKAP,ILKAP,10
ILRUN,ILRUN,7
ILVBL,ILVBL,9
IMMT,IMMT,7
IMP3,IMP3,0
IMP4,IMP4,8
IMPA1,IMPA1,9
IMPA2,IMPA2,7
IMPACT,IMPACT,8
IMPDH1,IMPDH1,12
IMPDH2,IMPDH2,7
IMPG2,IMPG2,0
INAFM1,INAFM1,2
INAFM2,INAFM2,7
INAVA,INAVA,0
INCENP,INCENP,9
INF2,INF2,6
ING1,ING1,7
ING2,ING2,10
ING4,ING4,6
INHBA,INHBA,2
INHBB,INHBB,8
INIP,INIP,10
INO80,INO80,10
INO80E,INO80E,5
INPP5A,INPP5A,2
INPP5D,INPP5D,6
INPP5K,INPP5K,6
INPPL1,INPPL1,10
INSIG1,INSIG1,7
INSIG2,INSIG2,2
INSR,INSR,10
INTS1,INTS1,7
INTS10,INTS10,6
INTS11,INTS11,5
INTS13,INTS13,0
INTS14,INTS14,0
INTS3,INTS3,4
INTS4,INTS4,10
INTS5,INTS5,0
INTS7,INTS7,10
INTS8,INTS8,6
INTS9,INTS9,10
IP6K1,IP6K1,7
IP6K2,IP6K2,7
IPO13,IPO13,7
IPO5,IPO5,7
IPO7,IPO7,7
IPO8,IPO8,10
IPO9,IPO9,7
IPP,IPP,6
IQANK1,IQANK1,0
IQCB1,IQCB1,7
IQCE,IQCE,6
IQCK,IQCK,10
IQCN,IQCN,10
IQGAP1,IQGAP1,9
IQGAP3,IQGAP3,11
IQSEC1,IQSEC1,10
IRAK1,IRAK1,11
IRAK4,IRAK4,9
IREB2,IREB2,10
IRF1,IRF1,9
IRF2,IRF2,9
IRF2BP1,IRF2BP1,10
IRF2BP2,IRF2BP2,10
IRF2BPL,IRF2BPL,10
IRF3,IRF3,2
IRF5,IRF5,12
IRF6,IRF6,8
IRF7,IRF7,11
IRS1,IRS1,10
IRS2,IRS2,4
IRX3,IRX3,1
ISCA1,ISCA1,11
ISCA2,ISCA2,10
ISCU,ISCU,5
ISG15,ISG15,0
ISG20L2,ISG20L2,10
ISLR,ISLR,2
ISOC1,ISOC1,10
ISOC2,ISOC2,12
IST1,IST1,10
ISY1,ISY1,8
ISYNA1,ISYNA1,10
ITCH,ITCH,7
ITFG1,ITFG1,10
ITFG2,ITFG2,8
ITGA3,ITGA3,9
ITGA5,ITGA5,2
ITGA6,ITGA6,10
ITGA7,ITGA7,7
ITGA9,ITGA9,9
ITGAV,ITGAV,2
ITGB1,ITGB1,7
ITGB1BP1,ITGB1BP1,2
ITGB2,ITGB2,6
ITGB4,ITGB4,0
ITGB5,ITGB5,4
ITGB6,ITGB6,2
ITGB8,ITGB8,9
ITM2A,ITM2A,2
ITM2B,ITM2B,9
ITM2C,ITM2C,2
ITPA,ITPA,8
ITPK1,ITPK1,10
ITPKB,ITPKB,6
ITPKC,ITPKC,2
ITPR3,ITPR3,9
ITPRID2,ITPRID2,2
ITPRIP,ITPRIP,9
ITPRIPL2,ITPRIPL2,2
ITSN2,ITSN2,9
IVD,IVD,0
IVNS1ABP,IVNS1ABP,7
IWS1,IWS1,7
JADE1,JADE1,7
JADE2,JADE2,0
JADE3,JADE3,10
JAG1,JAG1,9
JAG2,JAG2,9
JAGN1,JAGN1,7
JAK1,JAK1,9
JAK3,JAK3,9
JARID2,JARID2,10
JAZF1,JAZF1,9
JCAD,JCAD,2
JCHAIN,JCHAIN,2
JDP2,JDP2,12
JKAMP,JKAMP,10
JMJD1C,JMJD1C,7
JMJD8,JMJD8,9
JOSD1,JOSD1,1
JOSD2,JOSD2,2
JPT1,JPT1,9
JPT2,JPT2,9
JRKL,JRKL,0
JTB,JTB,6
JUN,JUN,7
JUNB,JUNB,9
JUND,JUND,10
JUP,JUP,11
KANK1,KANK1,9
KANK2,KANK2,9
KANSL2,KANSL2,7
KANSL3,KANSL3,10
KARS1,KARS1,8
KAT14,KAT14,10
KAT2A,KAT2A,7
KAT2B,KAT2B,6
KAT5,KAT5,0
KAT6A,KAT6A,7
KAT7,KAT7,7
KAT8,KAT8,10
KATNA1,KATNA1,7
KATNB1,KATNB1,10
KAZALD1,KAZALD1,8
KAZN,KAZN,9
KBTBD2,KBTBD2,7
KCMF1,KCMF1,9
KCNC3,KCNC3,12
KCNE3,KCNE3,6
KCNH2,KCNH2,10
KCNH3,KCNH3,9
KCNK1,KCNK1,9
KCNK15,KCNK15,9
KCNK5,KCNK5,5
KCNN4,KCNN4,1
KCNQ1,KCNQ1,9
KCTD1,KCTD1,10
KCTD10,KCTD10,2
KCTD11,KCTD11,6
KCTD12,KCTD12,6
KCTD13,KCTD13,0
KCTD14,KCTD14,0
KCTD15,KCTD15,10
KCTD17,KCTD17,6
KCTD18,KCTD18,10
KCTD2,KCTD2,9
KCTD20,KCTD20,7
KCTD3,KCTD3,7
KCTD5,KCTD5,5
KCTD6,KCTD6,9
KCTD9,KCTD9,1
KDELR1,KDELR1,2
KDELR2,KDELR2,6
KDELR3,KDELR3,2
KDF1,KDF1,7
KDM1A,KDM1A,7
KDM1B,KDM1B,7
KDM2A,KDM2A,6
KDM2B,KDM2B,7
KDM3A,KDM3A,10
KDM3B,KDM3B,10
KDM4A,KDM4A,7
KDM4B,KDM4B,11
KDM5A,KDM5A,10
KDM5B,KDM5B,7
KDM5C,KDM5C,10
KDM6B,KDM6B,7
KDSR,KDSR,1
KEAP1,KEAP1,9
KHDC4,KHDC4,7
KHDRBS1,KHDRBS1,7
KHNYN,KHNYN,10
KHSRP,KHSRP,10
KIAA0040,KIAA0040,9
KIAA0100,KIAA0100,7
KIAA0232,KIAA0232,6
KIAA0319L,KIAA0319L,5
KIAA0753,KIAA0753,7
KIAA0930,KIAA0930,4
KIAA1143,KIAA1143,7
KIAA1191,KIAA1191,10
KIAA1217,KIAA1217,6
KIAA1522,KIAA1522,9
KIAA1671,KIAA1671,1
KIAA2013,KIAA2013,2
KIAA2026,KIAA2026,10
KIDINS220,KIDINS220,10
KIF11,KIF11,9
KIF12,KIF12,5
KIF13A,KIF13A,10
KIF18B,KIF18B,9
KIF1A,KIF1A,10
KIF1B,KIF1B,7
KIF1C,KIF1C,7
KIF20A,KIF20A,7
KIF20B,KIF20B,9
KIF22,KIF22,10
KIF23,KIF23,9
KIF2C,KIF2C,7
KIF3B,KIF3B,9
KIF3C,KIF3C,11
KIF4A,KIF4A,9
KIF5B,KIF5B,7
KIFAP3,KIFAP3,10
KIFBP,KIFBP,9
KIFC1,KIFC1,7
KIFC2,KIFC2,0
KIRREL1,KIRREL1,2
KIZ,KIZ,12
KLC2,KLC2,9
KLC4,KLC4,7
KLF10,KLF10,2
KLF11,KLF11,9
KLF13,KLF13,10
KLF15,KLF15,4
KLF16,KLF16,9
KLF2,KLF2,2
KLF3,KLF3,6
KLF4,KLF4,10
KLF5,KLF5,5
KLF6,KLF6,2
KLF7,KLF7,9
KLF9,KLF9,2
KLHDC10,KLHDC10,7
KLHDC2,KLHDC2,10
KLHDC3,KLHDC3,7
KLHDC8A,KLHDC8A,0
KLHDC8B,KLHDC8B,5
KLHDC9,KLHDC9,3
KLHL12,KLHL12,7
KLHL14,KLHL14,10
KLHL2,KLHL2,9
KLHL20,KLHL20,10
KLHL21,KLHL21,9
KLHL22,KLHL22,4
KLHL23,KLHL23,7
KLHL24,KLHL24,10
KLHL26,KLHL26,10
KLHL36,KLHL36,10
KLHL42,KLHL42,7
KLHL5,KLHL5,2
KLHL7,KLHL7,7
KLHL9,KLHL9,10
KLK1,KLK1,12
KLK10,KLK10,1
KLK11,KLK11,1
KLK13,KLK13,12
KLK14,KLK14,12
KLK5,KLK5,11
KLK6,KLK6,2
KLK7,KLK7,11
KLK8,KLK8,11
KMT2A,KMT2A,10
KMT2B,KMT2B,9
KMT2C,KMT2C,10
KMT2D,KMT2D,9
KMT2E,KMT2E,10
KMT5A,KMT5A,9
KMT5B,KMT5B,0
KMT5C,KMT5C,4
KNSTRN,KNSTRN,7
KNTC1,KNTC1,7
KPNA1,KPNA1,7
KPNA2,KPNA2,9
KPNA3,KPNA3,2
KPNA4,KPNA4,2
KPNA6,KPNA6,7
KPNB1,KPNB1,7
KRAS,KRAS,6
KRBA1,KRBA1,2
KRBOX4,KRBOX4,10
KRCC1,KRCC1,0
KREMEN1,KREMEN1,2
KREMEN2,KREMEN2,10
KRI1,KRI1,7
KRT10,KRT10,0
KRT14,KRT14,2
KRT17,KRT17,2
KRT18,KRT18,11
KRT19,KRT19,11
KRT23,KRT23,11
KRT5,KRT5,2
KRT6A,KRT6A,2
KRT7,KRT7,7
KRT8,KRT8,11
KRT80,KRT80,11
KRTCAP3,KRTCAP3,2
KTN1,KTN1,10
KXD1,KXD1,8
KYAT3,KYAT3,0
L1CAM,L1CAM,12
L3MBTL2,L3MBTL2,4
LACTB2,LACTB2,11
LAD1,LAD1,8
LAGE3,LAGE3,7
LAIR1,LAIR1,6
LAMA3,LAMA3,9
LAMA4,LAMA4,7
LAMA5,LAMA5,2
LAMB1,LAMB1,2
LAMB2,LAMB2,9
LAMB3,LAMB3,2
LAMC1,LAMC1,6
LAMC2,LAMC2,9
LAMP1,LAMP1,0
LAMP2,LAMP2,10
LAMP3,LAMP3,9
LAMP5,LAMP5,2
LAMTOR1,LAMTOR1,8
LAMTOR2,LAMTOR2,6
LAMTOR3,LAMTOR3,10
LAMTOR4,LAMTOR4,8
LAMTOR5,LAMTOR5,6
LANCL1,LANCL1,10
LANCL2,LANCL2,10
LAP3,LAP3,0
LAPTM4A,LAPTM4A,2
LAPTM4B,LAPTM4B,2
LAPTM5,LAPTM5,6
LARGE2,LARGE2,12
LARP1,LARP1,10
LARP4,LARP4,7
LARP4B,LARP4B,6
LARP6,LARP6,1
LARP7,LARP7,7
LARS1,LARS1,0
LAS1L,LAS1L,10
LASP1,LASP1,7
LATS1,LATS1,7
LATS2,LATS2,2
LAYN,LAYN,6
LBH,LBH,0
LBR,LBR,9
LCLAT1,LCLAT1,10
LCMT1,LCMT1,10
LCN1,LCN1,2
LCN12,LCN12,5
LCN2,LCN2,5
LCP1,LCP1,6
LDAH,LDAH,2
LDB1,LDB1,10
LDHA,LDHA,11
LDHB,LDHB,6
LDLR,LDLR,9
LDLRAD3,LDLRAD3,10
LDLRAP1,LDLRAP1,11
LDOC1,LDOC1,10
LEF1,LEF1,9
LEMD1,LEMD1,6
LEMD2,LEMD2,9
LEMD3,LEMD3,7
LENG1,LENG1,2
LENG8,LENG8,5
LENG9,LENG9,0
LEO1,LEO1,7
LEPROT,LEPROT,2
LEPROTL1,LEPROTL1,6
LETM1,LETM1,7
LETMD1,LETMD1,3
LFNG,LFNG,9
LGALS1,LGALS1,11
LGALS3,LGALS3,4
LGALS3BP,LGALS3BP,9
LGALS7B,LGALS7B,11
LGALS8,LGALS8,4
LGALS9,LGALS9,1
LGALSL,LGALSL,2
LGMN,LGMN,2
LGR4,LGR4,7
LGR5,LGR5,12
LGR6,LGR6,9
LHFPL2,LHFPL2,6
LHPP,LHPP,6
LHX1,LHX1,10
LIF,LIF,2
LIFR,LIFR,6
LIG1,LIG1,4
LIMA1,LIMA1,2
LIMD2,LIMD2,6
LIMK1,LIMK1,9
LIMK2,LIMK2,1
LIMS1,LIMS1,2
LIN7C,LIN7C,10
LIN9,LIN9,10
LINGO1,LINGO1,12
LIPA,LIPA,2
LITAF,LITAF,2
LIX1L,LIX1L,2
LLGL1,LLGL1,7
LLGL2,LLGL2,9
LMAN1,LMAN1,9
LMAN2,LMAN2,2
LMAN2L,LMAN2L,10
LMBR1,LMBR1,10
LMBR1L,LMBR1L,2
LMBRD1,LMBRD1,2
LMCD1,LMCD1,8
LMF2,LMF2,1
LMNA,LMNA,6
LMNB1,LMNB1,7
LMNB2,LMNB2,2
LMO2,LMO2,2
LMO4,LMO4,7
LMO7,LMO7,9
LMTK2,LMTK2,10
LNP1,LNP1,7
LNPK,LNPK,6
LNX2,LNX2,10
LONP1,LONP1,10
LONP2,LONP2,10
LONRF1,LONRF1,4
LONRF2,LONRF2,10
LOX,LOX,2
LOXL1,LOXL1,2
LOXL2,LOXL2,2
LOXL4,LOXL4,9
LPAR1,LPAR1,11
LPAR2,LPAR2,10
LPAR3,LPAR3,11
LPAR5,LPAR5,6
LPAR6,LPAR6,2
LPCAT1,LPCAT1,9
LPCAT2,LPCAT2,6
LPCAT3,LPCAT3,0
LPCAT4,LPCAT4,5
LPGAT1,LPGAT1,6
LPIN1,LPIN1,7
LPIN2,LPIN2,11
LPIN3,LPIN3,0
LPL,LPL,2
LPP,LPP,2
LPXN,LPXN,6
LRATD1,LRATD1,10
LRATD2,LRATD2,7
LRBA,LRBA,7
LRFN1,LRFN1,2
LRFN3,LRFN3,9
LRFN4,LRFN4,4
LRG1,LRG1,1
LRIF1,LRIF1,10
LRIG1,LRIG1,10
LRIG3,LRIG3,2
LRP1,LRP1,2
LRP10,LRP10,6
LRP3,LRP3,10
LRP5,LRP5,10
LRP6,LRP6,10
LRPAP1,LRPAP1,2
LRPPRC,LRPPRC,7
LRRC1,LRRC1,10
LRRC14,LRRC14,0
LRRC17,LRRC17,2
LRRC20,LRRC20,10
LRRC23,LRRC23,3
LRRC25,LRRC25,6
LRRC32,LRRC32,2
LRRC40,LRRC40,7
LRRC41,LRRC41,1
LRRC42,LRRC42,7
LRRC45,LRRC45,10
LRRC47,LRRC47,10
LRRC55,LRRC55,7
LRRC56,LRRC56,3
LRRC58,LRRC58,7
LRRC59,LRRC59,9
LRRC61,LRRC61,10
LRRC75B,LRRC75B,4
LRRC8A,LRRC8A,11
LRRC8D,LRRC8D,11
LRRCC1,LRRCC1,7
LRRFIP1,LRRFIP1,9
LRRFIP2,LRRFIP2,9
LRRN2,LRRN2,6
LRRTM1,LRRTM1,12
LRWD1,LRWD1,7
LSG1,LSG1,2
LSM1,LSM1,0
LSM10,LSM10,12
LSM12,LSM12,2
LSM14A,LSM14A,11
LSM14B,LSM14B,7
LSM2,LSM2,8
LSM3,LSM3,7
LSM4,LSM4,8
LSM5,LSM5,8
LSM6,LSM6,4
LSM7,LSM7,8
LSP1,LSP1,6
LSR,LSR,11
LSS,LSS,6
LST1,LST1,6
LTA4H,LTA4H,10
LTB,LTB,1
LTBP1,LTBP1,2
LTBP2,LTBP2,2
LTBP3,LTBP3,12
LTBP4,LTBP4,10
LTBR,LTBR,6
LTC4S,LTC4S,5
LTF,LTF,6
LTN1,LTN1,10
LTV1,LTV1,7
LUC7L,LUC7L,4
LUC7L2,LUC7L2,10
LUC7L3,LUC7L3,10
LUM,LUM,2
LUZP1,LUZP1,7
LXN,LXN,2
LY6E,LY6E,0
LY6G6C,LY6G6C,0
LY86,LY86,6
LY96,LY96,2
LYAR,LYAR,2
LYN,LYN,6
LYPD1,LYPD1,5
LYPD2,LYPD2,5
LYPD3,LYPD3,1
LYPD6,LYPD6,10
LYPD6B,LYPD6B,2
LYPLA1,LYPLA1,7
LYPLA2,LYPLA2,7
LYRM1,LYRM1,0
LYRM2,LYRM2,7
LYRM4,LYRM4,8
LYRM7,LYRM7,4
LYSMD1,LYSMD1,7
LYSMD2,LYSMD2,0
LYSMD3,LYSMD3,10
LYZ,LYZ,6
LZIC,LZIC,2
LZTFL1,LZTFL1,7
LZTS2,LZTS2,10
LZTS3,LZTS3,8
M1AP,M1AP,10
M6PR,M6PR,0
MAB21L4,MAB21L4,10
MACC1,MACC1,2
MACF1,MACF1,12
MACIR,MACIR,10
MACO1,MACO1,9
MACROD1,MACROD1,9
MACROH2A1,MACROH2A1,0
MAD2L1,MAD2L1,9
MAD2L1BP,MAD2L1BP,7
MAD2L2,MAD2L2,2
MADD,MADD,7
MAEA,MAEA,7
MAF,MAF,6
MAF1,MAF1,0
MAFB,MAFB,6
MAFF,MAFF,2
MAFG,MAFG,9
MAFK,MAFK,9
MAGEA4,MAGEA4,9
MAGED1,MAGED1,10
MAGED2,MAGED2,10
MAGEF1,MAGEF1,10
MAGEH1,MAGEH1,10
MAGI1,MAGI1,7
MAGOH,MAGOH,4
MAGOHB,MAGOHB,8
MAGT1,MAGT1,10
MAIP1,MAIP1,10
MAK16,MAK16,7
MAL,MAL,9
MAL2,MAL2,11
MALSU1,MALSU1,8
MAML1,MAML1,10
MAML2,MAML2,0
MAML3,MAML3,7
MAMLD1,MAMLD1,10
MAMSTR,MAMSTR,6
MAN1A1,MAN1A1,2
MAN1A2,MAN1A2,6
MAN1B1,MAN1B1,11
MAN2A2,MAN2A2,6
MAN2B1,MAN2B1,9
MAN2B2,MAN2B2,2
MAN2C1,MAN2C1,0
MANBAL,MANBAL,10
MANEA,MANEA,9
MANF,MANF,2
MANSC1,MANSC1,7
MAOB,MAOB,0
MAP11,MAP11,6
MAP1B,MAP1B,10
MAP1LC3A,MAP1LC3A,11
MAP1LC3B,MAP1LC3B,10
MAP1S,MAP1S,10
MAP2K1,MAP2K1,9
MAP2K2,MAP2K2,2
MAP2K3,MAP2K3,7
MAP2K4,MAP2K4,10
MAP2K5,MAP2K5,1
MAP2K7,MAP2K7,10
MAP3K1,MAP3K1,10
MAP3K11,MAP3K11,9
MAP3K12,MAP3K12,4
MAP3K13,MAP3K13,9
MAP3K2,MAP3K2,6
MAP3K20,MAP3K20,10
MAP3K21,MAP3K21,4
MAP3K3,MAP3K3,7
MAP3K4,MAP3K4,7
MAP3K6,MAP3K6,9
MAP3K7,MAP3K7,2
MAP3K8,MAP3K8,2
MAP4,MAP4,7
MAP4K1,MAP4K1,11
MAP4K2,MAP4K2,6
MAP4K3,MAP4K3,10
MAP4K4,MAP4K4,2
MAP4K5,MAP4K5,10
MAP7,MAP7,9
MAP7D1,MAP7D1,12
MAPK1,MAPK1,2
MAPK13,MAPK13,7
MAPK14,MAPK14,2
MAPK15,MAPK15,0
MAPK1IP1L,MAPK1IP1L,10
MAPK3,MAPK3,1
MAPK6,MAPK6,9
MAPK7,MAPK7,7
MAPK8,MAPK8,10
MAPK8IP1,MAPK8IP1,10
MAPK8IP3,MAPK8IP3,10
MAPK9,MAPK9,2
MAPKAP1,MAPKAP1,7
MAPKAPK2,MAPKAPK2,2
MAPKAPK3,MAPKAPK3,7
MAPRE1,MAPRE1,7
MAPRE2,MAPRE2,10
MAPRE3,MAPRE3,3
MARCHF2,MARCHF2,6
MARCHF5,MARCHF5,10
MARCHF6,MARCHF6,10
MARCHF7,MARCHF7,7
MARCHF8,MARCHF8,10
MARCHF9,MARCHF9,4
MARCKS,MARCKS,2
MARCKSL1,MARCKSL1,10
