id,label,community
GEMIN2,GEMIN2,2
GEMIN4,GEMIN4,1
GEMIN5,GEMIN5,2
GEMIN6,GEMIN6,2
GEMIN8,GEMIN8,8
GET3,GET3,8
GFM1,GFM1,14
GFM2,GFM2,14
GFOD2,GFOD2,8
GFPT1,GFPT1,14
GFPT2,GFPT2,3
GFRA1,GFRA1,8
GFUS,GFUS,8
GGA1,GGA1,8
GGA2,GGA2,14
GGA3,GGA3,1
GGCT,GGCT,6
GGCX,GGCX,14
GGNBP2,GGNBP2,5
GGPS1,GGPS1,8
GGT5,GGT5,8
GGT6,GGT6,1
GGT7,GGT7,8
GHDC,GHDC,8
GHITM,GHITM,2
GHR,GHR,13
GHRH,GHRH,8
GID4,GID4,14
GID8,GID8,1
GIGYF1,GIGYF1,1
GIGYF2,GIGYF2,14
GIMAP2,GIMAP2,2
GIMAP4,GIMAP4,7
GIMAP6,GIMAP6,3
GIMAP7,GIMAP7,7
GIMAP8,GIMAP8,3
GINM1,GINM1,7
GINS1,GINS1,2
GINS2,GINS2,6
GIPC1,GIPC1,8
GIT1,GIT1,5
GJA1,GJA1,6
GJA4,GJA4,8
GJA5,GJA5,0
GJB2,GJB2,0
GJC3,GJC3,8
GK5,GK5,14
GLA,GLA,1
GLB1,GLB1,2
GLB1L,GLB1L,14
GLB1L2,GLB1L2,2
GLCCI1,GLCCI1,14
GLCE,GLCE,14
GLE1,GLE1,14
GLG1,GLG1,2
GLI3,GLI3,14
GLIPR1,GLIPR1,2
GLIPR2,GLIPR2,7
GLIS2,GLIS2,0
GLMN,GLMN,2
GLMP,GLMP,2
GLO1,GLO1,2
GLOD4,GLOD4,1
GLRB,GLRB,8
GLRX,GLRX,5
GLRX2,GLRX2,14
GLRX3,GLRX3,2
GLRX5,GLRX5,8
GLS,GLS,2
GLT8D1,GLT8D1,1
GLT8D2,GLT8D2,0
GLTP,GLTP,3
GLUD1,GLUD1,14
GLUL,GLUL,13
GLYATL2,GLYATL2,11
GLYR1,GLYR1,1
GM2A,GM2A,11
GMCL1,GMCL1,13
GMDS,GMDS,5
GMEB1,GMEB1,5
GMEB2,GMEB2,1
GMFB,GMFB,14
GMFG,GMFG,7
GMIP,GMIP,7
GMNN,GMNN,3
GMPPA,GMPPA,8
GMPPB,GMPPB,8
GMPR,GMPR,8
GMPR2,GMPR2,14
GMPS,GMPS,2
GNA11,GNA11,8
GNA12,GNA12,14
GNA13,GNA13,11
GNA15,GNA15,8
GNAI2,GNAI2,8
GNAI3,GNAI3,2
GNAQ,GNAQ,14
GNAS,GNAS,1
GNB1,GNB1,14
GNB2,GNB2,8
GNB4,GNB4,6
GNE,GNE,4
GNG11,GNG11,3
GNG12,GNG12,14
GNG2,GNG2,13
GNG5,GNG5,8
GNG7,GNG7,3
GNL1,GNL1,8
GNL2,GNL2,2
GNL3,GNL3,14
GNL3L,GNL3L,2
GNMT,GNMT,4
GNPAT,GNPAT,6
GNPDA1,GNPDA1,2
GNPDA2,GNPDA2,14
GNPNAT1,GNPNAT1,2
GNPTAB,GNPTAB,2
GNPTG,GNPTG,8
GNS,GNS,14
GOLGA1,GOLGA1,14
GOLGA2,GOLGA2,1
GOLGA3,GOLGA3,14
GOLGA4,GOLGA4,14
GOLGA5,GOLGA5,14
GOLGA7,GOLGA7,0
GOLGA8A,GOLGA8A,1
GOLGB1,GOLGB1,14
GOLIM4,GOLIM4,0
GOLM1,GOLM1,5
GOLM2,GOLM2,14
GOLPH3,GOLPH3,14
GOLPH3L,GOLPH3L,6
GOLT1A,GOLT1A,8
GOLT1B,GOLT1B,2
GON4L,GON4L,14
GON7,GON7,14
GOPC,GOPC,14
GORAB,GORAB,14
GORASP1,GORASP1,1
GORASP2,GORASP2,0
GOSR1,GOSR1,14
GOSR2,GOSR2,14
GOT1,GOT1,8
GOT2,GOT2,8
GP2,GP2,3
GPAA1,GPAA1,8
GPAM,GPAM,13
GPANK1,GPANK1,8
GPAT3,GPAT3,13
GPAT4,GPAT4,14
GPATCH1,GPATCH1,1
GPATCH11,GPATCH11,13
GPATCH2,GPATCH2,14
GPATCH3,GPATCH3,8
GPATCH4,GPATCH4,5
GPATCH8,GPATCH8,14
GPBP1,GPBP1,14
GPBP1L1,GPBP1L1,14
GPC1,GPC1,0
GPC3,GPC3,8
GPC4,GPC4,8
GPCPD1,GPCPD1,3
GPD1,GPD1,13
GPD1L,GPD1L,13
GPD2,GPD2,6
GPER1,GPER1,8
GPHN,GPHN,13
GPI,GPI,0
GPIHBP1,GPIHBP1,13
GPKOW,GPKOW,8
GPM6B,GPM6B,3
GPN1,GPN1,2
GPN2,GPN2,1
GPN3,GPN3,3
GPNMB,GPNMB,0
GPR107,GPR107,14
GPR108,GPR108,8
GPR137,GPR137,8
GPR137B,GPR137B,0
GPR153,GPR153,13
GPR157,GPR157,2
GPR160,GPR160,14
GPR183,GPR183,7
GPR27,GPR27,8
GPR34,GPR34,13
GPR4,GPR4,3
GPR68,GPR68,0
GPRASP2,GPRASP2,3
GPRC5A,GPRC5A,6
GPRC5B,GPRC5B,3
GPRC5C,GPRC5C,1
GPS1,GPS1,8
GPSM1,GPSM1,8
GPSM3,GPSM3,7
GPT,GPT,13
GPT2,GPT2,13
GPX1,GPX1,8
GPX3,GPX3,13
GPX4,GPX4,13
GPX7,GPX7,2
GPX8,GPX8,2
GRAMD1A,GRAMD1A,8
GRAMD2A,GRAMD2A,3
GRAMD2B,GRAMD2B,3
GRAMD4,GRAMD4,5
GRB10,GRB10,3
GRB2,GRB2,8
GRB7,GRB7,5
GREB1,GREB1,8
GREM1,GREM1,0
GRHL1,GRHL1,3
GRHL2,GRHL2,14
GRHPR,GRHPR,8
GRIA2,GRIA2,14
GRIK3,GRIK3,0
GRINA,GRINA,6
GRIPAP1,GRIPAP1,8
GRK2,GRK2,8
GRK3,GRK3,13
GRK5,GRK5,13
GRK6,GRK6,8
GRN,GRN,8
GRP,GRP,4
GRPEL1,GRPEL1,4
GRPEL2,GRPEL2,2
GRPR,GRPR,6
GRSF1,GRSF1,2
GRTP1,GRTP1,8
GRWD1,GRWD1,8
GSDMD,GSDMD,8
GSE1,GSE1,14
GSK3A,GSK3A,8
GSK3B,GSK3B,14
GSKIP,GSKIP,14
GSN,GSN,3
GSPT1,GSPT1,14
GSPT2,GSPT2,8
GSR,GSR,2
GSS,GSS,8
GSTA4,GSTA4,11
GSTCD,GSTCD,5
GSTK1,GSTK1,8
GSTM1,GSTM1,4
GSTM3,GSTM3,14
GSTM4,GSTM4,8
GSTM5,GSTM5,4
GSTO1,GSTO1,2
GSTP1,GSTP1,3
GSTT2B,GSTT2B,4
GSTZ1,GSTZ1,8
GTF2A1,GTF2A1,14
GTF2A2,GTF2A2,8
GTF2B,GTF2B,3
GTF2E1,GTF2E1,2
GTF2E2,GTF2E2,2
GTF2F1,GTF2F1,8
GTF2F2,GTF2F2,8
GTF2H1,GTF2H1,14
GTF2H3,GTF2H3,14
GTF2H5,GTF2H5,8
GTF2I,GTF2I,14
GTF2IRD1,GTF2IRD1,8
GTF3A,GTF3A,8
GTF3C1,GTF3C1,14
GTF3C2,GTF3C2,14
GTF3C3,GTF3C3,14
GTF3C4,GTF3C4,14
GTF3C5,GTF3C5,8
GTF3C6,GTF3C6,8
GTPBP1,GTPBP1,14
GTPBP2,GTPBP2,15
GTPBP3,GTPBP3,8
GTPBP4,GTPBP4,2
GUCD1,GUCD1,14
GUCY1A1,GUCY1A1,2
GUCY1B1,GUCY1B1,2
GUF1,GUF1,14
GUK1,GUK1,8
GUSB,GUSB,4
GXYLT1,GXYLT1,2
GXYLT2,GXYLT2,0
GYG1,GYG1,5
GYG2,GYG2,13
GYPC,GYPC,13
GYS1,GYS1,13
GZF1,GZF1,14
GZMA,GZMA,7
H1-0,H1-0,14
H1-10,H1-10,8
H1-2,H1-2,8
H1-3,H1-3,15
H1-4,H1-4,15
H1-5,H1-5,15
H2AC12,H2AC12,15
H2AC13,H2AC13,15
H2AC20,H2AC20,15
H2AC6,H2AC6,1
H2AC8,H2AC8,4
H2AJ,H2AJ,8
H2AW,H2AW,8
H2AX,H2AX,8
H2AZ1,H2AZ1,2
H2AZ2,H2AZ2,14
H2BC11,H2BC11,15
H2BC12,H2BC12,8
H2BC17,H2BC17,15
H2BC21,H2BC21,14
H2BC4,H2BC4,15
H2BC5,H2BC5,1
H2BC8,H2BC8,4
H3-3A,H3-3A,8
H3-3B,H3-3B,3
H3C10,H3C10,3
H3C13,H3C13,15
H3C2,H3C2,15
H4C3,H4C3,15
H4C4,H4C4,15
H4C5,H4C5,15
H4C8,H4C8,4
H4C9,H4C9,8
H6PD,H6PD,3
HAAO,HAAO,4
HACD2,HACD2,13
HACD3,HACD3,14
HACL1,HACL1,8
HADH,HADH,13
HADHA,HADHA,3
HADHB,HADHB,14
HAGH,HAGH,8
HAPLN3,HAPLN3,3
HARS1,HARS1,1
HARS2,HARS2,14
HAS3,HAS3,3
HAT1,HAT1,14
HAUS1,HAUS1,8
HAUS2,HAUS2,14
HAUS4,HAUS4,3
HAUS5,HAUS5,1
HAUS6,HAUS6,2
HAVCR2,HAVCR2,0
HAX1,HAX1,5
HBA2,HBA2,13
HBB,HBB,13
HBEGF,HBEGF,13
HBP1,HBP1,14
HBS1L,HBS1L,2
HCAR1,HCAR1,3
HCCS,HCCS,2
HCFC1,HCFC1,14
HCFC1R1,HCFC1R1,8
HCK,HCK,7
HCLS1,HCLS1,7
HDAC1,HDAC1,5
HDAC11,HDAC11,8
HDAC2,HDAC2,2
HDAC3,HDAC3,1
HDAC5,HDAC5,3
HDAC6,HDAC6,1
HDAC7,HDAC7,8
HDDC2,HDDC2,8
HDGF,HDGF,5
HDGFL2,HDGFL2,8
HDGFL3,HDGFL3,14
HDHD3,HDHD3,8
HDHD5,HDHD5,8
HDLBP,HDLBP,5
HEATR1,HEATR1,2
HEATR3,HEATR3,2
HEATR5B,HEATR5B,14
HEATR6,HEATR6,14
HEBP1,HEBP1,14
HEBP2,HEBP2,13
HECA,HECA,2
HECTD1,HECTD1,14
HECTD3,HECTD3,5
HECTD4,HECTD4,14
HEG1,HEG1,0
HELQ,HELQ,14
HELZ,HELZ,14
HELZ2,HELZ2,14
HENMT1,HENMT1,2
HEPH,HEPH,0
HERC1,HERC1,14
HERC2,HERC2,14
HERC4,HERC4,2
HERC5,HERC5,2
HERC6,HERC6,5
HERPUD1,HERPUD1,4
HERPUD2,HERPUD2,3
HES1,HES1,3
HES4,HES4,8
HEXB,HEXB,0
HEXD,HEXD,8
HEXIM1,HEXIM1,1
HEY2,HEY2,3
HEYL,HEYL,0
HFE,HFE,14
HGD,HGD,4
HGH1,HGH1,8
HGS,HGS,1
HGSNAT,HGSNAT,14
HHAT,HHAT,1
HHEX,HHEX,14
HIBADH,HIBADH,3
HIBCH,HIBCH,14
HID1,HID1,11
HIF1A,HIF1A,6
HIF1AN,HIF1AN,14
HIGD1A,HIGD1A,8
HIGD2A,HIGD2A,8
HIKESHI,HIKESHI,8
HILPDA,HILPDA,0
HINT1,HINT1,8
HINT3,HINT3,14
HIP1,HIP1,14
HIP1R,HIP1R,8
HIPK1,HIPK1,14
HIPK2,HIPK2,6
HIPK3,HIPK3,14
HIRIP3,HIRIP3,8
HIVEP1,HIVEP1,2
HIVEP2,HIVEP2,2
HK1,HK1,11
HK2,HK2,0
HLA-A,HLA-A,5
HLA-B,HLA-B,5
HLA-C,HLA-C,8
HLA-DMA,HLA-DMA,13
HLA-DMB,HLA-DMB,7
HLA-DOA,HLA-DOA,7
HLA-DPA1,HLA-DPA1,7
HLA-DPB1,HLA-DPB1,7
HLA-DQA1,HLA-DQA1,7
HLA-DQA2,HLA-DQA2,5
HLA-DQB1,HLA-DQB1,7
HLA-DQB2,HLA-DQB2,1
HLA-DRA,HLA-DRA,7
HLA-DRB1,HLA-DRB1,7
HLA-DRB5,HLA-DRB5,7
HLA-E,HLA-E,3
HLA-F,HLA-F,5
HLCS,HLCS,14
HLF,HLF,3
HLTF,HLTF,14
HM13,HM13,7
HMBOX1,HMBOX1,14
HMBS,HMBS,2
HMCES,HMCES,8
HMG20A,HMG20A,14
HMG20B,HMG20B,8
HMGA1,HMGA1,7
HMGB1,HMGB1,1
HMGB2,HMGB2,2
HMGB3,HMGB3,8
HMGCL,HMGCL,8
HMGCR,HMGCR,4
HMGCS1,HMGCS1,4
HMGCS2,HMGCS2,4
HMGN1,HMGN1,8
HMGN2,HMGN2,2
HMGN3,HMGN3,8
HMGN4,HMGN4,2
HMGN5,HMGN5,8
HMGXB3,HMGXB3,1
HMGXB4,HMGXB4,14
HMMR,HMMR,2
HMOX1,HMOX1,0
HMOX2,HMOX2,8
HNMT,HNMT,3
HNRNPA0,HNRNPA0,8
HNRNPA1,HNRNPA1,8
HNRNPA2B1,HNRNPA2B1,1
HNRNPA3,HNRNPA3,2
HNRNPAB,HNRNPAB,8
HNRNPC,HNRNPC,8
HNRNPD,HNRNPD,1
HNRNPDL,HNRNPDL,1
HNRNPF,HNRNPF,5
HNRNPH1,HNRNPH1,1
HNRNPH2,HNRNPH2,1
HNRNPH3,HNRNPH3,2
HNRNPK,HNRNPK,14
HNRNPL,HNRNPL,8
HNRNPLL,HNRNPLL,14
HNRNPM,HNRNPM,8
HNRNPR,HNRNPR,14
HNRNPU,HNRNPU,14
HNRNPUL1,HNRNPUL1,1
HNRNPUL2,HNRNPUL2,1
HOMER2,HOMER2,6
HOMER3,HOMER3,8
HOMEZ,HOMEZ,1
HOOK1,HOOK1,14
HOOK2,HOOK2,8
HOOK3,HOOK3,2
HOXA5,HOXA5,3
HOXB2,HOXB2,11
HOXB4,HOXB4,11
HOXB7,HOXB7,11
HOXC10,HOXC10,8
HOXC13,HOXC13,8
HOXC6,HOXC6,8
HOXC9,HOXC9,8
HOXD8,HOXD8,6
HOXD9,HOXD9,8
HP1BP3,HP1BP3,1
HPCAL1,HPCAL1,8
HPF1,HPF1,2
HPGD,HPGD,4
HPN,HPN,8
HPRT1,HPRT1,2
HPS1,HPS1,8
HPS3,HPS3,14
HPS4,HPS4,1
HPS5,HPS5,3
HPS6,HPS6,8
HPX,HPX,5
HRAS,HRAS,8
HRCT1,HRCT1,3
HS2ST1,HS2ST1,2
HS6ST1,HS6ST1,5
HS6ST2,HS6ST2,8
HSBP1,HSBP1,8
HSBP1L1,HSBP1L1,8
HSCB,HSCB,8
HSD11B2,HSD11B2,8
HSD17B10,HSD17B10,8
HSD17B11,HSD17B11,13
HSD17B12,HSD17B12,11
HSD17B14,HSD17B14,8
HSD17B4,HSD17B4,14
HSD17B8,HSD17B8,1
HSD3B7,HSD3B7,8
HSDL1,HSDL1,1
HSDL2,HSDL2,13
HSF1,HSF1,8
HSF2,HSF2,2
HSH2D,HSH2D,8
HSP90AA1,HSP90AA1,2
HSP90AB1,HSP90AB1,13
HSP90B1,HSP90B1,2
HSPA12B,HSPA12B,3
HSPA13,HSPA13,0
HSPA14,HSPA14,2
HSPA1A,HSPA1A,13
HSPA1B,HSPA1B,13
HSPA2,HSPA2,8
HSPA4,HSPA4,2
HSPA5,HSPA5,2
HSPA6,HSPA6,10
HSPA8,HSPA8,2
HSPA9,HSPA9,14
HSPB1,HSPB1,6
HSPB11,HSPB11,2
HSPB6,HSPB6,13
HSPB7,HSPB7,13
HSPB8,HSPB8,3
HSPBP1,HSPBP1,8
HSPD1,HSPD1,6
HSPE1,HSPE1,6
HSPG2,HSPG2,0
HSPH1,HSPH1,2
HTATIP2,HTATIP2,11
HTATSF1,HTATSF1,2
HTRA1,HTRA1,0
HTRA2,HTRA2,8
HTRA3,HTRA3,14
HTT,HTT,14
HUS1,HUS1,14
HUWE1,HUWE1,2
HYAL2,HYAL2,8
HYLS1,HYLS1,2
HYOU1,HYOU1,2
IAH1,IAH1,8
IARS1,IARS1,2
IARS2,IARS2,6
IBTK,IBTK,14
ICA1,ICA1,8
ICAM1,ICAM1,5
ICE1,ICE1,2
ICE2,ICE2,14
ICMT,ICMT,14
ID1,ID1,3
ID2,ID2,5
ID3,ID3,3
ID4,ID4,3
IDE,IDE,2
IDH1,IDH1,13
IDH2,IDH2,5
IDH3B,IDH3B,8
IDH3G,IDH3G,8
IDI1,IDI1,4
IDNK,IDNK,6
IDUA,IDUA,8
IER2,IER2,3
IER3,IER3,1
IER3IP1,IER3IP1,8
IER5,IER5,3
IER5L,IER5L,8
IFFO2,IFFO2,3
IFI16,IFI16,5
IFI27,IFI27,6
IFI27L1,IFI27L1,8
IFI27L2,IFI27L2,3
IFI35,IFI35,6
IFI44,IFI44,2
IFI44L,IFI44L,2
IFI6,IFI6,6
IFIH1,IFIH1,2
IFIT1,IFIT1,6
IFIT2,IFIT2,2
IFIT3,IFIT3,2
IFIT5,IFIT5,2
IFITM1,IFITM1,6
IFITM2,IFITM2,8
IFITM3,IFITM3,5
IFNAR1,IFNAR1,14
IFNGR1,IFNGR1,3
IFNGR2,IFNGR2,8
IFRD2,IFRD2,8
IFT122,IFT122,8
IFT140,IFT140,6
IFT20,IFT20,5
IFT22,IFT22,8
IFT43,IFT43,8
IFT46,IFT46,8
IFT52,IFT52,2
IFT57,IFT57,2
IFT74,IFT74,2
IFT88,IFT88,14
IGBP1,IGBP1,8
IGF1R,IGF1R,14
IGF2R,IGF2R,14
IGFBP2,IGFBP2,8
IGFBP3,IGFBP3,13
IGFBP4,IGFBP4,1
IGFBP5,IGFBP5,8
IGFBP6,IGFBP6,3
IGFBP7,IGFBP7,0
IGIP,IGIP,3
IGSF21,IGSF21,8
IGSF3,IGSF3,14
IGSF6,IGSF6,7
IGSF8,IGSF8,8
IGSF9,IGSF9,5
IK,IK,1
IKBIP,IKBIP,0
IKBKB,IKBKB,1
IKBKE,IKBKE,8
IKZF5,IKZF5,2
IL10RA,IL10RA,7
IL11RA,IL11RA,3
IL13RA1,IL13RA1,14
IL15RA,IL15RA,13
IL17RA,IL17RA,3
IL17RB,IL17RB,1
IL17RC,IL17RC,1
IL17RD,IL17RD,3
IL17RE,IL17RE,8
IL18,IL18,7
IL18BP,IL18BP,7
IL1R1,IL1R1,3
IL1RN,IL1RN,11
IL20RA,IL20RA,3
IL27RA,IL27RA,2
IL2RB,IL2RB,7
IL32,IL32,7
IL33,IL33,3
IL34,IL34,3
IL4I1,IL4I1,7
IL4R,IL4R,3
IL6,IL6,3
IL6R,IL6R,5
IL6ST,IL6ST,6
IL7R,IL7R,7
ILDR1,ILDR1,14
ILF2,ILF2,2
ILF3,ILF3,1
ILKAP,ILKAP,8
ILRUN,ILRUN,14
ILVBL,ILVBL,0
IMMP2L,IMMP2L,3
IMMT,IMMT,14
IMP3,IMP3,1
IMP4,IMP4,8
IMPA1,IMPA1,2
IMPA2,IMPA2,7
IMPACT,IMPACT,14
IMPDH1,IMPDH1,14
IMPDH2,IMPDH2,8
INAFM1,INAFM1,8
INAFM2,INAFM2,3
INCA1,INCA1,1
INCENP,INCENP,2
INF2,INF2,8
ING1,ING1,1
ING2,ING2,8
ING4,ING4,1
ING5,ING5,8
INHBA,INHBA,0
INHBB,INHBB,3
INIP,INIP,14
INO80,INO80,14
INO80E,INO80E,8
INPP1,INPP1,3
INPP4B,INPP4B,14
INPP5A,INPP5A,1
INPP5D,INPP5D,7
INPP5F,INPP5F,2
INPP5J,INPP5J,8
INPP5K,INPP5K,3
INPPL1,INPPL1,1
INSIG1,INSIG1,4
INSIG2,INSIG2,14
INSR,INSR,14
INTS1,INTS1,8
INTS10,INTS10,2
INTS11,INTS11,8
INTS12,INTS12,1
INTS13,INTS13,2
INTS14,INTS14,14
INTS3,INTS3,1
INTS4,INTS4,14
INTS5,INTS5,8
INTS7,INTS7,2
INTS8,INTS8,2
INTS9,INTS9,2
IP6K1,IP6K1,14
IP6K2,IP6K2,8
IPMK,IPMK,2
IPO11,IPO11,14
IPO13,IPO13,5
IPO5,IPO5,2
IPO7,IPO7,14
IPO8,IPO8,2
IPO9,IPO9,5
IPP,IPP,14
IQANK1,IQANK1,6
IQCB1,IQCB1,2
IQCE,IQCE,1
IQGAP1,IQGAP1,14
IQGAP2,IQGAP2,14
IQGAP3,IQGAP3,3
IQSEC1,IQSEC1,14
IRAG1,IRAG1,0
IRAK1,IRAK1,8
IRAK4,IRAK4,14
IREB2,IREB2,14
IRF1,IRF1,5
IRF2,IRF2,1
IRF2BP1,IRF2BP1,8
IRF2BP2,IRF2BP2,1
IRF2BPL,IRF2BPL,3
IRF3,IRF3,8
IRF6,IRF6,14
IRF7,IRF7,8
IRF8,IRF8,7
IRGQ,IRGQ,14
IRS1,IRS1,3
IRS2,IRS2,13
IRX1,IRX1,3
IRX2,IRX2,3
IRX3,IRX3,8
IRX5,IRX5,8
ISCA1,ISCA1,14
ISCA2,ISCA2,8
ISCU,ISCU,8
ISG15,ISG15,5
ISG20L2,ISG20L2,5
ISLR,ISLR,3
ISM1,ISM1,3
ISOC1,ISOC1,14
ISOC2,ISOC2,8
IST1,IST1,3
ISY1,ISY1,8
ISYNA1,ISYNA1,8
ITCH,ITCH,14
ITFG1,ITFG1,14
ITFG2,ITFG2,2
ITGA1,ITGA1,2
ITGA11,ITGA11,0
ITGA2,ITGA2,3
ITGA3,ITGA3,3
ITGA5,ITGA5,0
ITGA6,ITGA6,3
ITGA7,ITGA7,13
ITGA9,ITGA9,3
ITGAM,ITGAM,7
ITGAV,ITGAV,0
ITGAX,ITGAX,0
ITGB1,ITGB1,8
ITGB1BP1,ITGB1BP1,13
ITGB2,ITGB2,7
ITGB4,ITGB4,3
ITGB5,ITGB5,0
ITGB6,ITGB6,5
ITGBL1,ITGBL1,0
ITIH5,ITIH5,3
ITM2A,ITM2A,3
ITM2B,ITM2B,3
ITM2C,ITM2C,3
ITPA,ITPA,8
ITPK1,ITPK1,8
ITPKB,ITPKB,3
ITPKC,ITPKC,3
ITPR1,ITPR1,3
ITPR2,ITPR2,14
ITPR3,ITPR3,14
ITPRID2,ITPRID2,14
ITPRIP,ITPRIP,3
ITPRIPL2,ITPRIPL2,6
ITSN2,ITSN2,14
IVD,IVD,4
IVNS1ABP,IVNS1ABP,7
IWS1,IWS1,14
JADE1,JADE1,3
JADE2,JADE2,1
JADE3,JADE3,2
JAG1,JAG1,1
JAG2,JAG2,8
JAGN1,JAGN1,8
JAK1,JAK1,14
JAK2,JAK2,2
JAM2,JAM2,3
JAM3,JAM3,3
JARID2,JARID2,14
JAZF1,JAZF1,0
JCAD,JCAD,0
JCHAIN,JCHAIN,3
JDP2,JDP2,3
JKAMP,JKAMP,14
JMJD1C,JMJD1C,2
JMJD6,JMJD6,3
JMJD8,JMJD8,1
JMY,JMY,14
JOSD1,JOSD1,3
JOSD2,JOSD2,8
JPT1,JPT1,5
JPT2,JPT2,6
JRKL,JRKL,2
JTB,JTB,8
JUN,JUN,3
JUNB,JUNB,3
JUND,JUND,3
JUP,JUP,1
KANK1,KANK1,3
KANK2,KANK2,13
KANK4,KANK4,2
KANSL1,KANSL1,14
KANSL2,KANSL2,1
KANSL3,KANSL3,1
KARS1,KARS1,2
KAT14,KAT14,1
KAT2A,KAT2A,8
KAT2B,KAT2B,3
KAT5,KAT5,1
KAT6A,KAT6A,2
KAT7,KAT7,14
KAT8,KAT8,8
KATNA1,KATNA1,15
KATNB1,KATNB1,8
KATNBL1,KATNBL1,14
KATNIP,KATNIP,1
KAZALD1,KAZALD1,8
KBTBD2,KBTBD2,14
KBTBD6,KBTBD6,3
KBTBD7,KBTBD7,14
KCMF1,KCMF1,2
KCND3,KCND3,14
KCNE4,KCNE4,8
KCNIP2,KCNIP2,13
KCNJ11,KCNJ11,8
KCNJ3,KCNJ3,1
KCNJ8,KCNJ8,3
KCNK1,KCNK1,2
KCNK15,KCNK15,0
KCNK2,KCNK2,6
KCNK6,KCNK6,14
KCNMB1,KCNMB1,3
KCNN4,KCNN4,3
KCNS3,KCNS3,6
KCTD1,KCTD1,14
KCTD10,KCTD10,3
KCTD11,KCTD11,1
KCTD12,KCTD12,2
KCTD13,KCTD13,8
KCTD15,KCTD15,8
KCTD17,KCTD17,8
KCTD18,KCTD18,14
KCTD2,KCTD2,1
KCTD20,KCTD20,14
KCTD21,KCTD21,8
KCTD3,KCTD3,14
KCTD5,KCTD5,8
KCTD6,KCTD6,1
KCTD9,KCTD9,3
KDELR1,KDELR1,8
KDELR2,KDELR2,0
KDELR3,KDELR3,0
KDF1,KDF1,4
KDM1A,KDM1A,2
KDM1B,KDM1B,2
KDM2A,KDM2A,14
KDM3A,KDM3A,14
KDM3B,KDM3B,14
KDM4A,KDM4A,14
KDM4B,KDM4B,8
KDM4C,KDM4C,2
KDM5A,KDM5A,2
KDM5B,KDM5B,5
KDM5C,KDM5C,14
KDM6B,KDM6B,3
KDM7A,KDM7A,14
KDR,KDR,13
KDSR,KDSR,0
KEAP1,KEAP1,8
KHDC4,KHDC4,2
KHDRBS1,KHDRBS1,2
KHNYN,KHNYN,14
KHSRP,KHSRP,1
KIAA0040,KIAA0040,14
KIAA0100,KIAA0100,5
KIAA0232,KIAA0232,14
KIAA0319L,KIAA0319L,14
KIAA0753,KIAA0753,1
KIAA0930,KIAA0930,8
KIAA1109,KIAA1109,14
KIAA1143,KIAA1143,14
KIAA1191,KIAA1191,14
KIAA1217,KIAA1217,14
KIAA1522,KIAA1522,1
KIAA1671,KIAA1671,14
KIAA2013,KIAA2013,8
KIAA2026,KIAA2026,2
KIDINS220,KIDINS220,14
KIF11,KIF11,2
KIF12,KIF12,8
KIF13A,KIF13A,14
KIF13B,KIF13B,14
KIF16B,KIF16B,14
KIF1B,KIF1B,2
KIF1C,KIF1C,1
KIF20A,KIF20A,2
KIF20B,KIF20B,2
KIF22,KIF22,8
KIF23,KIF23,2
KIF2A,KIF2A,2
KIF2C,KIF2C,2
KIF3A,KIF3A,14
KIF3B,KIF3B,14
KIF3C,KIF3C,10
KIF4A,KIF4A,2
KIF5B,KIF5B,8
KIFAP3,KIFAP3,6
KIFBP,KIFBP,14
KIFC1,KIFC1,2
KIFC2,KIFC2,8
KIRREL1,KIRREL1,3
KIT,KIT,3
KITLG,KITLG,14
KIZ,KIZ,3
KLC2,KLC2,8
KLC4,KLC4,1
KLF10,KLF10,3
KLF11,KLF11,3
KLF13,KLF13,3
KLF15,KLF15,13
KLF16,KLF16,8
KLF2,KLF2,3
KLF3,KLF3,14
KLF4,KLF4,3
KLF5,KLF5,3
KLF6,KLF6,3
KLF7,KLF7,3
KLF9,KLF9,3
KLHDC10,KLHDC10,2
KLHDC2,KLHDC2,1
KLHDC3,KLHDC3,8
KLHDC7A,KLHDC7A,14
KLHDC8B,KLHDC8B,13
KLHDC9,KLHDC9,8
KLHL12,KLHL12,5
KLHL13,KLHL13,4
KLHL18,KLHL18,14
KLHL2,KLHL2,3
KLHL20,KLHL20,14
KLHL21,KLHL21,3
KLHL22,KLHL22,8
KLHL23,KLHL23,2
KLHL24,KLHL24,8
KLHL26,KLHL26,1
KLHL36,KLHL36,3
KLHL42,KLHL42,2
KLHL5,KLHL5,14
KLHL7,KLHL7,2
KLHL8,KLHL8,4
KLHL9,KLHL9,2
KLK11,KLK11,7
KLK5,KLK5,3
KLK6,KLK6,2
KLK7,KLK7,3
KMT2A,KMT2A,14
KMT2B,KMT2B,1
KMT2C,KMT2C,14
KMT2D,KMT2D,14
KMT2E,KMT2E,14
KMT5A,KMT5A,1
KMT5B,KMT5B,14
KNSTRN,KNSTRN,4
KPNA1,KPNA1,14
KPNA2,KPNA2,2
KPNA3,KPNA3,2
KPNA4,KPNA4,2
KPNA6,KPNA6,14
KPNB1,KPNB1,2
KPTN,KPTN,8
KRAS,KRAS,2
KRBA1,KRBA1,1
KRBOX4,KRBOX4,1
KRCC1,KRCC1,6
KREMEN1,KREMEN1,3
KRI1,KRI1,8
