id,label,community
GEMIN2,GEMIN2,7
GEMIN4,GEMIN4,15
GEMIN5,GEMIN5,7
GEMIN6,GEMIN6,7
GEMIN8,GEMIN8,11
GET3,GET3,11
GFM1,GFM1,4
GFM2,GFM2,4
GFOD2,GFOD2,11
GFPT1,GFPT1,4
GFPT2,GFPT2,0
GFRA1,GFRA1,15
GFUS,GFUS,11
GGA1,GGA1,11
GGA2,GGA2,4
GGA3,GGA3,15
GGCT,GGCT,5
GGCX,GGCX,4
GGNBP2,GGNBP2,10
GGPS1,GGPS1,11
GGT5,GGT5,11
GGT6,GGT6,15
GGT7,GGT7,11
GHDC,GHDC,11
GHITM,GHITM,7
GHR,GHR,1
GHRH,GHRH,11
GID4,GID4,4
GID8,GID8,15
GIGYF1,GIGYF1,15
GIGYF2,GIGYF2,4
GIMAP2,GIMAP2,7
GIMAP4,GIMAP4,2
GIMAP6,GIMAP6,0
GIMAP7,GIMAP7,2
GIMAP8,GIMAP8,0
GINM1,GINM1,2
GINS1,GINS1,7
GINS2,GINS2,5
GIPC1,GIPC1,11
GIT1,GIT1,10
GJA1,GJA1,5
GJA4,GJA4,11
GJA5,GJA5,6
GJB2,GJB2,6
GJC3,GJC3,11
GK5,GK5,4
GLA,GLA,15
GLB1,GLB1,7
GLB1L,GLB1L,15
GLB1L2,GLB1L2,7
GLCCI1,GLCCI1,4
GLCE,GLCE,4
GLE1,GLE1,4
GLG1,GLG1,7
GLI3,GLI3,4
GLIPR1,GLIPR1,7
GLIPR2,GLIPR2,2
GLIS2,GLIS2,6
GLMN,GLMN,7
GLMP,GLMP,7
GLO1,GLO1,7
GLOD4,GLOD4,15
GLRB,GLRB,11
GLRX,GLRX,10
GLRX2,GLRX2,4
GLRX3,GLRX3,7
GLRX5,GLRX5,11
GLS,GLS,7
GLT8D1,GLT8D1,15
GLT8D2,GLT8D2,6
GLTP,GLTP,0
GLUD1,GLUD1,4
GLUL,GLUL,1
GLYATL2,GLYATL2,14
GLYR1,GLYR1,15
GM2A,GM2A,14
GMCL1,GMCL1,1
GMDS,GMDS,10
GMEB1,GMEB1,10
GMEB2,GMEB2,15
GMFB,GMFB,4
GMFG,GMFG,2
GMIP,GMIP,2
GMNN,GMNN,0
GMPPA,GMPPA,11
GMPPB,GMPPB,11
GMPR,GMPR,11
GMPR2,GMPR2,15
GMPS,GMPS,7
GNA11,GNA11,11
GNA12,GNA12,4
GNA13,GNA13,14
GNA15,GNA15,11
GNAI2,GNAI2,11
GNAI3,GNAI3,7
GNAQ,GNAQ,4
GNAS,GNAS,15
GNB1,GNB1,4
GNB2,GNB2,11
GNB4,GNB4,5
GNE,GNE,12
GNG11,GNG11,0
GNG12,GNG12,4
GNG2,GNG2,1
GNG5,GNG5,11
GNG7,GNG7,0
GNL1,GNL1,11
GNL2,GNL2,7
GNL3,GNL3,4
GNL3L,GNL3L,7
GNMT,GNMT,12
GNPAT,GNPAT,5
GNPDA1,GNPDA1,7
GNPDA2,GNPDA2,4
GNPNAT1,GNPNAT1,7
GNPTAB,GNPTAB,7
GNPTG,GNPTG,11
GNS,GNS,4
GOLGA1,GOLGA1,4
GOLGA2,GOLGA2,15
GOLGA3,GOLGA3,4
GOLGA4,GOLGA4,4
GOLGA5,GOLGA5,4
GOLGA7,GOLGA7,6
GOLGA8A,GOLGA8A,15
GOLGB1,GOLGB1,4
GOLIM4,GOLIM4,6
GOLM1,GOLM1,10
GOLM2,GOLM2,4
GOLPH3,GOLPH3,4
GOLPH3L,GOLPH3L,5
GOLT1A,GOLT1A,11
GOLT1B,GOLT1B,7
GON4L,GON4L,4
GON7,GON7,4
GOPC,GOPC,4
GORAB,GORAB,4
GORASP1,GORASP1,15
GORASP2,GORASP2,6
GOSR1,GOSR1,4
GOSR2,GOSR2,4
GOT1,GOT1,11
GOT2,GOT2,11
GP2,GP2,0
GPAA1,GPAA1,11
GPAM,GPAM,1
GPANK1,GPANK1,11
GPAT3,GPAT3,1
GPAT4,GPAT4,4
GPATCH1,GPATCH1,15
GPATCH11,GPATCH11,1
GPATCH2,GPATCH2,4
GPATCH3,GPATCH3,11
GPATCH4,GPATCH4,10
GPATCH8,GPATCH8,4
GPBP1,GPBP1,4
GPBP1L1,GPBP1L1,4
GPC1,GPC1,15
GPC3,GPC3,11
GPC4,GPC4,15
GPCPD1,GPCPD1,0
GPD1,GPD1,1
GPD1L,GPD1L,1
GPD2,GPD2,4
GPER1,GPER1,11
GPHN,GPHN,1
GPI,GPI,6
GPIHBP1,GPIHBP1,1
GPKOW,GPKOW,11
GPM6B,GPM6B,0
GPN1,GPN1,7
GPN2,GPN2,15
GPN3,GPN3,0
GPNMB,GPNMB,6
GPR107,GPR107,4
GPR108,GPR108,11
GPR137,GPR137,11
GPR137B,GPR137B,6
GPR153,GPR153,1
GPR157,GPR157,7
GPR160,GPR160,4
GPR183,GPR183,2
GPR27,GPR27,11
GPR34,GPR34,1
GPR4,GPR4,0
GPR68,GPR68,6
GPRASP2,GPRASP2,0
GPRC5A,GPRC5A,5
GPRC5B,GPRC5B,0
GPRC5C,GPRC5C,15
GPS1,GPS1,11
GPSM1,GPSM1,11
GPSM3,GPSM3,2
GPT,GPT,1
GPT2,GPT2,1
GPX1,GPX1,11
GPX3,GPX3,1
GPX4,GPX4,1
GPX7,GPX7,7
GPX8,GPX8,7
GRAMD1A,GRAMD1A,11
GRAMD2A,GRAMD2A,0
GRAMD2B,GRAMD2B,0
GRAMD4,GRAMD4,15
GRB10,GRB10,0
GRB2,GRB2,11
GRB7,GRB7,10
GREB1,GREB1,11
GREM1,GREM1,6
GRHL1,GRHL1,0
GRHL2,GRHL2,4
GRHPR,GRHPR,11
GRIA2,GRIA2,15
GRIK3,GRIK3,6
GRINA,GRINA,5
GRIPAP1,GRIPAP1,11
GRK2,GRK2,11
GRK3,GRK3,1
GRK5,GRK5,1
GRK6,GRK6,11
GRN,GRN,11
GRP,GRP,12
GRPEL1,GRPEL1,12
GRPEL2,GRPEL2,7
GRPR,GRPR,5
GRSF1,GRSF1,7
GRTP1,GRTP1,11
GRWD1,GRWD1,11
GSDMD,GSDMD,11
GSE1,GSE1,4
GSK3A,GSK3A,11
GSK3B,GSK3B,4
GSKIP,GSKIP,4
GSN,GSN,0
GSPT1,GSPT1,4
GSPT2,GSPT2,11
GSR,GSR,7
GSS,GSS,11
GSTA4,GSTA4,14
GSTCD,GSTCD,10
GSTK1,GSTK1,11
GSTM1,GSTM1,12
GSTM3,GSTM3,4
GSTM4,GSTM4,11
GSTM5,GSTM5,12
GSTO1,GSTO1,7
GSTP1,GSTP1,0
GSTT2B,GSTT2B,12
GSTZ1,GSTZ1,11
GTF2A1,GTF2A1,4
GTF2A2,GTF2A2,11
GTF2B,GTF2B,0
GTF2E1,GTF2E1,7
GTF2E2,GTF2E2,7
GTF2F1,GTF2F1,11
GTF2F2,GTF2F2,11
GTF2H1,GTF2H1,4
GTF2H3,GTF2H3,4
GTF2H5,GTF2H5,11
GTF2I,GTF2I,4
GTF2IRD1,GTF2IRD1,11
GTF3A,GTF3A,11
GTF3C1,GTF3C1,15
GTF3C2,GTF3C2,4
GTF3C3,GTF3C3,4
GTF3C4,GTF3C4,4
GTF3C5,GTF3C5,11
GTF3C6,GTF3C6,11
GTPBP1,GTPBP1,15
GTPBP2,GTPBP2,9
GTPBP3,GTPBP3,11
GTPBP4,GTPBP4,7
GUCD1,GUCD1,4
GUCY1A1,GUCY1A1,7
GUCY1B1,GUCY1B1,7
GUF1,GUF1,4
GUK1,GUK1,11
GUSB,GUSB,12
GXYLT1,GXYLT1,7
GXYLT2,GXYLT2,6
GYG1,GYG1,10
GYG2,GYG2,1
GYPC,GYPC,1
GYS1,GYS1,1
GZF1,GZF1,4
GZMA,GZMA,2
H1-0,H1-0,4
H1-10,H1-10,11
H1-2,H1-2,11
H1-3,H1-3,9
H1-4,H1-4,9
H1-5,H1-5,9
H2AC12,H2AC12,9
H2AC13,H2AC13,9
H2AC20,H2AC20,9
H2AC6,H2AC6,15
H2AC8,H2AC8,12
H2AJ,H2AJ,11
H2AW,H2AW,11
H2AX,H2AX,11
H2AZ1,H2AZ1,7
H2AZ2,H2AZ2,4
H2BC11,H2BC11,9
H2BC12,H2BC12,11
H2BC17,H2BC17,9
H2BC21,H2BC21,15
H2BC4,H2BC4,15
H2BC5,H2BC5,15
H2BC8,H2BC8,15
H3-3A,H3-3A,11
H3-3B,H3-3B,0
H3C10,H3C10,0
H3C13,H3C13,9
H3C2,H3C2,9
H4C3,H4C3,9
H4C4,H4C4,9
H4C5,H4C5,9
H4C8,H4C8,15
H4C9,H4C9,11
H6PD,H6PD,0
HAAO,HAAO,12
HACD2,HACD2,1
HACD3,HACD3,4
HACL1,HACL1,15
HADH,HADH,1
HADHA,HADHA,0
HADHB,HADHB,4
HAGH,HAGH,11
HAPLN3,HAPLN3,0
HARS1,HARS1,15
HARS2,HARS2,4
HAS3,HAS3,0
HAT1,HAT1,4
HAUS1,HAUS1,11
HAUS2,HAUS2,4
HAUS4,HAUS4,0
HAUS5,HAUS5,15
HAUS6,HAUS6,7
HAVCR2,HAVCR2,6
HAX1,HAX1,10
HBA2,HBA2,1
HBB,HBB,1
HBEGF,HBEGF,1
HBP1,HBP1,4
HBS1L,HBS1L,7
HCAR1,HCAR1,0
HCCS,HCCS,7
HCFC1,HCFC1,15
HCFC1R1,HCFC1R1,11
HCK,HCK,2
HCLS1,HCLS1,2
HDAC1,HDAC1,10
HDAC11,HDAC11,11
HDAC2,HDAC2,7
HDAC3,HDAC3,15
HDAC5,HDAC5,0
HDAC6,HDAC6,15
HDAC7,HDAC7,11
HDDC2,HDDC2,11
HDGF,HDGF,10
HDGFL2,HDGFL2,11
HDGFL3,HDGFL3,4
HDHD3,HDHD3,11
HDHD5,HDHD5,11
HDLBP,HDLBP,10
HEATR1,HEATR1,7
HEATR3,HEATR3,7
HEATR5B,HEATR5B,4
HEATR6,HEATR6,4
HEBP1,HEBP1,4
HEBP2,HEBP2,1
HECA,HECA,7
HECTD1,HECTD1,4
HECTD3,HECTD3,10
HECTD4,HECTD4,4
HEG1,HEG1,6
HELQ,HELQ,4
HELZ,HELZ,4
HELZ2,HELZ2,15
HENMT1,HENMT1,7
HEPH,HEPH,6
HERC1,HERC1,4
HERC2,HERC2,4
HERC4,HERC4,7
HERC5,HERC5,7
HERC6,HERC6,10
HERPUD1,HERPUD1,12
HERPUD2,HERPUD2,0
HES1,HES1,0
HES4,HES4,11
HEXB,HEXB,6
HEXD,HEXD,11
HEXIM1,HEXIM1,15
HEY2,HEY2,0
HEYL,HEYL,6
HFE,HFE,4
HGD,HGD,12
HGH1,HGH1,11
HGS,HGS,15
HGSNAT,HGSNAT,4
HHAT,HHAT,15
HHEX,HHEX,4
HIBADH,HIBADH,0
HIBCH,HIBCH,4
HID1,HID1,14
HIF1A,HIF1A,5
HIF1AN,HIF1AN,4
HIGD1A,HIGD1A,11
HIGD2A,HIGD2A,11
HIKESHI,HIKESHI,11
HILPDA,HILPDA,6
HINT1,HINT1,11
HINT3,HINT3,4
HIP1,HIP1,4
HIP1R,HIP1R,11
HIPK1,HIPK1,4
HIPK2,HIPK2,5
HIPK3,HIPK3,4
HIRIP3,HIRIP3,11
HIVEP1,HIVEP1,7
HIVEP2,HIVEP2,7
HK1,HK1,14
HK2,HK2,6
HLA-A,HLA-A,10
HLA-B,HLA-B,10
HLA-C,HLA-C,11
HLA-DMA,HLA-DMA,1
HLA-DMB,HLA-DMB,2
HLA-DOA,HLA-DOA,2
HLA-DPA1,HLA-DPA1,2
HLA-DPB1,HLA-DPB1,2
HLA-DQA1,HLA-DQA1,2
HLA-DQA2,HLA-DQA2,10
HLA-DQB1,HLA-DQB1,2
HLA-DQB2,HLA-DQB2,15
HLA-DRA,HLA-DRA,2
HLA-DRB1,HLA-DRB1,2
HLA-DRB5,HLA-DRB5,2
HLA-E,HLA-E,0
HLA-F,HLA-F,10
HLCS,HLCS,4
HLF,HLF,0
HLTF,HLTF,4
HM13,HM13,2
HMBOX1,HMBOX1,4
HMBS,HMBS,7
HMCES,HMCES,11
HMG20A,HMG20A,4
HMG20B,HMG20B,11
HMGA1,HMGA1,2
HMGB1,HMGB1,15
HMGB2,HMGB2,7
HMGB3,HMGB3,11
HMGCL,HMGCL,5
HMGCR,HMGCR,12
HMGCS1,HMGCS1,12
HMGCS2,HMGCS2,12
HMGN1,HMGN1,11
HMGN2,HMGN2,7
HMGN3,HMGN3,11
HMGN4,HMGN4,7
HMGN5,HMGN5,11
HMGXB3,HMGXB3,15
HMGXB4,HMGXB4,4
HMMR,HMMR,7
HMOX1,HMOX1,6
HMOX2,HMOX2,11
HNMT,HNMT,0
HNRNPA0,HNRNPA0,11
HNRNPA1,HNRNPA1,11
HNRNPA2B1,HNRNPA2B1,15
HNRNPA3,HNRNPA3,7
HNRNPAB,HNRNPAB,11
HNRNPC,HNRNPC,11
HNRNPD,HNRNPD,7
HNRNPDL,HNRNPDL,0
HNRNPF,HNRNPF,10
HNRNPH1,HNRNPH1,15
HNRNPH2,HNRNPH2,15
HNRNPH3,HNRNPH3,7
HNRNPK,HNRNPK,4
HNRNPL,HNRNPL,11
HNRNPLL,HNRNPLL,4
HNRNPM,HNRNPM,11
HNRNPR,HNRNPR,4
HNRNPU,HNRNPU,4
HNRNPUL1,HNRNPUL1,15
HNRNPUL2,HNRNPUL2,7
HOMER2,HOMER2,15
HOMER3,HOMER3,11
HOMEZ,HOMEZ,15
HOOK1,HOOK1,4
HOOK2,HOOK2,11
HOOK3,HOOK3,7
HOXA5,HOXA5,0
HOXB2,HOXB2,14
HOXB4,HOXB4,14
HOXB7,HOXB7,14
HOXC10,HOXC10,11
HOXC13,HOXC13,11
HOXC6,HOXC6,11
HOXC9,HOXC9,11
HOXD8,HOXD8,5
HOXD9,HOXD9,11
HP1BP3,HP1BP3,15
HPCAL1,HPCAL1,11
HPF1,HPF1,7
HPGD,HPGD,12
HPN,HPN,11
HPRT1,HPRT1,7
HPS1,HPS1,11
HPS3,HPS3,4
HPS4,HPS4,15
HPS5,HPS5,0
HPS6,HPS6,11
HPX,HPX,10
HRAS,HRAS,11
HRCT1,HRCT1,0
HS2ST1,HS2ST1,7
HS6ST1,HS6ST1,10
HS6ST2,HS6ST2,11
HSBP1,HSBP1,11
HSBP1L1,HSBP1L1,11
HSCB,HSCB,11
HSD11B2,HSD11B2,15
HSD17B10,HSD17B10,11
HSD17B11,HSD17B11,1
HSD17B12,HSD17B12,14
HSD17B14,HSD17B14,11
HSD17B4,HSD17B4,4
HSD17B8,HSD17B8,15
HSD3B7,HSD3B7,11
HSDL1,HSDL1,15
HSDL2,HSDL2,1
HSF1,HSF1,11
HSF2,HSF2,7
HSH2D,HSH2D,11
HSP90AA1,HSP90AA1,7
HSP90AB1,HSP90AB1,1
HSP90B1,HSP90B1,7
HSPA12B,HSPA12B,0
HSPA13,HSPA13,6
HSPA14,HSPA14,7
HSPA1A,HSPA1A,1
HSPA1B,HSPA1B,1
HSPA2,HSPA2,11
HSPA4,HSPA4,7
HSPA5,HSPA5,7
HSPA6,HSPA6,3
HSPA8,HSPA8,7
HSPA9,HSPA9,4
HSPB1,HSPB1,5
HSPB11,HSPB11,7
HSPB6,HSPB6,1
HSPB7,HSPB7,1
HSPB8,HSPB8,0
HSPBP1,HSPBP1,11
HSPD1,HSPD1,5
HSPE1,HSPE1,5
HSPG2,HSPG2,6
HSPH1,HSPH1,7
HTATIP2,HTATIP2,14
HTATSF1,HTATSF1,7
HTRA1,HTRA1,6
HTRA2,HTRA2,11
HTRA3,HTRA3,4
HTT,HTT,4
HUS1,HUS1,4
HUWE1,HUWE1,7
HYAL2,HYAL2,11
HYLS1,HYLS1,7
HYOU1,HYOU1,7
IAH1,IAH1,11
IARS1,IARS1,7
IARS2,IARS2,5
IBTK,IBTK,4
ICA1,ICA1,11
ICAM1,ICAM1,10
ICE1,ICE1,7
ICE2,ICE2,4
ICMT,ICMT,4
ID1,ID1,0
ID2,ID2,10
ID3,ID3,0
ID4,ID4,0
IDE,IDE,7
IDH1,IDH1,1
IDH2,IDH2,10
IDH3B,IDH3B,11
IDH3G,IDH3G,11
IDI1,IDI1,12
IDNK,IDNK,5
IDUA,IDUA,11
IER2,IER2,0
IER3,IER3,15
IER3IP1,IER3IP1,11
IER5,IER5,0
IER5L,IER5L,11
IFFO2,IFFO2,0
IFI16,IFI16,10
IFI27,IFI27,5
IFI27L1,IFI27L1,11
IFI27L2,IFI27L2,0
IFI35,IFI35,5
IFI44,IFI44,7
IFI44L,IFI44L,7
IFI6,IFI6,5
IFIH1,IFIH1,7
IFIT1,IFIT1,5
IFIT2,IFIT2,7
IFIT3,IFIT3,7
IFIT5,IFIT5,7
IFITM1,IFITM1,5
IFITM2,IFITM2,11
IFITM3,IFITM3,10
IFNAR1,IFNAR1,4
IFNGR1,IFNGR1,0
IFNGR2,IFNGR2,11
IFRD2,IFRD2,11
IFT122,IFT122,11
IFT140,IFT140,5
IFT20,IFT20,10
IFT22,IFT22,11
IFT43,IFT43,11
IFT46,IFT46,11
IFT52,IFT52,7
IFT57,IFT57,7
IFT74,IFT74,7
IFT88,IFT88,5
IGBP1,IGBP1,11
IGF1R,IGF1R,4
IGF2R,IGF2R,4
IGFBP2,IGFBP2,11
IGFBP3,IGFBP3,1
IGFBP4,IGFBP4,15
IGFBP5,IGFBP5,11
IGFBP6,IGFBP6,0
IGFBP7,IGFBP7,6
IGIP,IGIP,0
IGSF21,IGSF21,11
IGSF3,IGSF3,15
IGSF6,IGSF6,2
IGSF8,IGSF8,11
IGSF9,IGSF9,10
IK,IK,15
IKBIP,IKBIP,6
IKBKB,IKBKB,15
IKBKE,IKBKE,11
IKZF5,IKZF5,7
IL10RA,IL10RA,2
IL11RA,IL11RA,0
IL13RA1,IL13RA1,4
IL15RA,IL15RA,1
IL17RA,IL17RA,0
IL17RB,IL17RB,15
IL17RC,IL17RC,15
IL17RD,IL17RD,0
IL17RE,IL17RE,15
IL18,IL18,2
IL18BP,IL18BP,2
IL1R1,IL1R1,0
IL1RN,IL1RN,14
IL20RA,IL20RA,0
IL27RA,IL27RA,7
IL2RB,IL2RB,2
IL32,IL32,2
IL33,IL33,0
IL34,IL34,0
IL4I1,IL4I1,2
IL4R,IL4R,0
IL6,IL6,0
IL6R,IL6R,10
IL6ST,IL6ST,5
IL7R,IL7R,2
ILDR1,ILDR1,4
ILF2,ILF2,7
ILF3,ILF3,15
ILKAP,ILKAP,11
ILRUN,ILRUN,4
ILVBL,ILVBL,6
IMMP2L,IMMP2L,0
IMMT,IMMT,4
IMP3,IMP3,15
IMP4,IMP4,11
IMPA1,IMPA1,7
IMPA2,IMPA2,2
IMPACT,IMPACT,4
IMPDH1,IMPDH1,4
IMPDH2,IMPDH2,11
INAFM1,INAFM1,11
INAFM2,INAFM2,0
INCA1,INCA1,15
INCENP,INCENP,7
INF2,INF2,11
ING1,ING1,15
ING2,ING2,11
ING4,ING4,7
ING5,ING5,11
INHBA,INHBA,6
INHBB,INHBB,0
INIP,INIP,4
INO80,INO80,4
INO80E,INO80E,11
INPP1,INPP1,0
INPP4B,INPP4B,4
INPP5A,INPP5A,15
INPP5D,INPP5D,2
INPP5F,INPP5F,7
INPP5J,INPP5J,11
INPP5K,INPP5K,0
INPPL1,INPPL1,15
INSIG1,INSIG1,12
INSIG2,INSIG2,4
INSR,INSR,4
INTS1,INTS1,11
INTS10,INTS10,7
INTS11,INTS11,11
INTS12,INTS12,15
INTS13,INTS13,7
INTS14,INTS14,15
INTS3,INTS3,15
INTS4,INTS4,4
INTS5,INTS5,11
INTS7,INTS7,7
INTS8,INTS8,7
INTS9,INTS9,7
IP6K1,IP6K1,15
IP6K2,IP6K2,11
IPMK,IPMK,7
IPO11,IPO11,4
IPO13,IPO13,15
IPO5,IPO5,4
IPO7,IPO7,4
IPO8,IPO8,7
IPO9,IPO9,10
IPP,IPP,4
IQANK1,IQANK1,5
IQCB1,IQCB1,7
IQCE,IQCE,15
IQGAP1,IQGAP1,4
IQGAP2,IQGAP2,15
IQGAP3,IQGAP3,0
IQSEC1,IQSEC1,4
IRAG1,IRAG1,6
IRAK1,IRAK1,11
IRAK4,IRAK4,4
IREB2,IREB2,4
IRF1,IRF1,10
IRF2,IRF2,15
IRF2BP1,IRF2BP1,11
IRF2BP2,IRF2BP2,15
IRF2BPL,IRF2BPL,0
IRF3,IRF3,11
IRF6,IRF6,5
IRF7,IRF7,11
IRF8,IRF8,2
IRGQ,IRGQ,4
IRS1,IRS1,0
IRS2,IRS2,1
IRX1,IRX1,0
IRX2,IRX2,0
IRX3,IRX3,11
IRX5,IRX5,11
ISCA1,ISCA1,4
ISCA2,ISCA2,11
ISCU,ISCU,11
ISG15,ISG15,10
ISG20L2,ISG20L2,10
ISLR,ISLR,0
ISM1,ISM1,0
ISOC1,ISOC1,4
ISOC2,ISOC2,11
IST1,IST1,0
ISY1,ISY1,11
ISYNA1,ISYNA1,11
ITCH,ITCH,4
ITFG1,ITFG1,4
ITFG2,ITFG2,7
ITGA1,ITGA1,7
ITGA11,ITGA11,6
ITGA2,ITGA2,0
ITGA3,ITGA3,0
ITGA5,ITGA5,6
ITGA6,ITGA6,0
ITGA7,ITGA7,1
ITGA9,ITGA9,0
ITGAM,ITGAM,2
ITGAV,ITGAV,6
ITGAX,ITGAX,6
ITGB1,ITGB1,11
ITGB1BP1,ITGB1BP1,1
ITGB2,ITGB2,2
ITGB4,ITGB4,0
ITGB5,ITGB5,6
ITGB6,ITGB6,10
ITGBL1,ITGBL1,6
ITIH5,ITIH5,0
ITM2A,ITM2A,0
ITM2B,ITM2B,0
ITM2C,ITM2C,0
ITPA,ITPA,11
ITPK1,ITPK1,11
ITPKB,ITPKB,0
ITPKC,ITPKC,0
ITPR1,ITPR1,0
ITPR2,ITPR2,4
ITPR3,ITPR3,4
ITPRID2,ITPRID2,4
ITPRIP,ITPRIP,0
ITPRIPL2,ITPRIPL2,5
ITSN2,ITSN2,4
IVD,IVD,12
IVNS1ABP,IVNS1ABP,2
IWS1,IWS1,4
JADE1,JADE1,0
JADE2,JADE2,15
JADE3,JADE3,7
JAG1,JAG1,0
JAG2,JAG2,11
JAGN1,JAGN1,11
JAK1,JAK1,4
JAK2,JAK2,7
JAM2,JAM2,0
JAM3,JAM3,0
JARID2,JARID2,15
JAZF1,JAZF1,6
JCAD,JCAD,6
JCHAIN,JCHAIN,0
JDP2,JDP2,0
JKAMP,JKAMP,4
JMJD1C,JMJD1C,7
JMJD6,JMJD6,0
JMJD8,JMJD8,15
JMY,JMY,4
JOSD1,JOSD1,0
JOSD2,JOSD2,11
JPT1,JPT1,10
JPT2,JPT2,5
JRKL,JRKL,7
JTB,JTB,11
JUN,JUN,0
JUNB,JUNB,0
JUND,JUND,0
JUP,JUP,15
KANK1,KANK1,0
KANK2,KANK2,1
KANK4,KANK4,7
KANSL1,KANSL1,4
KANSL2,KANSL2,15
KANSL3,KANSL3,15
KARS1,KARS1,7
KAT14,KAT14,15
KAT2A,KAT2A,11
KAT2B,KAT2B,0
KAT5,KAT5,15
KAT6A,KAT6A,7
KAT7,KAT7,4
KAT8,KAT8,11
KATNA1,KATNA1,9
KATNB1,KATNB1,11
KATNBL1,KATNBL1,4
KATNIP,KATNIP,15
KAZALD1,KAZALD1,11
KBTBD2,KBTBD2,4
KBTBD6,KBTBD6,0
KBTBD7,KBTBD7,4
KCMF1,KCMF1,7
KCND3,KCND3,15
KCNE4,KCNE4,11
KCNIP2,KCNIP2,1
KCNJ11,KCNJ11,11
KCNJ3,KCNJ3,15
KCNJ8,KCNJ8,0
KCNK1,KCNK1,7
KCNK15,KCNK15,6
KCNK2,KCNK2,5
KCNK6,KCNK6,4
KCNMB1,KCNMB1,0
KCNN4,KCNN4,0
KCNS3,KCNS3,5
KCTD1,KCTD1,4
KCTD10,KCTD10,0
KCTD11,KCTD11,15
KCTD12,KCTD12,7
KCTD13,KCTD13,11
KCTD15,KCTD15,11
KCTD17,KCTD17,11
KCTD18,KCTD18,4
KCTD2,KCTD2,15
KCTD20,KCTD20,4
KCTD21,KCTD21,11
KCTD3,KCTD3,4
KCTD5,KCTD5,11
KCTD6,KCTD6,15
KCTD9,KCTD9,0
KDELR1,KDELR1,11
KDELR2,KDELR2,6
KDELR3,KDELR3,6
KDF1,KDF1,12
KDM1A,KDM1A,7
KDM1B,KDM1B,7
KDM2A,KDM2A,4
KDM3A,KDM3A,4
KDM3B,KDM3B,4
KDM4A,KDM4A,15
KDM4B,KDM4B,11
KDM4C,KDM4C,7
KDM5A,KDM5A,7
KDM5B,KDM5B,10
KDM5C,KDM5C,15
KDM6B,KDM6B,0
KDM7A,KDM7A,4
KDR,KDR,1
KDSR,KDSR,6
KEAP1,KEAP1,11
KHDC4,KHDC4,7
KHDRBS1,KHDRBS1,7
KHNYN,KHNYN,4
KHSRP,KHSRP,15
KIAA0040,KIAA0040,4
KIAA0100,KIAA0100,10
KIAA0232,KIAA0232,4
KIAA0319L,KIAA0319L,15
KIAA0753,KIAA0753,15
KIAA0930,KIAA0930,11
KIAA1109,KIAA1109,4
KIAA1143,KIAA1143,4
KIAA1191,KIAA1191,4
KIAA1217,KIAA1217,4
KIAA1522,KIAA1522,15
KIAA1671,KIAA1671,4
KIAA2013,KIAA2013,11
KIAA2026,KIAA2026,7
KIDINS220,KIDINS220,4
KIF11,KIF11,7
KIF12,KIF12,11
KIF13A,KIF13A,4
KIF13B,KIF13B,4
KIF16B,KIF16B,4
KIF1B,KIF1B,7
KIF1C,KIF1C,15
KIF20A,KIF20A,7
KIF20B,KIF20B,7
KIF22,KIF22,11
KIF23,KIF23,7
KIF2A,KIF2A,7
KIF2C,KIF2C,7
KIF3A,KIF3A,4
KIF3B,KIF3B,4
KIF3C,KIF3C,3
KIF4A,KIF4A,7
KIF5B,KIF5B,11
KIFAP3,KIFAP3,4
KIFBP,KIFBP,4
KIFC1,KIFC1,7
KIFC2,KIFC2,11
KIRREL1,KIRREL1,0
KIT,KIT,0
KITLG,KITLG,4
KIZ,KIZ,0
KLC2,KLC2,11
KLC4,KLC4,15
KLF10,KLF10,0
KLF11,KLF11,0
KLF13,KLF13,0
KLF15,KLF15,1
KLF16,KLF16,11
KLF2,KLF2,0
KLF3,KLF3,4
KLF4,KLF4,0
KLF5,KLF5,0
KLF6,KLF6,0
KLF7,KLF7,0
KLF9,KLF9,0
KLHDC10,KLHDC10,7
KLHDC2,KLHDC2,15
KLHDC3,KLHDC3,11
KLHDC7A,KLHDC7A,4
KLHDC8B,KLHDC8B,1
KLHDC9,KLHDC9,11
KLHL12,KLHL12,10
KLHL13,KLHL13,12
KLHL18,KLHL18,4
KLHL2,KLHL2,0
KLHL20,KLHL20,4
KLHL21,KLHL21,0
KLHL22,KLHL22,11
KLHL23,KLHL23,7
KLHL24,KLHL24,11
KLHL26,KLHL26,15
KLHL36,KLHL36,0
KLHL42,KLHL42,7
KLHL5,KLHL5,4
KLHL7,KLHL7,7
KLHL8,KLHL8,12
KLHL9,KLHL9,7
KLK11,KLK11,2
KLK5,KLK5,0
KLK6,KLK6,7
KLK7,KLK7,0
KMT2A,KMT2A,4
KMT2B,KMT2B,15
KMT2C,KMT2C,4
KMT2D,KMT2D,4
KMT2E,KMT2E,4
KMT5A,KMT5A,15
KMT5B,KMT5B,4
KNSTRN,KNSTRN,12
KPNA1,KPNA1,4
KPNA2,KPNA2,7
KPNA3,KPNA3,7
KPNA4,KPNA4,7
KPNA6,KPNA6,4
KPNB1,KPNB1,7
KPTN,KPTN,11
KRAS,KRAS,7
KRBA1,KRBA1,15
KRBOX4,KRBOX4,15
KRCC1,KRCC1,5
KREMEN1,KREMEN1,0
KRI1,KRI1,11
