id,label,community
GEMIN2,GEMIN2,15
GEMIN4,GEMIN4,1
GEMIN5,GEMIN5,15
GEMIN6,GEMIN6,15
GEMIN8,GEMIN8,6
GET3,GET3,6
GFM1,GFM1,2
GFM2,GFM2,2
GFOD2,GFOD2,6
GFPT1,GFPT1,2
GFPT2,GFPT2,1
GFRA1,GFRA1,13
GFUS,GFUS,6
GGA1,GGA1,6
GGA2,GGA2,2
GGA3,GGA3,1
GGCT,GGCT,0
GGCX,GGCX,2
GGNBP2,GGNBP2,7
GGPS1,GGPS1,0
GGT5,GGT5,6
GGT6,GGT6,13
GGT7,GGT7,6
GHDC,GHDC,6
GHITM,GHITM,15
GHR,GHR,10
GHRH,GHRH,6
GID4,GID4,2
GID8,GID8,13
GIGYF1,GIGYF1,6
GIGYF2,GIGYF2,2
GIMAP2,GIMAP2,15
GIMAP4,GIMAP4,4
GIMAP6,GIMAP6,10
GIMAP7,GIMAP7,4
GIMAP8,GIMAP8,1
GINM1,GINM1,4
GINS1,GINS1,15
GINS2,GINS2,0
GIPC1,GIPC1,6
GIT1,GIT1,7
GJA1,GJA1,0
GJA4,GJA4,6
GJA5,GJA5,9
GJB2,GJB2,9
GJC3,GJC3,6
GK5,GK5,2
GLA,GLA,13
GLB1,GLB1,15
GLB1L,GLB1L,13
GLB1L2,GLB1L2,15
GLCCI1,GLCCI1,2
GLCE,GLCE,13
GLE1,GLE1,2
GLG1,GLG1,15
GLI3,GLI3,2
GLIPR1,GLIPR1,15
GLIPR2,GLIPR2,4
GLIS2,GLIS2,9
GLMN,GLMN,15
GLMP,GLMP,15
GLO1,GLO1,15
GLOD4,GLOD4,13
GLRB,GLRB,6
GLRX,GLRX,13
GLRX2,GLRX2,2
GLRX3,GLRX3,15
GLRX5,GLRX5,13
GLS,GLS,15
GLT8D1,GLT8D1,13
GLT8D2,GLT8D2,9
GLTP,GLTP,1
GLUD1,GLUD1,2
GLUL,GLUL,10
GLYATL2,GLYATL2,5
GLYR1,GLYR1,13
GM2A,GM2A,5
GMCL1,GMCL1,10
GMDS,GMDS,7
GMEB1,GMEB1,7
GMEB2,GMEB2,13
GMFB,GMFB,2
GMFG,GMFG,4
GMIP,GMIP,4
GMNN,GMNN,1
GMPPA,GMPPA,6
GMPPB,GMPPB,6
GMPR,GMPR,6
GMPR2,GMPR2,13
GMPS,GMPS,15
GNA11,GNA11,6
GNA12,GNA12,2
GNA13,GNA13,5
GNA15,GNA15,6
GNAI2,GNAI2,6
GNAI3,GNAI3,15
GNAQ,GNAQ,2
GNAS,GNAS,15
GNB1,GNB1,2
GNB2,GNB2,6
GNB4,GNB4,0
GNE,GNE,3
GNG11,GNG11,1
GNG12,GNG12,2
GNG2,GNG2,10
GNG5,GNG5,6
GNG7,GNG7,1
GNL1,GNL1,1
GNL2,GNL2,15
GNL3,GNL3,2
GNL3L,GNL3L,15
GNMT,GNMT,3
GNPAT,GNPAT,0
GNPDA1,GNPDA1,15
GNPDA2,GNPDA2,2
GNPNAT1,GNPNAT1,15
GNPTAB,GNPTAB,15
GNPTG,GNPTG,6
GNS,GNS,2
GOLGA1,GOLGA1,2
GOLGA2,GOLGA2,13
GOLGA3,GOLGA3,2
GOLGA4,GOLGA4,2
GOLGA5,GOLGA5,2
GOLGA7,GOLGA7,9
GOLGA8A,GOLGA8A,1
GOLGB1,GOLGB1,2
GOLIM4,GOLIM4,9
GOLM1,GOLM1,7
GOLM2,GOLM2,2
GOLPH3,GOLPH3,2
GOLPH3L,GOLPH3L,0
GOLT1A,GOLT1A,6
GOLT1B,GOLT1B,15
GON4L,GON4L,2
GON7,GON7,13
GOPC,GOPC,2
GORAB,GORAB,2
GORASP1,GORASP1,1
GORASP2,GORASP2,9
GOSR1,GOSR1,2
GOSR2,GOSR2,2
GOT1,GOT1,6
GOT2,GOT2,6
GP2,GP2,1
GPAA1,GPAA1,6
GPAM,GPAM,10
GPANK1,GPANK1,6
GPAT3,GPAT3,10
GPAT4,GPAT4,9
GPATCH1,GPATCH1,2
GPATCH11,GPATCH11,10
GPATCH2,GPATCH2,2
GPATCH3,GPATCH3,6
GPATCH4,GPATCH4,7
GPATCH8,GPATCH8,2
GPBP1,GPBP1,2
GPBP1L1,GPBP1L1,2
GPC1,GPC1,13
GPC3,GPC3,6
GPC4,GPC4,13
GPCPD1,GPCPD1,1
GPD1,GPD1,10
GPD1L,GPD1L,10
GPD2,GPD2,0
GPER1,GPER1,6
GPHN,GPHN,10
GPI,GPI,9
GPIHBP1,GPIHBP1,10
GPKOW,GPKOW,6
GPM6B,GPM6B,1
GPN1,GPN1,15
GPN2,GPN2,6
GPN3,GPN3,1
GPNMB,GPNMB,9
GPR107,GPR107,2
GPR108,GPR108,6
GPR137,GPR137,6
GPR137B,GPR137B,9
GPR153,GPR153,10
GPR157,GPR157,15
GPR160,GPR160,13
GPR183,GPR183,4
GPR27,GPR27,6
GPR34,GPR34,10
GPR4,GPR4,1
GPR68,GPR68,9
GPRASP2,GPRASP2,1
GPRC5A,GPRC5A,0
GPRC5B,GPRC5B,1
GPRC5C,GPRC5C,13
GPS1,GPS1,6
GPSM1,GPSM1,6
GPSM3,GPSM3,4
GPT,GPT,10
GPT2,GPT2,10
GPX1,GPX1,6
GPX3,GPX3,10
GPX4,GPX4,10
GPX7,GPX7,15
GPX8,GPX8,15
GRAMD1A,GRAMD1A,6
GRAMD2A,GRAMD2A,1
GRAMD2B,GRAMD2B,1
GRAMD4,GRAMD4,13
GRB10,GRB10,1
GRB2,GRB2,6
GRB7,GRB7,7
GREB1,GREB1,6
GREM1,GREM1,9
GRHL1,GRHL1,1
GRHL2,GRHL2,2
GRHPR,GRHPR,6
GRIA2,GRIA2,13
GRIK3,GRIK3,9
GRINA,GRINA,0
GRIPAP1,GRIPAP1,6
GRK2,GRK2,6
GRK3,GRK3,10
GRK5,GRK5,10
GRK6,GRK6,6
GRN,GRN,6
GRP,GRP,3
GRPEL1,GRPEL1,3
GRPEL2,GRPEL2,15
GRPR,GRPR,0
GRSF1,GRSF1,15
GRTP1,GRTP1,6
GRWD1,GRWD1,6
GSDMD,GSDMD,6
GSE1,GSE1,2
GSK3A,GSK3A,6
GSK3B,GSK3B,2
GSKIP,GSKIP,2
GSN,GSN,1
GSPT1,GSPT1,2
GSPT2,GSPT2,6
GSR,GSR,15
GSS,GSS,6
GSTA4,GSTA4,5
GSTCD,GSTCD,7
GSTK1,GSTK1,6
GSTM1,GSTM1,3
GSTM3,GSTM3,13
GSTM4,GSTM4,6
GSTM5,GSTM5,3
GSTO1,GSTO1,15
GSTP1,GSTP1,1
GSTT2B,GSTT2B,3
GSTZ1,GSTZ1,6
GTF2A1,GTF2A1,2
GTF2A2,GTF2A2,6
GTF2B,GTF2B,1
GTF2E1,GTF2E1,15
GTF2E2,GTF2E2,15
GTF2F1,GTF2F1,6
GTF2F2,GTF2F2,6
GTF2H1,GTF2H1,2
GTF2H3,GTF2H3,2
GTF2H5,GTF2H5,6
GTF2I,GTF2I,2
GTF2IRD1,GTF2IRD1,6
GTF3A,GTF3A,6
GTF3C1,GTF3C1,13
GTF3C2,GTF3C2,2
GTF3C3,GTF3C3,2
GTF3C4,GTF3C4,2
GTF3C5,GTF3C5,6
GTF3C6,GTF3C6,6
GTPBP1,GTPBP1,13
GTPBP2,GTPBP2,12
GTPBP3,GTPBP3,6
GTPBP4,GTPBP4,15
GUCD1,GUCD1,13
GUCY1A1,GUCY1A1,15
GUCY1B1,GUCY1B1,15
GUF1,GUF1,2
GUK1,GUK1,6
GUSB,GUSB,3
GXYLT1,GXYLT1,15
GXYLT2,GXYLT2,9
GYG1,GYG1,13
GYG2,GYG2,10
GYPC,GYPC,10
GYS1,GYS1,10
GZF1,GZF1,2
GZMA,GZMA,4
H1-0,H1-0,13
H1-10,H1-10,6
H1-2,H1-2,6
H1-3,H1-3,12
H1-4,H1-4,12
H1-5,H1-5,12
H2AC12,H2AC12,12
H2AC13,H2AC13,12
H2AC20,H2AC20,12
H2AC6,H2AC6,13
H2AC8,H2AC8,3
H2AJ,H2AJ,6
H2AW,H2AW,6
H2AX,H2AX,6
H2AZ1,H2AZ1,15
H2AZ2,H2AZ2,2
H2BC11,H2BC11,12
H2BC12,H2BC12,6
H2BC17,H2BC17,12
H2BC21,H2BC21,13
H2BC4,H2BC4,13
H2BC5,H2BC5,13
H2BC8,H2BC8,13
H3-3A,H3-3A,6
H3-3B,H3-3B,1
H3C10,H3C10,6
H3C13,H3C13,12
H3C2,H3C2,12
H4C3,H4C3,12
H4C4,H4C4,12
H4C5,H4C5,12
H4C8,H4C8,13
H4C9,H4C9,13
H6PD,H6PD,1
HAAO,HAAO,3
HACD2,HACD2,10
HACD3,HACD3,13
HACL1,HACL1,6
HADH,HADH,10
HADHA,HADHA,1
HADHB,HADHB,2
HAGH,HAGH,6
HAPLN3,HAPLN3,1
HARS1,HARS1,6
HARS2,HARS2,2
HAS3,HAS3,1
HAT1,HAT1,2
HAUS1,HAUS1,6
HAUS2,HAUS2,2
HAUS4,HAUS4,1
HAUS5,HAUS5,6
HAUS6,HAUS6,15
HAVCR2,HAVCR2,9
HAX1,HAX1,7
HBA2,HBA2,10
HBB,HBB,10
HBEGF,HBEGF,10
HBP1,HBP1,2
HBS1L,HBS1L,15
HCAR1,HCAR1,1
HCCS,HCCS,15
HCFC1,HCFC1,13
HCFC1R1,HCFC1R1,6
HCK,HCK,4
HCLS1,HCLS1,4
HDAC1,HDAC1,7
HDAC11,HDAC11,6
HDAC2,HDAC2,15
HDAC3,HDAC3,13
HDAC5,HDAC5,1
HDAC6,HDAC6,1
HDAC7,HDAC7,6
HDDC2,HDDC2,6
HDGF,HDGF,7
HDGFL2,HDGFL2,6
HDGFL3,HDGFL3,13
HDHD3,HDHD3,6
HDHD5,HDHD5,6
HDLBP,HDLBP,7
HEATR1,HEATR1,15
HEATR3,HEATR3,15
HEATR5B,HEATR5B,2
HEATR6,HEATR6,2
HEBP1,HEBP1,13
HEBP2,HEBP2,10
HECA,HECA,15
HECTD1,HECTD1,2
HECTD3,HECTD3,7
HECTD4,HECTD4,2
HEG1,HEG1,9
HELQ,HELQ,1
HELZ,HELZ,2
HELZ2,HELZ2,13
HENMT1,HENMT1,15
HEPH,HEPH,9
HERC1,HERC1,2
HERC2,HERC2,2
HERC4,HERC4,15
HERC5,HERC5,15
HERC6,HERC6,7
HERPUD1,HERPUD1,3
HERPUD2,HERPUD2,1
HES1,HES1,1
HES4,HES4,6
HEXB,HEXB,9
HEXD,HEXD,6
HEXIM1,HEXIM1,13
HEY2,HEY2,1
HEYL,HEYL,9
HFE,HFE,2
HGD,HGD,3
HGH1,HGH1,6
HGS,HGS,7
HGSNAT,HGSNAT,2
HHAT,HHAT,13
HHEX,HHEX,13
HIBADH,HIBADH,1
HIBCH,HIBCH,2
HID1,HID1,5
HIF1A,HIF1A,0
HIF1AN,HIF1AN,2
HIGD1A,HIGD1A,6
HIGD2A,HIGD2A,6
HIKESHI,HIKESHI,6
HILPDA,HILPDA,9
HINT1,HINT1,6
HINT3,HINT3,0
HIP1,HIP1,2
HIP1R,HIP1R,6
HIPK1,HIPK1,2
HIPK2,HIPK2,0
HIPK3,HIPK3,2
HIRIP3,HIRIP3,6
HIVEP1,HIVEP1,15
HIVEP2,HIVEP2,15
HK1,HK1,5
HK2,HK2,9
HLA-A,HLA-A,7
HLA-B,HLA-B,7
HLA-C,HLA-C,6
HLA-DMA,HLA-DMA,10
HLA-DMB,HLA-DMB,4
HLA-DOA,HLA-DOA,4
HLA-DPA1,HLA-DPA1,4
HLA-DPB1,HLA-DPB1,4
HLA-DQA1,HLA-DQA1,4
HLA-DQA2,HLA-DQA2,7
HLA-DQB1,HLA-DQB1,4
HLA-DQB2,HLA-DQB2,13
HLA-DRA,HLA-DRA,4
HLA-DRB1,HLA-DRB1,4
HLA-DRB5,HLA-DRB5,4
HLA-E,HLA-E,1
HLA-F,HLA-F,7
HLCS,HLCS,2
HLF,HLF,1
HLTF,HLTF,2
HM13,HM13,4
HMBOX1,HMBOX1,2
HMBS,HMBS,15
HMCES,HMCES,6
HMG20A,HMG20A,2
HMG20B,HMG20B,6
HMGA1,HMGA1,4
HMGB1,HMGB1,15
HMGB2,HMGB2,15
HMGB3,HMGB3,6
HMGCL,HMGCL,0
HMGCR,HMGCR,3
HMGCS1,HMGCS1,3
HMGCS2,HMGCS2,3
HMGN1,HMGN1,6
HMGN2,HMGN2,15
HMGN3,HMGN3,6
HMGN4,HMGN4,15
HMGN5,HMGN5,6
HMGXB3,HMGXB3,13
HMGXB4,HMGXB4,2
HMMR,HMMR,15
HMOX1,HMOX1,9
HMOX2,HMOX2,6
HNMT,HNMT,1
HNRNPA0,HNRNPA0,6
HNRNPA1,HNRNPA1,6
HNRNPA2B1,HNRNPA2B1,15
HNRNPA3,HNRNPA3,15
HNRNPAB,HNRNPAB,6
HNRNPC,HNRNPC,6
HNRNPD,HNRNPD,15
HNRNPDL,HNRNPDL,1
HNRNPF,HNRNPF,7
HNRNPH1,HNRNPH1,1
HNRNPH2,HNRNPH2,13
HNRNPH3,HNRNPH3,15
HNRNPK,HNRNPK,13
HNRNPL,HNRNPL,6
HNRNPLL,HNRNPLL,2
HNRNPM,HNRNPM,6
HNRNPR,HNRNPR,2
HNRNPU,HNRNPU,2
HNRNPUL1,HNRNPUL1,13
HNRNPUL2,HNRNPUL2,1
HOMER2,HOMER2,13
HOMER3,HOMER3,6
HOMEZ,HOMEZ,13
HOOK1,HOOK1,2
HOOK2,HOOK2,6
HOOK3,HOOK3,15
HOXA5,HOXA5,1
HOXB2,HOXB2,5
HOXB4,HOXB4,5
HOXB7,HOXB7,5
HOXC10,HOXC10,6
HOXC13,HOXC13,6
HOXC6,HOXC6,6
HOXC9,HOXC9,6
HOXD8,HOXD8,0
HOXD9,HOXD9,6
HP1BP3,HP1BP3,1
HPCAL1,HPCAL1,6
HPF1,HPF1,15
HPGD,HPGD,3
HPN,HPN,6
HPRT1,HPRT1,15
HPS1,HPS1,6
HPS3,HPS3,2
HPS4,HPS4,1
HPS5,HPS5,1
HPS6,HPS6,6
HPX,HPX,7
HRAS,HRAS,6
HRCT1,HRCT1,1
HS2ST1,HS2ST1,15
HS6ST1,HS6ST1,13
HS6ST2,HS6ST2,6
HSBP1,HSBP1,6
HSBP1L1,HSBP1L1,6
HSCB,HSCB,6
HSD11B2,HSD11B2,13
HSD17B10,HSD17B10,6
HSD17B11,HSD17B11,10
HSD17B12,HSD17B12,5
HSD17B14,HSD17B14,6
HSD17B4,HSD17B4,2
HSD17B8,HSD17B8,13
HSD3B7,HSD3B7,6
HSDL1,HSDL1,2
HSDL2,HSDL2,10
HSF1,HSF1,6
HSF2,HSF2,15
HSH2D,HSH2D,6
HSP90AA1,HSP90AA1,15
HSP90AB1,HSP90AB1,10
HSP90B1,HSP90B1,15
HSPA12B,HSPA12B,1
HSPA13,HSPA13,9
HSPA14,HSPA14,15
HSPA1A,HSPA1A,10
HSPA1B,HSPA1B,10
HSPA2,HSPA2,6
HSPA4,HSPA4,15
HSPA5,HSPA5,15
HSPA6,HSPA6,11
HSPA8,HSPA8,15
HSPA9,HSPA9,2
HSPB1,HSPB1,0
HSPB11,HSPB11,15
HSPB6,HSPB6,10
HSPB7,HSPB7,10
HSPB8,HSPB8,1
HSPBP1,HSPBP1,6
HSPD1,HSPD1,0
HSPE1,HSPE1,0
HSPG2,HSPG2,9
HSPH1,HSPH1,15
HTATIP2,HTATIP2,5
HTATSF1,HTATSF1,15
HTRA1,HTRA1,9
HTRA2,HTRA2,6
HTRA3,HTRA3,13
HTT,HTT,2
HUS1,HUS1,2
HUWE1,HUWE1,15
HYAL2,HYAL2,6
HYLS1,HYLS1,15
HYOU1,HYOU1,15
IAH1,IAH1,6
IARS1,IARS1,15
IARS2,IARS2,0
IBTK,IBTK,0
ICA1,ICA1,13
ICAM1,ICAM1,7
ICE1,ICE1,15
ICE2,ICE2,2
ICMT,ICMT,2
ID1,ID1,1
ID2,ID2,7
ID3,ID3,1
ID4,ID4,1
IDE,IDE,15
IDH1,IDH1,10
IDH2,IDH2,7
IDH3B,IDH3B,6
IDH3G,IDH3G,6
IDI1,IDI1,3
IDNK,IDNK,0
IDUA,IDUA,6
IER2,IER2,1
IER3,IER3,6
IER3IP1,IER3IP1,6
IER5,IER5,1
IER5L,IER5L,6
IFFO2,IFFO2,1
IFI16,IFI16,7
IFI27,IFI27,0
IFI27L1,IFI27L1,6
IFI27L2,IFI27L2,1
IFI35,IFI35,0
IFI44,IFI44,15
IFI44L,IFI44L,15
IFI6,IFI6,0
IFIH1,IFIH1,15
IFIT1,IFIT1,0
IFIT2,IFIT2,15
IFIT3,IFIT3,15
IFIT5,IFIT5,15
IFITM1,IFITM1,0
IFITM2,IFITM2,6
IFITM3,IFITM3,7
IFNAR1,IFNAR1,2
IFNGR1,IFNGR1,1
IFNGR2,IFNGR2,6
IFRD2,IFRD2,6
IFT122,IFT122,6
IFT140,IFT140,0
IFT20,IFT20,7
IFT22,IFT22,6
IFT43,IFT43,6
IFT46,IFT46,13
IFT52,IFT52,15
IFT57,IFT57,15
IFT74,IFT74,15
IFT88,IFT88,13
IGBP1,IGBP1,6
IGF1R,IGF1R,13
IGF2R,IGF2R,2
IGFBP2,IGFBP2,6
IGFBP3,IGFBP3,10
IGFBP4,IGFBP4,1
IGFBP5,IGFBP5,6
IGFBP6,IGFBP6,1
IGFBP7,IGFBP7,9
IGIP,IGIP,1
IGSF21,IGSF21,6
IGSF3,IGSF3,13
IGSF6,IGSF6,4
IGSF8,IGSF8,6
IGSF9,IGSF9,7
IK,IK,13
IKBIP,IKBIP,9
IKBKB,IKBKB,6
IKBKE,IKBKE,6
IKZF5,IKZF5,2
IL10RA,IL10RA,4
IL11RA,IL11RA,1
IL13RA1,IL13RA1,2
IL15RA,IL15RA,10
IL17RA,IL17RA,1
IL17RB,IL17RB,13
IL17RC,IL17RC,13
IL17RD,IL17RD,1
IL17RE,IL17RE,6
IL18,IL18,4
IL18BP,IL18BP,4
IL1R1,IL1R1,1
IL1RN,IL1RN,5
IL20RA,IL20RA,1
IL27RA,IL27RA,15
IL2RB,IL2RB,4
IL32,IL32,4
IL33,IL33,1
IL34,IL34,1
IL4I1,IL4I1,4
IL4R,IL4R,1
IL6,IL6,1
IL6R,IL6R,7
IL6ST,IL6ST,0
IL7R,IL7R,4
ILDR1,ILDR1,13
ILF2,ILF2,15
ILF3,ILF3,13
ILKAP,ILKAP,6
ILRUN,ILRUN,2
ILVBL,ILVBL,9
IMMP2L,IMMP2L,1
IMMT,IMMT,2
IMP3,IMP3,13
IMP4,IMP4,6
IMPA1,IMPA1,15
IMPA2,IMPA2,4
IMPACT,IMPACT,2
IMPDH1,IMPDH1,13
IMPDH2,IMPDH2,6
INAFM1,INAFM1,6
INAFM2,INAFM2,1
INCA1,INCA1,13
INCENP,INCENP,15
INF2,INF2,6
ING1,ING1,1
ING2,ING2,6
ING4,ING4,15
ING5,ING5,6
INHBA,INHBA,9
INHBB,INHBB,1
INIP,INIP,2
INO80,INO80,2
INO80E,INO80E,6
INPP1,INPP1,1
INPP4B,INPP4B,2
INPP5A,INPP5A,13
INPP5D,INPP5D,4
INPP5F,INPP5F,15
INPP5J,INPP5J,6
INPP5K,INPP5K,1
INPPL1,INPPL1,6
INSIG1,INSIG1,3
INSIG2,INSIG2,2
INSR,INSR,2
INTS1,INTS1,6
INTS10,INTS10,15
INTS11,INTS11,6
INTS12,INTS12,13
INTS13,INTS13,15
INTS14,INTS14,13
INTS3,INTS3,13
INTS4,INTS4,2
INTS5,INTS5,6
INTS7,INTS7,0
INTS8,INTS8,15
INTS9,INTS9,15
IP6K1,IP6K1,2
IP6K2,IP6K2,6
IPMK,IPMK,15
IPO11,IPO11,2
IPO13,IPO13,13
IPO5,IPO5,2
IPO7,IPO7,2
IPO8,IPO8,15
IPO9,IPO9,7
IPP,IPP,2
IQANK1,IQANK1,0
IQCB1,IQCB1,15
IQCE,IQCE,13
IQGAP1,IQGAP1,2
IQGAP2,IQGAP2,13
IQGAP3,IQGAP3,1
IQSEC1,IQSEC1,2
IRAG1,IRAG1,9
IRAK1,IRAK1,6
IRAK4,IRAK4,2
IREB2,IREB2,2
IRF1,IRF1,7
IRF2,IRF2,1
IRF2BP1,IRF2BP1,6
IRF2BP2,IRF2BP2,1
IRF2BPL,IRF2BPL,1
IRF3,IRF3,6
IRF6,IRF6,0
IRF7,IRF7,6
IRF8,IRF8,4
IRGQ,IRGQ,2
IRS1,IRS1,1
IRS2,IRS2,10
IRX1,IRX1,1
IRX2,IRX2,1
IRX3,IRX3,6
IRX5,IRX5,6
ISCA1,ISCA1,2
ISCA2,ISCA2,6
ISCU,ISCU,6
ISG15,ISG15,7
ISG20L2,ISG20L2,7
ISLR,ISLR,1
ISM1,ISM1,1
ISOC1,ISOC1,13
ISOC2,ISOC2,6
IST1,IST1,1
ISY1,ISY1,6
ISYNA1,ISYNA1,6
ITCH,ITCH,2
ITFG1,ITFG1,2
ITFG2,ITFG2,15
ITGA1,ITGA1,15
ITGA11,ITGA11,9
ITGA2,ITGA2,1
ITGA3,ITGA3,1
ITGA5,ITGA5,9
ITGA6,ITGA6,1
ITGA7,ITGA7,10
ITGA9,ITGA9,1
ITGAM,ITGAM,4
ITGAV,ITGAV,9
ITGAX,ITGAX,9
ITGB1,ITGB1,6
ITGB1BP1,ITGB1BP1,10
ITGB2,ITGB2,4
ITGB4,ITGB4,1
ITGB5,ITGB5,13
ITGB6,ITGB6,7
ITGBL1,ITGBL1,9
ITIH5,ITIH5,1
ITM2A,ITM2A,1
ITM2B,ITM2B,1
ITM2C,ITM2C,1
ITPA,ITPA,6
ITPK1,ITPK1,6
ITPKB,ITPKB,1
ITPKC,ITPKC,1
ITPR1,ITPR1,1
ITPR2,ITPR2,2
ITPR3,ITPR3,2
ITPRID2,ITPRID2,13
ITPRIP,ITPRIP,1
ITPRIPL2,ITPRIPL2,0
ITSN2,ITSN2,2
IVD,IVD,3
IVNS1ABP,IVNS1ABP,4
IWS1,IWS1,2
JADE1,JADE1,1
JADE2,JADE2,1
JADE3,JADE3,15
JAG1,JAG1,1
JAG2,JAG2,1
JAGN1,JAGN1,6
JAK1,JAK1,2
JAK2,JAK2,15
JAM2,JAM2,1
JAM3,JAM3,1
JARID2,JARID2,13
JAZF1,JAZF1,9
JCAD,JCAD,9
JCHAIN,JCHAIN,1
JDP2,JDP2,1
JKAMP,JKAMP,13
JMJD1C,JMJD1C,15
JMJD6,JMJD6,1
JMJD8,JMJD8,13
JMY,JMY,2
JOSD1,JOSD1,1
JOSD2,JOSD2,6
JPT1,JPT1,7
JPT2,JPT2,0
JRKL,JRKL,15
JTB,JTB,6
JUN,JUN,1
JUNB,JUNB,1
JUND,JUND,1
JUP,JUP,6
KANK1,KANK1,1
KANK2,KANK2,10
KANK4,KANK4,15
KANSL1,KANSL1,2
KANSL2,KANSL2,13
KANSL3,KANSL3,13
KARS1,KARS1,15
KAT14,KAT14,13
KAT2A,KAT2A,6
KAT2B,KAT2B,10
KAT5,KAT5,1
KAT6A,KAT6A,15
KAT7,KAT7,2
KAT8,KAT8,6
KATNA1,KATNA1,12
KATNB1,KATNB1,6
KATNBL1,KATNBL1,2
KATNIP,KATNIP,13
KAZALD1,KAZALD1,6
KBTBD2,KBTBD2,2
KBTBD6,KBTBD6,1
KBTBD7,KBTBD7,2
KCMF1,KCMF1,15
KCND3,KCND3,13
KCNE4,KCNE4,6
KCNIP2,KCNIP2,10
KCNJ11,KCNJ11,6
KCNJ3,KCNJ3,13
KCNJ8,KCNJ8,10
KCNK1,KCNK1,15
KCNK15,KCNK15,13
KCNK2,KCNK2,0
KCNK6,KCNK6,13
KCNMB1,KCNMB1,1
KCNN4,KCNN4,1
KCNS3,KCNS3,0
KCTD1,KCTD1,2
KCTD10,KCTD10,1
KCTD11,KCTD11,1
KCTD12,KCTD12,15
KCTD13,KCTD13,6
KCTD15,KCTD15,6
KCTD17,KCTD17,6
KCTD18,KCTD18,2
KCTD2,KCTD2,1
KCTD20,KCTD20,2
KCTD21,KCTD21,6
KCTD3,KCTD3,0
KCTD5,KCTD5,6
KCTD6,KCTD6,13
KCTD9,KCTD9,1
KDELR1,KDELR1,6
KDELR2,KDELR2,9
KDELR3,KDELR3,9
KDF1,KDF1,3
KDM1A,KDM1A,15
KDM1B,KDM1B,15
KDM2A,KDM2A,2
KDM3A,KDM3A,2
KDM3B,KDM3B,2
KDM4A,KDM4A,13
KDM4B,KDM4B,6
KDM4C,KDM4C,15
KDM5A,KDM5A,15
KDM5B,KDM5B,7
KDM5C,KDM5C,13
KDM6B,KDM6B,1
KDM7A,KDM7A,2
KDR,KDR,10
KDSR,KDSR,9
KEAP1,KEAP1,6
KHDC4,KHDC4,15
KHDRBS1,KHDRBS1,15
KHNYN,KHNYN,2
KHSRP,KHSRP,6
KIAA0040,KIAA0040,13
KIAA0100,KIAA0100,7
KIAA0232,KIAA0232,2
KIAA0319L,KIAA0319L,13
KIAA0753,KIAA0753,2
KIAA0930,KIAA0930,6
KIAA1109,KIAA1109,2
KIAA1143,KIAA1143,2
KIAA1191,KIAA1191,2
KIAA1217,KIAA1217,2
KIAA1522,KIAA1522,13
KIAA1671,KIAA1671,2
KIAA2013,KIAA2013,6
KIAA2026,KIAA2026,15
KIDINS220,KIDINS220,2
KIF11,KIF11,15
KIF12,KIF12,6
KIF13A,KIF13A,2
KIF13B,KIF13B,2
KIF16B,KIF16B,2
KIF1B,KIF1B,15
KIF1C,KIF1C,1
KIF20A,KIF20A,15
KIF20B,KIF20B,15
KIF22,KIF22,6
KIF23,KIF23,15
KIF2A,KIF2A,15
KIF2C,KIF2C,15
KIF3A,KIF3A,2
KIF3B,KIF3B,2
KIF3C,KIF3C,11
KIF4A,KIF4A,15
KIF5B,KIF5B,6
KIFAP3,KIFAP3,0
KIFBP,KIFBP,2
KIFC1,KIFC1,15
KIFC2,KIFC2,6
KIRREL1,KIRREL1,1
KIT,KIT,1
KITLG,KITLG,2
KIZ,KIZ,1
KLC2,KLC2,6
KLC4,KLC4,13
KLF10,KLF10,1
KLF11,KLF11,1
KLF13,KLF13,1
KLF15,KLF15,10
KLF16,KLF16,6
KLF2,KLF2,1
KLF3,KLF3,2
KLF4,KLF4,1
KLF5,KLF5,1
KLF6,KLF6,1
KLF7,KLF7,1
KLF9,KLF9,1
KLHDC10,KLHDC10,15
KLHDC2,KLHDC2,1
KLHDC3,KLHDC3,6
KLHDC7A,KLHDC7A,13
KLHDC8B,KLHDC8B,10
KLHDC9,KLHDC9,6
KLHL12,KLHL12,7
KLHL13,KLHL13,3
KLHL18,KLHL18,2
KLHL2,KLHL2,1
KLHL20,KLHL20,2
KLHL21,KLHL21,1
KLHL22,KLHL22,6
KLHL23,KLHL23,15
KLHL24,KLHL24,6
KLHL26,KLHL26,6
KLHL36,KLHL36,1
KLHL42,KLHL42,15
KLHL5,KLHL5,13
KLHL7,KLHL7,15
KLHL8,KLHL8,3
KLHL9,KLHL9,15
KLK11,KLK11,4
KLK5,KLK5,1
KLK6,KLK6,15
KLK7,KLK7,1
KMT2A,KMT2A,2
KMT2B,KMT2B,13
KMT2C,KMT2C,2
KMT2D,KMT2D,2
KMT2E,KMT2E,2
KMT5A,KMT5A,6
KMT5B,KMT5B,2
KNSTRN,KNSTRN,3
KPNA1,KPNA1,2
KPNA2,KPNA2,15
KPNA3,KPNA3,15
KPNA4,KPNA4,15
KPNA6,KPNA6,2
KPNB1,KPNB1,15
KPTN,KPTN,6
KRAS,KRAS,15
KRBA1,KRBA1,6
KRBOX4,KRBOX4,1
KRCC1,KRCC1,0
KREMEN1,KREMEN1,1
KRI1,KRI1,6
