id,label,community
GEMIN2,GEMIN2,11
GEMIN4,GEMIN4,9
GEMIN5,GEMIN5,11
GEMIN6,GEMIN6,11
GEMIN8,GEMIN8,6
GET3,GET3,6
GFM1,GFM1,13
GFM2,GFM2,13
GFOD2,GFOD2,6
GFPT1,GFPT1,13
GFPT2,GFPT2,9
GFRA1,GFRA1,6
GFUS,GFUS,6
GGA1,GGA1,6
GGA2,GGA2,13
GGA3,GGA3,9
GGCT,GGCT,5
GGCX,GGCX,13
GGNBP2,GGNBP2,12
GGPS1,GGPS1,6
GGT5,GGT5,6
GGT6,GGT6,6
GGT7,GGT7,6
GHDC,GHDC,6
GHITM,GHITM,11
GHR,GHR,2
GHRH,GHRH,6
GID4,GID4,13
GID8,GID8,13
GIGYF1,GIGYF1,6
GIGYF2,GIGYF2,13
GIMAP2,GIMAP2,11
GIMAP4,GIMAP4,4
GIMAP6,GIMAP6,9
GIMAP7,GIMAP7,4
GIMAP8,GIMAP8,9
GINM1,GINM1,4
GINS1,GINS1,11
GINS2,GINS2,5
GIPC1,GIPC1,6
GIT1,GIT1,12
GJA1,GJA1,5
GJA4,GJA4,6
GJA5,GJA5,3
GJB2,GJB2,3
GJC3,GJC3,6
GK5,GK5,13
GLA,GLA,9
GLB1,GLB1,11
GLB1L,GLB1L,13
GLB1L2,GLB1L2,11
GLCCI1,GLCCI1,13
GLCE,GLCE,13
GLE1,GLE1,13
GLG1,GLG1,11
GLI3,GLI3,13
GLIPR1,GLIPR1,11
GLIPR2,GLIPR2,4
GLIS2,GLIS2,3
GLMN,GLMN,11
GLMP,GLMP,11
GLO1,GLO1,11
GLOD4,GLOD4,13
GLRB,GLRB,6
GLRX,GLRX,12
GLRX2,GLRX2,13
GLRX3,GLRX3,11
GLRX5,GLRX5,6
GLS,GLS,11
GLT8D1,GLT8D1,13
GLT8D2,GLT8D2,3
GLTP,GLTP,9
GLUD1,GLUD1,13
GLUL,GLUL,2
GLYATL2,GLYATL2,8
GLYR1,GLYR1,13
GM2A,GM2A,8
GMCL1,GMCL1,2
GMDS,GMDS,12
GMEB1,GMEB1,12
GMEB2,GMEB2,6
GMFB,GMFB,13
GMFG,GMFG,4
GMIP,GMIP,4
GMNN,GMNN,9
GMPPA,GMPPA,6
GMPPB,GMPPB,6
GMPR,GMPR,6
GMPR2,GMPR2,13
GMPS,GMPS,11
GNA11,GNA11,6
GNA12,GNA12,13
GNA13,GNA13,8
GNA15,GNA15,6
GNAI2,GNAI2,6
GNAI3,GNAI3,11
GNAQ,GNAQ,13
GNAS,GNAS,6
GNB1,GNB1,13
GNB2,GNB2,6
GNB4,GNB4,5
GNE,GNE,1
GNG11,GNG11,9
GNG12,GNG12,13
GNG2,GNG2,2
GNG5,GNG5,6
GNG7,GNG7,9
GNL1,GNL1,6
GNL2,GNL2,11
GNL3,GNL3,13
GNL3L,GNL3L,11
GNMT,GNMT,1
GNPAT,GNPAT,5
GNPDA1,GNPDA1,11
GNPDA2,GNPDA2,13
GNPNAT1,GNPNAT1,11
GNPTAB,GNPTAB,11
GNPTG,GNPTG,6
GNS,GNS,13
GOLGA1,GOLGA1,13
GOLGA2,GOLGA2,13
GOLGA3,GOLGA3,13
GOLGA4,GOLGA4,13
GOLGA5,GOLGA5,13
GOLGA7,GOLGA7,3
GOLGA8A,GOLGA8A,9
GOLGB1,GOLGB1,13
GOLIM4,GOLIM4,3
GOLM1,GOLM1,12
GOLM2,GOLM2,13
GOLPH3,GOLPH3,13
GOLPH3L,GOLPH3L,5
GOLT1A,GOLT1A,6
GOLT1B,GOLT1B,11
GON4L,GON4L,13
GON7,GON7,13
GOPC,GOPC,13
GORAB,GORAB,11
GORASP1,GORASP1,13
GORASP2,GORASP2,3
GOSR1,GOSR1,13
GOSR2,GOSR2,13
GOT1,GOT1,6
GOT2,GOT2,6
GP2,GP2,9
GPAA1,GPAA1,6
GPAM,GPAM,2
GPANK1,GPANK1,6
GPAT3,GPAT3,2
GPAT4,GPAT4,13
GPATCH1,GPATCH1,13
GPATCH11,GPATCH11,2
GPATCH2,GPATCH2,13
GPATCH3,GPATCH3,6
GPATCH4,GPATCH4,12
GPATCH8,GPATCH8,13
GPBP1,GPBP1,13
GPBP1L1,GPBP1L1,13
GPC1,GPC1,3
GPC3,GPC3,6
GPC4,GPC4,6
GPCPD1,GPCPD1,9
GPD1,GPD1,2
GPD1L,GPD1L,2
GPD2,GPD2,5
GPER1,GPER1,6
GPHN,GPHN,2
GPI,GPI,3
GPIHBP1,GPIHBP1,2
GPKOW,GPKOW,6
GPM6B,GPM6B,9
GPN1,GPN1,11
GPN2,GPN2,6
GPN3,GPN3,9
GPNMB,GPNMB,3
GPR107,GPR107,13
GPR108,GPR108,6
GPR137,GPR137,6
GPR137B,GPR137B,3
GPR153,GPR153,2
GPR157,GPR157,11
GPR160,GPR160,13
GPR183,GPR183,4
GPR27,GPR27,6
GPR34,GPR34,2
GPR4,GPR4,9
GPR68,GPR68,3
GPRASP2,GPRASP2,9
GPRC5A,GPRC5A,5
GPRC5B,GPRC5B,9
GPRC5C,GPRC5C,12
GPS1,GPS1,6
GPSM1,GPSM1,6
GPSM3,GPSM3,4
GPT,GPT,2
GPT2,GPT2,2
GPX1,GPX1,6
GPX3,GPX3,2
GPX4,GPX4,2
GPX7,GPX7,11
GPX8,GPX8,11
GRAMD1A,GRAMD1A,6
GRAMD2A,GRAMD2A,9
GRAMD2B,GRAMD2B,9
GRAMD4,GRAMD4,12
GRB10,GRB10,9
GRB2,GRB2,6
GRB7,GRB7,12
GREB1,GREB1,6
GREM1,GREM1,3
GRHL1,GRHL1,9
GRHL2,GRHL2,13
GRHPR,GRHPR,6
GRIA2,GRIA2,13
GRIK3,GRIK3,3
GRINA,GRINA,5
GRIPAP1,GRIPAP1,6
GRK2,GRK2,6
GRK3,GRK3,2
GRK5,GRK5,2
GRK6,GRK6,6
GRN,GRN,6
GRP,GRP,1
GRPEL1,GRPEL1,1
GRPEL2,GRPEL2,11
GRPR,GRPR,5
GRSF1,GRSF1,11
GRTP1,GRTP1,6
GRWD1,GRWD1,6
GSDMD,GSDMD,6
GSE1,GSE1,13
GSK3A,GSK3A,6
GSK3B,GSK3B,13
GSKIP,GSKIP,13
GSN,GSN,9
GSPT1,GSPT1,13
GSPT2,GSPT2,6
GSR,GSR,11
GSS,GSS,6
GSTA4,GSTA4,8
GSTCD,GSTCD,12
GSTK1,GSTK1,6
GSTM1,GSTM1,1
GSTM3,GSTM3,13
GSTM4,GSTM4,6
GSTM5,GSTM5,1
GSTO1,GSTO1,11
GSTP1,GSTP1,9
GSTT2B,GSTT2B,1
GSTZ1,GSTZ1,6
GTF2A1,GTF2A1,11
GTF2A2,GTF2A2,6
GTF2B,GTF2B,9
GTF2E1,GTF2E1,11
GTF2E2,GTF2E2,11
GTF2F1,GTF2F1,6
GTF2F2,GTF2F2,6
GTF2H1,GTF2H1,13
GTF2H3,GTF2H3,13
GTF2H5,GTF2H5,6
GTF2I,GTF2I,13
GTF2IRD1,GTF2IRD1,6
GTF3A,GTF3A,6
GTF3C1,GTF3C1,13
GTF3C2,GTF3C2,13
GTF3C3,GTF3C3,13
GTF3C4,GTF3C4,13
GTF3C5,GTF3C5,6
GTF3C6,GTF3C6,6
GTPBP1,GTPBP1,13
GTPBP2,GTPBP2,11
GTPBP3,GTPBP3,6
GTPBP4,GTPBP4,11
GUCD1,GUCD1,13
GUCY1A1,GUCY1A1,11
GUCY1B1,GUCY1B1,11
GUF1,GUF1,13
GUK1,GUK1,6
GUSB,GUSB,1
GXYLT1,GXYLT1,11
GXYLT2,GXYLT2,3
GYG1,GYG1,13
GYG2,GYG2,2
GYPC,GYPC,2
GYS1,GYS1,2
GZF1,GZF1,13
GZMA,GZMA,4
H1-0,H1-0,13
H1-10,H1-10,6
H1-2,H1-2,6
H1-3,H1-3,6
H1-4,H1-4,6
H1-5,H1-5,6
H2AC12,H2AC12,6
H2AC13,H2AC13,6
H2AC20,H2AC20,6
H2AC6,H2AC6,13
H2AC8,H2AC8,1
H2AJ,H2AJ,6
H2AW,H2AW,6
H2AX,H2AX,6
H2AZ1,H2AZ1,11
H2AZ2,H2AZ2,13
H2BC11,H2BC11,6
H2BC12,H2BC12,6
H2BC17,H2BC17,6
H2BC21,H2BC21,13
H2BC4,H2BC4,13
H2BC5,H2BC5,13
H2BC8,H2BC8,13
H3-3A,H3-3A,6
H3-3B,H3-3B,9
H3C10,H3C10,6
H3C13,H3C13,6
H3C2,H3C2,6
H4C3,H4C3,6
H4C4,H4C4,6
H4C5,H4C5,6
H4C8,H4C8,13
H4C9,H4C9,6
H6PD,H6PD,9
HAAO,HAAO,1
HACD2,HACD2,2
HACD3,HACD3,13
HACL1,HACL1,6
HADH,HADH,2
HADHA,HADHA,9
HADHB,HADHB,13
HAGH,HAGH,6
HAPLN3,HAPLN3,9
HARS1,HARS1,6
HARS2,HARS2,13
HAS3,HAS3,9
HAT1,HAT1,13
HAUS1,HAUS1,6
HAUS2,HAUS2,13
HAUS4,HAUS4,9
HAUS5,HAUS5,6
HAUS6,HAUS6,11
HAVCR2,HAVCR2,3
HAX1,HAX1,12
HBA2,HBA2,2
HBB,HBB,2
HBEGF,HBEGF,2
HBP1,HBP1,13
HBS1L,HBS1L,11
HCAR1,HCAR1,9
HCCS,HCCS,11
HCFC1,HCFC1,13
HCFC1R1,HCFC1R1,6
HCK,HCK,4
HCLS1,HCLS1,4
HDAC1,HDAC1,12
HDAC11,HDAC11,6
HDAC2,HDAC2,11
HDAC3,HDAC3,6
HDAC5,HDAC5,9
HDAC6,HDAC6,9
HDAC7,HDAC7,6
HDDC2,HDDC2,6
HDGF,HDGF,12
HDGFL2,HDGFL2,6
HDGFL3,HDGFL3,13
HDHD3,HDHD3,6
HDHD5,HDHD5,6
HDLBP,HDLBP,12
HEATR1,HEATR1,11
HEATR3,HEATR3,11
HEATR5B,HEATR5B,13
HEATR6,HEATR6,13
HEBP1,HEBP1,13
HEBP2,HEBP2,2
HECA,HECA,11
HECTD1,HECTD1,13
HECTD3,HECTD3,12
HECTD4,HECTD4,13
HEG1,HEG1,3
HELQ,HELQ,9
HELZ,HELZ,11
HELZ2,HELZ2,13
HENMT1,HENMT1,11
HEPH,HEPH,3
HERC1,HERC1,13
HERC2,HERC2,13
HERC4,HERC4,11
HERC5,HERC5,11
HERC6,HERC6,12
HERPUD1,HERPUD1,1
HERPUD2,HERPUD2,9
HES1,HES1,9
HES4,HES4,6
HEXB,HEXB,3
HEXD,HEXD,6
HEXIM1,HEXIM1,13
HEY2,HEY2,9
HEYL,HEYL,3
HFE,HFE,13
HGD,HGD,1
HGH1,HGH1,6
HGS,HGS,6
HGSNAT,HGSNAT,13
HHAT,HHAT,6
HHEX,HHEX,13
HIBADH,HIBADH,2
HIBCH,HIBCH,13
HID1,HID1,8
HIF1A,HIF1A,5
HIF1AN,HIF1AN,13
HIGD1A,HIGD1A,6
HIGD2A,HIGD2A,6
HIKESHI,HIKESHI,6
HILPDA,HILPDA,3
HINT1,HINT1,6
HINT3,HINT3,5
HIP1,HIP1,13
HIP1R,HIP1R,6
HIPK1,HIPK1,13
HIPK2,HIPK2,5
HIPK3,HIPK3,13
HIRIP3,HIRIP3,6
HIVEP1,HIVEP1,11
HIVEP2,HIVEP2,11
HK1,HK1,8
HK2,HK2,3
HLA-A,HLA-A,12
HLA-B,HLA-B,12
HLA-C,HLA-C,6
HLA-DMA,HLA-DMA,2
HLA-DMB,HLA-DMB,4
HLA-DOA,HLA-DOA,4
HLA-DPA1,HLA-DPA1,4
HLA-DPB1,HLA-DPB1,4
HLA-DQA1,HLA-DQA1,4
HLA-DQA2,HLA-DQA2,12
HLA-DQB1,HLA-DQB1,4
HLA-DQB2,HLA-DQB2,12
HLA-DRA,HLA-DRA,4
HLA-DRB1,HLA-DRB1,4
HLA-DRB5,HLA-DRB5,4
HLA-E,HLA-E,9
HLA-F,HLA-F,12
HLCS,HLCS,13
HLF,HLF,9
HLTF,HLTF,13
HM13,HM13,4
HMBOX1,HMBOX1,13
HMBS,HMBS,11
HMCES,HMCES,6
HMG20A,HMG20A,13
HMG20B,HMG20B,6
HMGA1,HMGA1,4
HMGB1,HMGB1,11
HMGB2,HMGB2,11
HMGB3,HMGB3,6
HMGCL,HMGCL,6
HMGCR,HMGCR,1
HMGCS1,HMGCS1,1
HMGCS2,HMGCS2,1
HMGN1,HMGN1,6
HMGN2,HMGN2,11
HMGN3,HMGN3,6
HMGN4,HMGN4,11
HMGN5,HMGN5,6
HMGXB3,HMGXB3,6
HMGXB4,HMGXB4,13
HMMR,HMMR,11
HMOX1,HMOX1,3
HMOX2,HMOX2,6
HNMT,HNMT,9
HNRNPA0,HNRNPA0,6
HNRNPA1,HNRNPA1,6
HNRNPA2B1,HNRNPA2B1,11
HNRNPA3,HNRNPA3,11
HNRNPAB,HNRNPAB,6
HNRNPC,HNRNPC,6
HNRNPD,HNRNPD,11
HNRNPDL,HNRNPDL,9
HNRNPF,HNRNPF,12
HNRNPH1,HNRNPH1,9
HNRNPH2,HNRNPH2,6
HNRNPH3,HNRNPH3,11
HNRNPK,HNRNPK,13
HNRNPL,HNRNPL,6
HNRNPLL,HNRNPLL,13
HNRNPM,HNRNPM,6
HNRNPR,HNRNPR,13
HNRNPU,HNRNPU,13
HNRNPUL1,HNRNPUL1,13
HNRNPUL2,HNRNPUL2,9
HOMER2,HOMER2,5
HOMER3,HOMER3,6
HOMEZ,HOMEZ,13
HOOK1,HOOK1,13
HOOK2,HOOK2,6
HOOK3,HOOK3,11
HOXA5,HOXA5,9
HOXB2,HOXB2,8
HOXB4,HOXB4,8
HOXB7,HOXB7,8
HOXC10,HOXC10,6
HOXC13,HOXC13,6
HOXC6,HOXC6,6
HOXC9,HOXC9,6
HOXD8,HOXD8,5
HOXD9,HOXD9,6
HP1BP3,HP1BP3,9
HPCAL1,HPCAL1,6
HPF1,HPF1,11
HPGD,HPGD,1
HPN,HPN,6
HPRT1,HPRT1,11
HPS1,HPS1,6
HPS3,HPS3,13
HPS4,HPS4,9
HPS5,HPS5,9
HPS6,HPS6,6
HPX,HPX,12
HRAS,HRAS,6
HRCT1,HRCT1,9
HS2ST1,HS2ST1,11
HS6ST1,HS6ST1,12
HS6ST2,HS6ST2,6
HSBP1,HSBP1,6
HSBP1L1,HSBP1L1,6
HSCB,HSCB,6
HSD11B2,HSD11B2,6
HSD17B10,HSD17B10,6
HSD17B11,HSD17B11,2
HSD17B12,HSD17B12,8
HSD17B14,HSD17B14,6
HSD17B4,HSD17B4,13
HSD17B8,HSD17B8,13
HSD3B7,HSD3B7,6
HSDL1,HSDL1,13
HSDL2,HSDL2,2
HSF1,HSF1,6
HSF2,HSF2,11
HSH2D,HSH2D,6
HSP90AA1,HSP90AA1,11
HSP90AB1,HSP90AB1,2
HSP90B1,HSP90B1,11
HSPA12B,HSPA12B,9
HSPA13,HSPA13,3
HSPA14,HSPA14,11
HSPA1A,HSPA1A,2
HSPA1B,HSPA1B,2
HSPA2,HSPA2,6
HSPA4,HSPA4,11
HSPA5,HSPA5,11
HSPA6,HSPA6,0
HSPA8,HSPA8,11
HSPA9,HSPA9,13
HSPB1,HSPB1,5
HSPB11,HSPB11,11
HSPB6,HSPB6,2
HSPB7,HSPB7,2
HSPB8,HSPB8,9
HSPBP1,HSPBP1,6
HSPD1,HSPD1,5
HSPE1,HSPE1,5
HSPG2,HSPG2,3
HSPH1,HSPH1,11
HTATIP2,HTATIP2,8
HTATSF1,HTATSF1,11
HTRA1,HTRA1,3
HTRA2,HTRA2,6
HTRA3,HTRA3,13
HTT,HTT,13
HUS1,HUS1,13
HUWE1,HUWE1,11
HYAL2,HYAL2,6
HYLS1,HYLS1,11
HYOU1,HYOU1,11
IAH1,IAH1,6
IARS1,IARS1,11
IARS2,IARS2,5
IBTK,IBTK,5
ICA1,ICA1,6
ICAM1,ICAM1,12
ICE1,ICE1,11
ICE2,ICE2,13
ICMT,ICMT,13
ID1,ID1,9
ID2,ID2,12
ID3,ID3,9
ID4,ID4,9
IDE,IDE,11
IDH1,IDH1,2
IDH2,IDH2,12
IDH3B,IDH3B,6
IDH3G,IDH3G,6
IDI1,IDI1,1
IDNK,IDNK,5
IDUA,IDUA,6
IER2,IER2,9
IER3,IER3,6
IER3IP1,IER3IP1,6
IER5,IER5,9
IER5L,IER5L,6
IFFO2,IFFO2,9
IFI16,IFI16,12
IFI27,IFI27,5
IFI27L1,IFI27L1,6
IFI27L2,IFI27L2,9
IFI35,IFI35,5
IFI44,IFI44,11
IFI44L,IFI44L,11
IFI6,IFI6,5
IFIH1,IFIH1,11
IFIT1,IFIT1,5
IFIT2,IFIT2,11
IFIT3,IFIT3,11
IFIT5,IFIT5,11
IFITM1,IFITM1,5
IFITM2,IFITM2,6
IFITM3,IFITM3,12
IFNAR1,IFNAR1,13
IFNGR1,IFNGR1,9
IFNGR2,IFNGR2,6
IFRD2,IFRD2,6
IFT122,IFT122,6
IFT140,IFT140,5
IFT20,IFT20,12
IFT22,IFT22,6
IFT43,IFT43,6
IFT46,IFT46,6
IFT52,IFT52,11
IFT57,IFT57,11
IFT74,IFT74,11
IFT88,IFT88,13
IGBP1,IGBP1,6
IGF1R,IGF1R,13
IGF2R,IGF2R,11
IGFBP2,IGFBP2,6
IGFBP3,IGFBP3,2
IGFBP4,IGFBP4,9
IGFBP5,IGFBP5,6
IGFBP6,IGFBP6,9
IGFBP7,IGFBP7,3
IGIP,IGIP,9
IGSF21,IGSF21,6
IGSF3,IGSF3,13
IGSF6,IGSF6,4
IGSF8,IGSF8,6
IGSF9,IGSF9,12
IK,IK,6
IKBIP,IKBIP,3
IKBKB,IKBKB,6
IKBKE,IKBKE,6
IKZF5,IKZF5,11
IL10RA,IL10RA,4
IL11RA,IL11RA,9
IL13RA1,IL13RA1,13
IL15RA,IL15RA,2
IL17RA,IL17RA,9
IL17RB,IL17RB,6
IL17RC,IL17RC,6
IL17RD,IL17RD,9
IL17RE,IL17RE,6
IL18,IL18,4
IL18BP,IL18BP,4
IL1R1,IL1R1,9
IL1RN,IL1RN,8
IL20RA,IL20RA,9
IL27RA,IL27RA,11
IL2RB,IL2RB,4
IL32,IL32,4
IL33,IL33,9
IL34,IL34,9
IL4I1,IL4I1,4
IL4R,IL4R,9
IL6,IL6,9
IL6R,IL6R,12
IL6ST,IL6ST,5
IL7R,IL7R,4
ILDR1,ILDR1,13
ILF2,ILF2,11
ILF3,ILF3,6
ILKAP,ILKAP,6
ILRUN,ILRUN,13
ILVBL,ILVBL,3
IMMP2L,IMMP2L,9
IMMT,IMMT,13
IMP3,IMP3,6
IMP4,IMP4,6
IMPA1,IMPA1,11
IMPA2,IMPA2,4
IMPACT,IMPACT,13
IMPDH1,IMPDH1,13
IMPDH2,IMPDH2,6
INAFM1,INAFM1,6
INAFM2,INAFM2,9
INCA1,INCA1,13
INCENP,INCENP,11
INF2,INF2,6
ING1,ING1,9
ING2,ING2,6
ING4,ING4,11
ING5,ING5,6
INHBA,INHBA,3
INHBB,INHBB,9
INIP,INIP,13
INO80,INO80,13
INO80E,INO80E,6
INPP1,INPP1,9
INPP4B,INPP4B,13
INPP5A,INPP5A,13
INPP5D,INPP5D,4
INPP5F,INPP5F,11
INPP5J,INPP5J,6
INPP5K,INPP5K,9
INPPL1,INPPL1,6
INSIG1,INSIG1,1
INSIG2,INSIG2,13
INSR,INSR,13
INTS1,INTS1,6
INTS10,INTS10,11
INTS11,INTS11,6
INTS12,INTS12,13
INTS13,INTS13,11
INTS14,INTS14,13
INTS3,INTS3,6
INTS4,INTS4,13
INTS5,INTS5,6
INTS7,INTS7,11
INTS8,INTS8,11
INTS9,INTS9,11
IP6K1,IP6K1,13
IP6K2,IP6K2,6
IPMK,IPMK,11
IPO11,IPO11,13
IPO13,IPO13,13
IPO5,IPO5,11
IPO7,IPO7,11
IPO8,IPO8,11
IPO9,IPO9,12
IPP,IPP,13
IQANK1,IQANK1,5
IQCB1,IQCB1,11
IQCE,IQCE,13
IQGAP1,IQGAP1,13
IQGAP2,IQGAP2,13
IQGAP3,IQGAP3,9
IQSEC1,IQSEC1,13
IRAG1,IRAG1,3
IRAK1,IRAK1,6
IRAK4,IRAK4,13
IREB2,IREB2,13
IRF1,IRF1,12
IRF2,IRF2,9
IRF2BP1,IRF2BP1,6
IRF2BP2,IRF2BP2,9
IRF2BPL,IRF2BPL,9
IRF3,IRF3,6
IRF6,IRF6,13
IRF7,IRF7,6
IRF8,IRF8,4
IRGQ,IRGQ,13
IRS1,IRS1,9
IRS2,IRS2,2
IRX1,IRX1,9
IRX2,IRX2,9
IRX3,IRX3,6
IRX5,IRX5,6
ISCA1,ISCA1,13
ISCA2,ISCA2,6
ISCU,ISCU,6
ISG15,ISG15,12
ISG20L2,ISG20L2,12
ISLR,ISLR,9
ISM1,ISM1,9
ISOC1,ISOC1,13
ISOC2,ISOC2,6
IST1,IST1,9
ISY1,ISY1,6
ISYNA1,ISYNA1,6
ITCH,ITCH,13
ITFG1,ITFG1,13
ITFG2,ITFG2,11
ITGA1,ITGA1,11
ITGA11,ITGA11,3
ITGA2,ITGA2,9
ITGA3,ITGA3,9
ITGA5,ITGA5,3
ITGA6,ITGA6,9
ITGA7,ITGA7,2
ITGA9,ITGA9,9
ITGAM,ITGAM,4
ITGAV,ITGAV,3
ITGAX,ITGAX,3
ITGB1,ITGB1,11
ITGB1BP1,ITGB1BP1,2
ITGB2,ITGB2,4
ITGB4,ITGB4,9
ITGB5,ITGB5,3
ITGB6,ITGB6,12
ITGBL1,ITGBL1,3
ITIH5,ITIH5,9
ITM2A,ITM2A,9
ITM2B,ITM2B,9
ITM2C,ITM2C,9
ITPA,ITPA,6
ITPK1,ITPK1,6
ITPKB,ITPKB,9
ITPKC,ITPKC,9
ITPR1,ITPR1,9
ITPR2,ITPR2,13
ITPR3,ITPR3,13
ITPRID2,ITPRID2,13
ITPRIP,ITPRIP,9
ITPRIPL2,ITPRIPL2,5
ITSN2,ITSN2,11
IVD,IVD,1
IVNS1ABP,IVNS1ABP,4
IWS1,IWS1,13
JADE1,JADE1,9
JADE2,JADE2,9
JADE3,JADE3,11
JAG1,JAG1,9
JAG2,JAG2,6
JAGN1,JAGN1,6
JAK1,JAK1,13
JAK2,JAK2,11
JAM2,JAM2,9
JAM3,JAM3,9
JARID2,JARID2,13
JAZF1,JAZF1,3
JCAD,JCAD,3
JCHAIN,JCHAIN,9
JDP2,JDP2,9
JKAMP,JKAMP,13
JMJD1C,JMJD1C,11
JMJD6,JMJD6,9
JMJD8,JMJD8,6
JMY,JMY,13
JOSD1,JOSD1,9
JOSD2,JOSD2,6
JPT1,JPT1,12
JPT2,JPT2,5
JRKL,JRKL,11
JTB,JTB,6
JUN,JUN,9
JUNB,JUNB,9
JUND,JUND,9
JUP,JUP,6
KANK1,KANK1,9
KANK2,KANK2,2
KANK4,KANK4,11
KANSL1,KANSL1,13
KANSL2,KANSL2,13
KANSL3,KANSL3,13
KARS1,KARS1,11
KAT14,KAT14,6
KAT2A,KAT2A,6
KAT2B,KAT2B,2
KAT5,KAT5,9
KAT6A,KAT6A,11
KAT7,KAT7,13
KAT8,KAT8,6
KATNA1,KATNA1,6
KATNB1,KATNB1,6
KATNBL1,KATNBL1,13
KATNIP,KATNIP,13
KAZALD1,KAZALD1,6
KBTBD2,KBTBD2,13
KBTBD6,KBTBD6,9
KBTBD7,KBTBD7,13
KCMF1,KCMF1,11
KCND3,KCND3,13
KCNE4,KCNE4,6
KCNIP2,KCNIP2,2
KCNJ11,KCNJ11,6
KCNJ3,KCNJ3,13
KCNJ8,KCNJ8,2
KCNK1,KCNK1,11
KCNK15,KCNK15,3
KCNK2,KCNK2,5
KCNK6,KCNK6,13
KCNMB1,KCNMB1,9
KCNN4,KCNN4,9
KCNS3,KCNS3,5
KCTD1,KCTD1,13
KCTD10,KCTD10,9
KCTD11,KCTD11,9
KCTD12,KCTD12,11
KCTD13,KCTD13,6
KCTD15,KCTD15,6
KCTD17,KCTD17,6
KCTD18,KCTD18,13
KCTD2,KCTD2,9
KCTD20,KCTD20,13
KCTD21,KCTD21,6
KCTD3,KCTD3,13
KCTD5,KCTD5,6
KCTD6,KCTD6,6
KCTD9,KCTD9,9
KDELR1,KDELR1,6
KDELR2,KDELR2,3
KDELR3,KDELR3,3
KDF1,KDF1,1
KDM1A,KDM1A,11
KDM1B,KDM1B,11
KDM2A,KDM2A,13
KDM3A,KDM3A,13
KDM3B,KDM3B,13
KDM4A,KDM4A,13
KDM4B,KDM4B,6
KDM4C,KDM4C,11
KDM5A,KDM5A,11
KDM5B,KDM5B,12
KDM5C,KDM5C,13
KDM6B,KDM6B,9
KDM7A,KDM7A,5
KDR,KDR,2
KDSR,KDSR,3
KEAP1,KEAP1,6
KHDC4,KHDC4,11
KHDRBS1,KHDRBS1,11
KHNYN,KHNYN,13
KHSRP,KHSRP,6
KIAA0040,KIAA0040,13
KIAA0100,KIAA0100,12
KIAA0232,KIAA0232,13
KIAA0319L,KIAA0319L,13
KIAA0753,KIAA0753,13
KIAA0930,KIAA0930,6
KIAA1109,KIAA1109,13
KIAA1143,KIAA1143,13
KIAA1191,KIAA1191,13
KIAA1217,KIAA1217,13
KIAA1522,KIAA1522,13
KIAA1671,KIAA1671,13
KIAA2013,KIAA2013,6
KIAA2026,KIAA2026,11
KIDINS220,KIDINS220,13
KIF11,KIF11,11
KIF12,KIF12,6
KIF13A,KIF13A,13
KIF13B,KIF13B,13
KIF16B,KIF16B,13
KIF1B,KIF1B,11
KIF1C,KIF1C,9
KIF20A,KIF20A,11
KIF20B,KIF20B,11
KIF22,KIF22,6
KIF23,KIF23,11
KIF2A,KIF2A,11
KIF2C,KIF2C,11
KIF3A,KIF3A,13
KIF3B,KIF3B,13
KIF3C,KIF3C,0
KIF4A,KIF4A,11
KIF5B,KIF5B,11
KIFAP3,KIFAP3,5
KIFBP,KIFBP,13
KIFC1,KIFC1,11
KIFC2,KIFC2,6
KIRREL1,KIRREL1,9
KIT,KIT,9
KITLG,KITLG,13
KIZ,KIZ,9
KLC2,KLC2,6
KLC4,KLC4,6
KLF10,KLF10,9
KLF11,KLF11,9
KLF13,KLF13,9
KLF15,KLF15,2
KLF16,KLF16,6
KLF2,KLF2,9
KLF3,KLF3,13
KLF4,KLF4,9
KLF5,KLF5,9
KLF6,KLF6,9
KLF7,KLF7,9
KLF9,KLF9,9
KLHDC10,KLHDC10,11
KLHDC2,KLHDC2,13
KLHDC3,KLHDC3,6
KLHDC7A,KLHDC7A,13
KLHDC8B,KLHDC8B,2
KLHDC9,KLHDC9,6
KLHL12,KLHL12,12
KLHL13,KLHL13,1
KLHL18,KLHL18,13
KLHL2,KLHL2,9
KLHL20,KLHL20,13
KLHL21,KLHL21,9
KLHL22,KLHL22,6
KLHL23,KLHL23,11
KLHL24,KLHL24,6
KLHL26,KLHL26,6
KLHL36,KLHL36,9
KLHL42,KLHL42,11
KLHL5,KLHL5,13
KLHL7,KLHL7,11
KLHL8,KLHL8,1
KLHL9,KLHL9,11
KLK11,KLK11,4
KLK5,KLK5,9
KLK6,KLK6,11
KLK7,KLK7,9
KMT2A,KMT2A,13
KMT2B,KMT2B,9
KMT2C,KMT2C,13
KMT2D,KMT2D,13
KMT2E,KMT2E,13
KMT5A,KMT5A,6
KMT5B,KMT5B,13
KNSTRN,KNSTRN,1
KPNA1,KPNA1,13
KPNA2,KPNA2,11
KPNA3,KPNA3,11
KPNA4,KPNA4,11
KPNA6,KPNA6,11
KPNB1,KPNB1,11
KPTN,KPTN,6
KRAS,KRAS,11
KRBA1,KRBA1,6
KRBOX4,KRBOX4,9
KRCC1,KRCC1,5
KREMEN1,KREMEN1,9
KRI1,KRI1,6
