id,label,community
GEMIN2,GEMIN2,11
GEMIN4,GEMIN4,9
GEMIN5,GEMIN5,11
GEMIN6,GEMIN6,11
GEMIN8,GEMIN8,13
GET3,GET3,13
GFM1,GFM1,0
GFM2,GFM2,0
GFOD2,GFOD2,13
GFPT1,GFPT1,0
GFPT2,GFPT2,5
GFRA1,GFRA1,9
GFUS,GFUS,13
GGA1,GGA1,13
GGA2,GGA2,0
GGA3,GGA3,9
GGCT,GGCT,4
GGCX,GGCX,0
GGNBP2,GGNBP2,14
GGPS1,GGPS1,13
GGT5,GGT5,13
GGT6,GGT6,9
GGT7,GGT7,13
GHDC,GHDC,13
GHITM,GHITM,11
GHR,GHR,1
GHRH,GHRH,13
GID4,GID4,0
GID8,GID8,9
GIGYF1,GIGYF1,9
GIGYF2,GIGYF2,0
GIMAP2,GIMAP2,11
GIMAP4,GIMAP4,6
GIMAP6,GIMAP6,5
GIMAP7,GIMAP7,6
GIMAP8,GIMAP8,5
GINM1,GINM1,6
GINS1,GINS1,11
GINS2,GINS2,4
GIPC1,GIPC1,13
GIT1,GIT1,14
GJA1,GJA1,4
GJA4,GJA4,13
GJA5,GJA5,15
GJB2,GJB2,15
GJC3,GJC3,13
GK5,GK5,0
GLA,GLA,9
GLB1,GLB1,11
GLB1L,GLB1L,9
GLB1L2,GLB1L2,11
GLCCI1,GLCCI1,0
GLCE,GLCE,0
GLE1,GLE1,0
GLG1,GLG1,11
GLI3,GLI3,0
GLIPR1,GLIPR1,11
GLIPR2,GLIPR2,6
GLIS2,GLIS2,15
GLMN,GLMN,11
GLMP,GLMP,11
GLO1,GLO1,11
GLOD4,GLOD4,9
GLRB,GLRB,13
GLRX,GLRX,14
GLRX2,GLRX2,0
GLRX3,GLRX3,11
GLRX5,GLRX5,13
GLS,GLS,11
GLT8D1,GLT8D1,9
GLT8D2,GLT8D2,15
GLTP,GLTP,5
GLUD1,GLUD1,0
GLUL,GLUL,1
GLYATL2,GLYATL2,2
GLYR1,GLYR1,9
GM2A,GM2A,2
GMCL1,GMCL1,1
GMDS,GMDS,14
GMEB1,GMEB1,14
GMEB2,GMEB2,9
GMFB,GMFB,0
GMFG,GMFG,6
GMIP,GMIP,6
GMNN,GMNN,5
GMPPA,GMPPA,13
GMPPB,GMPPB,13
GMPR,GMPR,13
GMPR2,GMPR2,9
GMPS,GMPS,11
GNA11,GNA11,13
GNA12,GNA12,0
GNA13,GNA13,2
GNA15,GNA15,13
GNAI2,GNAI2,13
GNAI3,GNAI3,11
GNAQ,GNAQ,0
GNAS,GNAS,9
GNB1,GNB1,0
GNB2,GNB2,13
GNB4,GNB4,4
GNE,GNE,7
GNG11,GNG11,5
GNG12,GNG12,0
GNG2,GNG2,1
GNG5,GNG5,13
GNG7,GNG7,5
GNL1,GNL1,13
GNL2,GNL2,11
GNL3,GNL3,0
GNL3L,GNL3L,11
GNMT,GNMT,7
GNPAT,GNPAT,4
GNPDA1,GNPDA1,11
GNPDA2,GNPDA2,0
GNPNAT1,GNPNAT1,11
GNPTAB,GNPTAB,11
GNPTG,GNPTG,13
GNS,GNS,0
GOLGA1,GOLGA1,0
GOLGA2,GOLGA2,9
GOLGA3,GOLGA3,0
GOLGA4,GOLGA4,0
GOLGA5,GOLGA5,0
GOLGA7,GOLGA7,15
GOLGA8A,GOLGA8A,9
GOLGB1,GOLGB1,0
GOLIM4,GOLIM4,15
GOLM1,GOLM1,14
GOLM2,GOLM2,0
GOLPH3,GOLPH3,0
GOLPH3L,GOLPH3L,4
GOLT1A,GOLT1A,13
GOLT1B,GOLT1B,11
GON4L,GON4L,0
GON7,GON7,0
GOPC,GOPC,0
GORAB,GORAB,0
GORASP1,GORASP1,9
GORASP2,GORASP2,15
GOSR1,GOSR1,0
GOSR2,GOSR2,0
GOT1,GOT1,13
GOT2,GOT2,13
GP2,GP2,5
GPAA1,GPAA1,13
GPAM,GPAM,1
GPANK1,GPANK1,13
GPAT3,GPAT3,1
GPAT4,GPAT4,0
GPATCH1,GPATCH1,9
GPATCH11,GPATCH11,1
GPATCH2,GPATCH2,0
GPATCH3,GPATCH3,13
GPATCH4,GPATCH4,14
GPATCH8,GPATCH8,0
GPBP1,GPBP1,0
GPBP1L1,GPBP1L1,0
GPC1,GPC1,9
GPC3,GPC3,13
GPC4,GPC4,9
GPCPD1,GPCPD1,5
GPD1,GPD1,1
GPD1L,GPD1L,1
GPD2,GPD2,0
GPER1,GPER1,13
GPHN,GPHN,1
GPI,GPI,15
GPIHBP1,GPIHBP1,1
GPKOW,GPKOW,13
GPM6B,GPM6B,5
GPN1,GPN1,11
GPN2,GPN2,9
GPN3,GPN3,5
GPNMB,GPNMB,15
GPR107,GPR107,0
GPR108,GPR108,13
GPR137,GPR137,13
GPR137B,GPR137B,15
GPR153,GPR153,1
GPR157,GPR157,11
GPR160,GPR160,0
GPR183,GPR183,6
GPR27,GPR27,13
GPR34,GPR34,1
GPR4,GPR4,5
GPR68,GPR68,15
GPRASP2,GPRASP2,5
GPRC5A,GPRC5A,4
GPRC5B,GPRC5B,5
GPRC5C,GPRC5C,9
GPS1,GPS1,13
GPSM1,GPSM1,13
GPSM3,GPSM3,6
GPT,GPT,1
GPT2,GPT2,1
GPX1,GPX1,13
GPX3,GPX3,1
GPX4,GPX4,1
GPX7,GPX7,11
GPX8,GPX8,11
GRAMD1A,GRAMD1A,13
GRAMD2A,GRAMD2A,5
GRAMD2B,GRAMD2B,5
GRAMD4,GRAMD4,14
GRB10,GRB10,5
GRB2,GRB2,13
GRB7,GRB7,14
GREB1,GREB1,13
GREM1,GREM1,15
GRHL1,GRHL1,5
GRHL2,GRHL2,0
GRHPR,GRHPR,13
GRIA2,GRIA2,9
GRIK3,GRIK3,15
GRINA,GRINA,4
GRIPAP1,GRIPAP1,13
GRK2,GRK2,13
GRK3,GRK3,1
GRK5,GRK5,1
GRK6,GRK6,13
GRN,GRN,13
GRP,GRP,7
GRPEL1,GRPEL1,7
GRPEL2,GRPEL2,11
GRPR,GRPR,4
GRSF1,GRSF1,11
GRTP1,GRTP1,13
GRWD1,GRWD1,13
GSDMD,GSDMD,13
GSE1,GSE1,0
GSK3A,GSK3A,13
GSK3B,GSK3B,0
GSKIP,GSKIP,0
GSN,GSN,5
GSPT1,GSPT1,0
GSPT2,GSPT2,13
GSR,GSR,11
GSS,GSS,13
GSTA4,GSTA4,2
GSTCD,GSTCD,14
GSTK1,GSTK1,13
GSTM1,GSTM1,7
GSTM3,GSTM3,0
GSTM4,GSTM4,13
GSTM5,GSTM5,7
GSTO1,GSTO1,11
GSTP1,GSTP1,5
GSTT2B,GSTT2B,7
GSTZ1,GSTZ1,13
GTF2A1,GTF2A1,0
GTF2A2,GTF2A2,13
GTF2B,GTF2B,5
GTF2E1,GTF2E1,11
GTF2E2,GTF2E2,11
GTF2F1,GTF2F1,13
GTF2F2,GTF2F2,13
GTF2H1,GTF2H1,0
GTF2H3,GTF2H3,0
GTF2H5,GTF2H5,13
GTF2I,GTF2I,0
GTF2IRD1,GTF2IRD1,13
GTF3A,GTF3A,13
GTF3C1,GTF3C1,9
GTF3C2,GTF3C2,0
GTF3C3,GTF3C3,0
GTF3C4,GTF3C4,0
GTF3C5,GTF3C5,13
GTF3C6,GTF3C6,13
GTPBP1,GTPBP1,0
GTPBP2,GTPBP2,3
GTPBP3,GTPBP3,13
GTPBP4,GTPBP4,11
GUCD1,GUCD1,0
GUCY1A1,GUCY1A1,11
GUCY1B1,GUCY1B1,11
GUF1,GUF1,0
GUK1,GUK1,13
GUSB,GUSB,7
GXYLT1,GXYLT1,11
GXYLT2,GXYLT2,15
GYG1,GYG1,14
GYG2,GYG2,1
GYPC,GYPC,1
GYS1,GYS1,1
GZF1,GZF1,0
GZMA,GZMA,6
H1-0,H1-0,0
H1-10,H1-10,13
H1-2,H1-2,13
H1-3,H1-3,3
H1-4,H1-4,3
H1-5,H1-5,3
H2AC12,H2AC12,3
H2AC13,H2AC13,3
H2AC20,H2AC20,3
H2AC6,H2AC6,9
H2AC8,H2AC8,7
H2AJ,H2AJ,13
H2AW,H2AW,13
H2AX,H2AX,13
H2AZ1,H2AZ1,11
H2AZ2,H2AZ2,0
H2BC11,H2BC11,3
H2BC12,H2BC12,13
H2BC17,H2BC17,3
H2BC21,H2BC21,9
H2BC4,H2BC4,9
H2BC5,H2BC5,9
H2BC8,H2BC8,9
H3-3A,H3-3A,13
H3-3B,H3-3B,5
H3C10,H3C10,5
H3C13,H3C13,3
H3C2,H3C2,3
H4C3,H4C3,3
H4C4,H4C4,3
H4C5,H4C5,3
H4C8,H4C8,9
H4C9,H4C9,13
H6PD,H6PD,5
HAAO,HAAO,7
HACD2,HACD2,1
HACD3,HACD3,0
HACL1,HACL1,13
HADH,HADH,1
HADHA,HADHA,5
HADHB,HADHB,0
HAGH,HAGH,13
HAPLN3,HAPLN3,5
HARS1,HARS1,9
HARS2,HARS2,0
HAS3,HAS3,5
HAT1,HAT1,0
HAUS1,HAUS1,13
HAUS2,HAUS2,0
HAUS4,HAUS4,5
HAUS5,HAUS5,9
HAUS6,HAUS6,11
HAVCR2,HAVCR2,15
HAX1,HAX1,14
HBA2,HBA2,1
HBB,HBB,1
HBEGF,HBEGF,1
HBP1,HBP1,0
HBS1L,HBS1L,11
HCAR1,HCAR1,5
HCCS,HCCS,11
HCFC1,HCFC1,9
HCFC1R1,HCFC1R1,13
HCK,HCK,6
HCLS1,HCLS1,6
HDAC1,HDAC1,14
HDAC11,HDAC11,13
HDAC2,HDAC2,11
HDAC3,HDAC3,9
HDAC5,HDAC5,5
HDAC6,HDAC6,9
HDAC7,HDAC7,13
HDDC2,HDDC2,13
HDGF,HDGF,14
HDGFL2,HDGFL2,13
HDGFL3,HDGFL3,0
HDHD3,HDHD3,13
HDHD5,HDHD5,13
HDLBP,HDLBP,14
HEATR1,HEATR1,11
HEATR3,HEATR3,11
HEATR5B,HEATR5B,0
HEATR6,HEATR6,0
HEBP1,HEBP1,0
HEBP2,HEBP2,1
HECA,HECA,11
HECTD1,HECTD1,0
HECTD3,HECTD3,14
HECTD4,HECTD4,0
HEG1,HEG1,15
HELQ,HELQ,0
HELZ,HELZ,0
HELZ2,HELZ2,9
HENMT1,HENMT1,11
HEPH,HEPH,15
HERC1,HERC1,0
HERC2,HERC2,0
HERC4,HERC4,11
HERC5,HERC5,11
HERC6,HERC6,14
HERPUD1,HERPUD1,7
HERPUD2,HERPUD2,5
HES1,HES1,5
HES4,HES4,13
HEXB,HEXB,15
HEXD,HEXD,13
HEXIM1,HEXIM1,9
HEY2,HEY2,5
HEYL,HEYL,15
HFE,HFE,0
HGD,HGD,7
HGH1,HGH1,13
HGS,HGS,9
HGSNAT,HGSNAT,0
HHAT,HHAT,9
HHEX,HHEX,0
HIBADH,HIBADH,5
HIBCH,HIBCH,0
HID1,HID1,2
HIF1A,HIF1A,4
HIF1AN,HIF1AN,0
HIGD1A,HIGD1A,13
HIGD2A,HIGD2A,13
HIKESHI,HIKESHI,13
HILPDA,HILPDA,15
HINT1,HINT1,13
HINT3,HINT3,0
HIP1,HIP1,0
HIP1R,HIP1R,13
HIPK1,HIPK1,0
HIPK2,HIPK2,4
HIPK3,HIPK3,0
HIRIP3,HIRIP3,13
HIVEP1,HIVEP1,11
HIVEP2,HIVEP2,11
HK1,HK1,2
HK2,HK2,15
HLA-A,HLA-A,14
HLA-B,HLA-B,14
HLA-C,HLA-C,13
HLA-DMA,HLA-DMA,1
HLA-DMB,HLA-DMB,6
HLA-DOA,HLA-DOA,6
HLA-DPA1,HLA-DPA1,6
HLA-DPB1,HLA-DPB1,6
HLA-DQA1,HLA-DQA1,6
HLA-DQA2,HLA-DQA2,14
HLA-DQB1,HLA-DQB1,6
HLA-DQB2,HLA-DQB2,9
HLA-DRA,HLA-DRA,6
HLA-DRB1,HLA-DRB1,6
HLA-DRB5,HLA-DRB5,6
HLA-E,HLA-E,5
HLA-F,HLA-F,14
HLCS,HLCS,0
HLF,HLF,5
HLTF,HLTF,0
HM13,HM13,6
HMBOX1,HMBOX1,0
HMBS,HMBS,11
HMCES,HMCES,13
HMG20A,HMG20A,0
HMG20B,HMG20B,13
HMGA1,HMGA1,6
HMGB1,HMGB1,9
HMGB2,HMGB2,11
HMGB3,HMGB3,13
HMGCL,HMGCL,4
HMGCR,HMGCR,7
HMGCS1,HMGCS1,7
HMGCS2,HMGCS2,7
HMGN1,HMGN1,13
HMGN2,HMGN2,11
HMGN3,HMGN3,13
HMGN4,HMGN4,11
HMGN5,HMGN5,13
HMGXB3,HMGXB3,9
HMGXB4,HMGXB4,0
HMMR,HMMR,11
HMOX1,HMOX1,15
HMOX2,HMOX2,13
HNMT,HNMT,5
HNRNPA0,HNRNPA0,13
HNRNPA1,HNRNPA1,13
HNRNPA2B1,HNRNPA2B1,9
HNRNPA3,HNRNPA3,11
HNRNPAB,HNRNPAB,13
HNRNPC,HNRNPC,13
HNRNPD,HNRNPD,9
HNRNPDL,HNRNPDL,9
HNRNPF,HNRNPF,14
HNRNPH1,HNRNPH1,9
HNRNPH2,HNRNPH2,9
HNRNPH3,HNRNPH3,11
HNRNPK,HNRNPK,0
HNRNPL,HNRNPL,13
HNRNPLL,HNRNPLL,0
HNRNPM,HNRNPM,13
HNRNPR,HNRNPR,0
HNRNPU,HNRNPU,0
HNRNPUL1,HNRNPUL1,9
HNRNPUL2,HNRNPUL2,9
HOMER2,HOMER2,4
HOMER3,HOMER3,13
HOMEZ,HOMEZ,9
HOOK1,HOOK1,0
HOOK2,HOOK2,13
HOOK3,HOOK3,11
HOXA5,HOXA5,5
HOXB2,HOXB2,2
HOXB4,HOXB4,2
HOXB7,HOXB7,2
HOXC10,HOXC10,13
HOXC13,HOXC13,13
HOXC6,HOXC6,13
HOXC9,HOXC9,13
HOXD8,HOXD8,4
HOXD9,HOXD9,13
HP1BP3,HP1BP3,9
HPCAL1,HPCAL1,13
HPF1,HPF1,11
HPGD,HPGD,7
HPN,HPN,13
HPRT1,HPRT1,11
HPS1,HPS1,13
HPS3,HPS3,0
HPS4,HPS4,9
HPS5,HPS5,5
HPS6,HPS6,13
HPX,HPX,14
HRAS,HRAS,13
HRCT1,HRCT1,5
HS2ST1,HS2ST1,11
HS6ST1,HS6ST1,14
HS6ST2,HS6ST2,13
HSBP1,HSBP1,13
HSBP1L1,HSBP1L1,13
HSCB,HSCB,13
HSD11B2,HSD11B2,9
HSD17B10,HSD17B10,13
HSD17B11,HSD17B11,1
HSD17B12,HSD17B12,2
HSD17B14,HSD17B14,13
HSD17B4,HSD17B4,0
HSD17B8,HSD17B8,9
HSD3B7,HSD3B7,13
HSDL1,HSDL1,9
HSDL2,HSDL2,1
HSF1,HSF1,13
HSF2,HSF2,11
HSH2D,HSH2D,13
HSP90AA1,HSP90AA1,11
HSP90AB1,HSP90AB1,1
HSP90B1,HSP90B1,11
HSPA12B,HSPA12B,5
HSPA13,HSPA13,15
HSPA14,HSPA14,11
HSPA1A,HSPA1A,1
HSPA1B,HSPA1B,1
HSPA2,HSPA2,13
HSPA4,HSPA4,11
HSPA5,HSPA5,11
HSPA6,HSPA6,10
HSPA8,HSPA8,11
HSPA9,HSPA9,0
HSPB1,HSPB1,4
HSPB11,HSPB11,11
HSPB6,HSPB6,1
HSPB7,HSPB7,1
HSPB8,HSPB8,5
HSPBP1,HSPBP1,13
HSPD1,HSPD1,4
HSPE1,HSPE1,4
HSPG2,HSPG2,15
HSPH1,HSPH1,11
HTATIP2,HTATIP2,2
HTATSF1,HTATSF1,11
HTRA1,HTRA1,15
HTRA2,HTRA2,13
HTRA3,HTRA3,0
HTT,HTT,0
HUS1,HUS1,0
HUWE1,HUWE1,11
HYAL2,HYAL2,13
HYLS1,HYLS1,11
HYOU1,HYOU1,11
IAH1,IAH1,13
IARS1,IARS1,11
IARS2,IARS2,4
IBTK,IBTK,0
ICA1,ICA1,13
ICAM1,ICAM1,14
ICE1,ICE1,11
ICE2,ICE2,0
ICMT,ICMT,0
ID1,ID1,5
ID2,ID2,14
ID3,ID3,5
ID4,ID4,5
IDE,IDE,11
IDH1,IDH1,1
IDH2,IDH2,14
IDH3B,IDH3B,13
IDH3G,IDH3G,13
IDI1,IDI1,7
IDNK,IDNK,4
IDUA,IDUA,13
IER2,IER2,5
IER3,IER3,9
IER3IP1,IER3IP1,13
IER5,IER5,5
IER5L,IER5L,13
IFFO2,IFFO2,5
IFI16,IFI16,14
IFI27,IFI27,4
IFI27L1,IFI27L1,13
IFI27L2,IFI27L2,5
IFI35,IFI35,4
IFI44,IFI44,11
IFI44L,IFI44L,11
IFI6,IFI6,4
IFIH1,IFIH1,11
IFIT1,IFIT1,4
IFIT2,IFIT2,11
IFIT3,IFIT3,11
IFIT5,IFIT5,11
IFITM1,IFITM1,4
IFITM2,IFITM2,13
IFITM3,IFITM3,14
IFNAR1,IFNAR1,0
IFNGR1,IFNGR1,5
IFNGR2,IFNGR2,13
IFRD2,IFRD2,13
IFT122,IFT122,13
IFT140,IFT140,4
IFT20,IFT20,14
IFT22,IFT22,13
IFT43,IFT43,13
IFT46,IFT46,13
IFT52,IFT52,11
IFT57,IFT57,11
IFT74,IFT74,11
IFT88,IFT88,4
IGBP1,IGBP1,13
IGF1R,IGF1R,0
IGF2R,IGF2R,0
IGFBP2,IGFBP2,13
IGFBP3,IGFBP3,1
IGFBP4,IGFBP4,9
IGFBP5,IGFBP5,13
IGFBP6,IGFBP6,5
IGFBP7,IGFBP7,15
IGIP,IGIP,5
IGSF21,IGSF21,13
IGSF3,IGSF3,0
IGSF6,IGSF6,6
IGSF8,IGSF8,13
IGSF9,IGSF9,14
IK,IK,9
IKBIP,IKBIP,15
IKBKB,IKBKB,9
IKBKE,IKBKE,13
IKZF5,IKZF5,11
IL10RA,IL10RA,6
IL11RA,IL11RA,5
IL13RA1,IL13RA1,0
IL15RA,IL15RA,1
IL17RA,IL17RA,5
IL17RB,IL17RB,9
IL17RC,IL17RC,9
IL17RD,IL17RD,5
IL17RE,IL17RE,13
IL18,IL18,6
IL18BP,IL18BP,6
IL1R1,IL1R1,5
IL1RN,IL1RN,2
IL20RA,IL20RA,5
IL27RA,IL27RA,11
IL2RB,IL2RB,6
IL32,IL32,6
IL33,IL33,5
IL34,IL34,5
IL4I1,IL4I1,6
IL4R,IL4R,5
IL6,IL6,5
IL6R,IL6R,14
IL6ST,IL6ST,4
IL7R,IL7R,6
ILDR1,ILDR1,0
ILF2,ILF2,11
ILF3,ILF3,9
ILKAP,ILKAP,13
ILRUN,ILRUN,0
ILVBL,ILVBL,15
IMMP2L,IMMP2L,5
IMMT,IMMT,0
IMP3,IMP3,9
IMP4,IMP4,13
IMPA1,IMPA1,11
IMPA2,IMPA2,6
IMPACT,IMPACT,0
IMPDH1,IMPDH1,0
IMPDH2,IMPDH2,13
INAFM1,INAFM1,13
INAFM2,INAFM2,5
INCA1,INCA1,9
INCENP,INCENP,11
INF2,INF2,13
ING1,ING1,9
ING2,ING2,13
ING4,ING4,9
ING5,ING5,13
INHBA,INHBA,15
INHBB,INHBB,5
INIP,INIP,0
INO80,INO80,0
INO80E,INO80E,13
INPP1,INPP1,5
INPP4B,INPP4B,0
INPP5A,INPP5A,9
INPP5D,INPP5D,6
INPP5F,INPP5F,11
INPP5J,INPP5J,13
INPP5K,INPP5K,5
INPPL1,INPPL1,9
INSIG1,INSIG1,7
INSIG2,INSIG2,0
INSR,INSR,0
INTS1,INTS1,13
INTS10,INTS10,11
INTS11,INTS11,13
INTS12,INTS12,9
INTS13,INTS13,11
INTS14,INTS14,0
INTS3,INTS3,9
INTS4,INTS4,0
INTS5,INTS5,13
INTS7,INTS7,11
INTS8,INTS8,11
INTS9,INTS9,11
IP6K1,IP6K1,0
IP6K2,IP6K2,13
IPMK,IPMK,11
IPO11,IPO11,0
IPO13,IPO13,14
IPO5,IPO5,11
IPO7,IPO7,0
IPO8,IPO8,11
IPO9,IPO9,14
IPP,IPP,0
IQANK1,IQANK1,4
IQCB1,IQCB1,11
IQCE,IQCE,9
IQGAP1,IQGAP1,0
IQGAP2,IQGAP2,0
IQGAP3,IQGAP3,5
IQSEC1,IQSEC1,0
IRAG1,IRAG1,15
IRAK1,IRAK1,13
IRAK4,IRAK4,0
IREB2,IREB2,0
IRF1,IRF1,14
IRF2,IRF2,9
IRF2BP1,IRF2BP1,13
IRF2BP2,IRF2BP2,9
IRF2BPL,IRF2BPL,5
IRF3,IRF3,13
IRF6,IRF6,4
IRF7,IRF7,13
IRF8,IRF8,6
IRGQ,IRGQ,0
IRS1,IRS1,5
IRS2,IRS2,1
IRX1,IRX1,5
IRX2,IRX2,5
IRX3,IRX3,13
IRX5,IRX5,13
ISCA1,ISCA1,0
ISCA2,ISCA2,13
ISCU,ISCU,13
ISG15,ISG15,14
ISG20L2,ISG20L2,14
ISLR,ISLR,5
ISM1,ISM1,5
ISOC1,ISOC1,0
ISOC2,ISOC2,13
IST1,IST1,5
ISY1,ISY1,13
ISYNA1,ISYNA1,13
ITCH,ITCH,0
ITFG1,ITFG1,0
ITFG2,ITFG2,11
ITGA1,ITGA1,11
ITGA11,ITGA11,15
ITGA2,ITGA2,5
ITGA3,ITGA3,5
ITGA5,ITGA5,15
ITGA6,ITGA6,5
ITGA7,ITGA7,1
ITGA9,ITGA9,5
ITGAM,ITGAM,6
ITGAV,ITGAV,15
ITGAX,ITGAX,15
ITGB1,ITGB1,13
ITGB1BP1,ITGB1BP1,1
ITGB2,ITGB2,6
ITGB4,ITGB4,5
ITGB5,ITGB5,15
ITGB6,ITGB6,14
ITGBL1,ITGBL1,15
ITIH5,ITIH5,5
ITM2A,ITM2A,5
ITM2B,ITM2B,5
ITM2C,ITM2C,5
ITPA,ITPA,13
ITPK1,ITPK1,13
ITPKB,ITPKB,5
ITPKC,ITPKC,5
ITPR1,ITPR1,5
ITPR2,ITPR2,0
ITPR3,ITPR3,0
ITPRID2,ITPRID2,0
ITPRIP,ITPRIP,5
ITPRIPL2,ITPRIPL2,4
ITSN2,ITSN2,0
IVD,IVD,7
IVNS1ABP,IVNS1ABP,6
IWS1,IWS1,0
JADE1,JADE1,5
JADE2,JADE2,9
JADE3,JADE3,11
JAG1,JAG1,9
JAG2,JAG2,13
JAGN1,JAGN1,13
JAK1,JAK1,0
JAK2,JAK2,11
JAM2,JAM2,5
JAM3,JAM3,5
JARID2,JARID2,9
JAZF1,JAZF1,15
JCAD,JCAD,15
JCHAIN,JCHAIN,5
JDP2,JDP2,5
JKAMP,JKAMP,0
JMJD1C,JMJD1C,11
JMJD6,JMJD6,5
JMJD8,JMJD8,9
JMY,JMY,0
JOSD1,JOSD1,5
JOSD2,JOSD2,13
JPT1,JPT1,14
JPT2,JPT2,4
JRKL,JRKL,11
JTB,JTB,13
JUN,JUN,5
JUNB,JUNB,5
JUND,JUND,5
JUP,JUP,9
KANK1,KANK1,5
KANK2,KANK2,1
KANK4,KANK4,11
KANSL1,KANSL1,0
KANSL2,KANSL2,9
KANSL3,KANSL3,9
KARS1,KARS1,11
KAT14,KAT14,9
KAT2A,KAT2A,13
KAT2B,KAT2B,5
KAT5,KAT5,9
KAT6A,KAT6A,11
KAT7,KAT7,0
KAT8,KAT8,13
KATNA1,KATNA1,3
KATNB1,KATNB1,13
KATNBL1,KATNBL1,0
KATNIP,KATNIP,9
KAZALD1,KAZALD1,13
KBTBD2,KBTBD2,0
KBTBD6,KBTBD6,5
KBTBD7,KBTBD7,0
KCMF1,KCMF1,11
KCND3,KCND3,9
KCNE4,KCNE4,13
KCNIP2,KCNIP2,1
KCNJ11,KCNJ11,13
KCNJ3,KCNJ3,9
KCNJ8,KCNJ8,5
KCNK1,KCNK1,11
KCNK15,KCNK15,15
KCNK2,KCNK2,4
KCNK6,KCNK6,0
KCNMB1,KCNMB1,5
KCNN4,KCNN4,5
KCNS3,KCNS3,4
KCTD1,KCTD1,0
KCTD10,KCTD10,5
KCTD11,KCTD11,9
KCTD12,KCTD12,11
KCTD13,KCTD13,13
KCTD15,KCTD15,13
KCTD17,KCTD17,13
KCTD18,KCTD18,0
KCTD2,KCTD2,9
KCTD20,KCTD20,0
KCTD21,KCTD21,13
KCTD3,KCTD3,0
KCTD5,KCTD5,13
KCTD6,KCTD6,9
KCTD9,KCTD9,5
KDELR1,KDELR1,13
KDELR2,KDELR2,15
KDELR3,KDELR3,15
KDF1,KDF1,7
KDM1A,KDM1A,11
KDM1B,KDM1B,11
KDM2A,KDM2A,0
KDM3A,KDM3A,0
KDM3B,KDM3B,0
KDM4A,KDM4A,9
KDM4B,KDM4B,13
KDM4C,KDM4C,11
KDM5A,KDM5A,11
KDM5B,KDM5B,14
KDM5C,KDM5C,0
KDM6B,KDM6B,5
KDM7A,KDM7A,0
KDR,KDR,1
KDSR,KDSR,15
KEAP1,KEAP1,13
KHDC4,KHDC4,11
KHDRBS1,KHDRBS1,11
KHNYN,KHNYN,0
KHSRP,KHSRP,9
KIAA0040,KIAA0040,0
KIAA0100,KIAA0100,14
KIAA0232,KIAA0232,0
KIAA0319L,KIAA0319L,9
KIAA0753,KIAA0753,9
KIAA0930,KIAA0930,13
KIAA1109,KIAA1109,0
KIAA1143,KIAA1143,0
KIAA1191,KIAA1191,0
KIAA1217,KIAA1217,0
KIAA1522,KIAA1522,9
KIAA1671,KIAA1671,0
KIAA2013,KIAA2013,13
KIAA2026,KIAA2026,11
KIDINS220,KIDINS220,0
KIF11,KIF11,11
KIF12,KIF12,13
KIF13A,KIF13A,0
KIF13B,KIF13B,0
KIF16B,KIF16B,0
KIF1B,KIF1B,11
KIF1C,KIF1C,9
KIF20A,KIF20A,11
KIF20B,KIF20B,11
KIF22,KIF22,13
KIF23,KIF23,11
KIF2A,KIF2A,11
KIF2C,KIF2C,11
KIF3A,KIF3A,0
KIF3B,KIF3B,0
KIF3C,KIF3C,10
KIF4A,KIF4A,11
KIF5B,KIF5B,13
KIFAP3,KIFAP3,0
KIFBP,KIFBP,0
KIFC1,KIFC1,11
KIFC2,KIFC2,13
KIRREL1,KIRREL1,5
KIT,KIT,5
KITLG,KITLG,0
KIZ,KIZ,5
KLC2,KLC2,13
KLC4,KLC4,9
KLF10,KLF10,5
KLF11,KLF11,5
KLF13,KLF13,5
KLF15,KLF15,1
KLF16,KLF16,13
KLF2,KLF2,5
KLF3,KLF3,0
KLF4,KLF4,5
KLF5,KLF5,5
KLF6,KLF6,5
KLF7,KLF7,5
KLF9,KLF9,5
KLHDC10,KLHDC10,11
KLHDC2,KLHDC2,9
KLHDC3,KLHDC3,13
KLHDC7A,KLHDC7A,0
KLHDC8B,KLHDC8B,1
KLHDC9,KLHDC9,13
KLHL12,KLHL12,14
KLHL13,KLHL13,7
KLHL18,KLHL18,0
KLHL2,KLHL2,5
KLHL20,KLHL20,0
KLHL21,KLHL21,5
KLHL22,KLHL22,13
KLHL23,KLHL23,11
KLHL24,KLHL24,13
KLHL26,KLHL26,9
KLHL36,KLHL36,5
KLHL42,KLHL42,11
KLHL5,KLHL5,0
KLHL7,KLHL7,11
KLHL8,KLHL8,7
KLHL9,KLHL9,11
KLK11,KLK11,6
KLK5,KLK5,5
KLK6,KLK6,11
KLK7,KLK7,5
KMT2A,KMT2A,0
KMT2B,KMT2B,9
KMT2C,KMT2C,0
KMT2D,KMT2D,0
KMT2E,KMT2E,0
KMT5A,KMT5A,9
KMT5B,KMT5B,0
KNSTRN,KNSTRN,7
KPNA1,KPNA1,0
KPNA2,KPNA2,11
KPNA3,KPNA3,11
KPNA4,KPNA4,11
KPNA6,KPNA6,0
KPNB1,KPNB1,11
KPTN,KPTN,13
KRAS,KRAS,11
KRBA1,KRBA1,9
KRBOX4,KRBOX4,9
KRCC1,KRCC1,4
KREMEN1,KREMEN1,5
KRI1,KRI1,13
