id,label,community
GEMIN2,GEMIN2,8
GEMIN4,GEMIN4,0
GEMIN5,GEMIN5,8
GEMIN6,GEMIN6,8
GEMIN8,GEMIN8,9
GET3,GET3,9
GFM1,GFM1,6
GFM2,GFM2,6
GFOD2,GFOD2,9
GFPT1,GFPT1,6
GFPT2,GFPT2,15
GFRA1,GFRA1,0
GFUS,GFUS,9
GGA1,GGA1,9
GGA2,GGA2,6
GGA3,GGA3,0
GGCT,GGCT,4
GGCX,GGCX,6
GGNBP2,GGNBP2,10
GGPS1,GGPS1,9
GGT5,GGT5,9
GGT6,GGT6,0
GGT7,GGT7,9
GHDC,GHDC,9
GHITM,GHITM,8
GHR,GHR,5
GHRH,GHRH,9
GID4,GID4,6
GID8,GID8,0
GIGYF1,GIGYF1,0
GIGYF2,GIGYF2,6
GIMAP2,GIMAP2,8
GIMAP4,GIMAP4,1
GIMAP6,GIMAP6,15
GIMAP7,GIMAP7,1
GIMAP8,GIMAP8,15
GINM1,GINM1,1
GINS1,GINS1,8
GINS2,GINS2,4
GIPC1,GIPC1,9
GIT1,GIT1,10
GJA1,GJA1,4
GJA4,GJA4,9
GJA5,GJA5,7
GJB2,GJB2,7
GJC3,GJC3,9
GK5,GK5,6
GLA,GLA,0
GLB1,GLB1,8
GLB1L,GLB1L,0
GLB1L2,GLB1L2,8
GLCCI1,GLCCI1,6
GLCE,GLCE,6
GLE1,GLE1,6
GLG1,GLG1,8
GLI3,GLI3,6
GLIPR1,GLIPR1,8
GLIPR2,GLIPR2,1
GLIS2,GLIS2,7
GLMN,GLMN,8
GLMP,GLMP,8
GLO1,GLO1,8
GLOD4,GLOD4,0
GLRB,GLRB,9
GLRX,GLRX,10
GLRX2,GLRX2,6
GLRX3,GLRX3,8
GLRX5,GLRX5,9
GLS,GLS,8
GLT8D1,GLT8D1,0
GLT8D2,GLT8D2,7
GLTP,GLTP,15
GLUD1,GLUD1,6
GLUL,GLUL,5
GLYATL2,GLYATL2,2
GLYR1,GLYR1,0
GM2A,GM2A,2
GMCL1,GMCL1,5
GMDS,GMDS,10
GMEB1,GMEB1,10
GMEB2,GMEB2,0
GMFB,GMFB,6
GMFG,GMFG,1
GMIP,GMIP,1
GMNN,GMNN,15
GMPPA,GMPPA,9
GMPPB,GMPPB,9
GMPR,GMPR,9
GMPR2,GMPR2,0
GMPS,GMPS,8
GNA11,GNA11,9
GNA12,GNA12,6
GNA13,GNA13,2
GNA15,GNA15,9
GNAI2,GNAI2,9
GNAI3,GNAI3,8
GNAQ,GNAQ,6
GNAS,GNAS,0
GNB1,GNB1,6
GNB2,GNB2,9
GNB4,GNB4,4
GNE,GNE,13
GNG11,GNG11,15
GNG12,GNG12,6
GNG2,GNG2,5
GNG5,GNG5,9
GNG7,GNG7,15
GNL1,GNL1,9
GNL2,GNL2,8
GNL3,GNL3,6
GNL3L,GNL3L,8
GNMT,GNMT,13
GNPAT,GNPAT,4
GNPDA1,GNPDA1,8
GNPDA2,GNPDA2,6
GNPNAT1,GNPNAT1,8
GNPTAB,GNPTAB,8
GNPTG,GNPTG,9
GNS,GNS,6
GOLGA1,GOLGA1,6
GOLGA2,GOLGA2,0
GOLGA3,GOLGA3,6
GOLGA4,GOLGA4,6
GOLGA5,GOLGA5,6
GOLGA7,GOLGA7,7
GOLGA8A,GOLGA8A,0
GOLGB1,GOLGB1,6
GOLIM4,GOLIM4,7
GOLM1,GOLM1,10
GOLM2,GOLM2,6
GOLPH3,GOLPH3,6
GOLPH3L,GOLPH3L,4
GOLT1A,GOLT1A,9
GOLT1B,GOLT1B,8
GON4L,GON4L,6
GON7,GON7,6
GOPC,GOPC,6
GORAB,GORAB,6
GORASP1,GORASP1,0
GORASP2,GORASP2,7
GOSR1,GOSR1,6
GOSR2,GOSR2,6
GOT1,GOT1,9
GOT2,GOT2,9
GP2,GP2,15
GPAA1,GPAA1,9
GPAM,GPAM,5
GPANK1,GPANK1,9
GPAT3,GPAT3,5
GPAT4,GPAT4,6
GPATCH1,GPATCH1,0
GPATCH11,GPATCH11,5
GPATCH2,GPATCH2,6
GPATCH3,GPATCH3,9
GPATCH4,GPATCH4,10
GPATCH8,GPATCH8,6
GPBP1,GPBP1,6
GPBP1L1,GPBP1L1,6
GPC1,GPC1,0
GPC3,GPC3,9
GPC4,GPC4,0
GPCPD1,GPCPD1,15
GPD1,GPD1,5
GPD1L,GPD1L,5
GPD2,GPD2,6
GPER1,GPER1,9
GPHN,GPHN,5
GPI,GPI,7
GPIHBP1,GPIHBP1,5
GPKOW,GPKOW,9
GPM6B,GPM6B,15
GPN1,GPN1,8
GPN2,GPN2,0
GPN3,GPN3,15
GPNMB,GPNMB,7
GPR107,GPR107,6
GPR108,GPR108,9
GPR137,GPR137,9
GPR137B,GPR137B,7
GPR153,GPR153,5
GPR157,GPR157,8
GPR160,GPR160,6
GPR183,GPR183,1
GPR27,GPR27,9
GPR34,GPR34,5
GPR4,GPR4,15
GPR68,GPR68,7
GPRASP2,GPRASP2,15
GPRC5A,GPRC5A,4
GPRC5B,GPRC5B,15
GPRC5C,GPRC5C,0
GPS1,GPS1,9
GPSM1,GPSM1,9
GPSM3,GPSM3,1
GPT,GPT,5
GPT2,GPT2,5
GPX1,GPX1,9
GPX3,GPX3,5
GPX4,GPX4,5
GPX7,GPX7,8
GPX8,GPX8,8
GRAMD1A,GRAMD1A,9
GRAMD2A,GRAMD2A,15
GRAMD2B,GRAMD2B,15
GRAMD4,GRAMD4,0
GRB10,GRB10,15
GRB2,GRB2,9
GRB7,GRB7,10
GREB1,GREB1,9
GREM1,GREM1,7
GRHL1,GRHL1,15
GRHL2,GRHL2,6
GRHPR,GRHPR,9
GRIA2,GRIA2,0
GRIK3,GRIK3,7
GRINA,GRINA,4
GRIPAP1,GRIPAP1,9
GRK2,GRK2,9
GRK3,GRK3,5
GRK5,GRK5,5
GRK6,GRK6,9
GRN,GRN,9
GRP,GRP,13
GRPEL1,GRPEL1,13
GRPEL2,GRPEL2,8
GRPR,GRPR,4
GRSF1,GRSF1,8
GRTP1,GRTP1,9
GRWD1,GRWD1,9
GSDMD,GSDMD,9
GSE1,GSE1,6
GSK3A,GSK3A,9
GSK3B,GSK3B,6
GSKIP,GSKIP,6
GSN,GSN,15
GSPT1,GSPT1,6
GSPT2,GSPT2,9
GSR,GSR,8
GSS,GSS,9
GSTA4,GSTA4,2
GSTCD,GSTCD,10
GSTK1,GSTK1,9
GSTM1,GSTM1,13
GSTM3,GSTM3,6
GSTM4,GSTM4,9
GSTM5,GSTM5,13
GSTO1,GSTO1,8
GSTP1,GSTP1,15
GSTT2B,GSTT2B,13
GSTZ1,GSTZ1,9
GTF2A1,GTF2A1,6
GTF2A2,GTF2A2,9
GTF2B,GTF2B,15
GTF2E1,GTF2E1,8
GTF2E2,GTF2E2,8
GTF2F1,GTF2F1,9
GTF2F2,GTF2F2,9
GTF2H1,GTF2H1,6
GTF2H3,GTF2H3,6
GTF2H5,GTF2H5,9
GTF2I,GTF2I,6
GTF2IRD1,GTF2IRD1,9
GTF3A,GTF3A,9
GTF3C1,GTF3C1,0
GTF3C2,GTF3C2,6
GTF3C3,GTF3C3,6
GTF3C4,GTF3C4,6
GTF3C5,GTF3C5,9
GTF3C6,GTF3C6,9
GTPBP1,GTPBP1,0
GTPBP2,GTPBP2,3
GTPBP3,GTPBP3,9
GTPBP4,GTPBP4,8
GUCD1,GUCD1,6
GUCY1A1,GUCY1A1,8
GUCY1B1,GUCY1B1,8
GUF1,GUF1,6
GUK1,GUK1,9
GUSB,GUSB,13
GXYLT1,GXYLT1,8
GXYLT2,GXYLT2,7
GYG1,GYG1,6
GYG2,GYG2,5
GYPC,GYPC,5
GYS1,GYS1,5
GZF1,GZF1,6
GZMA,GZMA,1
H1-0,H1-0,6
H1-10,H1-10,9
H1-2,H1-2,9
H1-3,H1-3,3
H1-4,H1-4,3
H1-5,H1-5,3
H2AC12,H2AC12,3
H2AC13,H2AC13,3
H2AC20,H2AC20,3
H2AC6,H2AC6,0
H2AC8,H2AC8,13
H2AJ,H2AJ,9
H2AW,H2AW,9
H2AX,H2AX,9
H2AZ1,H2AZ1,8
H2AZ2,H2AZ2,6
H2BC11,H2BC11,3
H2BC12,H2BC12,9
H2BC17,H2BC17,3
H2BC21,H2BC21,0
H2BC4,H2BC4,0
H2BC5,H2BC5,0
H2BC8,H2BC8,0
H3-3A,H3-3A,9
H3-3B,H3-3B,15
H3C10,H3C10,15
H3C13,H3C13,3
H3C2,H3C2,3
H4C3,H4C3,3
H4C4,H4C4,3
H4C5,H4C5,3
H4C8,H4C8,0
H4C9,H4C9,9
H6PD,H6PD,15
HAAO,HAAO,13
HACD2,HACD2,5
HACD3,HACD3,6
HACL1,HACL1,9
HADH,HADH,5
HADHA,HADHA,15
HADHB,HADHB,6
HAGH,HAGH,9
HAPLN3,HAPLN3,15
HARS1,HARS1,0
HARS2,HARS2,6
HAS3,HAS3,15
HAT1,HAT1,6
HAUS1,HAUS1,9
HAUS2,HAUS2,6
HAUS4,HAUS4,15
HAUS5,HAUS5,0
HAUS6,HAUS6,8
HAVCR2,HAVCR2,7
HAX1,HAX1,10
HBA2,HBA2,5
HBB,HBB,5
HBEGF,HBEGF,5
HBP1,HBP1,6
HBS1L,HBS1L,8
HCAR1,HCAR1,15
HCCS,HCCS,8
HCFC1,HCFC1,0
HCFC1R1,HCFC1R1,9
HCK,HCK,1
HCLS1,HCLS1,1
HDAC1,HDAC1,10
HDAC11,HDAC11,9
HDAC2,HDAC2,8
HDAC3,HDAC3,0
HDAC5,HDAC5,15
HDAC6,HDAC6,0
HDAC7,HDAC7,9
HDDC2,HDDC2,9
HDGF,HDGF,10
HDGFL2,HDGFL2,9
HDGFL3,HDGFL3,6
HDHD3,HDHD3,9
HDHD5,HDHD5,9
HDLBP,HDLBP,10
HEATR1,HEATR1,8
HEATR3,HEATR3,8
HEATR5B,HEATR5B,6
HEATR6,HEATR6,6
HEBP1,HEBP1,6
HEBP2,HEBP2,5
HECA,HECA,8
HECTD1,HECTD1,6
HECTD3,HECTD3,10
HECTD4,HECTD4,6
HEG1,HEG1,7
HELQ,HELQ,6
HELZ,HELZ,6
HELZ2,HELZ2,0
HENMT1,HENMT1,8
HEPH,HEPH,7
HERC1,HERC1,6
HERC2,HERC2,6
HERC4,HERC4,8
HERC5,HERC5,8
HERC6,HERC6,10
HERPUD1,HERPUD1,13
HERPUD2,HERPUD2,15
HES1,HES1,15
HES4,HES4,9
HEXB,HEXB,7
HEXD,HEXD,9
HEXIM1,HEXIM1,0
HEY2,HEY2,15
HEYL,HEYL,7
HFE,HFE,6
HGD,HGD,13
HGH1,HGH1,9
HGS,HGS,0
HGSNAT,HGSNAT,6
HHAT,HHAT,0
HHEX,HHEX,6
HIBADH,HIBADH,15
HIBCH,HIBCH,6
HID1,HID1,2
HIF1A,HIF1A,4
HIF1AN,HIF1AN,6
HIGD1A,HIGD1A,9
HIGD2A,HIGD2A,9
HIKESHI,HIKESHI,9
HILPDA,HILPDA,7
HINT1,HINT1,9
HINT3,HINT3,6
HIP1,HIP1,6
HIP1R,HIP1R,9
HIPK1,HIPK1,6
HIPK2,HIPK2,4
HIPK3,HIPK3,6
HIRIP3,HIRIP3,9
HIVEP1,HIVEP1,8
HIVEP2,HIVEP2,8
HK1,HK1,2
HK2,HK2,7
HLA-A,HLA-A,10
HLA-B,HLA-B,10
HLA-C,HLA-C,9
HLA-DMA,HLA-DMA,5
HLA-DMB,HLA-DMB,1
HLA-DOA,HLA-DOA,1
HLA-DPA1,HLA-DPA1,1
HLA-DPB1,HLA-DPB1,1
HLA-DQA1,HLA-DQA1,1
HLA-DQA2,HLA-DQA2,10
HLA-DQB1,HLA-DQB1,1
HLA-DQB2,HLA-DQB2,0
HLA-DRA,HLA-DRA,1
HLA-DRB1,HLA-DRB1,1
HLA-DRB5,HLA-DRB5,1
HLA-E,HLA-E,15
HLA-F,HLA-F,10
HLCS,HLCS,6
HLF,HLF,15
HLTF,HLTF,6
HM13,HM13,1
HMBOX1,HMBOX1,6
HMBS,HMBS,8
HMCES,HMCES,9
HMG20A,HMG20A,6
HMG20B,HMG20B,9
HMGA1,HMGA1,1
HMGB1,HMGB1,0
HMGB2,HMGB2,8
HMGB3,HMGB3,9
HMGCL,HMGCL,4
HMGCR,HMGCR,13
HMGCS1,HMGCS1,13
HMGCS2,HMGCS2,13
HMGN1,HMGN1,9
HMGN2,HMGN2,8
HMGN3,HMGN3,9
HMGN4,HMGN4,8
HMGN5,HMGN5,9
HMGXB3,HMGXB3,0
HMGXB4,HMGXB4,6
HMMR,HMMR,8
HMOX1,HMOX1,7
HMOX2,HMOX2,9
HNMT,HNMT,15
HNRNPA0,HNRNPA0,9
HNRNPA1,HNRNPA1,9
HNRNPA2B1,HNRNPA2B1,0
HNRNPA3,HNRNPA3,8
HNRNPAB,HNRNPAB,9
HNRNPC,HNRNPC,9
HNRNPD,HNRNPD,8
HNRNPDL,HNRNPDL,15
HNRNPF,HNRNPF,10
HNRNPH1,HNRNPH1,0
HNRNPH2,HNRNPH2,0
HNRNPH3,HNRNPH3,8
HNRNPK,HNRNPK,6
HNRNPL,HNRNPL,9
HNRNPLL,HNRNPLL,6
HNRNPM,HNRNPM,9
HNRNPR,HNRNPR,6
HNRNPU,HNRNPU,6
HNRNPUL1,HNRNPUL1,0
HNRNPUL2,HNRNPUL2,8
HOMER2,HOMER2,4
HOMER3,HOMER3,9
HOMEZ,HOMEZ,0
HOOK1,HOOK1,6
HOOK2,HOOK2,9
HOOK3,HOOK3,8
HOXA5,HOXA5,15
HOXB2,HOXB2,2
HOXB4,HOXB4,2
HOXB7,HOXB7,2
HOXC10,HOXC10,9
HOXC13,HOXC13,9
HOXC6,HOXC6,9
HOXC9,HOXC9,9
HOXD8,HOXD8,4
HOXD9,HOXD9,9
HP1BP3,HP1BP3,0
HPCAL1,HPCAL1,9
HPF1,HPF1,8
HPGD,HPGD,13
HPN,HPN,9
HPRT1,HPRT1,8
HPS1,HPS1,9
HPS3,HPS3,6
HPS4,HPS4,0
HPS5,HPS5,15
HPS6,HPS6,9
HPX,HPX,10
HRAS,HRAS,9
HRCT1,HRCT1,15
HS2ST1,HS2ST1,8
HS6ST1,HS6ST1,10
HS6ST2,HS6ST2,9
HSBP1,HSBP1,9
HSBP1L1,HSBP1L1,9
HSCB,HSCB,9
HSD11B2,HSD11B2,0
HSD17B10,HSD17B10,9
HSD17B11,HSD17B11,5
HSD17B12,HSD17B12,2
HSD17B14,HSD17B14,9
HSD17B4,HSD17B4,6
HSD17B8,HSD17B8,0
HSD3B7,HSD3B7,9
HSDL1,HSDL1,0
HSDL2,HSDL2,5
HSF1,HSF1,9
HSF2,HSF2,8
HSH2D,HSH2D,9
HSP90AA1,HSP90AA1,8
HSP90AB1,HSP90AB1,5
HSP90B1,HSP90B1,8
HSPA12B,HSPA12B,15
HSPA13,HSPA13,7
HSPA14,HSPA14,8
HSPA1A,HSPA1A,5
HSPA1B,HSPA1B,5
HSPA2,HSPA2,9
HSPA4,HSPA4,8
HSPA5,HSPA5,8
HSPA6,HSPA6,12
HSPA8,HSPA8,8
HSPA9,HSPA9,6
HSPB1,HSPB1,4
HSPB11,HSPB11,8
HSPB6,HSPB6,5
HSPB7,HSPB7,5
HSPB8,HSPB8,15
HSPBP1,HSPBP1,9
HSPD1,HSPD1,4
HSPE1,HSPE1,4
HSPG2,HSPG2,7
HSPH1,HSPH1,8
HTATIP2,HTATIP2,2
HTATSF1,HTATSF1,8
HTRA1,HTRA1,7
HTRA2,HTRA2,9
HTRA3,HTRA3,6
HTT,HTT,6
HUS1,HUS1,6
HUWE1,HUWE1,8
HYAL2,HYAL2,9
HYLS1,HYLS1,8
HYOU1,HYOU1,8
IAH1,IAH1,9
IARS1,IARS1,8
IARS2,IARS2,4
IBTK,IBTK,6
ICA1,ICA1,9
ICAM1,ICAM1,10
ICE1,ICE1,8
ICE2,ICE2,6
ICMT,ICMT,6
ID1,ID1,15
ID2,ID2,10
ID3,ID3,15
ID4,ID4,15
IDE,IDE,8
IDH1,IDH1,5
IDH2,IDH2,10
IDH3B,IDH3B,9
IDH3G,IDH3G,9
IDI1,IDI1,13
IDNK,IDNK,4
IDUA,IDUA,9
IER2,IER2,15
IER3,IER3,0
IER3IP1,IER3IP1,9
IER5,IER5,15
IER5L,IER5L,9
IFFO2,IFFO2,15
IFI16,IFI16,10
IFI27,IFI27,4
IFI27L1,IFI27L1,9
IFI27L2,IFI27L2,15
IFI35,IFI35,4
IFI44,IFI44,8
IFI44L,IFI44L,8
IFI6,IFI6,4
IFIH1,IFIH1,8
IFIT1,IFIT1,4
IFIT2,IFIT2,8
IFIT3,IFIT3,8
IFIT5,IFIT5,8
IFITM1,IFITM1,4
IFITM2,IFITM2,9
IFITM3,IFITM3,10
IFNAR1,IFNAR1,6
IFNGR1,IFNGR1,15
IFNGR2,IFNGR2,9
IFRD2,IFRD2,9
IFT122,IFT122,9
IFT140,IFT140,4
IFT20,IFT20,10
IFT22,IFT22,9
IFT43,IFT43,9
IFT46,IFT46,9
IFT52,IFT52,8
IFT57,IFT57,8
IFT74,IFT74,8
IFT88,IFT88,4
IGBP1,IGBP1,9
IGF1R,IGF1R,6
IGF2R,IGF2R,6
IGFBP2,IGFBP2,9
IGFBP3,IGFBP3,5
IGFBP4,IGFBP4,0
IGFBP5,IGFBP5,9
IGFBP6,IGFBP6,15
IGFBP7,IGFBP7,7
IGIP,IGIP,15
IGSF21,IGSF21,9
IGSF3,IGSF3,6
IGSF6,IGSF6,1
IGSF8,IGSF8,9
IGSF9,IGSF9,10
IK,IK,0
IKBIP,IKBIP,7
IKBKB,IKBKB,0
IKBKE,IKBKE,9
IKZF5,IKZF5,8
IL10RA,IL10RA,1
IL11RA,IL11RA,15
IL13RA1,IL13RA1,6
IL15RA,IL15RA,5
IL17RA,IL17RA,15
IL17RB,IL17RB,0
IL17RC,IL17RC,0
IL17RD,IL17RD,15
IL17RE,IL17RE,0
IL18,IL18,1
IL18BP,IL18BP,1
IL1R1,IL1R1,15
IL1RN,IL1RN,2
IL20RA,IL20RA,15
IL27RA,IL27RA,8
IL2RB,IL2RB,1
IL32,IL32,1
IL33,IL33,15
IL34,IL34,15
IL4I1,IL4I1,1
IL4R,IL4R,15
IL6,IL6,15
IL6R,IL6R,10
IL6ST,IL6ST,4
IL7R,IL7R,1
ILDR1,ILDR1,6
ILF2,ILF2,8
ILF3,ILF3,0
ILKAP,ILKAP,9
ILRUN,ILRUN,6
ILVBL,ILVBL,7
IMMP2L,IMMP2L,15
IMMT,IMMT,6
IMP3,IMP3,0
IMP4,IMP4,9
IMPA1,IMPA1,8
IMPA2,IMPA2,1
IMPACT,IMPACT,6
IMPDH1,IMPDH1,6
IMPDH2,IMPDH2,9
INAFM1,INAFM1,9
INAFM2,INAFM2,15
INCA1,INCA1,0
INCENP,INCENP,8
INF2,INF2,9
ING1,ING1,0
ING2,ING2,9
ING4,ING4,8
ING5,ING5,9
INHBA,INHBA,7
INHBB,INHBB,15
INIP,INIP,6
INO80,INO80,6
INO80E,INO80E,9
INPP1,INPP1,15
INPP4B,INPP4B,6
INPP5A,INPP5A,0
INPP5D,INPP5D,1
INPP5F,INPP5F,8
INPP5J,INPP5J,9
INPP5K,INPP5K,15
INPPL1,INPPL1,0
INSIG1,INSIG1,13
INSIG2,INSIG2,6
INSR,INSR,6
INTS1,INTS1,9
INTS10,INTS10,8
INTS11,INTS11,9
INTS12,INTS12,0
INTS13,INTS13,8
INTS14,INTS14,6
INTS3,INTS3,0
INTS4,INTS4,6
INTS5,INTS5,9
INTS7,INTS7,8
INTS8,INTS8,8
INTS9,INTS9,8
IP6K1,IP6K1,0
IP6K2,IP6K2,9
IPMK,IPMK,8
IPO11,IPO11,6
IPO13,IPO13,10
IPO5,IPO5,8
IPO7,IPO7,6
IPO8,IPO8,8
IPO9,IPO9,10
IPP,IPP,6
IQANK1,IQANK1,4
IQCB1,IQCB1,8
IQCE,IQCE,0
IQGAP1,IQGAP1,6
IQGAP2,IQGAP2,6
IQGAP3,IQGAP3,15
IQSEC1,IQSEC1,6
IRAG1,IRAG1,7
IRAK1,IRAK1,9
IRAK4,IRAK4,6
IREB2,IREB2,6
IRF1,IRF1,10
IRF2,IRF2,0
IRF2BP1,IRF2BP1,9
IRF2BP2,IRF2BP2,0
IRF2BPL,IRF2BPL,15
IRF3,IRF3,9
IRF6,IRF6,4
IRF7,IRF7,9
IRF8,IRF8,1
IRGQ,IRGQ,6
IRS1,IRS1,15
IRS2,IRS2,5
IRX1,IRX1,15
IRX2,IRX2,15
IRX3,IRX3,9
IRX5,IRX5,9
ISCA1,ISCA1,6
ISCA2,ISCA2,9
ISCU,ISCU,9
ISG15,ISG15,10
ISG20L2,ISG20L2,10
ISLR,ISLR,15
ISM1,ISM1,15
ISOC1,ISOC1,6
ISOC2,ISOC2,9
IST1,IST1,15
ISY1,ISY1,9
ISYNA1,ISYNA1,9
ITCH,ITCH,6
ITFG1,ITFG1,6
ITFG2,ITFG2,8
ITGA1,ITGA1,8
ITGA11,ITGA11,7
ITGA2,ITGA2,15
ITGA3,ITGA3,15
ITGA5,ITGA5,7
ITGA6,ITGA6,15
ITGA7,ITGA7,5
ITGA9,ITGA9,15
ITGAM,ITGAM,1
ITGAV,ITGAV,7
ITGAX,ITGAX,7
ITGB1,ITGB1,9
ITGB1BP1,ITGB1BP1,5
ITGB2,ITGB2,1
ITGB4,ITGB4,15
ITGB5,ITGB5,7
ITGB6,ITGB6,10
ITGBL1,ITGBL1,7
ITIH5,ITIH5,15
ITM2A,ITM2A,15
ITM2B,ITM2B,15
ITM2C,ITM2C,15
ITPA,ITPA,9
ITPK1,ITPK1,9
ITPKB,ITPKB,15
ITPKC,ITPKC,15
ITPR1,ITPR1,15
ITPR2,ITPR2,6
ITPR3,ITPR3,6
ITPRID2,ITPRID2,6
ITPRIP,ITPRIP,15
ITPRIPL2,ITPRIPL2,4
ITSN2,ITSN2,6
IVD,IVD,13
IVNS1ABP,IVNS1ABP,1
IWS1,IWS1,6
JADE1,JADE1,15
JADE2,JADE2,0
JADE3,JADE3,8
JAG1,JAG1,15
JAG2,JAG2,9
JAGN1,JAGN1,9
JAK1,JAK1,6
JAK2,JAK2,8
JAM2,JAM2,15
JAM3,JAM3,15
JARID2,JARID2,0
JAZF1,JAZF1,7
JCAD,JCAD,7
JCHAIN,JCHAIN,15
JDP2,JDP2,15
JKAMP,JKAMP,6
JMJD1C,JMJD1C,8
JMJD6,JMJD6,15
JMJD8,JMJD8,0
JMY,JMY,6
JOSD1,JOSD1,15
JOSD2,JOSD2,9
JPT1,JPT1,10
JPT2,JPT2,4
JRKL,JRKL,8
JTB,JTB,9
JUN,JUN,15
JUNB,JUNB,15
JUND,JUND,15
JUP,JUP,0
KANK1,KANK1,15
KANK2,KANK2,5
KANK4,KANK4,8
KANSL1,KANSL1,6
KANSL2,KANSL2,0
KANSL3,KANSL3,0
KARS1,KARS1,8
KAT14,KAT14,0
KAT2A,KAT2A,9
KAT2B,KAT2B,15
KAT5,KAT5,0
KAT6A,KAT6A,8
KAT7,KAT7,6
KAT8,KAT8,9
KATNA1,KATNA1,3
KATNB1,KATNB1,9
KATNBL1,KATNBL1,6
KATNIP,KATNIP,0
KAZALD1,KAZALD1,9
KBTBD2,KBTBD2,6
KBTBD6,KBTBD6,15
KBTBD7,KBTBD7,6
KCMF1,KCMF1,8
KCND3,KCND3,0
KCNE4,KCNE4,9
KCNIP2,KCNIP2,5
KCNJ11,KCNJ11,9
KCNJ3,KCNJ3,0
KCNJ8,KCNJ8,15
KCNK1,KCNK1,8
KCNK15,KCNK15,7
KCNK2,KCNK2,4
KCNK6,KCNK6,6
KCNMB1,KCNMB1,15
KCNN4,KCNN4,15
KCNS3,KCNS3,4
KCTD1,KCTD1,6
KCTD10,KCTD10,15
KCTD11,KCTD11,0
KCTD12,KCTD12,8
KCTD13,KCTD13,9
KCTD15,KCTD15,9
KCTD17,KCTD17,9
KCTD18,KCTD18,6
KCTD2,KCTD2,0
KCTD20,KCTD20,6
KCTD21,KCTD21,9
KCTD3,KCTD3,6
KCTD5,KCTD5,9
KCTD6,KCTD6,0
KCTD9,KCTD9,15
KDELR1,KDELR1,9
KDELR2,KDELR2,7
KDELR3,KDELR3,7
KDF1,KDF1,13
KDM1A,KDM1A,8
KDM1B,KDM1B,8
KDM2A,KDM2A,6
KDM3A,KDM3A,6
KDM3B,KDM3B,6
KDM4A,KDM4A,0
KDM4B,KDM4B,9
KDM4C,KDM4C,8
KDM5A,KDM5A,8
KDM5B,KDM5B,10
KDM5C,KDM5C,6
KDM6B,KDM6B,15
KDM7A,KDM7A,6
KDR,KDR,5
KDSR,KDSR,7
KEAP1,KEAP1,9
KHDC4,KHDC4,8
KHDRBS1,KHDRBS1,8
KHNYN,KHNYN,6
KHSRP,KHSRP,0
KIAA0040,KIAA0040,6
KIAA0100,KIAA0100,10
KIAA0232,KIAA0232,6
KIAA0319L,KIAA0319L,0
KIAA0753,KIAA0753,0
KIAA0930,KIAA0930,9
KIAA1109,KIAA1109,6
KIAA1143,KIAA1143,6
KIAA1191,KIAA1191,6
KIAA1217,KIAA1217,6
KIAA1522,KIAA1522,0
KIAA1671,KIAA1671,6
KIAA2013,KIAA2013,9
KIAA2026,KIAA2026,8
KIDINS220,KIDINS220,6
KIF11,KIF11,8
KIF12,KIF12,9
KIF13A,KIF13A,6
KIF13B,KIF13B,6
KIF16B,KIF16B,6
KIF1B,KIF1B,8
KIF1C,KIF1C,0
KIF20A,KIF20A,8
KIF20B,KIF20B,8
KIF22,KIF22,9
KIF23,KIF23,8
KIF2A,KIF2A,8
KIF2C,KIF2C,8
KIF3A,KIF3A,6
KIF3B,KIF3B,6
KIF3C,KIF3C,12
KIF4A,KIF4A,8
KIF5B,KIF5B,9
KIFAP3,KIFAP3,6
KIFBP,KIFBP,6
KIFC1,KIFC1,8
KIFC2,KIFC2,9
KIRREL1,KIRREL1,15
KIT,KIT,15
KITLG,KITLG,6
KIZ,KIZ,15
KLC2,KLC2,9
KLC4,KLC4,0
KLF10,KLF10,15
KLF11,KLF11,15
KLF13,KLF13,15
KLF15,KLF15,5
KLF16,KLF16,9
KLF2,KLF2,15
KLF3,KLF3,6
KLF4,KLF4,15
KLF5,KLF5,15
KLF6,KLF6,15
KLF7,KLF7,15
KLF9,KLF9,15
KLHDC10,KLHDC10,8
KLHDC2,KLHDC2,0
KLHDC3,KLHDC3,9
KLHDC7A,KLHDC7A,6
KLHDC8B,KLHDC8B,5
KLHDC9,KLHDC9,9
KLHL12,KLHL12,10
KLHL13,KLHL13,13
KLHL18,KLHL18,6
KLHL2,KLHL2,15
KLHL20,KLHL20,6
KLHL21,KLHL21,15
KLHL22,KLHL22,9
KLHL23,KLHL23,8
KLHL24,KLHL24,9
KLHL26,KLHL26,0
KLHL36,KLHL36,15
KLHL42,KLHL42,8
KLHL5,KLHL5,6
KLHL7,KLHL7,8
KLHL8,KLHL8,13
KLHL9,KLHL9,8
KLK11,KLK11,1
KLK5,KLK5,15
KLK6,KLK6,8
KLK7,KLK7,15
KMT2A,KMT2A,6
KMT2B,KMT2B,0
KMT2C,KMT2C,6
KMT2D,KMT2D,6
KMT2E,KMT2E,6
KMT5A,KMT5A,0
KMT5B,KMT5B,6
KNSTRN,KNSTRN,13
KPNA1,KPNA1,6
KPNA2,KPNA2,8
KPNA3,KPNA3,8
KPNA4,KPNA4,8
KPNA6,KPNA6,6
KPNB1,KPNB1,8
KPTN,KPTN,9
KRAS,KRAS,8
KRBA1,KRBA1,0
KRBOX4,KRBOX4,0
KRCC1,KRCC1,4
KREMEN1,KREMEN1,15
KRI1,KRI1,9
