node_id,gene_name,community_id,degree,clustering
7934,SUCLA2,1,108.000000,0.332468
7935,SUCLG1,1,349.000000,0.520238
7936,SUCLG2,4,353.000000,0.481796
7937,SUCO,0,690.000000,0.461972
7938,SUDS3,0,961.000000,0.458359
7939,SUFU,11,363.000000,0.400088
7940,SUGP1,13,1433.000000,0.402130
7941,SUGP2,9,988.000000,0.363189
7942,SUGT1,5,137.000000,0.488622
7943,SULF1,4,259.000000,0.587112
7944,SULF2,9,72.000000,0.407277
7945,SULT1C3,7,105.000000,0.744505
7946,SULT2B1,6,11.000000,0.327273
7947,SUMF1,13,434.000000,0.389917
7948,SUMF2,13,361.000000,0.403124
7949,SUMO1,15,166.000000,0.361884
7950,SUMO2,11,162.000000,0.304194
7951,SUMO3,13,159.000000,0.451477
7952,SUN1,5,881.000000,0.368032
7953,SUN2,1,463.000000,0.417810
7954,SUOX,9,389.000000,0.490433
7955,SUPT16H,0,1191.000000,0.439343
7956,SUPT20H,11,886.000000,0.438964
7957,SUPT5H,11,30.000000,0.445977
7958,SUPT6H,14,448.000000,0.338567
7959,SUPT7L,0,1132.000000,0.406957
7960,SUPV3L1,11,330.000000,0.622861
7961,SURF1,13,902.000000,0.463297
7962,SURF2,13,933.000000,0.521075
7963,SURF4,3,61.000000,0.330601
7964,SURF6,13,904.000000,0.463058
7965,SUSD1,0,88.000000,0.592476
7966,SUSD2,11,169.000000,0.446112
7967,SUSD3,13,813.000000,0.473049
7968,SUSD4,9,38.000000,0.483642
7969,SUSD6,0,1113.000000,0.432865
7970,SUV39H1,13,489.000000,0.505900
7971,SUV39H2,11,428.000000,0.594618
7972,SUZ12,0,1218.000000,0.424441
7973,SVBP,13,349.000000,0.642130
7974,SVEP1,5,282.000000,0.488251
7975,SVIL,5,367.000000,0.469499
7976,SVIP,0,504.000000,0.378578
7977,SWAP70,0,463.000000,0.451245
7978,SWI5,13,510.000000,0.483493
7979,SYAP1,0,408.000000,0.442513
7980,SYBU,4,133.000000,0.642629
7981,SYCP2,11,574.000000,0.436282
7982,SYDE1,15,159.000000,0.372980
7983,SYF2,13,500.000000,0.462293
7984,SYK,3,88.000000,0.302247
7985,SYMPK,13,640.000000,0.427098
7986,SYNCRIP,11,490.000000,0.507525
7987,SYNDIG1,15,226.000000,0.593078
7988,SYNE2,0,357.000000,0.610707
7989,SYNE4,13,1016.000000,0.502325
7990,SYNGR1,5,342.000000,0.418978
7991,SYNGR2,13,429.000000,0.370096
7992,SYNJ2,0,90.000000,0.438452
7993,SYNJ2BP,0,1118.000000,0.443576
7994,SYNM,5,311.000000,0.504284
7995,SYNPO,5,393.000000,0.383873
7996,SYNPO2,4,93.000000,0.503039
7997,SYNRG,14,427.000000,0.382393
7998,SYPL1,0,671.000000,0.428285
7999,SYS1,9,539.000000,0.432054
8000,SYT11,15,282.000000,0.410010
8001,SYT12,14,75.000000,0.371892
8002,SYT13,9,34.000000,0.643494
8003,SYT7,0,582.000000,0.500665
8004,SYTL1,13,554.000000,0.621030
8005,SYTL2,9,332.000000,0.511484
8006,SYVN1,9,354.000000,0.330661
8007,SZRD1,9,590.000000,0.316497
8008,TAB1,13,694.000000,0.422957
8009,TAB2,13,136.000000,0.486492
8010,TAB3,0,1386.000000,0.397294
8011,TACC1,1,364.000000,0.436124
8012,TACC2,0,262.000000,0.482846
8013,TACC3,11,218.000000,0.405572
8014,TACO1,14,83.000000,0.366735
8015,TACSTD2,5,377.000000,0.394619
8016,TADA1,14,428.000000,0.342249
8017,TADA2A,9,678.000000,0.417798
8018,TADA2B,9,685.000000,0.415217
8019,TADA3,13,1232.000000,0.407978
8020,TAF1,0,1309.000000,0.457216
8021,TAF11,13,152.000000,0.410073
8022,TAF12,14,181.000000,0.349908
8023,TAF13,0,113.000000,0.569532
8024,TAF15,14,223.000000,0.405123
8025,TAF1B,11,233.000000,0.558606
8026,TAF1C,13,591.000000,0.505630
8027,TAF1D,11,447.000000,0.642409
8028,TAF2,11,644.000000,0.419221
8029,TAF3,0,487.000000,0.498061
8030,TAF5L,0,673.000000,0.447083
8031,TAF6,9,849.000000,0.402521
8032,TAF7,9,409.000000,0.466897
8033,TAF8,9,373.000000,0.534550
8034,TAF9,0,255.000000,0.369523
8035,TAF9B,0,284.000000,0.334445
8036,TAGLN,5,326.000000,0.502426
8037,TAGLN2,13,45.000000,0.253535
8038,TALDO1,11,119.000000,0.438969
8039,TAMALIN,5,354.000000,0.411261
8040,TANC1,0,1009.000000,0.465873
8041,TANC2,0,117.000000,0.645741
8042,TANK,5,472.000000,0.463547
8043,TAOK1,0,525.000000,0.489567
8044,TAOK2,9,765.000000,0.434712
8045,TAOK3,0,891.000000,0.472816
8046,TAP1,14,194.000000,0.367715
8047,TAP2,11,159.000000,0.446222
8048,TAPBP,9,408.000000,0.339572
8049,TAPBPL,13,275.000000,0.456483
8050,TAPT1,0,519.000000,0.404959
8051,TARBP1,9,117.000000,0.405541
8052,TARBP2,13,1078.000000,0.503553
8053,TARDBP,9,805.000000,0.269272
8054,TARS1,11,180.000000,0.411670
8055,TARS2,14,281.000000,0.311312
8056,TARS3,1,248.000000,0.392288
8057,TASOR,0,1268.000000,0.458942
8058,TASOR2,11,438.000000,0.463496
8059,TASP1,9,1188.000000,0.377893
8060,TAT,5,107.000000,0.602892
8061,TATDN1,4,220.000000,0.490535
8062,TATDN2,11,584.000000,0.274284
8063,TATDN3,4,278.000000,0.443160
8064,TAX1BP1,0,587.000000,0.453059
8065,TAZ,13,762.000000,0.560624
8066,TBC1D1,11,51.000000,0.540392
8067,TBC1D10B,13,784.000000,0.409014
8068,TBC1D12,11,487.000000,0.617005
8069,TBC1D13,9,820.000000,0.391390
8070,TBC1D14,0,490.000000,0.643337
8071,TBC1D15,0,620.000000,0.427547
8072,TBC1D16,0,260.000000,0.544906
8073,TBC1D17,13,891.000000,0.442845
8074,TBC1D2,9,397.000000,0.464481
8075,TBC1D20,0,1067.000000,0.404462
8076,TBC1D22A,13,594.000000,0.473578
8077,TBC1D22B,0,942.000000,0.419662
8078,TBC1D23,11,1071.000000,0.461740
8079,TBC1D24,0,244.000000,0.474364
8080,TBC1D25,13,779.000000,0.415984
8081,TBC1D2B,1,179.000000,0.480321
8082,TBC1D4,5,476.000000,0.433941
8083,TBC1D5,0,1296.000000,0.441180
8084,TBC1D8,0,339.000000,0.408546
8085,TBC1D9,0,646.000000,0.469331
8086,TBC1D9B,9,723.000000,0.435497
8087,TBCA,13,125.000000,0.619226
8088,TBCB,13,606.000000,0.515113
8089,TBCC,13,22.000000,0.645022
8090,TBCCD1,0,1154.000000,0.475282
8091,TBCD,13,717.000000,0.378910
8092,TBCK,0,1402.000000,0.400412
8093,TBKBP1,2,11.000000,0.272727
8094,TBL1X,15,17.000000,0.272059
8095,TBL1XR1,4,331.000000,0.513797
8096,TBL2,4,464.000000,0.292433
8097,TBL3,13,1060.000000,0.437276
8098,TBP,13,77.000000,0.406357
8099,TBRG1,5,704.000000,0.416207
8100,TBRG4,13,337.000000,0.535573
8101,TBX3,0,70.000000,0.453002
8102,TC2N,0,766.000000,0.486899
8103,TCAF1,0,498.000000,0.625851
8104,TCEA1,11,646.000000,0.557607
8105,TCEA2,13,698.000000,0.568116
8106,TCEA3,13,614.000000,0.417751
8107,TCEAL1,13,700.000000,0.518447
8108,TCEAL3,13,814.000000,0.507608
8109,TCEAL4,13,619.000000,0.591689
8110,TCEAL7,5,496.000000,0.415021
8111,TCEAL8,13,428.000000,0.415133
8112,TCEAL9,11,43.000000,0.413068
8113,TCERG1,11,982.000000,0.440992
8114,TCF12,0,1170.000000,0.470999
8115,TCF19,11,263.000000,0.354222
8116,TCF20,0,464.000000,0.586151
8117,TCF25,13,664.000000,0.433390
8118,TCF3,13,232.000000,0.490931
8119,TCF4,15,209.000000,0.415440
8120,TCF7,5,64.000000,0.657738
8121,TCF7L1,5,599.000000,0.367351
8122,TCF7L2,5,221.000000,0.442575
8123,TCFL5,11,227.000000,0.488324
8124,TCIM,13,133.000000,0.667008
8125,TCIRG1,13,503.000000,0.541001
8126,TCN1,13,304.000000,0.713892
8127,TCN2,5,222.000000,0.476010
8128,TCOF1,11,358.000000,0.456708
8129,TCP1,11,33.000000,0.503788
8130,TCTA,13,305.000000,0.344478
8131,TCTN1,13,637.000000,0.388412
8132,TCTN2,9,941.000000,0.392032
8133,TCTN3,11,702.000000,0.460193
8134,TDG,11,845.000000,0.513797
8135,TDP1,11,350.000000,0.341907
8136,TDP2,0,477.000000,0.402586
8137,TDRD3,15,216.000000,0.453618
8138,TDRD7,11,779.000000,0.509126
8139,TDRKH,14,148.000000,0.403843
8140,TDRP,5,126.000000,0.463746
8141,TEAD1,1,274.000000,0.281918
8142,TEAD2,13,84.000000,0.360011
8143,TEAD3,9,589.000000,0.413557
8144,TEAD4,11,506.000000,0.545822
8145,TECPR2,9,958.000000,0.399812
8146,TECR,13,610.000000,0.556074
8147,TEF,5,127.000000,0.498188
8148,TEK,1,242.000000,0.563938
8149,TELO2,13,644.000000,0.597964
8150,TENT2,0,1378.000000,0.435033
8151,TENT4A,11,595.000000,0.502153
8152,TENT5A,13,216.000000,0.729113
8153,TENT5B,5,113.000000,0.512010
8154,TENT5C,2,41.000000,0.368293
8155,TEP1,0,1112.000000,0.460598
8156,TERF2,9,798.000000,0.342031
8157,TERF2IP,5,205.000000,0.387088
8158,TES,5,192.000000,0.453370
8159,TESC,5,138.000000,0.588914
8160,TESK1,13,276.000000,0.571831
8161,TESK2,9,645.000000,0.469907
8162,TESMIN,13,507.000000,0.321639
8163,TET3,11,297.000000,0.557876
8164,TEX10,11,741.000000,0.530879
8165,TEX2,0,952.000000,0.472912
8166,TEX261,0,529.000000,0.419159
8167,TEX264,13,907.000000,0.478459
8168,TFAM,11,821.000000,0.498351
8169,TFAP2A,9,613.000000,0.372091
8170,TFAP2B,14,136.000000,0.725163
8171,TFAP2C,5,386.000000,0.467425
8172,TFB2M,4,217.000000,0.348310
8173,TFCP2,9,1145.000000,0.386547
8174,TFCP2L1,5,147.000000,0.601808
8175,TFDP1,14,190.000000,0.297633
8176,TFDP2,11,785.000000,0.473076
8177,TFE3,1,281.000000,0.426512
8178,TFF1,13,58.000000,0.790684
8179,TFF3,13,295.000000,0.684930
8180,TFG,11,864.000000,0.368112
8181,TFIP11,0,549.000000,0.391056
8182,TFPI2,7,83.000000,0.577138
8183,TFPT,13,517.000000,0.536930
8184,TFRC,15,214.000000,0.529551
8185,TGDS,5,226.000000,0.388712
8186,TGFB1,15,145.000000,0.487931
8187,TGFB1I1,5,316.000000,0.425578
8188,TGFB2,15,167.000000,0.582426
8189,TGFB3,0,206.000000,0.382619
8190,TGFBI,15,232.000000,0.575646
8191,TGFBR1,15,227.000000,0.520876
8192,TGFBR2,5,440.000000,0.395175
8193,TGFBR3,4,71.000000,0.422535
8194,TGFBRAP1,0,1526.000000,0.399353
8195,TGIF1,13,66.000000,0.521212
8196,TGIF2,11,337.000000,0.511287
8197,TGM2,2,111.000000,0.431777
8198,TGOLN2,0,1325.000000,0.402379
8199,TGS1,11,1050.000000,0.460903
8200,THADA,0,1392.000000,0.450508
8201,THAP1,11,499.000000,0.548639
8202,THAP11,13,667.000000,0.402281
8203,THAP12,11,861.000000,0.477168
8204,THAP3,13,370.000000,0.618091
8205,THAP4,13,915.000000,0.474300
8206,THAP5,0,1002.000000,0.468783
8207,THAP7,13,881.000000,0.526210
8208,THAP8,13,755.000000,0.584489
8209,THBD,5,248.000000,0.498498
8210,THBS1,15,69.000000,0.418585
8211,THBS2,15,232.000000,0.618413
8212,THBS3,13,187.000000,0.456673
8213,THBS4,6,56.000000,0.621429
8214,THEM4,9,563.000000,0.449897
8215,THEM5,3,47.000000,0.664200
8216,THEM6,13,120.000000,0.450560
8217,THEMIS2,6,118.000000,0.420397
8218,THG1L,9,568.000000,0.366483
8219,THNSL2,13,93.000000,0.588827
8220,THOC1,9,626.000000,0.405378
8221,THOC2,11,1070.000000,0.459741
8222,THOC5,5,35.000000,0.337815
8223,THOC6,13,711.000000,0.541523
8224,THOC7,13,246.000000,0.295869
8225,THOP1,13,1107.000000,0.483487
8226,THRA,1,389.000000,0.410900
8227,THRAP3,0,1284.000000,0.447915
8228,THRB,5,585.000000,0.411837
8229,THRSP,7,97.000000,0.534364
8230,THSD4,0,795.000000,0.481473
8231,THUMPD1,0,956.000000,0.502206
8232,THUMPD2,11,297.000000,0.392734
8233,THUMPD3,0,1474.000000,0.377198
8234,THY1,15,221.000000,0.546730
8235,THYN1,1,241.000000,0.440837
8236,TIA1,9,445.000000,0.544002
8237,TIAL1,11,603.000000,0.514339
8238,TICAM1,13,185.000000,0.392127
8239,TIE1,5,210.000000,0.492185
8240,TIFA,0,275.000000,0.656987
8241,TIGD2,0,438.000000,0.561215
8242,TIMELESS,11,243.000000,0.394177
8243,TIMM10,13,371.000000,0.672193
8244,TIMM10B,0,514.000000,0.474443
8245,TIMM13,13,746.000000,0.539817
8246,TIMM17A,14,305.000000,0.317472
8247,TIMM17B,13,624.000000,0.520918
8248,TIMM21,11,329.000000,0.370784
8249,TIMM22,13,1004.000000,0.428599
8250,TIMM23,11,379.000000,0.344069
8251,TIMM29,13,1290.000000,0.389283
8252,TIMM44,13,938.000000,0.540244
8253,TIMM50,0,17.000000,0.338235
8254,TIMM8B,13,161.000000,0.404503
8255,TIMM9,13,333.000000,0.348366
8256,TIMMDC1,11,241.000000,0.291494
8257,TIMP1,13,311.000000,0.608941
8258,TIMP2,15,205.000000,0.353659
8259,TIMP3,15,209.000000,0.603193
8260,TIMP4,1,277.000000,0.729320
8261,TINAGL1,5,232.000000,0.528325
8262,TINF2,9,898.000000,0.355024
8263,TIPARP,7,146.000000,0.415399
8264,TIPRL,11,584.000000,0.337772
8265,TJAP1,9,898.000000,0.439875
8266,TJP1,0,774.000000,0.561402
8267,TJP3,13,402.000000,0.337266
8268,TK1,13,188.000000,0.375583
8269,TK2,5,282.000000,0.281265
8270,TKFC,13,1290.000000,0.414050
8271,TKT,1,26.000000,0.541538
8272,TLCD1,14,218.000000,0.529320
8273,TLCD3A,15,108.000000,0.270855
8274,TLE1,14,23.000000,0.367589
8275,TLE2,5,492.000000,0.427078
8276,TLE3,13,644.000000,0.354747
8277,TLE5,13,931.000000,0.491644
8278,TLK1,0,846.000000,0.489068
8279,TLK2,0,310.000000,0.605053
8280,TLN1,5,405.000000,0.405562
8281,TLN2,1,358.000000,0.476597
8282,TLNRD1,13,568.000000,0.564877
8283,TLR2,15,80.000000,0.533228
8284,TM2D1,0,421.000000,0.450775
8285,TM2D2,15,218.000000,0.399146
8286,TM2D3,9,834.000000,0.374112
8287,TM4SF1,5,308.000000,0.556644
8288,TM4SF18,5,334.000000,0.516301
8289,TM7SF2,1,173.000000,0.810055
8290,TM7SF3,11,843.000000,0.495386
8291,TM9SF2,0,341.000000,0.420459
8292,TM9SF3,11,880.000000,0.469226
8293,TM9SF4,0,1033.000000,0.373688
8294,TMA16,9,111.000000,0.324652
8295,TMA7,13,339.000000,0.543017
8296,TMBIM1,1,349.000000,0.539143
8297,TMBIM4,13,88.000000,0.555904
8298,TMBIM6,0,369.000000,0.311123
8299,TMC4,13,768.000000,0.499239
8300,TMC5,2,96.000000,0.391667
8301,TMC6,14,182.000000,0.493413
8302,TMCC1,0,749.000000,0.496527
8303,TMCO1,14,380.000000,0.293626
8304,TMCO3,9,143.000000,0.395056
8305,TMCO4,9,465.000000,0.460113
8306,TMED1,13,971.000000,0.466086
8307,TMED10,0,666.000000,0.393980
8308,TMED2,11,391.000000,0.378766
8309,TMED3,13,338.000000,0.436676
8310,TMED4,13,733.000000,0.301568
8311,TMED5,11,705.000000,0.536158
8312,TMED7,0,652.000000,0.452998
8313,TMED8,0,1165.000000,0.412328
8314,TMED9,13,289.000000,0.332396
8315,TMEM100,1,240.000000,0.795607
8316,TMEM101,13,952.000000,0.502222
8317,TMEM104,2,153.000000,0.336085
8318,TMEM106B,0,655.000000,0.459397
8319,TMEM106C,13,368.000000,0.377991
8320,TMEM109,5,612.000000,0.363927
8321,TMEM11,14,176.000000,0.535325
8322,TMEM115,13,1088.000000,0.488279
8323,TMEM119,15,60.000000,0.418644
8324,TMEM120A,1,260.000000,0.697357
8325,TMEM123,11,610.000000,0.425029
8326,TMEM125,13,433.000000,0.450197
8327,TMEM126A,1,64.000000,0.280258
8328,TMEM126B,11,212.000000,0.379728
8329,TMEM127,0,936.000000,0.373548
8330,TMEM128,9,838.000000,0.320813
8331,TMEM129,13,1197.000000,0.460625
8332,TMEM131,0,1537.000000,0.413241
8333,TMEM131L,11,131.000000,0.726248
8334,TMEM132A,14,133.000000,0.360788
8335,TMEM132C,1,280.000000,0.727343
8336,TMEM134,13,1071.000000,0.489489
8337,TMEM135,0,258.000000,0.502277
8338,TMEM138,9,434.000000,0.385575
8339,TMEM140,1,75.000000,0.450811
8340,TMEM141,13,539.000000,0.517701
8341,TMEM144,0,514.000000,0.445992
8342,TMEM147,13,662.000000,0.485948
8343,TMEM14A,9,35.000000,0.386555
8344,TMEM14B,13,94.000000,0.416381
8345,TMEM14C,13,439.000000,0.482063
8346,TMEM150A,13,508.000000,0.495450
8347,TMEM150C,13,122.000000,0.627964
8348,TMEM158,15,218.000000,0.597599
8349,TMEM159,9,361.000000,0.322745
8350,TMEM160,13,780.000000,0.597870
8351,TMEM161A,13,851.000000,0.495423
8352,TMEM164,9,33.000000,0.412879
8353,TMEM165,11,185.000000,0.412221
8354,TMEM167A,0,1309.000000,0.426584
8355,TMEM167B,0,782.000000,0.500607
8356,TMEM168,0,577.000000,0.558149
8357,TMEM170A,11,530.000000,0.562464
8358,TMEM175,13,952.000000,0.499046
8359,TMEM176A,13,298.000000,0.670892
8360,TMEM176B,13,177.000000,0.722265
8361,TMEM177,11,575.000000,0.274995
8362,TMEM179B,13,788.000000,0.376760
8363,TMEM18,5,520.000000,0.401949
8364,TMEM181,0,113.000000,0.497472
8365,TMEM183A,14,269.000000,0.339483
8366,TMEM184B,0,80.000000,0.406013
8367,TMEM184C,0,1219.000000,0.444361
8368,TMEM185B,0,945.000000,0.425758
8369,TMEM186,9,626.000000,0.402776
8370,TMEM187,13,846.000000,0.508755
8371,TMEM19,0,472.000000,0.415236
8372,TMEM192,0,422.000000,0.416217
8373,TMEM203,13,998.000000,0.422574
8374,TMEM204,13,152.000000,0.508365
8375,TMEM205,13,736.000000,0.502636
8376,TMEM208,13,733.000000,0.501834
8377,TMEM209,11,563.000000,0.536817
8378,TMEM214,0,733.000000,0.334347
8379,TMEM216,13,642.000000,0.457463
8380,TMEM218,9,840.000000,0.325640
8381,TMEM219,13,1174.000000,0.430195
8382,TMEM222,13,958.000000,0.459825
8383,TMEM223,13,806.000000,0.479488
8384,TMEM229B,14,146.000000,0.548984
8385,TMEM230,3,49.000000,0.386054
8386,TMEM237,5,480.000000,0.432924
8387,TMEM238,13,804.000000,0.576876
8388,TMEM241,0,406.000000,0.374895
8389,TMEM242,5,187.000000,0.404807
8390,TMEM243,5,542.000000,0.416265
8391,TMEM245,0,712.000000,0.501501
8392,TMEM248,0,1081.000000,0.391715
8393,TMEM25,13,730.000000,0.402822
8394,TMEM250,13,808.000000,0.534644
8395,TMEM251,13,305.000000,0.352653
8396,TMEM254,6,58.000000,0.295221
8397,TMEM256,1,233.000000,0.414311
8398,TMEM258,13,455.000000,0.360478
8399,TMEM259,13,911.000000,0.520064
8400,TMEM263,0,863.000000,0.435036
8401,TMEM267,11,489.000000,0.463333
8402,TMEM268,9,599.000000,0.430991
8403,TMEM30A,0,893.000000,0.438779
8404,TMEM30B,0,924.000000,0.436008
8405,TMEM33,0,406.000000,0.540522
8406,TMEM37,1,230.000000,0.692121
8407,TMEM39A,11,1165.000000,0.432156
8408,TMEM39B,13,407.000000,0.358420
8409,TMEM41A,0,506.000000,0.422792
8410,TMEM41B,0,562.000000,0.356817
8411,TMEM42,13,693.000000,0.507553
8412,TMEM43,5,451.000000,0.322000
8413,TMEM45A,11,74.000000,0.412810
8414,TMEM45B,7,107.000000,0.427791
8415,TMEM47,13,199.000000,0.757170
8416,TMEM50A,0,504.000000,0.390656
8417,TMEM50B,9,674.000000,0.406281
8418,TMEM51,13,129.000000,0.399225
8419,TMEM54,13,547.000000,0.543209
8420,TMEM59,13,319.000000,0.395398
8421,TMEM60,13,367.000000,0.326961
8422,TMEM62,7,153.000000,0.396199
8423,TMEM63A,9,710.000000,0.461515
8424,TMEM63B,13,296.000000,0.310169
8425,TMEM63C,0,499.000000,0.451851
8426,TMEM64,13,77.000000,0.913876
8427,TMEM65,11,209.000000,0.462045
8428,TMEM69,14,284.000000,0.361992
8429,TMEM70,11,114.000000,0.482379
8430,TMEM79,14,274.000000,0.407529
8431,TMEM80,13,808.000000,0.487038
8432,TMEM86A,14,60.000000,0.345198
8433,TMEM87A,0,985.000000,0.445601
8434,TMEM87B,0,963.000000,0.440226
8435,TMEM88,1,377.000000,0.404721
8436,TMEM9,13,437.000000,0.376430
8437,TMEM94,14,347.000000,0.333278
8438,TMEM97,14,225.000000,0.368294
8439,TMEM98,13,369.000000,0.464799
8440,TMEM9B,13,496.000000,0.326149
8441,TMF1,11,1198.000000,0.441980
8442,TMOD3,0,762.000000,0.506334
8443,TMPO,11,703.000000,0.500363
8444,TMPRSS11E,13,256.000000,0.753768
8445,TMPRSS13,14,115.000000,0.436613
8446,TMPRSS2,5,292.000000,0.487619
8447,TMPRSS3,0,376.000000,0.515901
8448,TMSB10,0,176.000000,0.492143
8449,TMSB15A,11,538.000000,0.601241
8450,TMSB4X,13,26.000000,0.563077
8451,TMTC1,1,99.000000,0.422387
8452,TMTC2,0,282.000000,0.443654
8453,TMTC3,0,598.000000,0.427998
8454,TMTC4,9,83.000000,0.522480
8455,TMUB1,13,1088.000000,0.483542
8456,TMUB2,9,1141.000000,0.333851
8457,TMX1,15,576.000000,0.377560
8458,TMX2,0,583.000000,0.363707
8459,TMX3,11,840.000000,0.471928
8460,TMX4,5,663.000000,0.366684
8461,TNC,7,13.000000,0.551282
8462,TNFAIP1,14,209.000000,0.429840
8463,TNFAIP2,9,70.000000,0.495238
8464,TNFAIP3,6,93.000000,0.601683
8465,TNFAIP6,15,341.000000,0.430516
8466,TNFAIP8,1,166.000000,0.761665
8467,TNFAIP8L2,13,192.000000,0.475240
8468,TNFRSF10A,11,671.000000,0.581556
8469,TNFRSF10B,11,404.000000,0.640628
8470,TNFRSF12A,5,97.000000,0.541452
8471,TNFRSF14,13,837.000000,0.541373
8472,TNFRSF18,4,269.000000,0.414165
8473,TNFRSF19,15,194.000000,0.355163
8474,TNFRSF1A,5,159.000000,0.289467
8475,TNFRSF1B,6,68.000000,0.302897
8476,TNFRSF21,14,39.000000,0.198381
8477,TNFSF10,9,201.000000,0.616219
8478,TNFSF12,13,797.000000,0.482661
8479,TNFSF13,9,935.000000,0.376271
8480,TNFSF13B,11,288.000000,0.356320
8481,TNIP1,1,404.000000,0.440631
8482,TNIP2,13,1074.000000,0.521719
8483,TNK1,9,993.000000,0.363681
8484,TNK2,13,945.000000,0.500621
8485,TNKS,0,1113.000000,0.509108
8486,TNKS1BP1,9,626.000000,0.447412
8487,TNKS2,11,778.000000,0.532183
8488,TNN,5,12.000000,0.333333
8489,TNNT1,4,204.000000,0.638849
8490,TNPO1,11,1122.000000,0.451671
8491,TNPO2,9,923.000000,0.376150
8492,TNPO3,11,851.000000,0.506662
8493,TNRC18,13,655.000000,0.485613
8494,TNRC6A,0,1035.000000,0.482283
8495,TNRC6C,9,746.000000,0.484031
8496,TNS1,5,348.000000,0.448640
8497,TNS2,1,421.000000,0.451487
8498,TNS3,4,393.000000,0.475450
8499,TNS4,0,156.000000,0.376923
8500,TNXB,5,194.000000,0.568346
8501,TOB1,2,31.000000,0.608602
8502,TOB2,1,30.000000,0.388506
8503,TOE1,9,320.000000,0.401450
8504,TOLLIP,13,1000.000000,0.378338
8505,TOM1,13,53.000000,0.417271
8506,TOM1L1,14,222.000000,0.475072
8507,TOM1L2,9,861.000000,0.418610
8508,TOMM20,4,316.000000,0.428129
8509,TOMM22,13,46.000000,0.287923
8510,TOMM34,11,485.000000,0.330630
8511,TOMM40,13,85.000000,0.571989
8512,TOMM40L,14,229.000000,0.400559
8513,TOMM7,5,455.000000,0.383086
8514,TOMM70,11,1029.000000,0.484839
8515,TOP1,11,977.000000,0.444494
8516,TOP1MT,13,281.000000,0.406304
8517,TOP2A,14,179.000000,0.453393
8518,TOP2B,0,1518.000000,0.413243
8519,TOP3A,9,780.000000,0.409753
8520,TOPBP1,11,932.000000,0.477008
8521,TOPORS,11,1161.000000,0.437879
8522,TOR1A,13,377.000000,0.298211
8523,TOR1AIP1,0,1250.000000,0.438008
8524,TOR1AIP2,11,283.000000,0.325539
8525,TOR1B,9,126.000000,0.420444
8526,TOR2A,13,704.000000,0.473062
8527,TOR3A,13,409.000000,0.323661
8528,TOX3,4,201.000000,0.641741
8529,TOX4,0,1198.000000,0.382572
8530,TP53,11,380.000000,0.364963
8531,TP53BP1,0,927.000000,0.482823
8532,TP53BP2,11,636.000000,0.484297
8533,TP53I11,9,476.000000,0.337196
8534,TP53I13,13,193.000000,0.577990
8535,TP53I3,13,145.000000,0.513123
8536,TP53INP1,4,303.000000,0.547746
8537,TP53INP2,0,40.000000,0.424359
8538,TP53RK,0,331.000000,0.410931
8539,TP63,5,409.000000,0.515605
8540,TPBG,13,240.000000,0.568026
8541,TPCN1,5,572.000000,0.357231
8542,TPD52,2,42.000000,0.347271
8543,TPD52L1,14,36.000000,0.409524
8544,TPD52L2,9,215.000000,0.436557
8545,TPGS2,14,147.000000,0.344516
8546,TPI1,11,493.000000,0.488324
8547,TPM1,5,223.000000,0.485153
8548,TPM2,5,316.000000,0.486980
8549,TPM3,14,328.000000,0.255370
8550,TPM4,5,133.000000,0.372067
8551,TPMT,0,391.000000,0.409496
8552,TPP1,0,600.000000,0.376077
8553,TPP2,0,913.000000,0.486744
8554,TPPP3,5,134.000000,0.671866
8555,TPR,0,1124.000000,0.429372
8556,TPRA1,13,974.000000,0.490450
8557,TPRG1,0,196.000000,0.449398
8558,TPRG1L,5,527.000000,0.380914
8559,TPRKB,11,379.000000,0.349081
8560,TPRN,13,545.000000,0.453832
8561,TPSAB1,13,132.000000,0.628383
8562,TPSB2,5,51.000000,0.461176
8563,TPST1,5,123.000000,0.337198
8564,TPST2,15,178.000000,0.514442
8565,TPT1,13,270.000000,0.494947
8566,TPX2,11,519.000000,0.539603
8567,TRA2A,9,784.000000,0.442933
8568,TRA2B,9,1241.000000,0.349271
8569,TRABD,13,866.000000,0.515660
8570,TRADD,13,894.000000,0.501374
8571,TRAF1,6,131.000000,0.512977
8572,TRAF2,13,742.000000,0.455624
8573,TRAF3,0,406.000000,0.476653
8574,TRAF3IP1,0,849.000000,0.393740
8575,TRAF3IP2,5,110.000000,0.438198
8576,TRAF4,14,247.000000,0.443402
8577,TRAF5,9,430.000000,0.409530
8578,TRAF6,0,1031.000000,0.483320
8579,TRAF7,13,532.000000,0.330494
8580,TRAFD1,9,207.000000,0.387693
8581,TRAK1,9,1018.000000,0.379370
8582,TRAK2,0,81.000000,0.516667
8583,TRAM1,11,333.000000,0.383136
8584,TRAM1L1,0,533.000000,0.435491
8585,TRAM2,15,426.000000,0.431406
8586,TRANK1,11,553.000000,0.489065
8587,TRAP1,4,202.000000,0.337816
8588,TRAPPC1,13,1190.000000,0.426544
8589,TRAPPC11,0,1560.000000,0.403265
8590,TRAPPC12,13,1099.000000,0.420288
8591,TRAPPC13,0,1290.000000,0.406844
8592,TRAPPC2,9,4.000000,0.166667
8593,TRAPPC2L,13,698.000000,0.540515
8594,TRAPPC3,11,280.000000,0.376446
