node_id,gene_name,community_id,degree,clustering
6941,RPUSD1,9,614.000000,0.520891
6942,RPUSD2,9,668.000000,0.476326
6943,RPUSD3,9,513.000000,0.335298
6944,RPUSD4,0,319.000000,0.394176
6945,RRAGA,0,355.000000,0.348627
6946,RRAGB,9,385.000000,0.340057
6947,RRAGC,5,55.000000,0.355556
6948,RRAGD,5,140.000000,0.376670
6949,RRAS,5,149.000000,0.552422
6950,RRAS2,8,63.000000,0.394265
6951,RRBP1,13,62.000000,0.385510
6952,RREB1,6,847.000000,0.486353
6953,RRM1,8,689.000000,0.397053
6954,RRM2,8,257.000000,0.413698
6955,RRM2B,4,320.000000,0.542908
6956,RRN3,6,850.000000,0.520183
6957,RRNAD1,9,1008.000000,0.464808
6958,RRP1,9,319.000000,0.570415
6959,RRP12,8,222.000000,0.455138
6960,RRP15,8,293.000000,0.438824
6961,RRP1B,8,645.000000,0.557003
6962,RRP36,5,56.000000,0.288961
6963,RRP7A,9,5.000000,0.300000
6964,RRP8,0,845.000000,0.337758
6965,RRP9,9,612.000000,0.607126
6966,RRS1,9,269.000000,0.570410
6967,RSAD1,0,965.000000,0.378847
6968,RSAD2,8,305.000000,0.448339
6969,RSBN1,6,908.000000,0.570135
6970,RSBN1L,6,1105.000000,0.476497
6971,RSF1,6,1608.000000,0.402668
6972,RSL1D1,6,407.000000,0.442490
6973,RSL24D1,15,596.000000,0.368112
6974,RSPH3,6,153.000000,0.485294
6975,RSPRY1,8,1096.000000,0.450215
6976,RSRC1,6,500.000000,0.520946
6977,RSRC2,0,746.000000,0.450737
6978,RSRP1,0,318.000000,0.559153
6979,RSU1,9,299.000000,0.501986
6980,RTCA,8,71.000000,0.681690
6981,RTCB,9,39.000000,0.323887
6982,RTF1,6,1012.000000,0.414736
6983,RTF2,0,172.000000,0.440432
6984,RTKN,9,620.000000,0.454734
6985,RTL10,0,277.000000,0.456155
6986,RTL5,0,226.000000,0.499744
6987,RTL6,6,270.000000,0.472339
6988,RTL8A,9,666.000000,0.501565
6989,RTL8B,9,288.000000,0.562185
6990,RTL8C,9,573.000000,0.532616
6991,RTN1,9,217.000000,0.699138
6992,RTN2,9,211.000000,0.535364
6993,RTN3,5,94.000000,0.299931
6994,RTN4,6,127.000000,0.347957
6995,RTN4RL1,0,416.000000,0.501668
6996,RTP4,8,18.000000,0.248366
6997,RTRAF,9,259.000000,0.402053
6998,RUFY1,7,232.000000,0.255971
6999,RUFY3,8,809.000000,0.482389
7000,RUNDC1,0,816.000000,0.414916
7001,RUNX1,6,871.000000,0.484548
7002,RUNX3,1,55.000000,0.630976
7003,RUSC1,10,278.000000,0.320287
7004,RUSC2,15,353.000000,0.384657
7005,RUSF1,0,989.000000,0.370265
7006,RUVBL1,8,440.000000,0.277842
7007,RUVBL2,9,420.000000,0.532197
7008,RWDD1,9,163.000000,0.473074
7009,RWDD2B,8,46.000000,0.417391
7010,RWDD4,8,495.000000,0.378097
7011,RXRA,5,253.000000,0.586204
7012,RXRB,0,1183.000000,0.357530
7013,RYBP,8,1204.000000,0.447483
7014,RYK,8,727.000000,0.409870
7015,S100A10,15,62.000000,0.354310
7016,S100A11,8,255.000000,0.374433
7017,S100A13,4,164.000000,0.462143
7018,S100A14,4,203.000000,0.427352
7019,S100A16,10,170.000000,0.407170
7020,S100A2,8,31.000000,0.819355
7021,S100A4,15,87.000000,0.520449
7022,S100A6,4,16.000000,0.366667
7023,S100A7,9,244.000000,0.319605
7024,S100A8,0,104.000000,0.408140
7025,S100A9,10,112.000000,0.716860
7026,S100B,5,289.000000,0.680339
7027,S100P,2,23.000000,0.644269
7028,S100PBP,6,971.000000,0.470405
7029,S1PR1,15,197.000000,0.562468
7030,S1PR2,15,326.000000,0.417952
7031,S1PR3,13,133.000000,0.437002
7032,SAA1,15,110.000000,0.547790
7033,SAA2,15,125.000000,0.678065
7034,SAAL1,9,414.000000,0.437496
7035,SAC3D1,9,521.000000,0.585368
7036,SACM1L,6,892.000000,0.451430
7037,SAE1,9,352.000000,0.318570
7038,SAFB,9,1255.000000,0.440301
7039,SAFB2,9,1153.000000,0.425317
7040,SALL2,0,865.000000,0.410381
7041,SAMD1,9,584.000000,0.516929
7042,SAMD10,0,170.000000,0.449078
7043,SAMD4B,6,226.000000,0.405152
7044,SAMD5,15,316.000000,0.576452
7045,SAMD8,8,82.000000,0.355917
7046,SAMD9,8,214.000000,0.557062
7047,SAMD9L,8,674.000000,0.516435
7048,SAMHD1,8,153.000000,0.377451
7049,SAMM50,9,117.000000,0.408783
7050,SAP130,6,1130.000000,0.442531
7051,SAP18,9,418.000000,0.368042
7052,SAP30,6,45.000000,0.354545
7053,SAP30BP,9,743.000000,0.444700
7054,SAP30L,15,662.000000,0.419784
7055,SAPCD2,9,140.000000,0.548510
7056,SAR1A,2,140.000000,0.417163
7057,SAR1B,6,575.000000,0.494331
7058,SARAF,6,217.000000,0.416368
7059,SARS1,9,356.000000,0.407596
7060,SART1,9,977.000000,0.474808
7061,SART3,0,894.000000,0.363245
7062,SASH1,9,40.000000,0.396154
7063,SASH3,1,145.000000,0.558429
7064,SAT1,2,53.000000,0.504354
7065,SAT2,9,431.000000,0.527643
7066,SAV1,15,839.000000,0.374173
7067,SAYSD1,0,370.000000,0.349183
7068,SBDS,15,285.000000,0.363924
7069,SBF1,15,162.000000,0.617054
7070,SBK1,1,113.000000,0.276233
7071,SBNO1,6,1129.000000,0.476105
7072,SBNO2,0,379.000000,0.471653
7073,SBSPON,6,85.000000,0.547059
7074,SC5D,13,135.000000,0.495522
7075,SCAF1,9,1088.000000,0.469252
7076,SCAF11,6,1353.000000,0.448246
7077,SCAF4,8,170.000000,0.372642
7078,SCAF8,6,1112.000000,0.475047
7079,SCAMP1,8,949.000000,0.480975
7080,SCAMP2,0,783.000000,0.377308
7081,SCAMP3,9,477.000000,0.389365
7082,SCAMP4,9,1151.000000,0.361322
7083,SCAMP5,9,150.000000,0.401611
7084,SCAND1,9,940.000000,0.489273
7085,SCAP,0,503.000000,0.378256
7086,SCARA3,0,655.000000,0.492654
7087,SCARA5,15,172.000000,0.605807
7088,SCARB1,0,198.000000,0.571912
7089,SCARB2,6,1056.000000,0.439040
7090,SCARF2,7,112.000000,0.316120
7091,SCCPDH,9,286.000000,0.412318
7092,SCD,5,28.000000,0.439153
7093,SCD5,15,266.000000,0.564023
7094,SCFD2,6,887.000000,0.451465
7095,SCGB1A1,13,105.000000,0.744505
7096,SCGB1D2,6,84.000000,0.592369
7097,SCGB2A1,6,112.000000,0.556950
7098,SCGB2A2,10,50.000000,0.386122
7099,SCGB3A1,9,123.000000,0.670798
7100,SCMH1,0,654.000000,0.399670
7101,SCN4B,15,507.000000,0.466084
7102,SCNM1,8,79.000000,0.351185
7103,SCNN1A,6,545.000000,0.448826
7104,SCNN1B,15,219.000000,0.508316
7105,SCO1,6,489.000000,0.532301
7106,SCOC,6,293.000000,0.387045
7107,SCP2,13,128.000000,0.571112
7108,SCPEP1,15,417.000000,0.393885
7109,SCRIB,9,373.000000,0.634337
7110,SCRN1,4,142.000000,0.571571
7111,SCRN2,5,302.000000,0.536050
7112,SCRN3,6,1160.000000,0.420992
7113,SCUBE2,6,174.000000,0.379111
7114,SCYL1,9,1127.000000,0.388768
7115,SCYL2,6,1248.000000,0.427362
7116,SCYL3,6,643.000000,0.507812
7117,SDAD1,8,1328.000000,0.399265
7118,SDC1,7,208.000000,0.508640
7119,SDC2,7,36.000000,0.447619
7120,SDC3,15,237.000000,0.499964
7121,SDC4,15,309.000000,0.449019
7122,SDCBP,8,257.000000,0.476350
7123,SDCCAG8,4,462.000000,0.388005
7124,SDE2,6,693.000000,0.532313
7125,SDF2,10,305.000000,0.363697
7126,SDF2L1,9,664.000000,0.511439
7127,SDF4,9,987.000000,0.454166
7128,SDHAF1,9,980.000000,0.534510
7129,SDHAF2,9,789.000000,0.565919
7130,SDHAF3,14,0.000000,NaN
7131,SDHAF4,9,185.000000,0.642127
7132,SDHB,5,43.000000,0.229236
7133,SDHC,10,318.000000,0.324207
7134,SDHD,15,169.000000,0.307340
7135,SDR16C5,4,276.000000,0.546456
7136,SDSL,9,837.000000,0.496790
7137,SEC11A,0,157.000000,0.356770
7138,SEC11C,10,111.000000,0.309910
7139,SEC13,9,388.000000,0.295306
7140,SEC14L1,15,424.000000,0.426123
7141,SEC14L2,9,138.000000,0.489580
7142,SEC16A,0,647.000000,0.399701
7143,SEC22B,6,570.000000,0.505571
7144,SEC22C,6,646.000000,0.406269
7145,SEC23A,7,351.000000,0.362833
7146,SEC23B,6,916.000000,0.398559
7147,SEC23IP,8,835.000000,0.456862
7148,SEC24A,6,1117.000000,0.405668
7149,SEC24B,6,1563.000000,0.412173
7150,SEC24C,6,433.000000,0.459349
7151,SEC24D,4,482.000000,0.458234
7152,SEC31A,6,837.000000,0.454514
7153,SEC61A1,8,415.000000,0.303661
7154,SEC61B,9,580.000000,0.457471
7155,SEC61G,7,103.000000,0.308776
7156,SEC62,6,214.000000,0.479839
7157,SEC63,8,121.000000,0.411019
7158,SECISBP2,0,76.000000,0.711930
7159,SECISBP2L,6,354.000000,0.622509
7160,SECTM1,4,109.000000,0.535848
7161,SEH1L,4,137.000000,0.465865
7162,SEL1L,6,1119.000000,0.472852
7163,SEL1L3,8,260.000000,0.500713
7164,SELENBP1,0,338.000000,0.464471
7165,SELENOF,8,405.000000,0.384550
7166,SELENOH,9,1151.000000,0.476387
7167,SELENOI,8,768.000000,0.489536
7168,SELENOK,9,488.000000,0.478490
7169,SELENOM,9,646.000000,0.561749
7170,SELENON,0,575.000000,0.355298
7171,SELENOO,9,959.000000,0.515209
7172,SELENOP,15,359.000000,0.453728
7173,SELENOS,0,187.000000,0.410557
7174,SELENOT,6,710.000000,0.390286
7175,SELENOW,9,475.000000,0.612267
7176,SELL,1,114.000000,0.648657
7177,SELP,15,101.000000,0.578416
7178,SELPLG,1,121.000000,0.421625
7179,SEM1,8,247.000000,0.388796
7180,SEMA3B,9,400.000000,0.589524
7181,SEMA3C,15,139.000000,0.479616
7182,SEMA3F,9,483.000000,0.513964
7183,SEMA3G,5,345.000000,0.508932
7184,SEMA4A,0,491.000000,0.502523
7185,SEMA4B,0,507.000000,0.392068
7186,SEMA4C,0,500.000000,0.527238
7187,SEMA4D,5,36.000000,0.266667
7188,SEMA5A,15,192.000000,0.415467
7189,SEMA6B,15,235.000000,0.482560
7190,SENP1,8,948.000000,0.472543
7191,SENP2,6,1185.000000,0.419948
7192,SENP5,6,161.000000,0.527717
7193,SENP6,6,439.000000,0.551565
7194,SENP7,6,829.000000,0.515635
7195,SEPHS1,8,208.000000,0.607209
7196,SEPHS2,6,282.000000,0.491860
7197,SEPTIN10,6,757.000000,0.438657
7198,SEPTIN11,7,247.000000,0.503143
7199,SEPTIN2,6,925.000000,0.474127
7200,SEPTIN6,8,171.000000,0.409357
7201,SEPTIN7,8,1105.000000,0.426190
7202,SEPTIN8,10,257.000000,0.394516
7203,SEPTIN9,10,350.000000,0.334490
7204,SERBP1,8,517.000000,0.607770
7205,SERF2,9,780.000000,0.498545
7206,SERGEF,9,617.000000,0.535709
7207,SERHL2,13,105.000000,0.733700
7208,SERINC1,15,243.000000,0.375540
7209,SERINC2,10,185.000000,0.395182
7210,SERINC3,6,750.000000,0.498154
7211,SERINC5,4,477.000000,0.461929
7212,SERP1,6,502.000000,0.465141
7213,SERPINA1,9,210.000000,0.733242
7214,SERPINA11,0,163.000000,0.533894
7215,SERPINA5,9,182.000000,0.698804
7216,SERPINA6,9,244.000000,0.777036
7217,SERPINB1,4,381.000000,0.364304
7218,SERPINB5,15,116.000000,0.528336
7219,SERPINB6,9,280.000000,0.542115
7220,SERPINB9,8,248.000000,0.671934
7221,SERPINE1,7,125.000000,0.763613
7222,SERPINE2,1,25.000000,0.560000
7223,SERPINF1,5,114.000000,0.458314
7224,SERPINF2,15,345.000000,0.444843
7225,SERPING1,15,292.000000,0.390976
7226,SERPINH1,8,295.000000,0.529344
7227,SERPINI1,9,281.000000,0.698068
7228,SERTAD1,15,154.000000,0.573551
7229,SERTAD2,6,860.000000,0.510450
7230,SERTAD3,9,331.000000,0.670384
7231,SERTAD4,6,54.000000,0.402516
7232,SESN1,15,258.000000,0.443519
7233,SESN2,0,286.000000,0.538609
7234,SESN3,9,203.000000,0.756719
7235,SESTD1,7,220.000000,0.516812
7236,SET,8,366.000000,0.329486
7237,SETD1A,0,1018.000000,0.361281
7238,SETD1B,0,644.000000,0.489906
7239,SETD2,6,1497.000000,0.425285
7240,SETD3,0,256.000000,0.361091
7241,SETD5,8,1533.000000,0.399636
7242,SETD7,6,513.000000,0.506069
7243,SETDB1,8,529.000000,0.550896
7244,SETDB2,15,411.000000,0.493229
7245,SETMAR,9,844.000000,0.393337
7246,SETX,6,1375.000000,0.444986
7247,SEZ6L2,0,124.000000,0.555599
7248,SF1,0,1028.000000,0.327468
7249,SF3A1,6,624.000000,0.428628
7250,SF3A2,9,975.000000,0.514861
7251,SF3A3,8,677.000000,0.436249
7252,SF3B1,6,1237.000000,0.470675
7253,SF3B2,8,407.000000,0.331296
7254,SF3B3,8,846.000000,0.490044
7255,SF3B4,10,299.000000,0.307176
7256,SF3B5,9,475.000000,0.545041
7257,SF3B6,8,454.000000,0.551876
7258,SFMBT1,6,799.000000,0.483578
7259,SFN,15,127.000000,0.688289
7260,SFPQ,0,954.000000,0.399267
7261,SFR1,8,83.000000,0.699971
7262,SFRP1,15,444.000000,0.488144
7263,SFRP2,7,74.000000,0.340244
7264,SFRP4,15,54.000000,0.523410
7265,SFSWAP,0,828.000000,0.469443
7266,SFT2D1,9,244.000000,0.536902
7267,SFT2D2,8,111.000000,0.402621
7268,SFXN1,2,175.000000,0.331823
7269,SFXN2,0,170.000000,0.607797
7270,SFXN3,7,90.000000,0.473908
7271,SFXN4,9,255.000000,0.421491
7272,SFXN5,9,298.000000,0.658396
7273,SGCB,7,141.000000,0.389564
7274,SGF29,9,1103.000000,0.465931
7275,SGK1,13,98.000000,0.462445
7276,SGK3,9,155.000000,0.756179
7277,SGMS1,6,532.000000,0.486768
7278,SGMS2,8,284.000000,0.414995
7279,SGPL1,2,72.000000,0.485524
7280,SGPP1,4,172.000000,0.546444
7281,SGPP2,13,65.000000,0.785577
7282,SGSH,0,478.000000,0.354008
7283,SGSM2,0,860.000000,0.439898
7284,SGTA,9,1082.000000,0.469961
7285,SH2B1,9,860.000000,0.463695
7286,SH2B3,8,245.000000,0.434962
7287,SH2D3A,9,701.000000,0.509533
7288,SH2D3C,15,104.000000,0.471994
7289,SH2D4A,6,518.000000,0.448347
7290,SH3BGRL,9,319.000000,0.408844
7291,SH3BGRL2,15,413.000000,0.482733
7292,SH3BGRL3,1,94.000000,0.317319
7293,SH3BP2,0,280.000000,0.571813
7294,SH3BP4,6,345.000000,0.548466
7295,SH3BP5L,9,696.000000,0.496209
7296,SH3D19,15,439.000000,0.361584
7297,SH3D21,9,292.000000,0.649555
7298,SH3GL1,9,498.000000,0.567825
7299,SH3GLB1,8,489.000000,0.475561
7300,SH3GLB2,9,1115.000000,0.497146
7301,SH3KBP1,5,126.000000,0.506413
7302,SH3PXD2A,8,657.000000,0.516817
7303,SH3PXD2B,6,649.000000,0.503847
7304,SH3RF1,0,504.000000,0.452239
7305,SH3YL1,6,420.000000,0.456734
7306,SHANK3,15,205.000000,0.510473
7307,SHARPIN,9,341.000000,0.511264
7308,SHC1,6,84.000000,0.589501
7309,SHC2,9,812.000000,0.567319
7310,SHFL,0,490.000000,0.439414
7311,SHISA2,9,56.000000,0.816234
7312,SHISA4,9,628.000000,0.520947
7313,SHISA5,9,675.000000,0.333285
7314,SHKBP1,9,349.000000,0.568323
7315,SHLD2,8,979.000000,0.458159
7316,SHMT1,5,286.000000,0.695571
7317,SHMT2,9,244.000000,0.367638
7318,SHOC2,4,350.000000,0.467098
7319,SHQ1,6,1202.000000,0.409652
7320,SHROOM1,0,87.000000,0.507084
7321,SHROOM3,0,334.000000,0.356242
7322,SHTN1,6,700.000000,0.415083
7323,SIAE,6,500.000000,0.416080
7324,SIAH2,9,253.000000,0.397076
7325,SIDT1,0,174.000000,0.409209
7326,SIDT2,15,455.000000,0.360217
7327,SIGIRR,9,932.000000,0.548460
7328,SIGMAR1,8,262.000000,0.471352
7329,SIK2,5,344.000000,0.588531
7330,SIK3,6,395.000000,0.421294
7331,SIKE1,8,477.000000,0.561034
7332,SIL1,9,479.000000,0.533774
7333,SIN3A,6,1058.000000,0.441010
7334,SIN3B,0,705.000000,0.459176
7335,SINHCAF,8,756.000000,0.521973
7336,SIPA1,9,188.000000,0.470588
7337,SIPA1L1,6,553.000000,0.520586
7338,SIPA1L2,7,184.000000,0.660965
7339,SIPA1L3,0,385.000000,0.520427
7340,SIRPA,15,457.000000,0.413739
7341,SIRT1,6,835.000000,0.496463
7342,SIRT2,15,305.000000,0.449914
7343,SIRT3,0,700.000000,0.418001
7344,SIRT5,0,509.000000,0.457227
7345,SIRT6,9,1142.000000,0.475751
7346,SIRT7,9,574.000000,0.588133
7347,SIVA1,9,949.000000,0.539473
7348,SIX1,9,27.000000,0.606838
7349,SKA2,10,154.000000,0.345217
7350,SKAP1,4,64.000000,0.360119
7351,SKAP2,15,225.000000,0.375198
7352,SKI,15,617.000000,0.360416
7353,SKIL,6,499.000000,0.535843
7354,SKIV2L,0,775.000000,0.388444
7355,SKP1,9,487.000000,0.368232
7356,SLA,1,122.000000,0.420675
7357,SLAIN2,8,1031.000000,0.487316
7358,SLAMF7,1,118.000000,0.616254
7359,SLBP,4,275.000000,0.459562
7360,SLC10A3,9,524.000000,0.547874
7361,SLC11A2,6,1108.000000,0.417871
7362,SLC12A2,6,326.000000,0.484568
7363,SLC12A4,15,705.000000,0.331560
7364,SLC12A7,2,115.000000,0.292601
7365,SLC12A8,7,255.000000,0.379435
7366,SLC12A9,9,693.000000,0.473100
7367,SLC15A3,7,173.000000,0.286867
7368,SLC15A4,15,267.000000,0.350004
7369,SLC16A1,8,127.000000,0.768029
7370,SLC16A14,1,23.000000,0.648221
7371,SLC16A2,15,270.000000,0.438717
7372,SLC16A4,6,460.000000,0.617249
7373,SLC16A5,0,533.000000,0.454274
7374,SLC16A6,6,37.000000,0.531532
7375,SLC17A5,6,302.000000,0.430640
7376,SLC18B1,10,40.000000,0.333333
7377,SLC19A2,0,20.000000,0.494737
7378,SLC19A3,5,262.000000,0.763066
7379,SLC1A1,6,145.000000,0.518678
7380,SLC1A3,5,65.000000,0.521154
7381,SLC1A4,4,17.000000,0.477941
7382,SLC1A5,9,66.000000,0.735664
7383,SLC20A1,7,349.000000,0.382637
7384,SLC20A2,7,227.000000,0.556314
7385,SLC22A17,9,593.000000,0.553359
7386,SLC22A18,9,510.000000,0.596903
7387,SLC22A23,6,502.000000,0.524910
7388,SLC23A2,6,712.000000,0.479547
7389,SLC24A3,6,1032.000000,0.474472
7390,SLC25A1,5,166.000000,0.726250
7391,SLC25A10,9,320.000000,0.516477
7392,SLC25A11,9,963.000000,0.512570
7393,SLC25A12,0,764.000000,0.384529
7394,SLC25A13,8,645.000000,0.569517
7395,SLC25A14,9,459.000000,0.498264
7396,SLC25A15,8,141.000000,0.393009
7397,SLC25A16,5,61.000000,0.420219
7398,SLC25A17,6,138.000000,0.379350
7399,SLC25A20,15,364.000000,0.404732
7400,SLC25A22,9,434.000000,0.522994
7401,SLC25A23,0,39.000000,0.284750
7402,SLC25A24,4,549.000000,0.483341
7403,SLC25A25,15,215.000000,0.598870
7404,SLC25A26,15,658.000000,0.372000
7405,SLC25A28,9,535.000000,0.551479
7406,SLC25A29,9,484.000000,0.579539
7407,SLC25A3,9,183.000000,0.424068
7408,SLC25A33,15,28.000000,0.399471
7409,SLC25A35,0,807.000000,0.363953
7410,SLC25A36,8,966.000000,0.462288
7411,SLC25A37,15,557.000000,0.382160
7412,SLC25A38,9,655.000000,0.435357
7413,SLC25A39,9,708.000000,0.468056
7414,SLC25A4,9,187.000000,0.532689
7415,SLC25A40,6,1124.000000,0.453157
7416,SLC25A42,15,392.000000,0.390730
7417,SLC25A43,8,395.000000,0.438219
7418,SLC25A44,10,641.000000,0.356640
7419,SLC25A46,6,1127.000000,0.477678
7420,SLC25A5,9,203.000000,0.446861
7421,SLC25A51,8,201.000000,0.728109
7422,SLC26A11,9,769.000000,0.456257
7423,SLC26A2,6,193.000000,0.506423
7424,SLC27A1,9,865.000000,0.427976
7425,SLC27A2,13,52.000000,0.879336
7426,SLC27A3,9,573.000000,0.595522
7427,SLC27A4,9,738.000000,0.511029
7428,SLC27A6,6,109.000000,0.568807
7429,SLC28A3,0,261.000000,0.639552
7430,SLC29A1,0,494.000000,0.427138
7431,SLC29A2,9,153.000000,0.421053
7432,SLC29A3,9,292.000000,0.587488
7433,SLC2A1,7,221.000000,0.581078
7434,SLC2A10,10,137.000000,0.385359
7435,SLC2A3,15,99.000000,0.478870
7436,SLC2A4RG,9,224.000000,0.745316
7437,SLC2A8,9,760.000000,0.575383
7438,SLC30A1,6,703.000000,0.522024
7439,SLC30A5,6,1105.000000,0.407592
7440,SLC30A6,8,1057.000000,0.456742
7441,SLC30A7,8,569.000000,0.356086
7442,SLC30A8,9,279.000000,0.725097
7443,SLC30A9,6,913.000000,0.427492
7444,SLC31A1,6,242.000000,0.475087
7445,SLC34A2,10,152.000000,0.649007
7446,SLC35A1,10,183.000000,0.536720
7447,SLC35A2,9,222.000000,0.325833
7448,SLC35A4,0,631.000000,0.379327
7449,SLC35A5,6,985.000000,0.484567
7450,SLC35B1,10,146.000000,0.289561
7451,SLC35B2,0,93.000000,0.374240
7452,SLC35B3,6,1004.000000,0.382393
7453,SLC35B4,8,674.000000,0.488071
7454,SLC35C1,2,78.000000,0.357642
7455,SLC35C2,0,651.000000,0.431147
7456,SLC35D1,4,457.000000,0.505480
7457,SLC35E1,6,909.000000,0.395666
7458,SLC35E2B,0,899.000000,0.435396
7459,SLC35F2,8,448.000000,0.566225
7460,SLC35F5,4,350.000000,0.489087
7461,SLC35F6,6,339.000000,0.488768
7462,SLC37A1,9,254.000000,0.388628
7463,SLC37A2,0,269.000000,0.578039
7464,SLC37A3,8,821.000000,0.492000
7465,SLC37A4,9,672.000000,0.337303
7466,SLC38A1,6,540.000000,0.494915
7467,SLC38A10,9,1184.000000,0.404217
7468,SLC38A2,6,598.000000,0.497689
7469,SLC38A5,8,491.000000,0.536830
7470,SLC38A7,8,274.000000,0.341007
7471,SLC39A10,8,151.000000,0.416777
7472,SLC39A11,10,133.000000,0.412167
7473,SLC39A13,9,874.000000,0.521084
7474,SLC39A14,8,312.000000,0.561897
7475,SLC39A4,9,291.000000,0.534376
7476,SLC39A6,0,68.000000,0.353819
7477,SLC39A7,0,271.000000,0.380210
7478,SLC39A8,12,16.000000,0.450000
7479,SLC39A9,6,718.000000,0.464423
7480,SLC3A2,9,222.000000,0.575802
7481,SLC40A1,7,94.000000,0.602837
7482,SLC41A1,10,162.000000,0.551261
7483,SLC41A2,13,72.000000,0.564163
7484,SLC41A3,9,674.000000,0.421387
7485,SLC43A1,9,248.000000,0.719962
7486,SLC43A2,6,81.000000,0.472222
7487,SLC43A3,15,294.000000,0.368833
7488,SLC44A1,7,159.000000,0.439376
7489,SLC44A2,0,440.000000,0.376362
7490,SLC44A3,6,281.000000,0.457499
7491,SLC44A4,10,68.000000,0.476734
7492,SLC46A3,6,224.000000,0.499199
7493,SLC48A1,9,841.000000,0.417530
7494,SLC49A3,9,152.000000,0.738933
7495,SLC49A4,6,476.000000,0.544423
7496,SLC4A1AP,8,1123.000000,0.445825
7497,SLC4A2,0,89.000000,0.431563
7498,SLC4A3,9,95.000000,0.624860
7499,SLC4A7,4,368.000000,0.512499
7500,SLC50A1,10,313.000000,0.324261
7501,SLC52A2,9,198.000000,0.360355
7502,SLC52A3,0,263.000000,0.578643
7503,SLC5A1,10,159.000000,0.636972
7504,SLC5A3,8,234.000000,0.355490
7505,SLC5A6,8,194.000000,0.620533
7506,SLC66A1,9,670.000000,0.532959
7507,SLC66A2,5,283.000000,0.612586
7508,SLC66A3,6,74.000000,0.367271
7509,SLC6A6,7,374.000000,0.433112
7510,SLC6A8,9,86.000000,0.629549
7511,SLC6A9,10,20.000000,0.478947
7512,SLC7A1,7,288.000000,0.413811
7513,SLC7A2,6,135.000000,0.480597
7514,SLC7A5,8,106.000000,0.566936
7515,SLC7A7,7,172.000000,0.362505
7516,SLC7A8,9,217.000000,0.488522
7517,SLC8B1,0,624.000000,0.436180
7518,SLC9A1,0,807.000000,0.360284
7519,SLC9A3R1,6,71.000000,0.421328
7520,SLC9A3R2,9,477.000000,0.655656
7521,SLC9A7,6,26.000000,0.547692
7522,SLC9A8,0,719.000000,0.446818
7523,SLCO2A1,0,13.000000,0.461538
7524,SLCO2B1,1,82.000000,0.576634
7525,SLF2,8,688.000000,0.562362
7526,SLFN11,10,117.000000,0.630858
7527,SLFN5,10,107.000000,0.736202
7528,SLIRP,9,788.000000,0.495382
7529,SLIT2,15,130.000000,0.539416
7530,SLIT3,15,224.000000,0.524223
7531,SLITRK6,7,194.000000,0.619411
7532,SLK,8,376.000000,0.557163
7533,SLMAP,6,623.000000,0.514428
7534,SLPI,15,358.000000,0.495924
7535,SLTM,0,1124.000000,0.415508
7536,SLU7,15,972.000000,0.402754
7537,SMAD1,8,294.000000,0.623436
7538,SMAD2,8,778.000000,0.483807
7539,SMAD3,6,497.000000,0.494962
7540,SMAD4,6,965.000000,0.451353
7541,SMAD5,6,1306.000000,0.477114
7542,SMAD7,7,369.000000,0.398433
7543,SMAGP,8,163.000000,0.665455
7544,SMAP2,10,13.000000,0.512821
7545,SMARCA1,15,23.000000,0.462451
7546,SMARCA2,6,989.000000,0.422749
7547,SMARCA4,9,581.000000,0.271239
7548,SMARCA5,8,1168.000000,0.414805
7549,SMARCAD1,8,1334.000000,0.432820
7550,SMARCAL1,6,314.000000,0.359415
7551,SMARCB1,9,247.000000,0.481617
7552,SMARCC1,8,1242.000000,0.399063
7553,SMARCC2,6,1160.000000,0.420673
7554,SMARCD1,0,794.000000,0.339361
7555,SMARCD2,10,184.000000,0.510988
7556,SMARCD3,15,563.000000,0.421522
7557,SMC1A,6,938.000000,0.475518
7558,SMC2,8,400.000000,0.393020
7559,SMC3,8,896.000000,0.507347
7560,SMC4,8,694.000000,0.442818
7561,SMC5,6,1113.000000,0.481580
7562,SMC6,8,755.000000,0.477566
7563,SMCHD1,8,722.000000,0.402096
7564,SMCO4,15,30.000000,0.471264
7565,SMCR8,6,1117.000000,0.476696
7566,SMDT1,9,339.000000,0.494929
7567,SMG1,6,1152.000000,0.511507
7568,SMG5,10,360.000000,0.329898
7569,SMG6,6,1126.000000,0.463938
7570,SMG7,6,873.000000,0.390570
7571,SMG8,6,421.000000,0.582208
7572,SMG9,9,644.000000,0.567879
7573,SMIM10,15,127.000000,0.440195
7574,SMIM10L1,8,333.000000,0.447990
7575,SMIM12,15,47.000000,0.311748
7576,SMIM13,8,568.000000,0.569286
7577,SMIM14,6,384.000000,0.485055
7578,SMIM15,6,765.000000,0.394545
7579,SMIM19,7,93.000000,0.264843
7580,SMIM20,9,626.000000,0.432920
7581,SMIM22,9,646.000000,0.529426
7582,SMIM26,9,462.000000,0.452160
7583,SMIM29,9,393.000000,0.607883
7584,SMIM3,5,273.000000,0.703782
7585,SMIM30,8,702.000000,0.510073
7586,SMIM4,9,607.000000,0.532723
7587,SMIM7,9,996.000000,0.451357
7588,SMKR1,9,273.000000,0.581044
7589,SMNDC1,8,698.000000,0.538830
7590,SMO,8,303.000000,0.610408
7591,SMOC2,9,162.000000,0.458937
7592,SMOX,9,6.000000,0.266667
7593,SMPD1,9,409.000000,0.473872
7594,SMPD2,9,589.000000,0.534308
