node_id,gene_name,community_id,degree,clustering
7453,SLC35B4,15,674.000000,0.488071
7454,SLC35C1,5,78.000000,0.357642
7455,SLC35C2,6,651.000000,0.431147
7456,SLC35D1,0,457.000000,0.505480
7457,SLC35E1,2,909.000000,0.395666
7458,SLC35E2B,2,899.000000,0.435396
7459,SLC35F2,15,448.000000,0.566225
7460,SLC35F5,0,350.000000,0.489087
7461,SLC35F6,2,339.000000,0.488768
7462,SLC37A1,6,254.000000,0.388628
7463,SLC37A2,13,269.000000,0.578039
7464,SLC37A3,15,821.000000,0.492000
7465,SLC37A4,6,672.000000,0.337303
7466,SLC38A1,2,540.000000,0.494915
7467,SLC38A10,6,1184.000000,0.404217
7468,SLC38A2,2,598.000000,0.497689
7469,SLC38A5,15,491.000000,0.536830
7470,SLC38A7,15,274.000000,0.341007
7471,SLC39A10,12,151.000000,0.416777
7472,SLC39A11,7,133.000000,0.412167
7473,SLC39A13,6,874.000000,0.521084
7474,SLC39A14,15,312.000000,0.561897
7475,SLC39A4,6,291.000000,0.534376
7476,SLC39A6,13,68.000000,0.353819
7477,SLC39A7,13,271.000000,0.380210
7478,SLC39A8,11,16.000000,0.450000
7479,SLC39A9,2,718.000000,0.464423
7480,SLC3A2,6,222.000000,0.575802
7481,SLC40A1,9,94.000000,0.602837
7482,SLC41A1,7,162.000000,0.551261
7483,SLC41A2,3,72.000000,0.564163
7484,SLC41A3,1,674.000000,0.421387
7485,SLC43A1,6,248.000000,0.719962
7486,SLC43A2,13,81.000000,0.472222
7487,SLC43A3,1,294.000000,0.368833
7488,SLC44A1,9,159.000000,0.439376
7489,SLC44A2,13,440.000000,0.376362
7490,SLC44A3,13,281.000000,0.457499
7491,SLC44A4,7,68.000000,0.476734
7492,SLC46A3,2,224.000000,0.499199
7493,SLC48A1,6,841.000000,0.417530
7494,SLC49A3,6,152.000000,0.738933
7495,SLC49A4,2,476.000000,0.544423
7496,SLC4A1AP,15,1123.000000,0.445825
7497,SLC4A2,7,89.000000,0.431563
7498,SLC4A3,6,95.000000,0.624860
7499,SLC4A7,0,368.000000,0.512499
7500,SLC50A1,7,313.000000,0.324261
7501,SLC52A2,6,198.000000,0.360355
7502,SLC52A3,6,263.000000,0.578643
7503,SLC5A1,7,159.000000,0.636972
7504,SLC5A3,15,234.000000,0.355490
7505,SLC5A6,15,194.000000,0.620533
7506,SLC66A1,6,670.000000,0.532959
7507,SLC66A2,10,283.000000,0.612586
7508,SLC66A3,2,74.000000,0.367271
7509,SLC6A6,9,374.000000,0.433112
7510,SLC6A8,6,86.000000,0.629549
7511,SLC6A9,7,20.000000,0.478947
7512,SLC7A1,9,288.000000,0.413811
7513,SLC7A2,13,135.000000,0.480597
7514,SLC7A5,15,106.000000,0.566936
7515,SLC7A7,9,172.000000,0.362505
7516,SLC7A8,6,217.000000,0.488522
7517,SLC8B1,13,624.000000,0.436180
7518,SLC9A1,13,807.000000,0.360284
7519,SLC9A3R1,13,71.000000,0.421328
7520,SLC9A3R2,6,477.000000,0.655656
7521,SLC9A7,2,26.000000,0.547692
7522,SLC9A8,2,719.000000,0.446818
7523,SLCO2A1,1,13.000000,0.461538
7524,SLCO2B1,4,82.000000,0.576634
7525,SLF2,2,688.000000,0.562362
7526,SLFN11,7,117.000000,0.630858
7527,SLFN5,7,107.000000,0.736202
7528,SLIRP,6,788.000000,0.495382
7529,SLIT2,1,130.000000,0.539416
7530,SLIT3,1,224.000000,0.524223
7531,SLITRK6,9,194.000000,0.619411
7532,SLK,15,376.000000,0.557163
7533,SLMAP,2,623.000000,0.514428
7534,SLPI,1,358.000000,0.495924
7535,SLTM,2,1124.000000,0.415508
7536,SLU7,1,972.000000,0.402754
7537,SMAD1,15,294.000000,0.623436
7538,SMAD2,15,778.000000,0.483807
7539,SMAD3,2,497.000000,0.494962
7540,SMAD4,2,965.000000,0.451353
7541,SMAD5,2,1306.000000,0.477114
7542,SMAD7,9,369.000000,0.398433
7543,SMAGP,15,163.000000,0.665455
7544,SMAP2,7,13.000000,0.512821
7545,SMARCA1,1,23.000000,0.462451
7546,SMARCA2,2,989.000000,0.422749
7547,SMARCA4,6,581.000000,0.271239
7548,SMARCA5,15,1168.000000,0.414805
7549,SMARCAD1,2,1334.000000,0.432820
7550,SMARCAL1,2,314.000000,0.359415
7551,SMARCB1,6,247.000000,0.481617
7552,SMARCC1,15,1242.000000,0.399063
7553,SMARCC2,2,1160.000000,0.420673
7554,SMARCD1,13,794.000000,0.339361
7555,SMARCD2,7,184.000000,0.510988
7556,SMARCD3,1,563.000000,0.421522
7557,SMC1A,2,938.000000,0.475518
7558,SMC2,15,400.000000,0.393020
7559,SMC3,15,896.000000,0.507347
7560,SMC4,15,694.000000,0.442818
7561,SMC5,2,1113.000000,0.481580
7562,SMC6,15,755.000000,0.477566
7563,SMCHD1,15,722.000000,0.402096
7564,SMCO4,1,30.000000,0.471264
7565,SMCR8,2,1117.000000,0.476696
7566,SMDT1,6,339.000000,0.494929
7567,SMG1,2,1152.000000,0.511507
7568,SMG5,7,360.000000,0.329898
7569,SMG6,2,1126.000000,0.463938
7570,SMG7,2,873.000000,0.390570
7571,SMG8,2,421.000000,0.582208
7572,SMG9,6,644.000000,0.567879
7573,SMIM10,1,127.000000,0.440195
7574,SMIM10L1,15,333.000000,0.447990
7575,SMIM12,1,47.000000,0.311748
7576,SMIM13,15,568.000000,0.569286
7577,SMIM14,0,384.000000,0.485055
7578,SMIM15,2,765.000000,0.394545
7579,SMIM19,9,93.000000,0.264843
7580,SMIM20,6,626.000000,0.432920
7581,SMIM22,6,646.000000,0.529426
7582,SMIM26,6,462.000000,0.452160
7583,SMIM29,6,393.000000,0.607883
7584,SMIM3,10,273.000000,0.703782
7585,SMIM30,15,702.000000,0.510073
7586,SMIM4,6,607.000000,0.532723
7587,SMIM7,6,996.000000,0.451357
7588,SMKR1,6,273.000000,0.581044
7589,SMNDC1,15,698.000000,0.538830
7590,SMO,15,303.000000,0.610408
7591,SMOC2,6,162.000000,0.458937
7592,SMOX,6,6.000000,0.266667
7593,SMPD1,6,409.000000,0.473872
7594,SMPD2,6,589.000000,0.534308
7595,SMPD4,13,565.000000,0.380970
7596,SMPDL3A,3,128.000000,0.429995
7597,SMPDL3B,6,271.000000,0.410004
7598,SMS,15,432.000000,0.367706
7599,SMTN,1,250.000000,0.505831
7600,SMU1,15,862.000000,0.509177
7601,SMUG1,6,882.000000,0.456186
7602,SMURF1,15,544.000000,0.566271
7603,SMURF2,15,398.000000,0.444793
7604,SMYD2,9,61.000000,0.402186
7605,SMYD3,6,296.000000,0.666331
7606,SMYD5,13,739.000000,0.348387
7607,SNAI1,1,65.000000,0.450000
7608,SNAI2,1,138.000000,0.551148
7609,SNAP29,0,555.000000,0.426006
7610,SNAP47,6,514.000000,0.404525
7611,SNAPC2,6,696.000000,0.558430
7612,SNAPC3,15,1116.000000,0.433822
7613,SNAPC4,6,956.000000,0.451489
7614,SNAPC5,13,1095.000000,0.356037
7615,SNAPIN,6,492.000000,0.357649
7616,SNCG,1,63.000000,0.486431
7617,SND1,7,292.000000,0.359460
7618,SNF8,5,74.000000,0.625324
7619,SNIP1,2,675.000000,0.503453
7620,SNN,1,188.000000,0.495335
7621,SNRK,2,506.000000,0.574962
7622,SNRNP200,2,1353.000000,0.417429
7623,SNRNP25,6,621.000000,0.499901
7624,SNRNP27,12,94.000000,0.259437
7625,SNRNP35,6,742.000000,0.506837
7626,SNRNP40,2,628.000000,0.432298
7627,SNRNP48,2,1264.000000,0.433041
7628,SNRNP70,6,764.000000,0.559859
7629,SNRPA,6,893.000000,0.527182
7630,SNRPA1,13,814.000000,0.312203
7631,SNRPB,6,668.000000,0.495368
7632,SNRPB2,15,587.000000,0.484613
7633,SNRPC,6,411.000000,0.487568
7634,SNRPD1,15,484.000000,0.423780
7635,SNRPD2,6,569.000000,0.526022
7636,SNRPD3,1,465.000000,0.401363
7637,SNRPE,7,283.000000,0.380999
7638,SNRPF,6,258.000000,0.281332
7639,SNRPG,7,144.000000,0.297980
7640,SNTA1,6,131.000000,0.536348
7641,SNTB2,2,746.000000,0.537438
7642,SNU13,6,565.000000,0.544323
7643,SNW1,13,788.000000,0.334967
7644,SNX1,13,635.000000,0.400368
7645,SNX10,9,193.000000,0.372355
7646,SNX11,5,58.000000,0.373866
7647,SNX12,6,295.000000,0.391906
7648,SNX13,2,296.000000,0.529661
7649,SNX14,0,128.000000,0.411294
7650,SNX17,6,818.000000,0.419604
7651,SNX18,2,516.000000,0.439512
7652,SNX19,2,1278.000000,0.449550
7653,SNX2,2,656.000000,0.442711
7654,SNX21,6,585.000000,0.387595
7655,SNX24,13,144.000000,0.368395
7656,SNX25,2,254.000000,0.478292
7657,SNX27,15,368.000000,0.465718
7658,SNX29,2,732.000000,0.592735
7659,SNX3,10,31.000000,0.335484
7660,SNX30,2,204.000000,0.560176
7661,SNX33,1,862.000000,0.396587
7662,SNX4,15,1446.000000,0.407726
7663,SNX5,2,273.000000,0.517965
7664,SNX6,15,771.000000,0.401850
7665,SNX7,0,54.000000,0.322152
7666,SNX8,1,89.000000,0.421859
7667,SNX9,9,14.000000,0.307692
7668,SOAT1,6,305.000000,0.417386
7669,SOCS2,1,229.000000,0.605953
7670,SOCS3,1,209.000000,0.565651
7671,SOCS4,2,1132.000000,0.442029
7672,SOCS5,2,742.000000,0.448567
7673,SOCS6,2,822.000000,0.528511
7674,SOCS7,7,135.000000,0.526921
7675,SOD1,5,28.000000,0.322751
7676,SOD2,1,49.000000,0.255102
7677,SOD3,1,108.000000,0.411215
7678,SOGA1,2,1193.000000,0.435983
7679,SON,2,1081.000000,0.519586
7680,SORBS1,10,303.000000,0.533080
7681,SORBS2,1,458.000000,0.400141
7682,SORBS3,6,578.000000,0.525784
7683,SORD,13,233.000000,0.522569
7684,SORL1,2,851.000000,0.498644
7685,SORT1,2,17.000000,0.477941
7686,SOS1,15,976.000000,0.469142
7687,SOS2,2,1260.000000,0.432466
7688,SOSTDC1,1,363.000000,0.542334
7689,SOWAHA,7,138.000000,0.520787
7690,SOWAHC,13,350.000000,0.418485
7691,SOX10,1,306.000000,0.567363
7692,SOX11,15,129.000000,0.616521
7693,SOX12,6,449.000000,0.514675
7694,SOX13,7,216.000000,0.491042
7695,SOX17,1,127.000000,0.632296
7696,SOX18,0,81.000000,0.628395
7697,SOX2,4,55.000000,0.638384
7698,SOX4,2,18.000000,0.431373
7699,SOX9,7,136.000000,0.341285
7700,SP1,2,1319.000000,0.455059
7701,SP100,15,199.000000,0.459012
7702,SP110,0,167.000000,0.424284
7703,SP2,2,490.000000,0.536288
7704,SP3,2,1338.000000,0.455037
7705,SP6,5,114.000000,0.439528
7706,SPACA9,6,889.000000,0.415015
7707,SPAG1,13,134.000000,0.493098
7708,SPAG5,7,249.000000,0.376474
7709,SPAG7,6,718.000000,0.525344
7710,SPAG9,6,553.000000,0.343757
7711,SPARC,9,243.000000,0.494405
7712,SPARCL1,1,322.000000,0.468393
7713,SPART,2,320.000000,0.446473
7714,SPAST,15,975.000000,0.468322
7715,SPATA13,2,1330.000000,0.434084
7716,SPATA18,0,220.000000,0.436613
7717,SPATA2,2,520.000000,0.465066
7718,SPATA20,6,105.000000,0.529487
7719,SPATA2L,6,418.000000,0.583158
7720,SPATA5L1,13,1071.000000,0.365840
7721,SPATA6,13,497.000000,0.427744
7722,SPATC1L,6,32.000000,0.546371
7723,SPATS2,15,353.000000,0.298078
7724,SPATS2L,9,322.000000,0.415936
7725,SPC25,15,439.000000,0.379370
7726,SPCS1,6,634.000000,0.346006
7727,SPCS2,13,302.000000,0.283382
7728,SPCS3,15,814.000000,0.452179
7729,SPDEF,6,322.000000,0.472746
7730,SPECC1L,1,519.000000,0.364779
7731,SPEN,2,1278.000000,0.437256
7732,SPG11,2,1041.000000,0.463474
7733,SPG21,13,475.000000,0.310451
7734,SPHK1,1,62.000000,0.430989
7735,SPI1,4,132.000000,0.356812
7736,SPIDR,2,333.000000,0.419805
7737,SPIN1,15,142.000000,0.468485
7738,SPINDOC,6,396.000000,0.329434
7739,SPINK8,3,112.000000,0.689511
7740,SPINT1,6,437.000000,0.447662
7741,SPINT2,10,119.000000,0.346247
7742,SPIRE1,2,858.000000,0.500815
7743,SPNS2,1,217.000000,0.487839
7744,SPOCK1,9,192.000000,0.646706
7745,SPOCK2,4,103.000000,0.619646
7746,SPON1,10,193.000000,0.767919
7747,SPON2,9,61.000000,0.427869
7748,SPOP,13,898.000000,0.352856
7749,SPOPL,2,1082.000000,0.464438
7750,SPP1,9,185.000000,0.641422
7751,SPPL2A,2,820.000000,0.484270
7752,SPPL2B,6,830.000000,0.534393
7753,SPPL3,13,561.000000,0.398116
7754,SPR,6,271.000000,0.526855
7755,SPRED1,2,435.000000,0.472345
7756,SPRED2,2,407.000000,0.485191
7757,SPRING1,2,257.000000,0.465133
7758,SPRY1,1,152.000000,0.601865
7759,SPRY2,10,413.000000,0.407379
7760,SPRY4,9,50.000000,0.389388
7761,SPRYD3,13,548.000000,0.367265
7762,SPRYD7,1,42.000000,0.304297
7763,SPSB1,1,118.000000,0.481240
7764,SPSB2,6,596.000000,0.577221
7765,SPTAN1,2,944.000000,0.480348
7766,SPTBN1,10,324.000000,0.446508
7767,SPTBN2,6,81.000000,0.535802
7768,SPTLC1,2,1375.000000,0.441704
7769,SPTLC2,7,255.000000,0.427050
7770,SPTSSA,5,91.000000,0.449328
7771,SPTSSB,9,94.000000,0.474033
7772,SPTY2D1,2,1373.000000,0.432251
7773,SQLE,0,315.000000,0.491113
7774,SQOR,7,239.000000,0.375514
7775,SQSTM1,5,80.000000,0.551266
7776,SRA1,6,1041.000000,0.457476
7777,SRARP,13,176.000000,0.464156
7778,SRBD1,2,1087.000000,0.504619
7779,SRC,6,395.000000,0.435751
7780,SRCIN1,7,197.000000,0.589506
7781,SRD5A1,3,101.000000,0.759406
7782,SRD5A3,0,227.000000,0.437995
7783,SREBF1,7,173.000000,0.378478
7784,SREBF2,2,110.000000,0.489575
7785,SREK1,2,1181.000000,0.430145
7786,SREK1IP1,15,676.000000,0.534714
7787,SRF,1,209.000000,0.582904
7788,SRFBP1,2,1128.000000,0.498682
7789,SRGN,4,56.000000,0.495455
7790,SRI,6,376.000000,0.528922
7791,SRM,6,272.000000,0.620957
7792,SRMS,13,219.000000,0.386997
7793,SRP14,6,636.000000,0.511950
7794,SRP54,2,874.000000,0.408290
7795,SRP68,15,267.000000,0.380445
7796,SRP72,15,792.000000,0.379695
7797,SRP9,0,445.000000,0.395273
7798,SRPK1,15,479.000000,0.347010
7799,SRPK2,2,1041.000000,0.453806
7800,SRPRA,2,857.000000,0.457750
7801,SRPRB,15,204.000000,0.412779
7802,SRPX,10,363.000000,0.499323
7803,SRPX2,9,170.000000,0.697807
7804,SRRD,2,247.000000,0.375992
7805,SRRM1,2,1262.000000,0.435814
7806,SRRM2,2,1048.000000,0.421209
7807,SRRT,6,1084.000000,0.421789
7808,SRSF1,15,792.000000,0.381533
7809,SRSF10,2,1035.000000,0.455514
7810,SRSF11,15,698.000000,0.487571
7811,SRSF2,6,439.000000,0.298676
7812,SRSF3,1,992.000000,0.346003
7813,SRSF4,1,389.000000,0.493070
7814,SRSF5,1,809.000000,0.380708
7815,SRSF6,1,562.000000,0.439435
7816,SRSF7,1,731.000000,0.385705
7817,SRSF8,1,759.000000,0.347871
7818,SRSF9,6,1070.000000,0.384722
7819,SS18,15,1282.000000,0.380227
7820,SS18L1,1,371.000000,0.516092
7821,SS18L2,6,1058.000000,0.463335
7822,SSB,15,590.000000,0.521573
7823,SSBP1,15,428.000000,0.406411
7824,SSBP2,2,289.000000,0.428008
7825,SSBP3,1,34.000000,0.436720
7826,SSBP4,6,733.000000,0.573252
7827,SSC5D,1,47.000000,0.390379
7828,SSH1,2,866.000000,0.495332
7829,SSH3,6,1286.000000,0.367854
7830,SSNA1,6,800.000000,0.542566
7831,SSPN,15,470.000000,0.543973
7832,SSR1,2,793.000000,0.422294
7833,SSR2,7,281.000000,0.331113
7834,SSR3,2,323.000000,0.444820
7835,SSR4,6,401.000000,0.596584
7836,SSRP1,15,870.000000,0.412473
7837,SSU72,6,528.000000,0.428778
7838,SSX2IP,15,452.000000,0.531170
7839,ST13,1,179.000000,0.366769
7840,ST14,15,158.000000,0.491736
7841,ST3GAL1,7,47.000000,0.420907
7842,ST3GAL4,0,257.000000,0.456469
7843,ST6GAL1,7,199.000000,0.554084
7844,ST6GALNAC2,13,108.000000,0.596573
7845,ST6GALNAC4,6,181.000000,0.493002
7846,ST7,13,418.000000,0.294092
7847,ST8SIA6,13,430.000000,0.522134
7848,STAB1,6,201.000000,0.709801
7849,STAC2,1,263.000000,0.514527
7850,STAG1,2,920.000000,0.490968
7851,STAG2,15,1118.000000,0.468241
7852,STAM,15,626.000000,0.430201
7853,STAM2,2,1110.000000,0.494329
7854,STAMBP,2,1129.000000,0.450428
7855,STAP2,6,544.000000,0.556589
7856,STARD10,13,114.000000,0.368111
7857,STARD13,2,257.000000,0.567212
7858,STARD3,7,121.000000,0.529201
7859,STARD3NL,2,210.000000,0.349510
7860,STARD7,2,666.000000,0.501434
7861,STAT1,15,508.000000,0.456243
7862,STAT2,15,647.000000,0.500802
7863,STAT3,2,879.000000,0.476839
7864,STAT5A,10,305.000000,0.673296
7865,STAT5B,1,558.000000,0.376466
7866,STAT6,1,729.000000,0.389831
7867,STAU1,2,1080.000000,0.411961
7868,STAU2,15,235.000000,0.378141
7869,STC1,13,160.000000,0.580267
7870,STC2,13,544.000000,0.430912
7871,STEAP1,10,35.000000,0.438655
7872,STEAP2,13,149.000000,0.508616
7873,STEAP3,15,296.000000,0.519033
7874,STEAP4,5,30.000000,0.379310
7875,STIM1,1,357.000000,0.412253
7876,STIM2,1,481.000000,0.448467
7877,STING1,6,189.000000,0.464820
7878,STIP1,15,745.000000,0.426092
7879,STK10,4,135.000000,0.535876
7880,STK11,6,921.000000,0.531575
7881,STK11IP,6,162.000000,0.834138
7882,STK16,6,803.000000,0.442803
7883,STK17A,15,212.000000,0.445408
7884,STK17B,4,142.000000,0.319449
7885,STK19,6,700.000000,0.471666
7886,STK24,2,272.000000,0.473437
7887,STK25,6,717.000000,0.580102
7888,STK26,15,109.000000,0.698607
7889,STK3,15,456.000000,0.450762
7890,STK32B,13,223.000000,0.382903
7891,STK32C,6,296.000000,0.633005
7892,STK35,15,1204.000000,0.418620
7893,STK36,13,766.000000,0.402287
7894,STK38,2,379.000000,0.628862
7895,STK38L,15,837.000000,0.485380
7896,STK39,0,104.000000,0.736557
7897,STK4,15,298.000000,0.450026
7898,STK40,1,447.000000,0.438087
7899,STMN1,15,381.000000,0.614339
7900,STMN3,1,230.000000,0.498690
7901,STMP1,15,231.000000,0.398833
7902,STN1,13,86.000000,0.549111
7903,STOM,0,252.000000,0.568741
7904,STOML2,15,290.000000,0.473333
7905,STRADB,6,13.000000,0.346154
7906,STRAP,15,685.000000,0.494075
7907,STRBP,2,482.000000,0.410780
7908,STRIP1,2,996.000000,0.433824
7909,STRN,2,1112.000000,0.476772
7910,STRN3,2,628.000000,0.444488
7911,STRN4,6,765.000000,0.476501
7912,STT3A,15,759.000000,0.470057
7913,STT3B,15,1056.000000,0.411534
7914,STUB1,6,995.000000,0.529274
7915,STX10,6,1113.000000,0.489483
7916,STX12,10,194.000000,0.339298
7917,STX16,1,371.000000,0.467458
7918,STX17,2,1217.000000,0.469195
7919,STX18,13,545.000000,0.346958
7920,STX2,9,117.000000,0.476127
7921,STX3,15,487.000000,0.524518
7922,STX4,6,1066.000000,0.467674
7923,STX5,6,1001.000000,0.371469
7924,STX6,15,437.000000,0.323421
7925,STX7,10,133.000000,0.299271
7926,STX8,6,521.000000,0.477875
7927,STXBP1,1,468.000000,0.362900
7928,STXBP2,6,1114.000000,0.462946
7929,STXBP3,2,913.000000,0.490733
7930,STXBP5,15,379.000000,0.508006
7931,STYX,9,350.000000,0.434613
7932,STYXL1,6,367.000000,0.421078
7933,SUB1,6,192.000000,0.636126
7934,SUCLA2,10,108.000000,0.332468
7935,SUCLG1,10,349.000000,0.520238
7936,SUCLG2,0,353.000000,0.481796
7937,SUCO,2,690.000000,0.461972
7938,SUDS3,2,961.000000,0.458359
7939,SUFU,15,363.000000,0.400088
7940,SUGP1,6,1433.000000,0.402130
7941,SUGP2,13,988.000000,0.363189
7942,SUGT1,1,137.000000,0.488622
7943,SULF1,0,259.000000,0.587112
7944,SULF2,13,72.000000,0.407277
7945,SULT1C3,3,105.000000,0.744505
7946,SULT2B1,4,11.000000,0.327273
7947,SUMF1,13,434.000000,0.389917
7948,SUMF2,6,361.000000,0.403124
7949,SUMO1,9,166.000000,0.361884
7950,SUMO2,15,162.000000,0.304194
7951,SUMO3,6,159.000000,0.451477
7952,SUN1,1,881.000000,0.368032
7953,SUN2,10,463.000000,0.417810
7954,SUOX,13,389.000000,0.490433
7955,SUPT16H,2,1191.000000,0.439343
7956,SUPT20H,15,886.000000,0.438964
7957,SUPT5H,15,30.000000,0.445977
7958,SUPT6H,7,448.000000,0.338567
7959,SUPT7L,2,1132.000000,0.406957
7960,SUPV3L1,15,330.000000,0.622861
7961,SURF1,6,902.000000,0.463297
7962,SURF2,6,933.000000,0.521075
7963,SURF4,12,61.000000,0.330601
7964,SURF6,6,904.000000,0.463058
7965,SUSD1,2,88.000000,0.592476
7966,SUSD2,15,169.000000,0.446112
7967,SUSD3,6,813.000000,0.473049
7968,SUSD4,4,38.000000,0.483642
7969,SUSD6,2,1113.000000,0.432865
7970,SUV39H1,6,489.000000,0.505900
7971,SUV39H2,15,428.000000,0.594618
7972,SUZ12,2,1218.000000,0.424441
7973,SVBP,6,349.000000,0.642130
7974,SVEP1,1,282.000000,0.488251
7975,SVIL,1,367.000000,0.469499
7976,SVIP,2,504.000000,0.378578
7977,SWAP70,2,463.000000,0.451245
7978,SWI5,6,510.000000,0.483493
7979,SYAP1,2,408.000000,0.442513
7980,SYBU,0,133.000000,0.642629
7981,SYCP2,15,574.000000,0.436282
7982,SYDE1,9,159.000000,0.372980
7983,SYF2,6,500.000000,0.462293
7984,SYK,12,88.000000,0.302247
7985,SYMPK,6,640.000000,0.427098
7986,SYNCRIP,15,490.000000,0.507525
7987,SYNDIG1,9,226.000000,0.593078
7988,SYNE2,2,357.000000,0.610707
7989,SYNE4,6,1016.000000,0.502325
7990,SYNGR1,1,342.000000,0.418978
7991,SYNGR2,6,429.000000,0.370096
7992,SYNJ2,2,90.000000,0.438452
7993,SYNJ2BP,2,1118.000000,0.443576
7994,SYNM,1,311.000000,0.504284
7995,SYNPO,1,393.000000,0.383873
7996,SYNPO2,0,93.000000,0.503039
7997,SYNRG,7,427.000000,0.382393
7998,SYPL1,2,671.000000,0.428285
7999,SYS1,13,539.000000,0.432054
8000,SYT11,9,282.000000,0.410010
8001,SYT12,7,75.000000,0.371892
8002,SYT13,13,34.000000,0.643494
8003,SYT7,13,582.000000,0.500665
8004,SYTL1,6,554.000000,0.621030
8005,SYTL2,13,332.000000,0.511484
8006,SYVN1,13,354.000000,0.330661
8007,SZRD1,6,590.000000,0.316497
8008,TAB1,6,694.000000,0.422957
8009,TAB2,6,136.000000,0.486492
8010,TAB3,2,1386.000000,0.397294
8011,TACC1,10,364.000000,0.436124
8012,TACC2,2,262.000000,0.482846
8013,TACC3,15,218.000000,0.405572
8014,TACO1,7,83.000000,0.366735
8015,TACSTD2,1,377.000000,0.394619
8016,TADA1,7,428.000000,0.342249
8017,TADA2A,1,678.000000,0.417798
8018,TADA2B,13,685.000000,0.415217
8019,TADA3,6,1232.000000,0.407978
8020,TAF1,2,1309.000000,0.457216
8021,TAF11,6,152.000000,0.410073
8022,TAF12,7,181.000000,0.349908
8023,TAF13,2,113.000000,0.569532
8024,TAF15,7,223.000000,0.405123
8025,TAF1B,15,233.000000,0.558606
8026,TAF1C,6,591.000000,0.505630
8027,TAF1D,15,447.000000,0.642409
8028,TAF2,15,644.000000,0.419221
8029,TAF3,2,487.000000,0.498061
8030,TAF5L,2,673.000000,0.447083
8031,TAF6,2,849.000000,0.402521
8032,TAF7,1,409.000000,0.466897
8033,TAF8,13,373.000000,0.534550
8034,TAF9,13,255.000000,0.369523
8035,TAF9B,13,284.000000,0.334445
8036,TAGLN,1,326.000000,0.502426
8037,TAGLN2,6,45.000000,0.253535
8038,TALDO1,15,119.000000,0.438969
8039,TAMALIN,1,354.000000,0.411261
8040,TANC1,2,1009.000000,0.465873
8041,TANC2,2,117.000000,0.645741
8042,TANK,1,472.000000,0.463547
8043,TAOK1,2,525.000000,0.489567
8044,TAOK2,13,765.000000,0.434712
8045,TAOK3,2,891.000000,0.472816
8046,TAP1,7,194.000000,0.367715
8047,TAP2,15,159.000000,0.446222
8048,TAPBP,13,408.000000,0.339572
8049,TAPBPL,6,275.000000,0.456483
8050,TAPT1,13,519.000000,0.404959
8051,TARBP1,13,117.000000,0.405541
8052,TARBP2,6,1078.000000,0.503553
8053,TARDBP,15,805.000000,0.269272
8054,TARS1,15,180.000000,0.411670
8055,TARS2,13,281.000000,0.311312
8056,TARS3,10,248.000000,0.392288
8057,TASOR,2,1268.000000,0.458942
8058,TASOR2,15,438.000000,0.463496
8059,TASP1,2,1188.000000,0.377893
8060,TAT,1,107.000000,0.602892
8061,TATDN1,0,220.000000,0.490535
8062,TATDN2,15,584.000000,0.274284
8063,TATDN3,0,278.000000,0.443160
8064,TAX1BP1,2,587.000000,0.453059
8065,TAZ,6,762.000000,0.560624
8066,TBC1D1,15,51.000000,0.540392
8067,TBC1D10B,6,784.000000,0.409014
8068,TBC1D12,15,487.000000,0.617005
8069,TBC1D13,1,820.000000,0.391390
8070,TBC1D14,2,490.000000,0.643337
8071,TBC1D15,2,620.000000,0.427547
8072,TBC1D16,2,260.000000,0.544906
8073,TBC1D17,6,891.000000,0.442845
8074,TBC1D2,13,397.000000,0.464481
8075,TBC1D20,2,1067.000000,0.404462
8076,TBC1D22A,6,594.000000,0.473578
8077,TBC1D22B,2,942.000000,0.419662
8078,TBC1D23,15,1071.000000,0.461740
8079,TBC1D24,13,244.000000,0.474364
8080,TBC1D25,6,779.000000,0.415984
8081,TBC1D2B,10,179.000000,0.480321
8082,TBC1D4,1,476.000000,0.433941
8083,TBC1D5,2,1296.000000,0.441180
8084,TBC1D8,13,339.000000,0.408546
8085,TBC1D9,13,646.000000,0.469331
8086,TBC1D9B,13,723.000000,0.435497
8087,TBCA,6,125.000000,0.619226
8088,TBCB,6,606.000000,0.515113
8089,TBCC,6,22.000000,0.645022
8090,TBCCD1,2,1154.000000,0.475282
8091,TBCD,6,717.000000,0.378910
8092,TBCK,2,1402.000000,0.400412
8093,TBKBP1,5,11.000000,0.272727
8094,TBL1X,9,17.000000,0.272059
8095,TBL1XR1,0,331.000000,0.513797
8096,TBL2,13,464.000000,0.292433
8097,TBL3,6,1060.000000,0.437276
8098,TBP,6,77.000000,0.406357
8099,TBRG1,1,704.000000,0.416207
8100,TBRG4,6,337.000000,0.535573
8101,TBX3,13,70.000000,0.453002
8102,TC2N,2,766.000000,0.486899
8103,TCAF1,2,498.000000,0.625851
8104,TCEA1,15,646.000000,0.557607
8105,TCEA2,6,698.000000,0.568116
8106,TCEA3,6,614.000000,0.417751
8107,TCEAL1,6,700.000000,0.518447
8108,TCEAL3,6,814.000000,0.507608
8109,TCEAL4,6,619.000000,0.591689
8110,TCEAL7,1,496.000000,0.415021
8111,TCEAL8,6,428.000000,0.415133
8112,TCEAL9,15,43.000000,0.413068
8113,TCERG1,15,982.000000,0.440992
8114,TCF12,2,1170.000000,0.470999
8115,TCF19,15,263.000000,0.354222
8116,TCF20,2,464.000000,0.586151
8117,TCF25,6,664.000000,0.433390
8118,TCF3,6,232.000000,0.490931
