node_id,gene_name,community_id,degree,clustering
6938,SMCR8,9,1229.000000,0.498060
6939,SMDT1,3,45.000000,0.233333
6940,SMG5,12,307.000000,0.434119
6941,SMG7,9,1154.000000,0.534771
6942,SMG8,9,1887.000000,0.378334
6943,SMG9,11,130.000000,0.233989
6944,SMIM1,3,101.000000,0.353267
6945,SMIM10,2,588.000000,0.604782
6946,SMIM10L1,2,855.000000,0.408497
6947,SMIM13,9,1326.000000,0.441819
6948,SMIM14,11,125.000000,0.288387
6949,SMIM15,2,136.000000,0.436275
6950,SMIM19,3,59.000000,0.195207
6951,SMIM20,7,19.000000,0.269006
6952,SMIM22,1,224.000000,0.309938
6953,SMIM26,1,65.000000,0.266346
6954,SMIM29,3,109.000000,0.364084
6955,SMIM3,5,464.000000,0.523916
6956,SMIM30,9,202.000000,0.607162
6957,SMIM4,11,39.000000,0.267206
6958,SMIM7,2,709.000000,0.465751
6959,SMKR1,0,238.000000,0.393965
6960,SMNDC1,2,625.000000,0.505164
6961,SMO,2,1137.000000,0.449518
6962,SMOC2,5,154.000000,0.331890
6963,SMOX,5,437.000000,0.426826
6964,SMPD1,12,271.000000,0.306546
6965,SMPD2,11,51.000000,0.156078
6966,SMPD4,11,1080.000000,0.349080
6967,SMPDL3B,5,58.000000,0.324259
6968,SMS,11,392.000000,0.349522
6969,SMTN,11,174.000000,0.278055
6970,SMU1,2,539.000000,0.629922
6971,SMUG1,6,217.000000,0.392345
6972,SMURF1,11,407.000000,0.426272
6973,SMURF2,11,1154.000000,0.390462
6974,SMYD2,1,11.000000,0.090909
6975,SMYD3,5,33.000000,0.212121
6976,SMYD5,2,243.000000,0.382648
6977,SNAI1,5,272.000000,0.409784
6978,SNAI2,5,396.000000,0.538205
6979,SNAP29,6,117.000000,0.310492
6980,SNAP47,12,299.000000,0.332720
6981,SNAPC2,2,345.000000,0.672767
6982,SNAPC3,2,238.000000,0.486154
6983,SNAPC4,2,205.000000,0.490818
6984,SNAPC5,7,65.000000,0.250962
6985,SNAPIN,2,308.000000,0.385105
6986,SNCG,3,47.000000,0.184089
6987,SND1,0,157.000000,0.323534
6988,SNF8,2,433.000000,0.578276
6989,SNIP1,0,196.000000,0.523757
6990,SNN,2,754.000000,0.438888
6991,SNRNP200,9,1797.000000,0.402135
6992,SNRNP25,7,118.000000,0.224975
6993,SNRNP27,6,205.000000,0.383022
6994,SNRNP35,11,58.000000,0.335148
6995,SNRNP40,9,453.000000,0.499678
6996,SNRNP48,9,457.000000,0.667425
6997,SNRNP70,5,40.000000,0.262821
6998,SNRPA,6,115.000000,0.330740
6999,SNRPA1,8,133.000000,0.319663
7000,SNRPB,9,258.000000,0.447833
7001,SNRPB2,2,918.000000,0.529186
7002,SNRPC,5,403.000000,0.407343
7003,SNRPD1,2,440.000000,0.410126
7004,SNRPD2,5,39.000000,0.267206
7005,SNRPD3,6,123.000000,0.393443
7006,SNRPE,1,95.000000,0.165733
7007,SNRPF,0,29.000000,0.172414
7008,SNRPG,9,288.000000,0.401858
7009,SNTA1,2,240.000000,0.475244
7010,SNTB1,12,228.000000,0.274364
7011,SNTB2,2,715.000000,0.394100
7012,SNU13,1,55.000000,0.267340
7013,SNUPN,7,68.000000,0.301580
7014,SNW1,2,714.000000,0.513340
7015,SNX1,7,167.000000,0.299040
7016,SNX10,11,539.000000,0.289887
7017,SNX11,12,441.000000,0.366244
7018,SNX12,2,767.000000,0.441621
7019,SNX14,9,1293.000000,0.466625
7020,SNX17,5,230.000000,0.296526
7021,SNX18,9,735.000000,0.457751
7022,SNX19,5,227.000000,0.245916
7023,SNX2,1,73.000000,0.181126
7024,SNX24,2,626.000000,0.515507
7025,SNX3,5,290.000000,0.327813
7026,SNX33,7,96.000000,0.302412
7027,SNX4,9,1101.000000,0.542347
7028,SNX5,9,1178.000000,0.511830
7029,SNX6,12,843.000000,0.391828
7030,SNX7,9,219.000000,0.404131
7031,SNX8,12,162.000000,0.498045
7032,SNX9,11,1033.000000,0.395283
7033,SOAT1,9,1005.000000,0.606424
7034,SOCS1,5,395.000000,0.554597
7035,SOCS3,2,390.000000,0.534190
7036,SOCS5,5,722.000000,0.364959
7037,SOCS6,5,500.000000,0.412353
7038,SOD1,2,384.000000,0.499810
7039,SOD2,12,265.000000,0.396541
7040,SOD3,5,66.000000,0.590210
7041,SOGA1,2,630.000000,0.426194
7042,SON,2,1831.000000,0.393482
7043,SORBS3,12,20.000000,0.247368
7044,SORL1,11,45.000000,0.268687
7045,SORT1,12,289.000000,0.442714
7046,SOS1,11,746.000000,0.341202
7047,SOS2,2,768.000000,0.478342
7048,SOSTDC1,5,148.000000,0.395293
7049,SOWAHC,5,410.000000,0.354690
7050,SOX12,2,491.000000,0.481550
7051,SOX13,12,50.000000,0.204082
7052,SOX15,10,88.000000,0.493469
7053,SOX17,2,658.000000,0.559511
7054,SOX18,1,28.000000,0.201058
7055,SOX2,9,615.000000,0.664559
7056,SOX4,5,140.000000,0.301439
7057,SOX9,10,163.000000,0.496478
7058,SP1,11,200.000000,0.357688
7059,SP100,3,146.000000,0.371941
7060,SP110,3,159.000000,0.370592
7061,SP140L,3,22.000000,0.303030
7062,SP2,2,1444.000000,0.435164
7063,SP3,2,1642.000000,0.385261
7064,SP5,0,328.000000,0.334769
7065,SPACA9,4,63.000000,0.503328
7066,SPAG4,0,201.000000,0.284577
7067,SPAG5,9,778.000000,0.507509
7068,SPAG7,9,113.000000,0.457016
7069,SPAG9,11,1470.000000,0.386707
7070,SPARC,5,379.000000,0.395974
7071,SPARCL1,5,468.000000,0.510084
7072,SPART,11,290.000000,0.412624
7073,SPAST,5,1435.000000,0.359701
7074,SPATA2,5,904.000000,0.390652
7075,SPATA20,11,421.000000,0.353716
7076,SPATA2L,11,225.000000,0.408175
7077,SPATA5L1,9,457.000000,0.473588
7078,SPATC1L,2,39.000000,0.246964
7079,SPATS2,11,714.000000,0.350918
7080,SPATS2L,5,129.000000,0.370640
7081,SPC24,11,833.000000,0.424898
7082,SPC25,11,214.000000,0.346453
7083,SPCS1,9,158.000000,0.466419
7084,SPCS2,5,122.000000,0.269205
7085,SPCS3,11,720.000000,0.427411
7086,SPDEF,4,41.000000,0.363415
7087,SPDL1,5,941.000000,0.395564
7088,SPECC1,12,194.000000,0.439987
7089,SPEN,9,1198.000000,0.481547
7090,SPG11,2,619.000000,0.444945
7091,SPG21,7,100.000000,0.383030
7092,SPHK2,12,266.000000,0.331281
7093,SPI1,12,239.000000,0.499279
7094,SPIDR,9,237.000000,0.508653
7095,SPIN1,2,813.000000,0.527484
7096,SPIN4,2,971.000000,0.511098
7097,SPINDOC,11,671.000000,0.343533
7098,SPINT1,11,150.000000,0.269441
7099,SPINT2,10,293.000000,0.417598
7100,SPOCK2,10,96.000000,0.426974
7101,SPON1,12,77.000000,0.260424
7102,SPON2,9,478.000000,0.626659
7103,SPOP,2,1364.000000,0.458745
7104,SPOPL,9,1391.000000,0.386212
7105,SPP1,12,367.000000,0.438067
7106,SPPL2A,11,489.000000,0.288922
7107,SPPL2B,5,336.000000,0.293177
7108,SPPL3,2,1237.000000,0.420012
7109,SPR,10,125.000000,0.373677
7110,SPRED1,5,626.000000,0.344573
7111,SPRED2,2,350.000000,0.455604
7112,SPRING1,11,1343.000000,0.344522
7113,SPRY1,11,281.000000,0.450178
7114,SPRY2,5,211.000000,0.661611
7115,SPRY4,5,243.000000,0.281264
7116,SPRYD3,11,67.000000,0.277702
7117,SPSB1,5,190.000000,0.304818
7118,SPSB2,12,35.000000,0.198319
7119,SPTAN1,10,291.000000,0.334424
7120,SPTBN1,10,215.000000,0.300152
7121,SPTBN2,3,198.000000,0.353176
7122,SPTLC1,11,569.000000,0.332453
7123,SPTLC2,2,1144.000000,0.499322
7124,SPTSSA,9,1190.000000,0.484933
7125,SPTY2D1,12,439.000000,0.377737
7126,SQLE,3,75.000000,0.300901
7127,SQOR,8,117.000000,0.299882
7128,SQSTM1,11,268.000000,0.406730
7129,SRA1,3,60.000000,0.309040
7130,SRC,5,916.000000,0.348801
7131,SRD5A1,2,397.000000,0.386574
7132,SRD5A3,12,97.000000,0.581400
7133,SREBF1,5,94.000000,0.233127
7134,SREBF2,10,68.000000,0.197981
7135,SREK1IP1,2,103.000000,0.505425
7136,SRF,5,454.000000,0.331875
7137,SRFBP1,9,340.000000,0.499080
7138,SRGAP2,11,831.000000,0.379195
7139,SRGAP3,2,77.000000,0.427888
7140,SRGN,5,364.000000,0.381376
7141,SRI,10,108.000000,0.496366
7142,SRM,5,318.000000,0.538579
7143,SRP14,3,70.000000,0.300207
7144,SRP54,2,1289.000000,0.416241
7145,SRP68,11,857.000000,0.372294
7146,SRP72,9,772.000000,0.570257
7147,SRP9,2,309.000000,0.330749
7148,SRPK1,9,1327.000000,0.481228
7149,SRPK2,9,1456.000000,0.397272
7150,SRPRA,11,305.000000,0.264948
7151,SRPRB,5,304.000000,0.337307
7152,SRPX,5,472.000000,0.506279
7153,SRRM1,9,460.000000,0.536876
7154,SRRM2,2,339.000000,0.305336
7155,SRRT,9,1283.000000,0.429371
7156,SRSF1,9,1837.000000,0.399578
7157,SRSF10,9,1097.000000,0.562438
7158,SRSF11,9,463.000000,0.577113
7159,SRSF2,11,936.000000,0.420515
7160,SRSF3,9,1376.000000,0.445038
7161,SRSF4,9,1029.000000,0.412383
7162,SRSF5,8,78.000000,0.421245
7163,SRSF6,2,1034.000000,0.498291
7164,SRSF7,9,1076.000000,0.449861
7165,SRSF8,3,249.000000,0.356879
7166,SRSF9,11,272.000000,0.355546
7167,SS18,2,863.000000,0.432721
7168,SS18L1,9,898.000000,0.501181
7169,SS18L2,9,495.000000,0.672662
7170,SSB,3,138.000000,0.434783
7171,SSBP1,0,85.000000,0.414846
7172,SSBP2,2,275.000000,0.519575
7173,SSBP3,11,815.000000,0.407781
7174,SSBP4,2,238.000000,0.574407
7175,SSH1,12,658.000000,0.329170
7176,SSH3,3,116.000000,0.324138
7177,SSNA1,10,166.000000,0.431398
7178,SSPN,11,53.000000,0.163280
7179,SSR1,9,506.000000,0.656095
7180,SSR2,12,36.000000,0.263492
7181,SSR3,5,448.000000,0.476630
7182,SSR4,0,42.000000,0.351916
7183,SSRP1,9,251.000000,0.365928
7184,SST,0,111.000000,0.615397
7185,SSU72,5,40.000000,0.334615
7186,SSX2IP,9,1123.000000,0.506125
7187,ST13,7,67.000000,0.334238
7188,ST14,7,57.000000,0.167920
7189,ST3GAL1,5,241.000000,0.312102
7190,ST3GAL2,5,349.000000,0.299806
7191,ST3GAL4,5,145.000000,0.453831
7192,ST3GAL6,0,71.000000,0.633803
7193,ST6GAL1,2,254.000000,0.373253
7194,ST6GALNAC1,11,47.000000,0.176688
7195,ST6GALNAC2,11,263.000000,0.522074
7196,ST6GALNAC4,0,40.000000,0.244872
7197,ST6GALNAC5,3,180.000000,0.320050
7198,ST7,0,119.000000,0.315909
7199,STAB1,12,423.000000,0.452579
7200,STAG1,9,1326.000000,0.496228
7201,STAG2,2,1560.000000,0.407653
7202,STAM,12,767.000000,0.365420
7203,STAM2,5,342.000000,0.442301
7204,STAMBP,12,258.000000,0.291618
7205,STAP2,9,59.000000,0.362361
7206,STARD10,1,90.000000,0.355556
7207,STARD3,6,392.000000,0.354977
7208,STARD3NL,5,454.000000,0.384213
7209,STARD7,9,101.000000,0.321980
7210,STAT1,11,219.000000,0.338444
7211,STAT2,12,410.000000,0.268615
7212,STAT3,9,742.000000,0.541237
7213,STAT5A,12,187.000000,0.488989
7214,STAT5B,9,289.000000,0.520040
7215,STAT6,6,39.000000,0.182186
7216,STAU1,9,1318.000000,0.371985
7217,STAU2,12,689.000000,0.329758
7218,STC1,5,122.000000,0.477984
7219,STC2,5,684.000000,0.399489
7220,STEAP1,3,73.000000,0.244673
7221,STEAP2,3,65.000000,0.286058
7222,STEAP3,5,52.000000,0.431373
7223,STIL,9,1245.000000,0.488105
7224,STIM1,10,101.000000,0.263762
7225,STING1,11,87.000000,0.383053
7226,STIP1,3,279.000000,0.230964
7227,STK10,5,600.000000,0.366349
7228,STK11,11,153.000000,0.238648
7229,STK11IP,2,829.000000,0.439943
7230,STK16,1,217.000000,0.309737
7231,STK17A,11,573.000000,0.414015
7232,STK17B,5,279.000000,0.325082
7233,STK24,9,386.000000,0.678353
7234,STK25,2,256.000000,0.388971
7235,STK26,5,643.000000,0.386826
7236,STK32C,12,58.000000,0.306715
7237,STK35,9,1509.000000,0.426569
7238,STK36,2,1290.000000,0.466249
7239,STK38,12,1062.000000,0.315972
7240,STK38L,9,1031.000000,0.582421
7241,STK39,11,567.000000,0.373655
7242,STK4,9,1020.000000,0.446389
7243,STK40,0,187.000000,0.550170
7244,STMN1,9,696.000000,0.576929
7245,STMN3,3,98.000000,0.358721
7246,STMP1,2,287.000000,0.414634
7247,STN1,11,479.000000,0.446616
7248,STOM,5,353.000000,0.379893
7249,STOML2,2,63.000000,0.277010
7250,STON1,12,76.000000,0.339298
7251,STON2,2,370.000000,0.611734
7252,STRA6,5,394.000000,0.453107
7253,STRADB,5,227.000000,0.461892
7254,STRAP,9,1153.000000,0.402267
7255,STRBP,2,638.000000,0.477744
7256,STRIP1,12,689.000000,0.385248
7257,STRN,10,578.000000,0.329577
7258,STRN3,2,1769.000000,0.391894
7259,STRN4,5,241.000000,0.260304
7260,STT3A,5,264.000000,0.353641
7261,STT3B,9,1502.000000,0.440018
7262,STUB1,1,108.000000,0.308065
7263,STX10,9,726.000000,0.636527
7264,STX12,5,438.000000,0.366760
7265,STX16,2,256.000000,0.425950
7266,STX17,10,347.000000,0.417068
7267,STX18,2,1031.000000,0.506774
7268,STX19,0,95.000000,0.490034
7269,STX3,11,298.000000,0.302804
7270,STX4,10,31.000000,0.219355
7271,STX5,11,360.000000,0.276540
7272,STX6,9,1486.000000,0.473169
7273,STX8,4,90.000000,0.304869
7274,STXBP1,10,204.000000,0.528784
7275,STXBP2,10,113.000000,0.406290
7276,STXBP3,12,413.000000,0.384012
7277,STXBP6,2,653.000000,0.622211
7278,STYX,2,1309.000000,0.427440
7279,STYXL1,3,129.000000,0.273498
7280,SUB1,9,264.000000,0.530303
7281,SUCLA2,2,92.000000,0.594362
7282,SUCLG1,3,96.000000,0.200439
7283,SUCLG2,3,138.000000,0.240135
7284,SUCO,5,473.000000,0.464346
7285,SUDS3,9,1500.000000,0.431788
7286,SUFU,5,455.000000,0.490642
7287,SUGP1,2,551.000000,0.584517
7288,SUGP2,2,1159.000000,0.500071
7289,SULF1,5,235.000000,0.558647
7290,SULF2,5,643.000000,0.368556
7291,SULT1C4,2,577.000000,0.626420
7292,SUMF1,3,77.000000,0.284005
7293,SUMF2,12,86.000000,0.351026
7294,SUMO1,2,450.000000,0.365157
7295,SUMO2,11,513.000000,0.456430
7296,SUMO3,2,334.000000,0.484616
7297,SUN1,9,616.000000,0.509497
7298,SUN2,11,205.000000,0.240603
7299,SUOX,12,162.000000,0.369757
7300,SUPT16H,9,1664.000000,0.421508
7301,SUPT20H,2,796.000000,0.552309
7302,SUPT5H,10,227.000000,0.511559
7303,SUPT6H,9,462.000000,0.601037
7304,SUPT7L,9,976.000000,0.438104
7305,SUPV3L1,2,1191.000000,0.403311
7306,SURF1,10,102.000000,0.549214
7307,SURF2,10,66.000000,0.317949
7308,SURF4,10,496.000000,0.311461
7309,SURF6,2,222.000000,0.506420
7310,SUSD2,5,41.000000,0.253659
7311,SUSD3,5,171.000000,0.370554
7312,SUSD4,1,39.000000,0.207827
7313,SUSD6,5,446.000000,0.297405
7314,SUV39H1,2,309.000000,0.379061
7315,SUV39H2,9,1438.000000,0.424171
7316,SUZ12,9,1348.000000,0.511202
7317,SVBP,12,213.000000,0.344495
7318,SVIL,10,252.000000,0.272213
7319,SVIP,3,90.000000,0.264919
7320,SWAP70,12,200.000000,0.464874
7321,SWI5,6,54.000000,0.288609
7322,SYAP1,11,101.000000,0.337426
7323,SYBU,2,267.000000,0.597618
7324,SYDE1,5,316.000000,0.389009
7325,SYF2,5,30.000000,0.156322
7326,SYK,2,1089.000000,0.515874
7327,SYMPK,5,305.000000,0.376079
7328,SYNCRIP,9,1283.000000,0.498977
7329,SYNDIG1,1,18.000000,0.189542
7330,SYNE4,10,139.000000,0.586070
7331,SYNGAP1,2,96.000000,0.452412
7332,SYNGR2,11,298.000000,0.506926
7333,SYNJ2BP,2,876.000000,0.542844
7334,SYNPO,5,118.000000,0.436767
7335,SYPL1,2,502.000000,0.420856
7336,SYS1,2,299.000000,0.448183
7337,SYT11,2,762.000000,0.496108
7338,SYT13,5,136.000000,0.448693
7339,SYTL1,8,63.000000,0.256016
7340,SYVN1,5,276.000000,0.450725
7341,SZRD1,5,154.000000,0.435871
7342,TAB1,7,85.000000,0.341176
7343,TAB2,9,1099.000000,0.453767
7344,TACC1,3,90.000000,0.201498
7345,TACC3,9,1016.000000,0.588189
7346,TACO1,10,561.000000,0.393717
7347,TACSTD2,11,221.000000,0.570547
7348,TADA1,2,1082.000000,0.488972
7349,TADA2B,5,339.000000,0.276780
7350,TADA3,2,1338.000000,0.424377
7351,TAF1,2,1138.000000,0.480540
7352,TAF11,5,865.000000,0.412845
7353,TAF12,11,89.000000,0.255363
7354,TAF13,12,420.000000,0.431765
7355,TAF15,9,688.000000,0.672565
7356,TAF1B,5,337.000000,0.333051
7357,TAF1C,2,904.000000,0.509972
7358,TAF1D,3,72.000000,0.555164
7359,TAF2,3,165.000000,0.305913
7360,TAF3,9,1060.000000,0.531299
7361,TAF4,2,553.000000,0.468970
7362,TAF5L,12,142.000000,0.330736
7363,TAF6,9,1640.000000,0.411400
7364,TAF6L,11,371.000000,0.398339
7365,TAF7,2,401.000000,0.429713
7366,TAF9,3,68.000000,0.337577
7367,TAF9B,12,308.000000,0.307225
7368,TAGLN,5,196.000000,0.493407
7369,TAGLN2,10,58.000000,0.650938
7370,TALDO1,10,126.000000,0.328381
7371,TAMALIN,11,331.000000,0.347469
7372,TANK,3,80.000000,0.306646
7373,TAOK1,9,1436.000000,0.460878
7374,TAOK2,11,280.000000,0.242499
7375,TAOK3,11,84.000000,0.311819
7376,TAP1,11,306.000000,0.422244
7377,TAP2,3,137.000000,0.379562
7378,TAPBP,11,79.000000,0.300876
7379,TAPBPL,3,81.000000,0.403704
7380,TARBP1,12,130.000000,0.466905
7381,TARBP2,6,177.000000,0.342578
7382,TARDBP,9,1400.000000,0.423887
7383,TARS1,7,85.000000,0.232773
7384,TARS2,9,659.000000,0.596118
7385,TASOR,9,1372.000000,0.355000
7386,TASOR2,9,1377.000000,0.468206
7387,TASP1,9,1498.000000,0.430867
7388,TATDN1,3,140.000000,0.367420
7389,TATDN2,9,1916.000000,0.390200
7390,TATDN3,12,136.000000,0.318410
7391,TAX1BP1,9,717.000000,0.534684
7392,TBC1D1,10,397.000000,0.255400
7393,TBC1D10B,11,204.000000,0.343282
7394,TBC1D13,2,1134.000000,0.501455
7395,TBC1D14,5,539.000000,0.300350
7396,TBC1D15,9,650.000000,0.517483
7397,TBC1D16,5,297.000000,0.374397
7398,TBC1D17,5,40.000000,0.198718
7399,TBC1D2,12,60.000000,0.296045
7400,TBC1D20,2,1155.000000,0.455041
7401,TBC1D22A,12,175.000000,0.251691
7402,TBC1D22B,9,1315.000000,0.481255
7403,TBC1D23,9,364.000000,0.623210
7404,TBC1D25,12,195.000000,0.341211
7405,TBC1D2B,12,401.000000,0.351434
7406,TBC1D5,9,1347.000000,0.436198
7407,TBC1D8,11,284.000000,0.244190
7408,TBC1D9,11,496.000000,0.429879
7409,TBC1D9B,12,332.000000,0.293652
7410,TBCA,2,53.000000,0.417271
7411,TBCB,1,142.000000,0.288982
7412,TBCC,9,786.000000,0.453886
7413,TBCCD1,2,1405.000000,0.452836
7414,TBCD,10,168.000000,0.431494
7415,TBKBP1,2,1144.000000,0.503744
7416,TBL1X,2,25.000000,0.430000
7417,TBL1XR1,2,386.000000,0.578077
7418,TBL2,2,585.000000,0.471391
7419,TBL3,3,109.000000,0.310907
7420,TBP,9,1350.000000,0.508705
7421,TBRG4,9,757.000000,0.622927
7422,TBX2,2,953.000000,0.545268
7423,TC2N,9,273.000000,0.643396
7424,TCAIM,9,1153.000000,0.526785
7425,TCEA1,5,237.000000,0.397304
7426,TCEA2,6,209.000000,0.369295
7427,TCEA3,9,296.000000,0.741388
7428,TCEAL1,2,468.000000,0.722424
7429,TCEAL3,2,370.000000,0.610635
7430,TCEAL4,2,423.000000,0.468264
7431,TCEAL8,2,138.000000,0.488522
7432,TCEAL9,6,20.000000,0.252632
7433,TCERG1,2,759.000000,0.516323
7434,TCF12,2,1567.000000,0.388187
7435,TCF19,9,620.000000,0.566377
7436,TCF20,9,414.000000,0.380028
7437,TCF25,11,287.000000,0.337078
7438,TCF3,5,266.000000,0.425876
7439,TCF7L1,5,548.000000,0.446857
7440,TCF7L2,2,252.000000,0.616961
7441,TCFL5,3,226.000000,0.346981
7442,TCIM,5,134.000000,0.463584
7443,TCIRG1,12,205.000000,0.232616
7444,TCN2,12,454.000000,0.382015
7445,TCOF1,2,497.000000,0.463807
7446,TCP1,9,1157.000000,0.548458
7447,TCTA,3,86.000000,0.198085
7448,TCTN1,4,90.000000,0.306367
7449,TCTN2,11,446.000000,0.498040
7450,TCTN3,2,1113.000000,0.461854
7451,TDG,9,1528.000000,0.378693
7452,TDP1,2,1080.000000,0.500587
7453,TDP2,9,1091.000000,0.521927
7454,TDRD7,10,337.000000,0.390526
7455,TDRKH,9,743.000000,0.429605
7456,TEAD1,12,219.000000,0.431779
7457,TEAD2,5,270.000000,0.461545
7458,TEAD3,5,426.000000,0.414758
7459,TEAD4,7,37.000000,0.301802
7460,TECPR2,2,1330.000000,0.448484
7461,TECR,9,631.000000,0.594390
7462,TEDC2,2,415.000000,0.481346
7463,TEF,12,67.000000,0.189055
7464,TEKT2,4,66.000000,0.527273
7465,TELO2,11,261.000000,0.368376
7466,TENM4,3,150.000000,0.332796
7467,TENT2,2,123.000000,0.429295
7468,TENT4A,2,574.000000,0.449289
7469,TENT5A,2,1198.000000,0.397382
7470,TERF2,2,900.000000,0.460472
7471,TERF2IP,2,359.000000,0.420831
7472,TES,11,45.000000,0.243434
7473,TESK1,11,278.000000,0.325299
7474,TESMIN,6,148.000000,0.417264
7475,TET3,9,1385.000000,0.428323
7476,TEX10,10,434.000000,0.442407
7477,TEX2,11,548.000000,0.371996
7478,TEX261,12,259.000000,0.261950
7479,TEX264,8,100.000000,0.230909
7480,TFAM,2,865.000000,0.415053
7481,TFAP2A,10,154.000000,0.326543
7482,TFAP2C,8,40.000000,0.165385
7483,TFAP4,1,140.000000,0.357451
7484,TFB2M,0,51.000000,0.217255
7485,TFCP2,11,374.000000,0.389500
7486,TFDP1,9,555.000000,0.642001
7487,TFDP2,9,94.000000,0.450698
7488,TFE3,12,507.000000,0.322505
7489,TFG,9,161.000000,0.429658
7490,TFIP11,6,211.000000,0.332115
7491,TFPI2,5,126.000000,0.581714
7492,TFPT,5,38.000000,0.227596
7493,TFRC,9,394.000000,0.708787
7494,TGDS,9,759.000000,0.586360
7495,TGFB1,5,513.000000,0.375190
7496,TGFB1I1,5,360.000000,0.419127
7497,TGFB2,2,742.000000,0.562935
7498,TGFBI,5,510.000000,0.396780
7499,TGFBR1,2,1117.000000,0.455094
7500,TGFBR2,12,347.000000,0.421432
7501,TGFBR3,9,99.000000,0.374356
7502,TGFBRAP1,9,1230.000000,0.385850
7503,TGIF1,2,717.000000,0.530469
7504,TGIF2,2,1286.000000,0.425296
7505,TGM1,3,58.000000,0.332123
7506,TGM2,11,412.000000,0.357960
7507,TGOLN2,12,270.000000,0.356106
7508,TGS1,3,239.000000,0.356879
7509,THADA,2,447.000000,0.431065
7510,THAP1,3,145.000000,0.337644
7511,THAP10,2,219.000000,0.468309
7512,THAP11,2,562.000000,0.402389
7513,THAP12,2,874.000000,0.502085
7514,THAP4,1,64.000000,0.384921
7515,THAP5,2,1319.000000,0.435220
7516,THAP7,6,162.000000,0.356031
7517,THAP8,10,103.000000,0.378641
7518,THBD,5,442.000000,0.430767
7519,THBS1,5,195.000000,0.484695
7520,THBS2,5,286.000000,0.402257
7521,THBS3,1,208.000000,0.297752
7522,THEM4,9,578.000000,0.592463
7523,THEM6,3,88.000000,0.309822
7524,THEMIS2,10,122.000000,0.332611
7525,THG1L,2,452.000000,0.625110
7526,THNSL1,3,278.000000,0.304210
7527,THNSL2,3,47.000000,0.225717
7528,THOC2,2,1150.000000,0.473581
7529,THOC3,0,127.000000,0.605299
7530,THOC5,6,161.000000,0.325543
7531,THOC6,11,351.000000,0.401775
7532,THOC7,7,140.000000,0.317369
7533,THOP1,11,280.000000,0.286636
7534,THRA,2,113.000000,0.299621
7535,THRAP3,0,305.000000,0.331363
7536,THSD4,8,22.000000,0.194805
7537,THUMPD1,2,1013.000000,0.472884
7538,THUMPD3,9,1209.000000,0.466622
7539,THY1,2,56.000000,0.291558
7540,THYN1,10,75.000000,0.219459
7541,TIA1,2,1478.000000,0.412649
7542,TIAL1,2,1102.000000,0.497902
7543,TIAM1,9,692.000000,0.601123
7544,TICAM1,12,120.000000,0.221289
7545,TIFA,9,788.000000,0.591661
7546,TIGD5,3,134.000000,0.375267
7547,TIMELESS,9,1165.000000,0.498080
7548,TIMM10,5,46.000000,0.179710
7549,TIMM10B,2,355.000000,0.447283
7550,TIMM13,5,45.000000,0.198990
7551,TIMM17A,9,827.000000,0.522961
7552,TIMM17B,12,129.000000,0.360950
7553,TIMM21,5,277.000000,0.467980
7554,TIMM22,2,414.000000,0.617047
7555,TIMM23,2,101.000000,0.260594
7556,TIMM29,9,639.000000,0.527808
7557,TIMM44,9,407.000000,0.560995
7558,TIMM50,10,219.000000,0.518370
7559,TIMM8B,5,186.000000,0.298750
7560,TIMM9,2,476.000000,0.599275
7561,TIMMDC1,1,79.000000,0.300552
7562,TIMP1,5,408.000000,0.494508
7563,TIMP2,2,655.000000,0.407624
7564,TIMP3,5,208.000000,0.496795
7565,TINAGL1,11,409.000000,0.470432
7566,TINF2,9,1018.000000,0.411882
7567,TIPARP,5,225.000000,0.385794
7568,TIPRL,12,506.000000,0.430658
7569,TJAP1,2,1486.000000,0.397159
7570,TJP1,2,495.000000,0.496749
7571,TJP3,12,57.000000,0.327068
7572,TK1,11,307.000000,0.368461
7573,TKFC,11,104.000000,0.346341
7574,TKT,9,290.000000,0.590574
7575,TKTL1,5,466.000000,0.475186
7576,TLCD1,11,191.000000,0.461229
7577,TLCD3A,11,735.000000,0.361894
7578,TLE1,9,623.000000,0.417434
7579,TLE2,12,58.000000,0.428312
7580,TLE3,12,349.000000,0.297072
7581,TLE4,9,1012.000000,0.427384
7582,TLE5,11,102.000000,0.468647
7583,TLK1,2,518.000000,0.440483
7584,TLK2,11,1008.000000,0.384133
7585,TLN1,11,301.000000,0.307907
7586,TLNRD1,11,325.000000,0.294568
7587,TLR3,11,349.000000,0.495998
7588,TM2D1,9,188.000000,0.584310
7589,TM2D2,3,196.000000,0.289116
7590,TM4SF1,9,280.000000,0.630236
7591,TM7SF2,12,81.000000,0.271296
7592,TM7SF3,9,520.000000,0.633193
7593,TM9SF2,9,661.000000,0.487622
7594,TM9SF3,2,1349.000000,0.417631
7595,TM9SF4,2,1140.000000,0.392377
7596,TMA16,9,196.000000,0.570853
7597,TMA7,9,62.000000,0.391327
7598,TMBIM1,12,149.000000,0.269998
7599,TMBIM4,4,48.000000,0.241135
7600,TMBIM6,5,141.000000,0.211246
7601,TMC4,3,97.000000,0.425902
7602,TMC6,11,449.000000,0.403098
7603,TMCC1,9,545.000000,0.493983
7604,TMCC3,0,52.000000,0.215686
7605,TMCO1,5,64.000000,0.250000
7606,TMCO4,9,761.000000,0.662643
7607,TMCO6,3,175.000000,0.309819
