node_id,gene_name,community_id,degree,clustering
6427,RTRAF,3,640.000000,0.453839
6428,RUFY1,10,45.000000,0.286869
6429,RUNDC1,11,435.000000,0.492833
6430,RUNX1,6,563.000000,0.315108
6431,RUNX3,5,71.000000,0.409256
6432,RUSC1,11,893.000000,0.479871
6433,RUSC2,6,263.000000,0.349694
6434,RUSF1,4,176.000000,0.302662
6435,RUVBL1,11,367.000000,0.689924
6436,RUVBL2,6,53.000000,0.284470
6437,RWDD1,6,181.000000,0.471148
6438,RWDD2B,3,225.000000,0.525913
6439,RWDD4,11,528.000000,0.497980
6440,RXRA,10,316.000000,0.444404
6441,RXRB,4,392.000000,0.375633
6442,RYBP,6,1051.000000,0.395056
6443,RYK,6,414.000000,0.389877
6444,S100A1,8,73.000000,0.248478
6445,S100A10,12,274.000000,0.455630
6446,S100A11,6,21.000000,0.209524
6447,S100A13,7,51.000000,0.182745
6448,S100A14,12,40.000000,0.206410
6449,S100A16,7,124.000000,0.339234
6450,S100A2,12,338.000000,0.523010
6451,S100A4,9,12.000000,0.166667
6452,S100A6,12,96.000000,0.324123
6453,S100A7,5,139.000000,0.391409
6454,S100A8,6,278.000000,0.557619
6455,S100A9,6,330.000000,0.467219
6456,S1PR2,12,1163.000000,0.370900
6457,SAA1,13,108.000000,0.380408
6458,SAC3D1,12,102.000000,0.269462
6459,SACM1L,11,1019.000000,0.478403
6460,SAE1,6,643.000000,0.365179
6461,SAFB,3,1314.000000,0.468842
6462,SAFB2,3,1064.000000,0.521016
6463,SALL2,3,1317.000000,0.472602
6464,SAMD1,11,287.000000,0.447796
6465,SAMD10,10,45.000000,0.174747
6466,SAMD11,3,216.000000,0.490698
6467,SAMD4B,7,260.000000,0.469825
6468,SAMD9,4,185.000000,0.343008
6469,SAMD9L,4,169.000000,0.304452
6470,SAMHD1,11,1178.000000,0.520795
6471,SAMM50,13,49.000000,0.215986
6472,SAP130,11,1452.000000,0.427323
6473,SAP18,9,31.000000,0.247312
6474,SAP30,11,956.000000,0.540522
6475,SAP30BP,12,497.000000,0.388395
6476,SAP30L,3,441.000000,0.419109
6477,SAPCD2,3,953.000000,0.418343
6478,SAR1A,12,190.000000,0.278697
6479,SAR1B,3,287.000000,0.325333
6480,SARAF,10,76.000000,0.193333
6481,SARS1,10,212.000000,0.396986
6482,SART1,8,50.000000,0.228571
6483,SART3,12,985.000000,0.458087
6484,SASH1,11,1287.000000,0.475613
6485,SASH3,10,272.000000,0.502632
6486,SAT1,13,156.000000,0.246154
6487,SAT2,10,228.000000,0.513564
6488,SAV1,3,1193.000000,0.483605
6489,SAYSD1,3,440.000000,0.435359
6490,SBDS,3,254.000000,0.408204
6491,SBF1,6,228.000000,0.275871
6492,SBK1,3,1078.000000,0.519162
6493,SBK2,4,83.000000,0.281516
6494,SBNO1,11,1155.000000,0.521407
6495,SBNO2,10,301.000000,0.257874
6496,SBSPON,6,471.000000,0.418792
6497,SC5D,6,322.000000,0.527254
6498,SCAF1,6,158.000000,0.335403
6499,SCAF11,12,897.000000,0.378404
6500,SCAF4,3,1426.000000,0.450575
6501,SCAF8,11,1771.000000,0.411134
6502,SCAMP1,3,240.000000,0.533298
6503,SCAMP2,13,51.000000,0.246275
6504,SCAMP3,12,359.000000,0.428160
6505,SCAMP4,10,436.000000,0.351334
6506,SCAMP5,3,155.000000,0.380310
6507,SCAND1,3,404.000000,0.448222
6508,SCAP,11,1312.000000,0.464093
6509,SCARA3,0,140.000000,0.247482
6510,SCARB1,6,83.000000,0.338231
6511,SCARB2,0,183.000000,0.531676
6512,SCARF2,6,291.000000,0.541130
6513,SCCPDH,3,492.000000,0.536701
6514,SCD,10,291.000000,0.501126
6515,SCD5,2,124.000000,0.324285
6516,SCFD2,3,247.000000,0.378822
6517,SCG5,3,245.000000,0.307394
6518,SCGB1D1,9,73.000000,0.320396
6519,SCGB1D2,0,126.000000,0.189841
6520,SCGB2A1,0,128.000000,0.464567
6521,SCGB3A1,0,125.000000,0.546581
6522,SCMH1,11,588.000000,0.628991
6523,SCNM1,2,206.000000,0.446555
6524,SCNN1A,10,50.000000,0.155918
6525,SCNN1D,12,78.000000,0.394605
6526,SCOC,12,384.000000,0.361048
6527,SCP2,4,59.000000,0.235535
6528,SCPEP1,1,80.000000,0.353481
6529,SCRIB,4,238.000000,0.322980
6530,SCRN1,11,1217.000000,0.476716
6531,SCRN2,3,137.000000,0.601868
6532,SCRN3,8,21.000000,0.171429
6533,SCX,4,138.000000,0.389189
6534,SCYL1,12,246.000000,0.298888
6535,SCYL2,10,1127.000000,0.373801
6536,SDAD1,0,183.000000,0.551792
6537,SDC1,6,445.000000,0.528080
6538,SDC2,6,329.000000,0.516124
6539,SDC3,0,84.000000,0.469019
6540,SDC4,13,37.000000,0.316817
6541,SDCBP,6,319.000000,0.332564
6542,SDCCAG8,10,34.000000,0.367201
6543,SDE2,3,1032.000000,0.441567
6544,SDF2,10,86.000000,0.297401
6545,SDF2L1,6,227.000000,0.623445
6546,SDF4,12,182.000000,0.316435
6547,SDHAF1,7,177.000000,0.389895
6548,SDHAF2,6,85.000000,0.272829
6549,SDHAF3,3,115.000000,0.313806
6550,SDHAF4,12,81.000000,0.487654
6551,SDHB,11,54.000000,0.264151
6552,SDHC,8,61.000000,0.209290
6553,SDHD,4,48.000000,0.209220
6554,SDK2,3,1022.000000,0.491201
6555,SDSL,1,54.000000,0.350105
6556,SEC11A,13,128.000000,0.277190
6557,SEC11C,8,66.000000,0.333333
6558,SEC13,3,1623.000000,0.405677
6559,SEC14L1,3,1035.000000,0.453566
6560,SEC16A,3,421.000000,0.390533
6561,SEC22B,6,795.000000,0.330121
6562,SEC22C,11,1298.000000,0.510390
6563,SEC23A,6,744.000000,0.377256
6564,SEC23B,11,1560.000000,0.441401
6565,SEC23IP,3,1167.000000,0.419895
6566,SEC24A,6,989.000000,0.327606
6567,SEC24B,11,1130.000000,0.411435
6568,SEC24C,12,849.000000,0.350751
6569,SEC24D,12,672.000000,0.341929
6570,SEC31A,12,148.000000,0.382975
6571,SEC61A1,11,380.000000,0.379697
6572,SEC61B,7,131.000000,0.310511
6573,SEC61G,6,121.000000,0.355510
6574,SEC62,6,224.000000,0.523422
6575,SEC63,11,1545.000000,0.430857
6576,SECISBP2L,12,681.000000,0.360257
6577,SECTM1,13,131.000000,0.343746
6578,SEH1L,8,221.000000,0.298643
6579,SEL1L,3,983.000000,0.408588
6580,SEL1L3,12,137.000000,0.552490
6581,SELENBP1,1,47.000000,0.246068
6582,SELENOF,6,162.000000,0.309792
6583,SELENOH,12,50.000000,0.221224
6584,SELENOI,12,1144.000000,0.349845
6585,SELENOK,11,276.000000,0.428063
6586,SELENOM,2,81.000000,0.373457
6587,SELENON,6,154.000000,0.231135
6588,SELENOO,13,92.000000,0.315098
6589,SELENOP,4,31.000000,0.294624
6590,SELENOS,13,111.000000,0.272727
6591,SELENOT,6,525.000000,0.357099
6592,SELENOW,6,179.000000,0.370724
6593,SELPLG,10,215.000000,0.413475
6594,SEM1,0,122.000000,0.252405
6595,SEMA3B,12,69.000000,0.221228
6596,SEMA3C,4,136.000000,0.275817
6597,SEMA3F,5,66.000000,0.358974
6598,SEMA4A,10,102.000000,0.480683
6599,SEMA4B,5,97.000000,0.262672
6600,SEMA4C,3,492.000000,0.517982
6601,SEMA6C,11,666.000000,0.472316
6602,SENP1,11,1274.000000,0.418337
6603,SENP2,3,1212.000000,0.490185
6604,SENP5,6,503.000000,0.374740
6605,SENP6,3,1477.000000,0.422661
6606,SEPHS1,3,1465.000000,0.425979
6607,SEPHS2,6,210.000000,0.269811
6608,SEPTIN10,6,268.000000,0.337163
6609,SEPTIN11,6,629.000000,0.405360
6610,SEPTIN2,3,772.000000,0.442148
6611,SEPTIN6,6,309.000000,0.621359
6612,SEPTIN7,6,646.000000,0.394811
6613,SEPTIN8,10,788.000000,0.316982
6614,SEPTIN9,3,1132.000000,0.470458
6615,SERBP1,11,882.000000,0.577534
6616,SERF2,9,23.000000,0.197628
6617,SERINC1,11,1085.000000,0.456235
6618,SERINC2,0,182.000000,0.421225
6619,SERINC3,4,538.000000,0.385752
6620,SERINC5,10,148.000000,0.334528
6621,SERP1,6,330.000000,0.572018
6622,SERPINA1,6,137.000000,0.433448
6623,SERPINA5,12,384.000000,0.389156
6624,SERPINB1,5,48.000000,0.185284
6625,SERPINB6,13,100.000000,0.252525
6626,SERPINB9,13,115.000000,0.365217
6627,SERPINE1,6,261.000000,0.431860
6628,SERPINE2,3,749.000000,0.488602
6629,SERPINF1,6,328.000000,0.503990
6630,SERPING1,4,121.000000,0.211983
6631,SERPINH1,6,450.000000,0.537412
6632,SERTAD1,6,243.000000,0.314220
6633,SERTAD2,3,1084.000000,0.421460
6634,SERTAD3,2,112.000000,0.311454
6635,SERTM1,0,133.000000,0.395990
6636,SESN2,12,289.000000,0.295055
6637,SESN3,6,368.000000,0.457321
6638,SET,11,1487.000000,0.435562
6639,SETD1A,3,1282.000000,0.423080
6640,SETD1B,12,769.000000,0.400036
6641,SETD2,11,838.000000,0.477122
6642,SETD3,3,382.000000,0.346498
6643,SETD5,11,1486.000000,0.442654
6644,SETDB1,3,1168.000000,0.460225
6645,SETMAR,3,1421.000000,0.438084
6646,SETX,3,1025.000000,0.459499
6647,SEZ6L2,0,197.000000,0.414379
6648,SF1,3,1292.000000,0.387184
6649,SF3A1,2,236.000000,0.294771
6650,SF3A2,2,110.000000,0.314595
6651,SF3A3,0,195.000000,0.523394
6652,SF3B1,11,1599.000000,0.388739
6653,SF3B2,4,120.000000,0.307983
6654,SF3B3,3,1461.000000,0.417462
6655,SF3B4,12,316.000000,0.413864
6656,SF3B5,12,302.000000,0.510814
6657,SF3B6,7,47.000000,0.384829
6658,SFMBT1,12,130.000000,0.275492
6659,SFN,12,301.000000,0.443234
6660,SFPQ,11,1438.000000,0.447238
6661,SFR1,12,128.000000,0.356053
6662,SFRP1,11,715.000000,0.627541
6663,SFRP2,6,272.000000,0.605682
6664,SFRP4,6,351.000000,0.618462
6665,SFSWAP,12,743.000000,0.465331
6666,SFT2D1,11,68.000000,0.498683
6667,SFT2D2,8,116.000000,0.314243
6668,SFXN1,6,1413.000000,0.366408
6669,SFXN2,3,17.000000,0.338235
6670,SFXN3,12,491.000000,0.415562
6671,SFXN4,4,64.000000,0.174107
6672,SGCB,3,1381.000000,0.441095
6673,SGF29,3,224.000000,0.691023
6674,SGK1,6,167.000000,0.339802
6675,SGMS1,13,159.000000,0.250378
6676,SGMS2,12,258.000000,0.487678
6677,SGPL1,12,80.000000,0.258544
6678,SGPP2,12,72.000000,0.329030
6679,SGSH,3,692.000000,0.482324
6680,SGSM2,10,525.000000,0.406499
6681,SGTA,6,312.000000,0.316823
6682,SH2B1,5,143.000000,0.291835
6683,SH2B2,12,309.000000,0.420670
6684,SH2B3,10,496.000000,0.339125
6685,SH2D2A,0,143.000000,0.430710
6686,SH2D3A,7,179.000000,0.545164
6687,SH2D4A,13,27.000000,0.105413
6688,SH3BGRL,3,496.000000,0.542685
6689,SH3BGRL2,12,243.000000,0.365133
6690,SH3BGRL3,10,114.000000,0.426487
6691,SH3BP2,6,78.000000,0.252747
6692,SH3BP4,3,211.000000,0.342631
6693,SH3BP5L,12,172.000000,0.348021
6694,SH3D19,6,219.000000,0.313854
6695,SH3GL1,6,353.000000,0.372360
6696,SH3GLB1,6,438.000000,0.385881
6697,SH3GLB2,7,134.000000,0.297834
6698,SH3KBP1,6,309.000000,0.373744
6699,SH3PXD2A,6,279.000000,0.386555
6700,SH3PXD2B,6,717.000000,0.376028
6701,SH3RF1,3,878.000000,0.511170
6702,SH3YL1,9,77.000000,0.173958
6703,SHANK1,3,394.000000,0.399698
6704,SHANK3,6,256.000000,0.398162
6705,SHARPIN,4,134.000000,0.432275
6706,SHC1,6,489.000000,0.416968
6707,SHFL,12,330.000000,0.504946
6708,SHISA4,10,331.000000,0.364332
6709,SHISA5,12,204.000000,0.314015
6710,SHKBP1,2,177.000000,0.387391
6711,SHLD2,10,118.000000,0.276836
6712,SHMT1,11,749.000000,0.629260
6713,SHMT2,2,47.000000,0.279371
6714,SHOC2,3,1127.000000,0.428034
6715,SHQ1,11,803.000000,0.555563
6716,SHROOM1,12,183.000000,0.234612
6717,SHROOM3,12,49.000000,0.602041
6718,SHTN1,10,640.000000,0.394043
6719,SIAE,4,46.000000,0.131401
6720,SIAH2,9,45.000000,0.339394
6721,SIDT2,6,444.000000,0.399528
6722,SIGIRR,7,183.000000,0.343241
6723,SIGLEC1,10,440.000000,0.421568
6724,SIGMAR1,0,133.000000,0.494646
6725,SIK2,6,409.000000,0.306822
6726,SIK3,3,1153.000000,0.479480
6727,SIKE1,10,550.000000,0.435827
6728,SIL1,6,55.000000,0.383838
6729,SIMC1,3,342.000000,0.499631
6730,SIN3A,3,832.000000,0.465082
6731,SIN3B,12,1230.000000,0.412197
6732,SINHCAF,11,548.000000,0.518435
6733,SIPA1,10,205.000000,0.332616
6734,SIPA1L1,3,649.000000,0.523379
6735,SIPA1L3,7,362.000000,0.379425
6736,SIRPA,10,411.000000,0.449504
6737,SIRT1,3,1520.000000,0.411243
6738,SIRT2,7,230.000000,0.490792
6739,SIRT3,3,119.000000,0.321179
6740,SIRT5,5,37.000000,0.294294
6741,SIRT6,10,158.000000,0.330888
6742,SIRT7,12,509.000000,0.440945
6743,SIVA1,3,482.000000,0.495286
6744,SIX2,6,386.000000,0.597483
6745,SIX4,3,1174.000000,0.380326
6746,SIX5,10,96.000000,0.291886
6747,SKA1,12,882.000000,0.373226
6748,SKA2,7,546.000000,0.351998
6749,SKA3,12,287.000000,0.441071
6750,SKAP1,6,262.000000,0.237255
6751,SKAP2,6,198.000000,0.437369
6752,SKI,6,277.000000,0.357348
6753,SKIL,12,673.000000,0.378808
6754,SKIV2L,11,1021.000000,0.435811
6755,SKP1,3,176.000000,0.429675
6756,SLAIN1,12,214.000000,0.463121
6757,SLAIN2,12,440.000000,0.295869
6758,SLBP,11,940.000000,0.612535
6759,SLC10A3,0,54.000000,0.350804
6760,SLC11A2,11,1166.000000,0.498967
6761,SLC12A4,12,434.000000,0.404381
6762,SLC12A7,12,479.000000,0.393148
6763,SLC12A8,10,308.000000,0.454968
6764,SLC12A9,3,202.000000,0.413132
6765,SLC15A2,7,38.000000,0.257468
6766,SLC15A3,12,327.000000,0.414139
6767,SLC15A4,12,391.000000,0.423647
6768,SLC16A1,6,488.000000,0.420179
6769,SLC16A2,3,193.000000,0.508474
6770,SLC16A3,12,450.000000,0.370304
6771,SLC16A5,12,279.000000,0.516696
6772,SLC16A9,4,59.000000,0.221508
6773,SLC17A5,10,300.000000,0.430145
6774,SLC18B1,11,646.000000,0.642556
6775,SLC1A3,3,36.000000,0.280952
6776,SLC1A4,11,943.000000,0.488703
6777,SLC1A5,13,119.000000,0.357357
6778,SLC20A1,6,833.000000,0.336492
6779,SLC20A2,11,203.000000,0.572794
6780,SLC22A17,3,1100.000000,0.486613
6781,SLC22A18,4,64.000000,0.217262
6782,SLC23A2,3,590.000000,0.518563
6783,SLC25A1,4,70.000000,0.332505
6784,SLC25A11,11,657.000000,0.639780
6785,SLC25A12,13,83.000000,0.245666
6786,SLC25A13,3,1360.000000,0.425501
6787,SLC25A17,13,103.000000,0.287264
6788,SLC25A20,11,392.000000,0.590976
6789,SLC25A22,7,92.000000,0.363832
6790,SLC25A23,7,101.000000,0.639010
6791,SLC25A24,10,426.000000,0.503982
6792,SLC25A25,7,257.000000,0.396036
6793,SLC25A28,12,102.000000,0.349058
6794,SLC25A29,3,133.000000,0.515949
6795,SLC25A3,11,57.000000,0.293860
6796,SLC25A33,11,266.000000,0.447893
6797,SLC25A36,6,271.000000,0.339538
6798,SLC25A37,12,33.000000,0.176136
6799,SLC25A38,2,110.000000,0.471726
6800,SLC25A39,6,123.000000,0.341730
6801,SLC25A4,4,26.000000,0.153846
6802,SLC25A40,11,548.000000,0.500847
6803,SLC25A42,3,153.000000,0.526230
6804,SLC25A43,3,53.000000,0.430334
6805,SLC25A44,10,165.000000,0.326090
6806,SLC25A46,3,282.000000,0.461422
6807,SLC25A5,4,70.000000,0.243064
6808,SLC26A11,3,776.000000,0.537732
6809,SLC26A2,12,103.000000,0.531315
6810,SLC27A1,8,125.000000,0.213290
6811,SLC27A3,5,93.000000,0.351099
6812,SLC27A4,10,693.000000,0.305178
6813,SLC29A1,11,1067.000000,0.504641
6814,SLC29A2,12,182.000000,0.263493
6815,SLC29A3,3,169.000000,0.562271
6816,SLC2A1,6,350.000000,0.412034
6817,SLC2A10,6,442.000000,0.473471
6818,SLC2A3,6,466.000000,0.503909
6819,SLC2A4RG,0,55.000000,0.241751
6820,SLC2A8,3,466.000000,0.456375
6821,SLC30A1,12,193.000000,0.279415
6822,SLC30A5,3,247.000000,0.472664
6823,SLC30A6,6,837.000000,0.340102
6824,SLC30A7,6,770.000000,0.338139
6825,SLC30A9,11,1141.000000,0.541400
6826,SLC31A1,6,563.000000,0.358893
6827,SLC34A2,10,41.000000,0.208537
6828,SLC35A1,6,111.000000,0.511220
6829,SLC35A2,10,349.000000,0.303132
6830,SLC35A4,4,245.000000,0.344664
6831,SLC35A5,7,420.000000,0.349358
6832,SLC35B1,3,947.000000,0.477877
6833,SLC35B2,11,1108.000000,0.484852
6834,SLC35B3,13,18.000000,0.326797
6835,SLC35C1,6,127.000000,0.351456
6836,SLC35C2,11,472.000000,0.417746
6837,SLC35D1,6,101.000000,0.320198
6838,SLC35E1,12,867.000000,0.423245
6839,SLC35E2B,10,169.000000,0.343759
6840,SLC35F2,12,252.000000,0.325713
6841,SLC35F5,0,133.000000,0.310321
6842,SLC35F6,6,639.000000,0.355581
6843,SLC37A1,12,122.000000,0.327191
6844,SLC37A3,0,368.000000,0.353083
6845,SLC37A4,4,69.000000,0.238704
6846,SLC38A1,7,248.000000,0.430195
6847,SLC38A10,3,665.000000,0.430551
6848,SLC38A2,12,153.000000,0.229790
6849,SLC38A7,3,1013.000000,0.389707
6850,SLC39A10,4,300.000000,0.376789
6851,SLC39A11,12,448.000000,0.438878
6852,SLC39A13,6,317.000000,0.362976
6853,SLC39A14,10,40.000000,0.193590
6854,SLC39A4,8,68.000000,0.272608
6855,SLC39A6,3,920.000000,0.443275
6856,SLC39A7,6,382.000000,0.362095
6857,SLC39A8,10,312.000000,0.287740
6858,SLC39A9,3,1053.000000,0.400140
6859,SLC3A2,6,213.000000,0.286296
6860,SLC40A1,4,68.000000,0.310360
6861,SLC41A1,3,151.000000,0.487329
6862,SLC41A2,12,481.000000,0.434364
6863,SLC41A3,5,143.000000,0.305131
6864,SLC43A2,10,368.000000,0.490286
6865,SLC43A3,12,147.000000,0.371074
6866,SLC44A1,12,456.000000,0.395874
6867,SLC44A2,7,352.000000,0.396141
6868,SLC44A4,5,116.000000,0.415892
6869,SLC45A4,4,135.000000,0.359204
6870,SLC48A1,12,197.000000,0.357920
6871,SLC49A3,6,170.000000,0.234807
6872,SLC49A4,0,253.000000,0.333302
6873,SLC4A11,4,30.000000,0.177011
6874,SLC4A1AP,11,685.000000,0.404034
6875,SLC4A2,3,1239.000000,0.420457
6876,SLC4A3,10,36.000000,0.225397
6877,SLC50A1,10,338.000000,0.450020
6878,SLC52A2,4,232.000000,0.261345
6879,SLC5A3,7,198.000000,0.290007
6880,SLC5A6,6,526.000000,0.414058
6881,SLC66A1,6,469.000000,0.457775
6882,SLC66A2,10,363.000000,0.356742
6883,SLC66A3,7,109.000000,0.383622
6884,SLC6A12,10,32.000000,0.336694
6885,SLC6A6,10,228.000000,0.278770
6886,SLC6A8,3,485.000000,0.469217
6887,SLC6A9,11,274.000000,0.392236
6888,SLC7A1,3,55.000000,0.280808
6889,SLC7A2,0,72.000000,0.807121
6890,SLC7A5,3,944.000000,0.518652
6891,SLC7A7,10,374.000000,0.472122
6892,SLC7A8,3,1224.000000,0.475874
6893,SLC8B1,12,191.000000,0.513750
6894,SLC9A1,12,245.000000,0.250284
6895,SLC9A3R1,12,346.000000,0.476167
6896,SLC9A3R2,8,92.000000,0.547539
6897,SLC9A8,4,300.000000,0.294582
6898,SLCO2B1,10,417.000000,0.438353
6899,SLCO3A1,13,97.000000,0.280928
6900,SLFN11,11,789.000000,0.622564
6901,SLFN13,11,618.000000,0.663388
6902,SLFN5,11,783.000000,0.615506
6903,SLIRP,3,93.000000,0.424731
6904,SLIT3,0,172.000000,0.359241
6905,SLK,12,471.000000,0.385978
6906,SLMAP,11,754.000000,0.497356
6907,SLPI,13,39.000000,0.278003
6908,SLTM,11,207.000000,0.375733
6909,SLU7,3,144.000000,0.424825
6910,SMAD1,5,169.000000,0.306143
6911,SMAD3,13,117.000000,0.285441
6912,SMAD4,3,1455.000000,0.435027
6913,SMAD5,3,1029.000000,0.469976
6914,SMAD6,12,46.000000,0.209662
6915,SMAD7,3,538.000000,0.441472
6916,SMAGP,6,418.000000,0.436543
6917,SMAP1,12,1512.000000,0.378190
6918,SMAP2,10,378.000000,0.423126
6919,SMARCA1,3,1181.000000,0.503038
6920,SMARCA2,10,64.000000,0.253968
6921,SMARCA4,12,1421.000000,0.405294
6922,SMARCA5,11,1243.000000,0.425504
6923,SMARCAD1,11,1862.000000,0.400347
6924,SMARCAL1,3,1342.000000,0.431311
6925,SMARCB1,2,222.000000,0.332396
6926,SMARCC1,11,1169.000000,0.537078
6927,SMARCC2,11,608.000000,0.404508
6928,SMARCD1,3,1323.000000,0.435689
6929,SMARCD2,12,144.000000,0.485723
6930,SMARCD3,5,66.000000,0.458741
6931,SMC1A,3,820.000000,0.398821
6932,SMC2,11,1681.000000,0.416984
6933,SMC3,11,1228.000000,0.498974
6934,SMC4,11,744.000000,0.607842
6935,SMC5,7,317.000000,0.344547
6936,SMCHD1,3,295.000000,0.470518
6937,SMCO4,6,125.000000,0.360258
6938,SMCR8,11,1229.000000,0.498060
6939,SMDT1,4,45.000000,0.233333
6940,SMG5,10,307.000000,0.434119
6941,SMG7,11,1154.000000,0.534771
6942,SMG8,11,1887.000000,0.378334
6943,SMG9,12,130.000000,0.233989
6944,SMIM1,4,101.000000,0.353267
6945,SMIM10,3,588.000000,0.604782
6946,SMIM10L1,3,855.000000,0.408497
6947,SMIM13,11,1326.000000,0.441819
6948,SMIM14,7,125.000000,0.288387
6949,SMIM15,3,136.000000,0.436275
6950,SMIM19,4,59.000000,0.195207
6951,SMIM20,13,19.000000,0.269006
6952,SMIM22,8,224.000000,0.309938
6953,SMIM26,8,65.000000,0.266346
6954,SMIM29,4,109.000000,0.364084
6955,SMIM3,6,464.000000,0.523916
6956,SMIM30,11,202.000000,0.607162
6957,SMIM4,12,39.000000,0.267206
6958,SMIM7,3,709.000000,0.465751
6959,SMKR1,0,238.000000,0.393965
6960,SMNDC1,3,625.000000,0.505164
6961,SMO,3,1137.000000,0.449518
6962,SMOC2,6,154.000000,0.331890
6963,SMOX,6,437.000000,0.426826
6964,SMPD1,10,271.000000,0.306546
6965,SMPD2,12,51.000000,0.156078
6966,SMPD4,12,1080.000000,0.349080
6967,SMPDL3B,6,58.000000,0.324259
6968,SMS,12,392.000000,0.349522
6969,SMTN,2,174.000000,0.278055
6970,SMU1,3,539.000000,0.629922
6971,SMUG1,2,217.000000,0.392345
6972,SMURF1,12,407.000000,0.426272
6973,SMURF2,12,1154.000000,0.390462
6974,SMYD2,8,11.000000,0.090909
6975,SMYD3,6,33.000000,0.212121
6976,SMYD5,3,243.000000,0.382648
6977,SNAI1,6,272.000000,0.409784
6978,SNAI2,6,396.000000,0.538205
6979,SNAP29,2,117.000000,0.310492
6980,SNAP47,10,299.000000,0.332720
6981,SNAPC2,3,345.000000,0.672767
6982,SNAPC3,3,238.000000,0.486154
6983,SNAPC4,3,205.000000,0.490818
6984,SNAPC5,13,65.000000,0.250962
6985,SNAPIN,3,308.000000,0.385105
6986,SNCG,4,47.000000,0.184089
6987,SND1,0,157.000000,0.323534
6988,SNF8,3,433.000000,0.578276
6989,SNIP1,0,196.000000,0.523757
6990,SNN,3,754.000000,0.438888
6991,SNRNP200,11,1797.000000,0.402135
6992,SNRNP25,13,118.000000,0.224975
6993,SNRNP27,2,205.000000,0.383022
6994,SNRNP35,12,58.000000,0.335148
6995,SNRNP40,11,453.000000,0.499678
6996,SNRNP48,11,457.000000,0.667425
6997,SNRNP70,6,40.000000,0.262821
6998,SNRPA,2,115.000000,0.330740
6999,SNRPA1,5,133.000000,0.319663
7000,SNRPB,11,258.000000,0.447833
7001,SNRPB2,3,918.000000,0.529186
7002,SNRPC,6,403.000000,0.407343
7003,SNRPD1,3,440.000000,0.410126
7004,SNRPD2,6,39.000000,0.267206
7005,SNRPD3,2,123.000000,0.393443
7006,SNRPE,8,95.000000,0.165733
7007,SNRPF,2,29.000000,0.172414
7008,SNRPG,11,288.000000,0.401858
7009,SNTA1,3,240.000000,0.475244
7010,SNTB1,10,228.000000,0.274364
7011,SNTB2,3,715.000000,0.394100
7012,SNU13,8,55.000000,0.267340
7013,SNUPN,13,68.000000,0.301580
7014,SNW1,3,714.000000,0.513340
7015,SNX1,13,167.000000,0.299040
7016,SNX10,10,539.000000,0.289887
7017,SNX11,10,441.000000,0.366244
7018,SNX12,3,767.000000,0.441621
7019,SNX14,11,1293.000000,0.466625
7020,SNX17,6,230.000000,0.296526
7021,SNX18,11,735.000000,0.457751
7022,SNX19,6,227.000000,0.245916
7023,SNX2,8,73.000000,0.181126
7024,SNX24,3,626.000000,0.515507
7025,SNX3,6,290.000000,0.327813
7026,SNX33,13,96.000000,0.302412
7027,SNX4,11,1101.000000,0.542347
7028,SNX5,11,1178.000000,0.511830
7029,SNX6,10,843.000000,0.391828
7030,SNX7,11,219.000000,0.404131
7031,SNX8,10,162.000000,0.498045
7032,SNX9,11,1033.000000,0.395283
7033,SOAT1,11,1005.000000,0.606424
7034,SOCS1,6,395.000000,0.554597
7035,SOCS3,3,390.000000,0.534190
7036,SOCS5,6,722.000000,0.364959
7037,SOCS6,6,500.000000,0.412353
7038,SOD1,3,384.000000,0.499810
7039,SOD2,10,265.000000,0.396541
7040,SOD3,6,66.000000,0.590210
7041,SOGA1,3,630.000000,0.426194
7042,SON,3,1831.000000,0.393482
7043,SORBS3,10,20.000000,0.247368
7044,SORL1,12,45.000000,0.268687
7045,SORT1,10,289.000000,0.442714
7046,SOS1,12,746.000000,0.341202
7047,SOS2,3,768.000000,0.478342
7048,SOSTDC1,6,148.000000,0.395293
7049,SOWAHC,6,410.000000,0.354690
7050,SOX12,3,491.000000,0.481550
7051,SOX13,10,50.000000,0.204082
7052,SOX15,7,88.000000,0.493469
7053,SOX17,3,658.000000,0.559511
7054,SOX18,8,28.000000,0.201058
7055,SOX2,11,615.000000,0.664559
7056,SOX4,6,140.000000,0.301439
7057,SOX9,7,163.000000,0.496478
7058,SP1,12,200.000000,0.357688
7059,SP100,4,146.000000,0.371941
7060,SP110,4,159.000000,0.370592
7061,SP140L,4,22.000000,0.303030
7062,SP2,3,1444.000000,0.435164
7063,SP3,3,1642.000000,0.385261
7064,SP5,0,328.000000,0.334769
7065,SPACA9,1,63.000000,0.503328
7066,SPAG4,0,201.000000,0.284577
7067,SPAG5,11,778.000000,0.507509
7068,SPAG7,11,113.000000,0.457016
7069,SPAG9,12,1470.000000,0.386707
7070,SPARC,6,379.000000,0.395974
7071,SPARCL1,6,468.000000,0.510084
7072,SPART,12,290.000000,0.412624
7073,SPAST,6,1435.000000,0.359701
7074,SPATA2,6,904.000000,0.390652
7075,SPATA20,12,421.000000,0.353716
7076,SPATA2L,12,225.000000,0.408175
7077,SPATA5L1,11,457.000000,0.473588
7078,SPATC1L,9,39.000000,0.246964
7079,SPATS2,12,714.000000,0.350918
7080,SPATS2L,6,129.000000,0.370640
