node_id,gene_name,community_id,degree,clustering
6559,SEC14L1,9,1035.000000,0.453566
6560,SEC16A,9,421.000000,0.390533
6561,SEC22B,10,795.000000,0.330121
6562,SEC22C,4,1298.000000,0.510390
6563,SEC23A,10,744.000000,0.377256
6564,SEC23B,4,1560.000000,0.441401
6565,SEC23IP,9,1167.000000,0.419895
6566,SEC24A,10,989.000000,0.327606
6567,SEC24B,4,1130.000000,0.411435
6568,SEC24C,3,849.000000,0.350751
6569,SEC24D,3,672.000000,0.341929
6570,SEC31A,3,148.000000,0.382975
6571,SEC61A1,4,380.000000,0.379697
6572,SEC61B,11,131.000000,0.310511
6573,SEC61G,10,121.000000,0.355510
6574,SEC62,10,224.000000,0.523422
6575,SEC63,4,1545.000000,0.430857
6576,SECISBP2L,3,681.000000,0.360257
6577,SECTM1,7,131.000000,0.343746
6578,SEH1L,1,221.000000,0.298643
6579,SEL1L,9,983.000000,0.408588
6580,SEL1L3,3,137.000000,0.552490
6581,SELENBP1,8,47.000000,0.246068
6582,SELENOF,10,162.000000,0.309792
6583,SELENOH,3,50.000000,0.221224
6584,SELENOI,3,1144.000000,0.349845
6585,SELENOK,4,276.000000,0.428063
6586,SELENOM,5,81.000000,0.373457
6587,SELENON,10,154.000000,0.231135
6588,SELENOO,7,92.000000,0.315098
6589,SELENOP,0,31.000000,0.294624
6590,SELENOS,7,111.000000,0.272727
6591,SELENOT,10,525.000000,0.357099
6592,SELENOW,10,179.000000,0.370724
6593,SELPLG,10,215.000000,0.413475
6594,SEM1,6,122.000000,0.252405
6595,SEMA3B,3,69.000000,0.221228
6596,SEMA3C,0,136.000000,0.275817
6597,SEMA3F,2,66.000000,0.358974
6598,SEMA4A,10,102.000000,0.480683
6599,SEMA4B,2,97.000000,0.262672
6600,SEMA4C,9,492.000000,0.517982
6601,SEMA6C,4,666.000000,0.472316
6602,SENP1,4,1274.000000,0.418337
6603,SENP2,9,1212.000000,0.490185
6604,SENP5,10,503.000000,0.374740
6605,SENP6,9,1477.000000,0.422661
6606,SEPHS1,9,1465.000000,0.425979
6607,SEPHS2,10,210.000000,0.269811
6608,SEPTIN10,10,268.000000,0.337163
6609,SEPTIN11,10,629.000000,0.405360
6610,SEPTIN2,9,772.000000,0.442148
6611,SEPTIN6,10,309.000000,0.621359
6612,SEPTIN7,10,646.000000,0.394811
6613,SEPTIN8,10,788.000000,0.316982
6614,SEPTIN9,9,1132.000000,0.470458
6615,SERBP1,4,882.000000,0.577534
6616,SERF2,1,23.000000,0.197628
6617,SERINC1,4,1085.000000,0.456235
6618,SERINC2,6,182.000000,0.421225
6619,SERINC3,10,538.000000,0.385752
6620,SERINC5,10,148.000000,0.334528
6621,SERP1,10,330.000000,0.572018
6622,SERPINA1,10,137.000000,0.433448
6623,SERPINA5,3,384.000000,0.389156
6624,SERPINB1,2,48.000000,0.185284
6625,SERPINB6,7,100.000000,0.252525
6626,SERPINB9,7,115.000000,0.365217
6627,SERPINE1,10,261.000000,0.431860
6628,SERPINE2,9,749.000000,0.488602
6629,SERPINF1,10,328.000000,0.503990
6630,SERPING1,0,121.000000,0.211983
6631,SERPINH1,10,450.000000,0.537412
6632,SERTAD1,10,243.000000,0.314220
6633,SERTAD2,9,1084.000000,0.421460
6634,SERTAD3,5,112.000000,0.311454
6635,SERTM1,6,133.000000,0.395990
6636,SESN2,3,289.000000,0.295055
6637,SESN3,10,368.000000,0.457321
6638,SET,4,1487.000000,0.435562
6639,SETD1A,9,1282.000000,0.423080
6640,SETD1B,3,769.000000,0.400036
6641,SETD2,4,838.000000,0.477122
6642,SETD3,9,382.000000,0.346498
6643,SETD5,4,1486.000000,0.442654
6644,SETDB1,9,1168.000000,0.460225
6645,SETMAR,9,1421.000000,0.438084
6646,SETX,9,1025.000000,0.459499
6647,SEZ6L2,6,197.000000,0.414379
6648,SF1,9,1292.000000,0.387184
6649,SF3A1,5,236.000000,0.294771
6650,SF3A2,5,110.000000,0.314595
6651,SF3A3,6,195.000000,0.523394
6652,SF3B1,4,1599.000000,0.388739
6653,SF3B2,0,120.000000,0.307983
6654,SF3B3,9,1461.000000,0.417462
6655,SF3B4,3,316.000000,0.413864
6656,SF3B5,3,302.000000,0.510814
6657,SF3B6,11,47.000000,0.384829
6658,SFMBT1,3,130.000000,0.275492
6659,SFN,3,301.000000,0.443234
6660,SFPQ,4,1438.000000,0.447238
6661,SFR1,3,128.000000,0.356053
6662,SFRP1,4,715.000000,0.627541
6663,SFRP2,10,272.000000,0.605682
6664,SFRP4,10,351.000000,0.618462
6665,SFSWAP,3,743.000000,0.465331
6666,SFT2D1,4,68.000000,0.498683
6667,SFT2D2,1,116.000000,0.314243
6668,SFXN1,10,1413.000000,0.366408
6669,SFXN2,0,17.000000,0.338235
6670,SFXN3,3,491.000000,0.415562
6671,SFXN4,0,64.000000,0.174107
6672,SGCB,9,1381.000000,0.441095
6673,SGF29,9,224.000000,0.691023
6674,SGK1,10,167.000000,0.339802
6675,SGMS1,7,159.000000,0.250378
6676,SGMS2,3,258.000000,0.487678
6677,SGPL1,10,80.000000,0.258544
6678,SGPP2,3,72.000000,0.329030
6679,SGSH,9,692.000000,0.482324
6680,SGSM2,10,525.000000,0.406499
6681,SGTA,10,312.000000,0.316823
6682,SH2B1,2,143.000000,0.291835
6683,SH2B2,3,309.000000,0.420670
6684,SH2B3,10,496.000000,0.339125
6685,SH2D2A,6,143.000000,0.430710
6686,SH2D3A,11,179.000000,0.545164
6687,SH2D4A,7,27.000000,0.105413
6688,SH3BGRL,9,496.000000,0.542685
6689,SH3BGRL2,3,243.000000,0.365133
6690,SH3BGRL3,10,114.000000,0.426487
6691,SH3BP2,10,78.000000,0.252747
6692,SH3BP4,1,211.000000,0.342631
6693,SH3BP5L,3,172.000000,0.348021
6694,SH3D19,10,219.000000,0.313854
6695,SH3GL1,10,353.000000,0.372360
6696,SH3GLB1,10,438.000000,0.385881
6697,SH3GLB2,11,134.000000,0.297834
6698,SH3KBP1,10,309.000000,0.373744
6699,SH3PXD2A,10,279.000000,0.386555
6700,SH3PXD2B,10,717.000000,0.376028
6701,SH3RF1,9,878.000000,0.511170
6702,SH3YL1,5,77.000000,0.173958
6703,SHANK1,9,394.000000,0.399698
6704,SHANK3,10,256.000000,0.398162
6705,SHARPIN,0,134.000000,0.432275
6706,SHC1,10,489.000000,0.416968
6707,SHFL,3,330.000000,0.504946
6708,SHISA4,10,331.000000,0.364332
6709,SHISA5,3,204.000000,0.314015
6710,SHKBP1,5,177.000000,0.387391
6711,SHLD2,0,118.000000,0.276836
6712,SHMT1,4,749.000000,0.629260
6713,SHMT2,5,47.000000,0.279371
6714,SHOC2,9,1127.000000,0.428034
6715,SHQ1,4,803.000000,0.555563
6716,SHROOM1,3,183.000000,0.234612
6717,SHROOM3,3,49.000000,0.602041
6718,SHTN1,9,640.000000,0.394043
6719,SIAE,0,46.000000,0.131401
6720,SIAH2,5,45.000000,0.339394
6721,SIDT2,10,444.000000,0.399528
6722,SIGIRR,11,183.000000,0.343241
6723,SIGLEC1,10,440.000000,0.421568
6724,SIGMAR1,6,133.000000,0.494646
6725,SIK2,10,409.000000,0.306822
6726,SIK3,9,1153.000000,0.479480
6727,SIKE1,10,550.000000,0.435827
6728,SIL1,10,55.000000,0.383838
6729,SIMC1,9,342.000000,0.499631
6730,SIN3A,9,832.000000,0.465082
6731,SIN3B,3,1230.000000,0.412197
6732,SINHCAF,4,548.000000,0.518435
6733,SIPA1,10,205.000000,0.332616
6734,SIPA1L1,9,649.000000,0.523379
6735,SIPA1L3,11,362.000000,0.379425
6736,SIRPA,10,411.000000,0.449504
6737,SIRT1,9,1520.000000,0.411243
6738,SIRT2,11,230.000000,0.490792
6739,SIRT3,9,119.000000,0.321179
6740,SIRT5,0,37.000000,0.294294
6741,SIRT6,10,158.000000,0.330888
6742,SIRT7,3,509.000000,0.440945
6743,SIVA1,9,482.000000,0.495286
6744,SIX2,10,386.000000,0.597483
6745,SIX4,9,1174.000000,0.380326
6746,SIX5,10,96.000000,0.291886
6747,SKA1,3,882.000000,0.373226
6748,SKA2,11,546.000000,0.351998
6749,SKA3,3,287.000000,0.441071
6750,SKAP1,10,262.000000,0.237255
6751,SKAP2,10,198.000000,0.437369
6752,SKI,10,277.000000,0.357348
6753,SKIL,3,673.000000,0.378808
6754,SKIV2L,4,1021.000000,0.435811
6755,SKP1,9,176.000000,0.429675
6756,SLAIN1,3,214.000000,0.463121
6757,SLAIN2,10,440.000000,0.295869
6758,SLBP,4,940.000000,0.612535
6759,SLC10A3,6,54.000000,0.350804
6760,SLC11A2,4,1166.000000,0.498967
6761,SLC12A4,3,434.000000,0.404381
6762,SLC12A7,3,479.000000,0.393148
6763,SLC12A8,10,308.000000,0.454968
6764,SLC12A9,9,202.000000,0.413132
6765,SLC15A2,11,38.000000,0.257468
6766,SLC15A3,3,327.000000,0.414139
6767,SLC15A4,3,391.000000,0.423647
6768,SLC16A1,10,488.000000,0.420179
6769,SLC16A2,9,193.000000,0.508474
6770,SLC16A3,3,450.000000,0.370304
6771,SLC16A5,3,279.000000,0.516696
6772,SLC16A9,0,59.000000,0.221508
6773,SLC17A5,10,300.000000,0.430145
6774,SLC18B1,4,646.000000,0.642556
6775,SLC1A3,9,36.000000,0.280952
6776,SLC1A4,4,943.000000,0.488703
6777,SLC1A5,7,119.000000,0.357357
6778,SLC20A1,10,833.000000,0.336492
6779,SLC20A2,4,203.000000,0.572794
6780,SLC22A17,9,1100.000000,0.486613
6781,SLC22A18,0,64.000000,0.217262
6782,SLC23A2,9,590.000000,0.518563
6783,SLC25A1,0,70.000000,0.332505
6784,SLC25A11,4,657.000000,0.639780
6785,SLC25A12,7,83.000000,0.245666
6786,SLC25A13,9,1360.000000,0.425501
6787,SLC25A17,7,103.000000,0.287264
6788,SLC25A20,4,392.000000,0.590976
6789,SLC25A22,11,92.000000,0.363832
6790,SLC25A23,11,101.000000,0.639010
6791,SLC25A24,10,426.000000,0.503982
6792,SLC25A25,11,257.000000,0.396036
6793,SLC25A28,3,102.000000,0.349058
6794,SLC25A29,9,133.000000,0.515949
6795,SLC25A3,4,57.000000,0.293860
6796,SLC25A33,4,266.000000,0.447893
6797,SLC25A36,6,271.000000,0.339538
6798,SLC25A37,3,33.000000,0.176136
6799,SLC25A38,5,110.000000,0.471726
6800,SLC25A39,10,123.000000,0.341730
6801,SLC25A4,10,26.000000,0.153846
6802,SLC25A40,4,548.000000,0.500847
6803,SLC25A42,9,153.000000,0.526230
6804,SLC25A43,9,53.000000,0.430334
6805,SLC25A44,10,165.000000,0.326090
6806,SLC25A46,9,282.000000,0.461422
6807,SLC25A5,0,70.000000,0.243064
6808,SLC26A11,9,776.000000,0.537732
6809,SLC26A2,3,103.000000,0.531315
6810,SLC27A1,9,125.000000,0.213290
6811,SLC27A3,2,93.000000,0.351099
6812,SLC27A4,10,693.000000,0.305178
6813,SLC29A1,4,1067.000000,0.504641
6814,SLC29A2,3,182.000000,0.263493
6815,SLC29A3,9,169.000000,0.562271
6816,SLC2A1,10,350.000000,0.412034
6817,SLC2A10,10,442.000000,0.473471
6818,SLC2A3,10,466.000000,0.503909
6819,SLC2A4RG,6,55.000000,0.241751
6820,SLC2A8,9,466.000000,0.456375
6821,SLC30A1,3,193.000000,0.279415
6822,SLC30A5,9,247.000000,0.472664
6823,SLC30A6,10,837.000000,0.340102
6824,SLC30A7,10,770.000000,0.338139
6825,SLC30A9,4,1141.000000,0.541400
6826,SLC31A1,10,563.000000,0.358893
6827,SLC34A2,10,41.000000,0.208537
6828,SLC35A1,10,111.000000,0.511220
6829,SLC35A2,10,349.000000,0.303132
6830,SLC35A4,0,245.000000,0.344664
6831,SLC35A5,11,420.000000,0.349358
6832,SLC35B1,9,947.000000,0.477877
6833,SLC35B2,4,1108.000000,0.484852
6834,SLC35B3,7,18.000000,0.326797
6835,SLC35C1,10,127.000000,0.351456
6836,SLC35C2,4,472.000000,0.417746
6837,SLC35D1,10,101.000000,0.320198
6838,SLC35E1,3,867.000000,0.423245
6839,SLC35E2B,10,169.000000,0.343759
6840,SLC35F2,3,252.000000,0.325713
6841,SLC35F5,6,133.000000,0.310321
6842,SLC35F6,10,639.000000,0.355581
6843,SLC37A1,3,122.000000,0.327191
6844,SLC37A3,6,368.000000,0.353083
6845,SLC37A4,0,69.000000,0.238704
6846,SLC38A1,11,248.000000,0.430195
6847,SLC38A10,9,665.000000,0.430551
6848,SLC38A2,10,153.000000,0.229790
6849,SLC38A7,9,1013.000000,0.389707
6850,SLC39A10,0,300.000000,0.376789
6851,SLC39A11,3,448.000000,0.438878
6852,SLC39A13,10,317.000000,0.362976
6853,SLC39A14,10,40.000000,0.193590
6854,SLC39A4,1,68.000000,0.272608
6855,SLC39A6,9,920.000000,0.443275
6856,SLC39A7,10,382.000000,0.362095
6857,SLC39A8,10,312.000000,0.287740
6858,SLC39A9,9,1053.000000,0.400140
6859,SLC3A2,10,213.000000,0.286296
6860,SLC40A1,10,68.000000,0.310360
6861,SLC41A1,9,151.000000,0.487329
6862,SLC41A2,3,481.000000,0.434364
6863,SLC41A3,6,143.000000,0.305131
6864,SLC43A2,10,368.000000,0.490286
6865,SLC43A3,3,147.000000,0.371074
6866,SLC44A1,3,456.000000,0.395874
6867,SLC44A2,11,352.000000,0.396141
6868,SLC44A4,2,116.000000,0.415892
6869,SLC45A4,0,135.000000,0.359204
6870,SLC48A1,3,197.000000,0.357920
6871,SLC49A3,10,170.000000,0.234807
6872,SLC49A4,6,253.000000,0.333302
6873,SLC4A11,0,30.000000,0.177011
6874,SLC4A1AP,4,685.000000,0.404034
6875,SLC4A2,9,1239.000000,0.420457
6876,SLC4A3,10,36.000000,0.225397
6877,SLC50A1,10,338.000000,0.450020
6878,SLC52A2,0,232.000000,0.261345
6879,SLC5A3,11,198.000000,0.290007
6880,SLC5A6,4,526.000000,0.414058
6881,SLC66A1,10,469.000000,0.457775
6882,SLC66A2,10,363.000000,0.356742
6883,SLC66A3,11,109.000000,0.383622
6884,SLC6A12,10,32.000000,0.336694
6885,SLC6A6,10,228.000000,0.278770
6886,SLC6A8,9,485.000000,0.469217
6887,SLC6A9,4,274.000000,0.392236
6888,SLC7A1,9,55.000000,0.280808
6889,SLC7A2,6,72.000000,0.807121
6890,SLC7A5,9,944.000000,0.518652
6891,SLC7A7,10,374.000000,0.472122
6892,SLC7A8,9,1224.000000,0.475874
6893,SLC8B1,3,191.000000,0.513750
6894,SLC9A1,3,245.000000,0.250284
6895,SLC9A3R1,3,346.000000,0.476167
6896,SLC9A3R2,1,92.000000,0.547539
6897,SLC9A8,0,300.000000,0.294582
6898,SLCO2B1,10,417.000000,0.438353
6899,SLCO3A1,7,97.000000,0.280928
6900,SLFN11,4,789.000000,0.622564
6901,SLFN13,4,618.000000,0.663388
6902,SLFN5,4,783.000000,0.615506
6903,SLIRP,9,93.000000,0.424731
6904,SLIT3,6,172.000000,0.359241
6905,SLK,3,471.000000,0.385978
6906,SLMAP,4,754.000000,0.497356
6907,SLPI,7,39.000000,0.278003
6908,SLTM,4,207.000000,0.375733
6909,SLU7,9,144.000000,0.424825
6910,SMAD1,5,169.000000,0.306143
6911,SMAD3,7,117.000000,0.285441
6912,SMAD4,9,1455.000000,0.435027
6913,SMAD5,9,1029.000000,0.469976
6914,SMAD6,3,46.000000,0.209662
6915,SMAD7,9,538.000000,0.441472
6916,SMAGP,10,418.000000,0.436543
6917,SMAP1,3,1512.000000,0.378190
6918,SMAP2,10,378.000000,0.423126
6919,SMARCA1,9,1181.000000,0.503038
6920,SMARCA2,10,64.000000,0.253968
6921,SMARCA4,3,1421.000000,0.405294
6922,SMARCA5,4,1243.000000,0.425504
6923,SMARCAD1,4,1862.000000,0.400347
6924,SMARCAL1,9,1342.000000,0.431311
6925,SMARCB1,5,222.000000,0.332396
6926,SMARCC1,4,1169.000000,0.537078
6927,SMARCC2,4,608.000000,0.404508
6928,SMARCD1,9,1323.000000,0.435689
6929,SMARCD2,3,144.000000,0.485723
6930,SMARCD3,2,66.000000,0.458741
6931,SMC1A,9,820.000000,0.398821
6932,SMC2,4,1681.000000,0.416984
6933,SMC3,4,1228.000000,0.498974
6934,SMC4,4,744.000000,0.607842
6935,SMC5,11,317.000000,0.344547
6936,SMCHD1,9,295.000000,0.470518
6937,SMCO4,10,125.000000,0.360258
6938,SMCR8,4,1229.000000,0.498060
6939,SMDT1,0,45.000000,0.233333
6940,SMG5,10,307.000000,0.434119
6941,SMG7,4,1154.000000,0.534771
6942,SMG8,4,1887.000000,0.378334
6943,SMG9,3,130.000000,0.233989
6944,SMIM1,0,101.000000,0.353267
6945,SMIM10,9,588.000000,0.604782
6946,SMIM10L1,9,855.000000,0.408497
6947,SMIM13,4,1326.000000,0.441819
6948,SMIM14,11,125.000000,0.288387
6949,SMIM15,9,136.000000,0.436275
6950,SMIM19,0,59.000000,0.195207
6951,SMIM20,7,19.000000,0.269006
6952,SMIM22,10,224.000000,0.309938
6953,SMIM26,1,65.000000,0.266346
6954,SMIM29,0,109.000000,0.364084
6955,SMIM3,10,464.000000,0.523916
6956,SMIM30,4,202.000000,0.607162
6957,SMIM4,10,39.000000,0.267206
6958,SMIM7,9,709.000000,0.465751
6959,SMKR1,6,238.000000,0.393965
6960,SMNDC1,9,625.000000,0.505164
6961,SMO,9,1137.000000,0.449518
6962,SMOC2,10,154.000000,0.331890
6963,SMOX,10,437.000000,0.426826
6964,SMPD1,10,271.000000,0.306546
6965,SMPD2,3,51.000000,0.156078
6966,SMPD4,3,1080.000000,0.349080
6967,SMPDL3B,10,58.000000,0.324259
6968,SMS,5,392.000000,0.349522
6969,SMTN,5,174.000000,0.278055
6970,SMU1,9,539.000000,0.629922
6971,SMUG1,5,217.000000,0.392345
6972,SMURF1,3,407.000000,0.426272
6973,SMURF2,3,1154.000000,0.390462
6974,SMYD2,1,11.000000,0.090909
6975,SMYD3,10,33.000000,0.212121
6976,SMYD5,9,243.000000,0.382648
6977,SNAI1,10,272.000000,0.409784
6978,SNAI2,10,396.000000,0.538205
6979,SNAP29,5,117.000000,0.310492
6980,SNAP47,10,299.000000,0.332720
6981,SNAPC2,9,345.000000,0.672767
6982,SNAPC3,9,238.000000,0.486154
6983,SNAPC4,9,205.000000,0.490818
6984,SNAPC5,7,65.000000,0.250962
6985,SNAPIN,9,308.000000,0.385105
6986,SNCG,0,47.000000,0.184089
6987,SND1,6,157.000000,0.323534
6988,SNF8,9,433.000000,0.578276
6989,SNIP1,6,196.000000,0.523757
6990,SNN,9,754.000000,0.438888
6991,SNRNP200,4,1797.000000,0.402135
6992,SNRNP25,5,118.000000,0.224975
6993,SNRNP27,5,205.000000,0.383022
6994,SNRNP35,3,58.000000,0.335148
6995,SNRNP40,4,453.000000,0.499678
6996,SNRNP48,4,457.000000,0.667425
6997,SNRNP70,10,40.000000,0.262821
6998,SNRPA,5,115.000000,0.330740
6999,SNRPA1,2,133.000000,0.319663
7000,SNRPB,4,258.000000,0.447833
7001,SNRPB2,9,918.000000,0.529186
7002,SNRPC,10,403.000000,0.407343
7003,SNRPD1,9,440.000000,0.410126
7004,SNRPD2,10,39.000000,0.267206
7005,SNRPD3,5,123.000000,0.393443
7006,SNRPE,1,95.000000,0.165733
7007,SNRPF,1,29.000000,0.172414
7008,SNRPG,4,288.000000,0.401858
7009,SNTA1,9,240.000000,0.475244
7010,SNTB1,10,228.000000,0.274364
7011,SNTB2,9,715.000000,0.394100
7012,SNU13,1,55.000000,0.267340
7013,SNUPN,7,68.000000,0.301580
7014,SNW1,9,714.000000,0.513340
7015,SNX1,7,167.000000,0.299040
7016,SNX10,10,539.000000,0.289887
7017,SNX11,10,441.000000,0.366244
7018,SNX12,9,767.000000,0.441621
7019,SNX14,4,1293.000000,0.466625
7020,SNX17,10,230.000000,0.296526
7021,SNX18,4,735.000000,0.457751
7022,SNX19,10,227.000000,0.245916
7023,SNX2,1,73.000000,0.181126
7024,SNX24,9,626.000000,0.515507
7025,SNX3,10,290.000000,0.327813
7026,SNX33,7,96.000000,0.302412
7027,SNX4,4,1101.000000,0.542347
7028,SNX5,4,1178.000000,0.511830
7029,SNX6,10,843.000000,0.391828
7030,SNX7,4,219.000000,0.404131
7031,SNX8,10,162.000000,0.498045
7032,SNX9,4,1033.000000,0.395283
7033,SOAT1,4,1005.000000,0.606424
7034,SOCS1,10,395.000000,0.554597
7035,SOCS3,9,390.000000,0.534190
7036,SOCS5,10,722.000000,0.364959
7037,SOCS6,10,500.000000,0.412353
7038,SOD1,9,384.000000,0.499810
7039,SOD2,10,265.000000,0.396541
7040,SOD3,10,66.000000,0.590210
7041,SOGA1,9,630.000000,0.426194
7042,SON,9,1831.000000,0.393482
7043,SORBS3,10,20.000000,0.247368
7044,SORL1,3,45.000000,0.268687
7045,SORT1,10,289.000000,0.442714
7046,SOS1,5,746.000000,0.341202
7047,SOS2,9,768.000000,0.478342
7048,SOSTDC1,10,148.000000,0.395293
7049,SOWAHC,10,410.000000,0.354690
7050,SOX12,9,491.000000,0.481550
7051,SOX13,10,50.000000,0.204082
7052,SOX15,11,88.000000,0.493469
7053,SOX17,9,658.000000,0.559511
7054,SOX18,1,28.000000,0.201058
7055,SOX2,4,615.000000,0.664559
7056,SOX4,5,140.000000,0.301439
7057,SOX9,11,163.000000,0.496478
7058,SP1,3,200.000000,0.357688
7059,SP100,0,146.000000,0.371941
7060,SP110,0,159.000000,0.370592
7061,SP140L,0,22.000000,0.303030
7062,SP2,9,1444.000000,0.435164
7063,SP3,9,1642.000000,0.385261
7064,SP5,6,328.000000,0.334769
7065,SPACA9,8,63.000000,0.503328
7066,SPAG4,6,201.000000,0.284577
7067,SPAG5,4,778.000000,0.507509
7068,SPAG7,4,113.000000,0.457016
7069,SPAG9,3,1470.000000,0.386707
7070,SPARC,10,379.000000,0.395974
7071,SPARCL1,10,468.000000,0.510084
7072,SPART,3,290.000000,0.412624
7073,SPAST,10,1435.000000,0.359701
7074,SPATA2,10,904.000000,0.390652
7075,SPATA20,3,421.000000,0.353716
7076,SPATA2L,3,225.000000,0.408175
7077,SPATA5L1,4,457.000000,0.473588
7078,SPATC1L,5,39.000000,0.246964
7079,SPATS2,3,714.000000,0.350918
7080,SPATS2L,10,129.000000,0.370640
7081,SPC24,3,833.000000,0.424898
7082,SPC25,5,214.000000,0.346453
7083,SPCS1,4,158.000000,0.466419
7084,SPCS2,10,122.000000,0.269205
7085,SPCS3,3,720.000000,0.427411
7086,SPDEF,8,41.000000,0.363415
7087,SPDL1,10,941.000000,0.395564
7088,SPECC1,10,194.000000,0.439987
7089,SPEN,4,1198.000000,0.481547
7090,SPG11,9,619.000000,0.444945
7091,SPG21,7,100.000000,0.383030
7092,SPHK2,10,266.000000,0.331281
7093,SPI1,10,239.000000,0.499279
7094,SPIDR,4,237.000000,0.508653
7095,SPIN1,9,813.000000,0.527484
7096,SPIN4,9,971.000000,0.511098
7097,SPINDOC,3,671.000000,0.343533
7098,SPINT1,3,150.000000,0.269441
7099,SPINT2,11,293.000000,0.417598
7100,SPOCK2,11,96.000000,0.426974
7101,SPON1,10,77.000000,0.260424
7102,SPON2,4,478.000000,0.626659
7103,SPOP,9,1364.000000,0.458745
7104,SPOPL,4,1391.000000,0.386212
7105,SPP1,10,367.000000,0.438067
7106,SPPL2A,3,489.000000,0.288922
7107,SPPL2B,10,336.000000,0.293177
7108,SPPL3,9,1237.000000,0.420012
7109,SPR,11,125.000000,0.373677
7110,SPRED1,10,626.000000,0.344573
7111,SPRED2,9,350.000000,0.455604
7112,SPRING1,3,1343.000000,0.344522
7113,SPRY1,3,281.000000,0.450178
7114,SPRY2,10,211.000000,0.661611
7115,SPRY4,10,243.000000,0.281264
7116,SPRYD3,3,67.000000,0.277702
7117,SPSB1,10,190.000000,0.304818
7118,SPSB2,10,35.000000,0.198319
7119,SPTAN1,11,291.000000,0.334424
7120,SPTBN1,11,215.000000,0.300152
7121,SPTBN2,0,198.000000,0.353176
7122,SPTLC1,3,569.000000,0.332453
7123,SPTLC2,9,1144.000000,0.499322
7124,SPTSSA,4,1190.000000,0.484933
7125,SPTY2D1,10,439.000000,0.377737
7126,SQLE,10,75.000000,0.300901
7127,SQOR,2,117.000000,0.299882
7128,SQSTM1,3,268.000000,0.406730
7129,SRA1,0,60.000000,0.309040
7130,SRC,10,916.000000,0.348801
7131,SRD5A1,9,397.000000,0.386574
7132,SRD5A3,10,97.000000,0.581400
7133,SREBF1,10,94.000000,0.233127
7134,SREBF2,11,68.000000,0.197981
7135,SREK1IP1,9,103.000000,0.505425
7136,SRF,10,454.000000,0.331875
7137,SRFBP1,4,340.000000,0.499080
7138,SRGAP2,3,831.000000,0.379195
7139,SRGAP3,9,77.000000,0.427888
7140,SRGN,10,364.000000,0.381376
7141,SRI,11,108.000000,0.496366
7142,SRM,10,318.000000,0.538579
7143,SRP14,0,70.000000,0.300207
7144,SRP54,9,1289.000000,0.416241
7145,SRP68,3,857.000000,0.372294
7146,SRP72,4,772.000000,0.570257
7147,SRP9,9,309.000000,0.330749
7148,SRPK1,4,1327.000000,0.481228
7149,SRPK2,4,1456.000000,0.397272
7150,SRPRA,3,305.000000,0.264948
7151,SRPRB,10,304.000000,0.337307
7152,SRPX,10,472.000000,0.506279
7153,SRRM1,4,460.000000,0.536876
7154,SRRM2,9,339.000000,0.305336
7155,SRRT,4,1283.000000,0.429371
7156,SRSF1,4,1837.000000,0.399578
7157,SRSF10,4,1097.000000,0.562438
7158,SRSF11,4,463.000000,0.577113
7159,SRSF2,3,936.000000,0.420515
7160,SRSF3,4,1376.000000,0.445038
7161,SRSF4,4,1029.000000,0.412383
7162,SRSF5,2,78.000000,0.421245
7163,SRSF6,9,1034.000000,0.498291
7164,SRSF7,4,1076.000000,0.449861
7165,SRSF8,0,249.000000,0.356879
7166,SRSF9,3,272.000000,0.355546
7167,SS18,9,863.000000,0.432721
7168,SS18L1,4,898.000000,0.501181
7169,SS18L2,4,495.000000,0.672662
7170,SSB,9,138.000000,0.434783
7171,SSBP1,6,85.000000,0.414846
7172,SSBP2,9,275.000000,0.519575
7173,SSBP3,3,815.000000,0.407781
7174,SSBP4,9,238.000000,0.574407
7175,SSH1,10,658.000000,0.329170
7176,SSH3,0,116.000000,0.324138
7177,SSNA1,11,166.000000,0.431398
7178,SSPN,3,53.000000,0.163280
7179,SSR1,4,506.000000,0.656095
7180,SSR2,10,36.000000,0.263492
7181,SSR3,10,448.000000,0.476630
7182,SSR4,6,42.000000,0.351916
7183,SSRP1,4,251.000000,0.365928
7184,SST,6,111.000000,0.615397
7185,SSU72,10,40.000000,0.334615
7186,SSX2IP,4,1123.000000,0.506125
7187,ST13,7,67.000000,0.334238
7188,ST14,1,57.000000,0.167920
7189,ST3GAL1,10,241.000000,0.312102
7190,ST3GAL2,10,349.000000,0.299806
7191,ST3GAL4,10,145.000000,0.453831
7192,ST3GAL6,6,71.000000,0.633803
7193,ST6GAL1,9,254.000000,0.373253
7194,ST6GALNAC1,5,47.000000,0.176688
7195,ST6GALNAC2,3,263.000000,0.522074
7196,ST6GALNAC4,6,40.000000,0.244872
7197,ST6GALNAC5,0,180.000000,0.320050
7198,ST7,6,119.000000,0.315909
7199,STAB1,10,423.000000,0.452579
7200,STAG1,4,1326.000000,0.496228
7201,STAG2,9,1560.000000,0.407653
7202,STAM,10,767.000000,0.365420
7203,STAM2,10,342.000000,0.442301
7204,STAMBP,10,258.000000,0.291618
7205,STAP2,4,59.000000,0.362361
7206,STARD10,1,90.000000,0.355556
7207,STARD3,5,392.000000,0.354977
7208,STARD3NL,10,454.000000,0.384213
7209,STARD7,4,101.000000,0.321980
7210,STAT1,3,219.000000,0.338444
7211,STAT2,10,410.000000,0.268615
7212,STAT3,4,742.000000,0.541237
