node_id,gene_name,community_id,degree,clustering
6889,SLC7A2,2,72.000000,0.807121
6890,SLC7A5,6,944.000000,0.518652
6891,SLC7A7,10,374.000000,0.472122
6892,SLC7A8,6,1224.000000,0.475874
6893,SLC8B1,1,191.000000,0.513750
6894,SLC9A1,1,245.000000,0.250284
6895,SLC9A3R1,1,346.000000,0.476167
6896,SLC9A3R2,2,92.000000,0.547539
6897,SLC9A8,7,300.000000,0.294582
6898,SLCO2B1,10,417.000000,0.438353
6899,SLCO3A1,0,97.000000,0.280928
6900,SLFN11,4,789.000000,0.622564
6901,SLFN13,4,618.000000,0.663388
6902,SLFN5,4,783.000000,0.615506
6903,SLIRP,6,93.000000,0.424731
6904,SLIT3,2,172.000000,0.359241
6905,SLK,1,471.000000,0.385978
6906,SLMAP,4,754.000000,0.497356
6907,SLPI,0,39.000000,0.278003
6908,SLTM,4,207.000000,0.375733
6909,SLU7,6,144.000000,0.424825
6910,SMAD1,5,169.000000,0.306143
6911,SMAD3,0,117.000000,0.285441
6912,SMAD4,6,1455.000000,0.435027
6913,SMAD5,6,1029.000000,0.469976
6914,SMAD6,1,46.000000,0.209662
6915,SMAD7,6,538.000000,0.441472
6916,SMAGP,12,418.000000,0.436543
6917,SMAP1,1,1512.000000,0.378190
6918,SMAP2,10,378.000000,0.423126
6919,SMARCA1,6,1181.000000,0.503038
6920,SMARCA2,10,64.000000,0.253968
6921,SMARCA4,1,1421.000000,0.405294
6922,SMARCA5,4,1243.000000,0.425504
6923,SMARCAD1,4,1862.000000,0.400347
6924,SMARCAL1,6,1342.000000,0.431311
6925,SMARCB1,11,222.000000,0.332396
6926,SMARCC1,4,1169.000000,0.537078
6927,SMARCC2,4,608.000000,0.404508
6928,SMARCD1,6,1323.000000,0.435689
6929,SMARCD2,1,144.000000,0.485723
6930,SMARCD3,5,66.000000,0.458741
6931,SMC1A,6,820.000000,0.398821
6932,SMC2,4,1681.000000,0.416984
6933,SMC3,4,1228.000000,0.498974
6934,SMC4,4,744.000000,0.607842
6935,SMC5,3,317.000000,0.344547
6936,SMCHD1,6,295.000000,0.470518
6937,SMCO4,12,125.000000,0.360258
6938,SMCR8,4,1229.000000,0.498060
6939,SMDT1,7,45.000000,0.233333
6940,SMG5,10,307.000000,0.434119
6941,SMG7,4,1154.000000,0.534771
6942,SMG8,4,1887.000000,0.378334
6943,SMG9,1,130.000000,0.233989
6944,SMIM1,7,101.000000,0.353267
6945,SMIM10,6,588.000000,0.604782
6946,SMIM10L1,6,855.000000,0.408497
6947,SMIM13,4,1326.000000,0.441819
6948,SMIM14,3,125.000000,0.288387
6949,SMIM15,6,136.000000,0.436275
6950,SMIM19,7,59.000000,0.195207
6951,SMIM20,0,19.000000,0.269006
6952,SMIM22,2,224.000000,0.309938
6953,SMIM26,2,65.000000,0.266346
6954,SMIM29,7,109.000000,0.364084
6955,SMIM3,12,464.000000,0.523916
6956,SMIM30,4,202.000000,0.607162
6957,SMIM4,12,39.000000,0.267206
6958,SMIM7,6,709.000000,0.465751
6959,SMKR1,2,238.000000,0.393965
6960,SMNDC1,6,625.000000,0.505164
6961,SMO,6,1137.000000,0.449518
6962,SMOC2,12,154.000000,0.331890
6963,SMOX,12,437.000000,0.426826
6964,SMPD1,10,271.000000,0.306546
6965,SMPD2,1,51.000000,0.156078
6966,SMPD4,1,1080.000000,0.349080
6967,SMPDL3B,12,58.000000,0.324259
6968,SMS,1,392.000000,0.349522
6969,SMTN,11,174.000000,0.278055
6970,SMU1,6,539.000000,0.629922
6971,SMUG1,11,217.000000,0.392345
6972,SMURF1,1,407.000000,0.426272
6973,SMURF2,1,1154.000000,0.390462
6974,SMYD2,2,11.000000,0.090909
6975,SMYD3,12,33.000000,0.212121
6976,SMYD5,6,243.000000,0.382648
6977,SNAI1,12,272.000000,0.409784
6978,SNAI2,12,396.000000,0.538205
6979,SNAP29,11,117.000000,0.310492
6980,SNAP47,10,299.000000,0.332720
6981,SNAPC2,6,345.000000,0.672767
6982,SNAPC3,6,238.000000,0.486154
6983,SNAPC4,6,205.000000,0.490818
6984,SNAPC5,0,65.000000,0.250962
6985,SNAPIN,6,308.000000,0.385105
6986,SNCG,7,47.000000,0.184089
6987,SND1,2,157.000000,0.323534
6988,SNF8,6,433.000000,0.578276
6989,SNIP1,2,196.000000,0.523757
6990,SNN,6,754.000000,0.438888
6991,SNRNP200,4,1797.000000,0.402135
6992,SNRNP25,0,118.000000,0.224975
6993,SNRNP27,11,205.000000,0.383022
6994,SNRNP35,1,58.000000,0.335148
6995,SNRNP40,4,453.000000,0.499678
6996,SNRNP48,4,457.000000,0.667425
6997,SNRNP70,12,40.000000,0.262821
6998,SNRPA,11,115.000000,0.330740
6999,SNRPA1,5,133.000000,0.319663
7000,SNRPB,4,258.000000,0.447833
7001,SNRPB2,6,918.000000,0.529186
7002,SNRPC,12,403.000000,0.407343
7003,SNRPD1,6,440.000000,0.410126
7004,SNRPD2,12,39.000000,0.267206
7005,SNRPD3,11,123.000000,0.393443
7006,SNRPE,2,95.000000,0.165733
7007,SNRPF,2,29.000000,0.172414
7008,SNRPG,4,288.000000,0.401858
7009,SNTA1,6,240.000000,0.475244
7010,SNTB1,10,228.000000,0.274364
7011,SNTB2,6,715.000000,0.394100
7012,SNU13,2,55.000000,0.267340
7013,SNUPN,0,68.000000,0.301580
7014,SNW1,6,714.000000,0.513340
7015,SNX1,0,167.000000,0.299040
7016,SNX10,10,539.000000,0.289887
7017,SNX11,10,441.000000,0.366244
7018,SNX12,6,767.000000,0.441621
7019,SNX14,4,1293.000000,0.466625
7020,SNX17,12,230.000000,0.296526
7021,SNX18,4,735.000000,0.457751
7022,SNX19,12,227.000000,0.245916
7023,SNX2,2,73.000000,0.181126
7024,SNX24,6,626.000000,0.515507
7025,SNX3,12,290.000000,0.327813
7026,SNX33,0,96.000000,0.302412
7027,SNX4,4,1101.000000,0.542347
7028,SNX5,4,1178.000000,0.511830
7029,SNX6,10,843.000000,0.391828
7030,SNX7,4,219.000000,0.404131
7031,SNX8,10,162.000000,0.498045
7032,SNX9,4,1033.000000,0.395283
7033,SOAT1,4,1005.000000,0.606424
7034,SOCS1,12,395.000000,0.554597
7035,SOCS3,6,390.000000,0.534190
7036,SOCS5,12,722.000000,0.364959
7037,SOCS6,12,500.000000,0.412353
7038,SOD1,6,384.000000,0.499810
7039,SOD2,10,265.000000,0.396541
7040,SOD3,12,66.000000,0.590210
7041,SOGA1,6,630.000000,0.426194
7042,SON,6,1831.000000,0.393482
7043,SORBS3,10,20.000000,0.247368
7044,SORL1,1,45.000000,0.268687
7045,SORT1,10,289.000000,0.442714
7046,SOS1,1,746.000000,0.341202
7047,SOS2,6,768.000000,0.478342
7048,SOSTDC1,12,148.000000,0.395293
7049,SOWAHC,12,410.000000,0.354690
7050,SOX12,6,491.000000,0.481550
7051,SOX13,10,50.000000,0.204082
7052,SOX15,3,88.000000,0.493469
7053,SOX17,6,658.000000,0.559511
7054,SOX18,2,28.000000,0.201058
7055,SOX2,4,615.000000,0.664559
7056,SOX4,12,140.000000,0.301439
7057,SOX9,3,163.000000,0.496478
7058,SP1,1,200.000000,0.357688
7059,SP100,7,146.000000,0.371941
7060,SP110,7,159.000000,0.370592
7061,SP140L,7,22.000000,0.303030
7062,SP2,6,1444.000000,0.435164
7063,SP3,6,1642.000000,0.385261
7064,SP5,2,328.000000,0.334769
7065,SPACA9,9,63.000000,0.503328
7066,SPAG4,2,201.000000,0.284577
7067,SPAG5,4,778.000000,0.507509
7068,SPAG7,4,113.000000,0.457016
7069,SPAG9,1,1470.000000,0.386707
7070,SPARC,12,379.000000,0.395974
7071,SPARCL1,12,468.000000,0.510084
7072,SPART,1,290.000000,0.412624
7073,SPAST,12,1435.000000,0.359701
7074,SPATA2,12,904.000000,0.390652
7075,SPATA20,1,421.000000,0.353716
7076,SPATA2L,1,225.000000,0.408175
7077,SPATA5L1,4,457.000000,0.473588
7078,SPATC1L,8,39.000000,0.246964
7079,SPATS2,1,714.000000,0.350918
7080,SPATS2L,12,129.000000,0.370640
7081,SPC24,1,833.000000,0.424898
7082,SPC25,1,214.000000,0.346453
7083,SPCS1,4,158.000000,0.466419
7084,SPCS2,12,122.000000,0.269205
7085,SPCS3,1,720.000000,0.427411
7086,SPDEF,9,41.000000,0.363415
7087,SPDL1,12,941.000000,0.395564
7088,SPECC1,10,194.000000,0.439987
7089,SPEN,4,1198.000000,0.481547
7090,SPG11,6,619.000000,0.444945
7091,SPG21,0,100.000000,0.383030
7092,SPHK2,10,266.000000,0.331281
7093,SPI1,10,239.000000,0.499279
7094,SPIDR,4,237.000000,0.508653
7095,SPIN1,6,813.000000,0.527484
7096,SPIN4,6,971.000000,0.511098
7097,SPINDOC,1,671.000000,0.343533
7098,SPINT1,1,150.000000,0.269441
7099,SPINT2,3,293.000000,0.417598
7100,SPOCK2,3,96.000000,0.426974
7101,SPON1,10,77.000000,0.260424
7102,SPON2,4,478.000000,0.626659
7103,SPOP,6,1364.000000,0.458745
7104,SPOPL,4,1391.000000,0.386212
7105,SPP1,10,367.000000,0.438067
7106,SPPL2A,10,489.000000,0.288922
7107,SPPL2B,12,336.000000,0.293177
7108,SPPL3,6,1237.000000,0.420012
7109,SPR,3,125.000000,0.373677
7110,SPRED1,12,626.000000,0.344573
7111,SPRED2,6,350.000000,0.455604
7112,SPRING1,1,1343.000000,0.344522
7113,SPRY1,1,281.000000,0.450178
7114,SPRY2,12,211.000000,0.661611
7115,SPRY4,12,243.000000,0.281264
7116,SPRYD3,1,67.000000,0.277702
7117,SPSB1,12,190.000000,0.304818
7118,SPSB2,10,35.000000,0.198319
7119,SPTAN1,3,291.000000,0.334424
7120,SPTBN1,3,215.000000,0.300152
7121,SPTBN2,7,198.000000,0.353176
7122,SPTLC1,1,569.000000,0.332453
7123,SPTLC2,6,1144.000000,0.499322
7124,SPTSSA,4,1190.000000,0.484933
7125,SPTY2D1,10,439.000000,0.377737
7126,SQLE,7,75.000000,0.300901
7127,SQOR,5,117.000000,0.299882
7128,SQSTM1,1,268.000000,0.406730
7129,SRA1,7,60.000000,0.309040
7130,SRC,12,916.000000,0.348801
7131,SRD5A1,6,397.000000,0.386574
7132,SRD5A3,10,97.000000,0.581400
7133,SREBF1,12,94.000000,0.233127
7134,SREBF2,3,68.000000,0.197981
7135,SREK1IP1,6,103.000000,0.505425
7136,SRF,12,454.000000,0.331875
7137,SRFBP1,4,340.000000,0.499080
7138,SRGAP2,1,831.000000,0.379195
7139,SRGAP3,6,77.000000,0.427888
7140,SRGN,12,364.000000,0.381376
7141,SRI,3,108.000000,0.496366
7142,SRM,12,318.000000,0.538579
7143,SRP14,0,70.000000,0.300207
7144,SRP54,6,1289.000000,0.416241
7145,SRP68,1,857.000000,0.372294
7146,SRP72,4,772.000000,0.570257
7147,SRP9,6,309.000000,0.330749
7148,SRPK1,4,1327.000000,0.481228
7149,SRPK2,4,1456.000000,0.397272
7150,SRPRA,1,305.000000,0.264948
7151,SRPRB,12,304.000000,0.337307
7152,SRPX,12,472.000000,0.506279
7153,SRRM1,4,460.000000,0.536876
7154,SRRM2,5,339.000000,0.305336
7155,SRRT,4,1283.000000,0.429371
7156,SRSF1,4,1837.000000,0.399578
7157,SRSF10,4,1097.000000,0.562438
7158,SRSF11,4,463.000000,0.577113
7159,SRSF2,1,936.000000,0.420515
7160,SRSF3,4,1376.000000,0.445038
7161,SRSF4,4,1029.000000,0.412383
7162,SRSF5,5,78.000000,0.421245
7163,SRSF6,6,1034.000000,0.498291
7164,SRSF7,4,1076.000000,0.449861
7165,SRSF8,6,249.000000,0.356879
7166,SRSF9,1,272.000000,0.355546
7167,SS18,6,863.000000,0.432721
7168,SS18L1,4,898.000000,0.501181
7169,SS18L2,4,495.000000,0.672662
7170,SSB,6,138.000000,0.434783
7171,SSBP1,2,85.000000,0.414846
7172,SSBP2,6,275.000000,0.519575
7173,SSBP3,1,815.000000,0.407781
7174,SSBP4,6,238.000000,0.574407
7175,SSH1,10,658.000000,0.329170
7176,SSH3,7,116.000000,0.324138
7177,SSNA1,3,166.000000,0.431398
7178,SSPN,1,53.000000,0.163280
7179,SSR1,4,506.000000,0.656095
7180,SSR2,10,36.000000,0.263492
7181,SSR3,12,448.000000,0.476630
7182,SSR4,2,42.000000,0.351916
7183,SSRP1,4,251.000000,0.365928
7184,SST,2,111.000000,0.615397
7185,SSU72,12,40.000000,0.334615
7186,SSX2IP,4,1123.000000,0.506125
7187,ST13,0,67.000000,0.334238
7188,ST14,2,57.000000,0.167920
7189,ST3GAL1,12,241.000000,0.312102
7190,ST3GAL2,12,349.000000,0.299806
7191,ST3GAL4,12,145.000000,0.453831
7192,ST3GAL6,2,71.000000,0.633803
7193,ST6GAL1,6,254.000000,0.373253
7194,ST6GALNAC1,11,47.000000,0.176688
7195,ST6GALNAC2,1,263.000000,0.522074
7196,ST6GALNAC4,2,40.000000,0.244872
7197,ST6GALNAC5,7,180.000000,0.320050
7198,ST7,2,119.000000,0.315909
7199,STAB1,10,423.000000,0.452579
7200,STAG1,4,1326.000000,0.496228
7201,STAG2,6,1560.000000,0.407653
7202,STAM,10,767.000000,0.365420
7203,STAM2,12,342.000000,0.442301
7204,STAMBP,10,258.000000,0.291618
7205,STAP2,4,59.000000,0.362361
7206,STARD10,2,90.000000,0.355556
7207,STARD3,11,392.000000,0.354977
7208,STARD3NL,12,454.000000,0.384213
7209,STARD7,4,101.000000,0.321980
7210,STAT1,1,219.000000,0.338444
7211,STAT2,10,410.000000,0.268615
7212,STAT3,4,742.000000,0.541237
7213,STAT5A,10,187.000000,0.488989
7214,STAT5B,4,289.000000,0.520040
7215,STAT6,11,39.000000,0.182186
7216,STAU1,4,1318.000000,0.371985
7217,STAU2,10,689.000000,0.329758
7218,STC1,12,122.000000,0.477984
7219,STC2,12,684.000000,0.399489
7220,STEAP1,7,73.000000,0.244673
7221,STEAP2,7,65.000000,0.286058
7222,STEAP3,12,52.000000,0.431373
7223,STIL,4,1245.000000,0.488105
7224,STIM1,3,101.000000,0.263762
7225,STING1,1,87.000000,0.383053
7226,STIP1,7,279.000000,0.230964
7227,STK10,12,600.000000,0.366349
7228,STK11,10,153.000000,0.238648
7229,STK11IP,6,829.000000,0.439943
7230,STK16,2,217.000000,0.309737
7231,STK17A,1,573.000000,0.414015
7232,STK17B,12,279.000000,0.325082
7233,STK24,4,386.000000,0.678353
7234,STK25,6,256.000000,0.388971
7235,STK26,12,643.000000,0.386826
7236,STK32C,10,58.000000,0.306715
7237,STK35,4,1509.000000,0.426569
7238,STK36,6,1290.000000,0.466249
7239,STK38,10,1062.000000,0.315972
7240,STK38L,4,1031.000000,0.582421
7241,STK39,1,567.000000,0.373655
7242,STK4,4,1020.000000,0.446389
7243,STK40,2,187.000000,0.550170
7244,STMN1,4,696.000000,0.576929
7245,STMN3,6,98.000000,0.358721
7246,STMP1,6,287.000000,0.414634
7247,STN1,1,479.000000,0.446616
7248,STOM,12,353.000000,0.379893
7249,STOML2,6,63.000000,0.277010
7250,STON1,10,76.000000,0.339298
7251,STON2,6,370.000000,0.611734
7252,STRA6,12,394.000000,0.453107
7253,STRADB,12,227.000000,0.461892
7254,STRAP,4,1153.000000,0.402267
7255,STRBP,6,638.000000,0.477744
7256,STRIP1,10,689.000000,0.385248
7257,STRN,3,578.000000,0.329577
7258,STRN3,6,1769.000000,0.391894
7259,STRN4,12,241.000000,0.260304
7260,STT3A,12,264.000000,0.353641
7261,STT3B,4,1502.000000,0.440018
7262,STUB1,2,108.000000,0.308065
7263,STX10,4,726.000000,0.636527
7264,STX12,12,438.000000,0.366760
7265,STX16,6,256.000000,0.425950
7266,STX17,3,347.000000,0.417068
7267,STX18,6,1031.000000,0.506774
7268,STX19,2,95.000000,0.490034
7269,STX3,1,298.000000,0.302804
7270,STX4,3,31.000000,0.219355
7271,STX5,1,360.000000,0.276540
7272,STX6,4,1486.000000,0.473169
7273,STX8,9,90.000000,0.304869
7274,STXBP1,3,204.000000,0.528784
7275,STXBP2,3,113.000000,0.406290
7276,STXBP3,10,413.000000,0.384012
7277,STXBP6,6,653.000000,0.622211
7278,STYX,6,1309.000000,0.427440
7279,STYXL1,7,129.000000,0.273498
7280,SUB1,4,264.000000,0.530303
7281,SUCLA2,6,92.000000,0.594362
7282,SUCLG1,8,96.000000,0.200439
7283,SUCLG2,7,138.000000,0.240135
7284,SUCO,12,473.000000,0.464346
7285,SUDS3,4,1500.000000,0.431788
7286,SUFU,12,455.000000,0.490642
7287,SUGP1,6,551.000000,0.584517
7288,SUGP2,6,1159.000000,0.500071
7289,SULF1,12,235.000000,0.558647
7290,SULF2,12,643.000000,0.368556
7291,SULT1C4,6,577.000000,0.626420
7292,SUMF1,7,77.000000,0.284005
7293,SUMF2,10,86.000000,0.351026
7294,SUMO1,6,450.000000,0.365157
7295,SUMO2,1,513.000000,0.456430
7296,SUMO3,6,334.000000,0.484616
7297,SUN1,4,616.000000,0.509497
7298,SUN2,1,205.000000,0.240603
7299,SUOX,10,162.000000,0.369757
7300,SUPT16H,4,1664.000000,0.421508
7301,SUPT20H,6,796.000000,0.552309
7302,SUPT5H,3,227.000000,0.511559
7303,SUPT6H,4,462.000000,0.601037
7304,SUPT7L,4,976.000000,0.438104
7305,SUPV3L1,6,1191.000000,0.403311
7306,SURF1,3,102.000000,0.549214
7307,SURF2,3,66.000000,0.317949
7308,SURF4,3,496.000000,0.311461
7309,SURF6,6,222.000000,0.506420
7310,SUSD2,12,41.000000,0.253659
7311,SUSD3,12,171.000000,0.370554
7312,SUSD4,2,39.000000,0.207827
7313,SUSD6,12,446.000000,0.297405
7314,SUV39H1,6,309.000000,0.379061
7315,SUV39H2,4,1438.000000,0.424171
7316,SUZ12,4,1348.000000,0.511202
7317,SVBP,10,213.000000,0.344495
7318,SVIL,3,252.000000,0.272213
7319,SVIP,7,90.000000,0.264919
7320,SWAP70,10,200.000000,0.464874
7321,SWI5,11,54.000000,0.288609
7322,SYAP1,1,101.000000,0.337426
7323,SYBU,6,267.000000,0.597618
7324,SYDE1,12,316.000000,0.389009
7325,SYF2,8,30.000000,0.156322
7326,SYK,6,1089.000000,0.515874
7327,SYMPK,12,305.000000,0.376079
7328,SYNCRIP,4,1283.000000,0.498977
7329,SYNDIG1,2,18.000000,0.189542
7330,SYNE4,3,139.000000,0.586070
7331,SYNGAP1,6,96.000000,0.452412
7332,SYNGR2,1,298.000000,0.506926
7333,SYNJ2BP,6,876.000000,0.542844
7334,SYNPO,12,118.000000,0.436767
7335,SYPL1,6,502.000000,0.420856
7336,SYS1,6,299.000000,0.448183
7337,SYT11,6,762.000000,0.496108
7338,SYT13,12,136.000000,0.448693
7339,SYTL1,5,63.000000,0.256016
7340,SYVN1,12,276.000000,0.450725
7341,SZRD1,12,154.000000,0.435871
7342,TAB1,0,85.000000,0.341176
7343,TAB2,4,1099.000000,0.453767
7344,TACC1,7,90.000000,0.201498
7345,TACC3,4,1016.000000,0.588189
7346,TACO1,3,561.000000,0.393717
7347,TACSTD2,1,221.000000,0.570547
7348,TADA1,6,1082.000000,0.488972
7349,TADA2B,12,339.000000,0.276780
7350,TADA3,6,1338.000000,0.424377
7351,TAF1,6,1138.000000,0.480540
7352,TAF11,12,865.000000,0.412845
7353,TAF12,1,89.000000,0.255363
7354,TAF13,10,420.000000,0.431765
7355,TAF15,4,688.000000,0.672565
7356,TAF1B,12,337.000000,0.333051
7357,TAF1C,6,904.000000,0.509972
7358,TAF1D,7,72.000000,0.555164
7359,TAF2,7,165.000000,0.305913
7360,TAF3,4,1060.000000,0.531299
7361,TAF4,6,553.000000,0.468970
7362,TAF5L,10,142.000000,0.330736
7363,TAF6,4,1640.000000,0.411400
7364,TAF6L,4,371.000000,0.398339
7365,TAF7,6,401.000000,0.429713
7366,TAF9,8,68.000000,0.337577
7367,TAF9B,10,308.000000,0.307225
7368,TAGLN,12,196.000000,0.493407
7369,TAGLN2,3,58.000000,0.650938
7370,TALDO1,3,126.000000,0.328381
7371,TAMALIN,1,331.000000,0.347469
7372,TANK,7,80.000000,0.306646
7373,TAOK1,4,1436.000000,0.460878
7374,TAOK2,8,280.000000,0.242499
7375,TAOK3,1,84.000000,0.311819
7376,TAP1,1,306.000000,0.422244
7377,TAP2,7,137.000000,0.379562
7378,TAPBP,1,79.000000,0.300876
7379,TAPBPL,7,81.000000,0.403704
7380,TARBP1,10,130.000000,0.466905
7381,TARBP2,11,177.000000,0.342578
7382,TARDBP,4,1400.000000,0.423887
7383,TARS1,0,85.000000,0.232773
7384,TARS2,4,659.000000,0.596118
7385,TASOR,4,1372.000000,0.355000
7386,TASOR2,4,1377.000000,0.468206
7387,TASP1,4,1498.000000,0.430867
7388,TATDN1,7,140.000000,0.367420
7389,TATDN2,4,1916.000000,0.390200
7390,TATDN3,10,136.000000,0.318410
7391,TAX1BP1,4,717.000000,0.534684
7392,TBC1D1,3,397.000000,0.255400
7393,TBC1D10B,1,204.000000,0.343282
7394,TBC1D13,6,1134.000000,0.501455
7395,TBC1D14,12,539.000000,0.300350
7396,TBC1D15,4,650.000000,0.517483
7397,TBC1D16,12,297.000000,0.374397
7398,TBC1D17,12,40.000000,0.198718
7399,TBC1D2,10,60.000000,0.296045
7400,TBC1D20,6,1155.000000,0.455041
7401,TBC1D22A,10,175.000000,0.251691
7402,TBC1D22B,4,1315.000000,0.481255
7403,TBC1D23,4,364.000000,0.623210
7404,TBC1D25,10,195.000000,0.341211
7405,TBC1D2B,10,401.000000,0.351434
7406,TBC1D5,4,1347.000000,0.436198
7407,TBC1D8,1,284.000000,0.244190
7408,TBC1D9,1,496.000000,0.429879
7409,TBC1D9B,10,332.000000,0.293652
7410,TBCA,8,53.000000,0.417271
7411,TBCB,2,142.000000,0.288982
7412,TBCC,4,786.000000,0.453886
7413,TBCCD1,6,1405.000000,0.452836
7414,TBCD,3,168.000000,0.431494
7415,TBKBP1,6,1144.000000,0.503744
7416,TBL1X,6,25.000000,0.430000
7417,TBL1XR1,6,386.000000,0.578077
7418,TBL2,6,585.000000,0.471391
7419,TBL3,2,109.000000,0.310907
7420,TBP,4,1350.000000,0.508705
7421,TBRG4,4,757.000000,0.622927
7422,TBX2,6,953.000000,0.545268
7423,TC2N,4,273.000000,0.643396
7424,TCAIM,4,1153.000000,0.526785
7425,TCEA1,12,237.000000,0.397304
7426,TCEA2,11,209.000000,0.369295
7427,TCEA3,4,296.000000,0.741388
7428,TCEAL1,6,468.000000,0.722424
7429,TCEAL3,6,370.000000,0.610635
7430,TCEAL4,6,423.000000,0.468264
7431,TCEAL8,6,138.000000,0.488522
7432,TCEAL9,11,20.000000,0.252632
7433,TCERG1,6,759.000000,0.516323
7434,TCF12,6,1567.000000,0.388187
7435,TCF19,4,620.000000,0.566377
7436,TCF20,4,414.000000,0.380028
7437,TCF25,1,287.000000,0.337078
7438,TCF3,12,266.000000,0.425876
7439,TCF7L1,12,548.000000,0.446857
7440,TCF7L2,6,252.000000,0.616961
7441,TCFL5,7,226.000000,0.346981
7442,TCIM,12,134.000000,0.463584
7443,TCIRG1,10,205.000000,0.232616
7444,TCN2,10,454.000000,0.382015
7445,TCOF1,6,497.000000,0.463807
7446,TCP1,4,1157.000000,0.548458
7447,TCTA,7,86.000000,0.198085
7448,TCTN1,9,90.000000,0.306367
7449,TCTN2,1,446.000000,0.498040
7450,TCTN3,6,1113.000000,0.461854
7451,TDG,4,1528.000000,0.378693
7452,TDP1,6,1080.000000,0.500587
7453,TDP2,4,1091.000000,0.521927
7454,TDRD7,3,337.000000,0.390526
7455,TDRKH,4,743.000000,0.429605
7456,TEAD1,10,219.000000,0.431779
7457,TEAD2,12,270.000000,0.461545
7458,TEAD3,12,426.000000,0.414758
7459,TEAD4,0,37.000000,0.301802
7460,TECPR2,6,1330.000000,0.448484
7461,TECR,4,631.000000,0.594390
7462,TEDC2,6,415.000000,0.481346
7463,TEF,10,67.000000,0.189055
7464,TEKT2,9,66.000000,0.527273
7465,TELO2,1,261.000000,0.368376
7466,TENM4,7,150.000000,0.332796
7467,TENT2,6,123.000000,0.429295
7468,TENT4A,6,574.000000,0.449289
7469,TENT5A,6,1198.000000,0.397382
7470,TERF2,6,900.000000,0.460472
7471,TERF2IP,6,359.000000,0.420831
7472,TES,1,45.000000,0.243434
7473,TESK1,1,278.000000,0.325299
7474,TESMIN,11,148.000000,0.417264
7475,TET3,4,1385.000000,0.428323
7476,TEX10,3,434.000000,0.442407
7477,TEX2,1,548.000000,0.371996
7478,TEX261,10,259.000000,0.261950
7479,TEX264,5,100.000000,0.230909
7480,TFAM,6,865.000000,0.415053
7481,TFAP2A,3,154.000000,0.326543
7482,TFAP2C,5,40.000000,0.165385
7483,TFAP4,2,140.000000,0.357451
7484,TFB2M,2,51.000000,0.217255
7485,TFCP2,1,374.000000,0.389500
7486,TFDP1,4,555.000000,0.642001
7487,TFDP2,0,94.000000,0.450698
7488,TFE3,10,507.000000,0.322505
7489,TFG,4,161.000000,0.429658
7490,TFIP11,11,211.000000,0.332115
7491,TFPI2,12,126.000000,0.581714
7492,TFPT,12,38.000000,0.227596
7493,TFRC,4,394.000000,0.708787
7494,TGDS,4,759.000000,0.586360
7495,TGFB1,12,513.000000,0.375190
7496,TGFB1I1,12,360.000000,0.419127
7497,TGFB2,6,742.000000,0.562935
7498,TGFBI,12,510.000000,0.396780
7499,TGFBR1,6,1117.000000,0.455094
7500,TGFBR2,10,347.000000,0.421432
7501,TGFBR3,8,99.000000,0.374356
7502,TGFBRAP1,4,1230.000000,0.385850
7503,TGIF1,6,717.000000,0.530469
7504,TGIF2,6,1286.000000,0.425296
7505,TGM1,7,58.000000,0.332123
7506,TGM2,1,412.000000,0.357960
7507,TGOLN2,10,270.000000,0.356106
7508,TGS1,4,239.000000,0.356879
7509,THADA,6,447.000000,0.431065
7510,THAP1,7,145.000000,0.337644
7511,THAP10,6,219.000000,0.468309
7512,THAP11,6,562.000000,0.402389
7513,THAP12,6,874.000000,0.502085
7514,THAP4,2,64.000000,0.384921
7515,THAP5,6,1319.000000,0.435220
7516,THAP7,11,162.000000,0.356031
7517,THAP8,3,103.000000,0.378641
7518,THBD,12,442.000000,0.430767
7519,THBS1,12,195.000000,0.484695
7520,THBS2,12,286.000000,0.402257
7521,THBS3,2,208.000000,0.297752
7522,THEM4,4,578.000000,0.592463
7523,THEM6,7,88.000000,0.309822
7524,THEMIS2,3,122.000000,0.332611
7525,THG1L,6,452.000000,0.625110
7526,THNSL1,6,278.000000,0.304210
7527,THNSL2,7,47.000000,0.225717
7528,THOC2,6,1150.000000,0.473581
7529,THOC3,2,127.000000,0.605299
7530,THOC5,11,161.000000,0.325543
7531,THOC6,1,351.000000,0.401775
7532,THOC7,0,140.000000,0.317369
7533,THOP1,1,280.000000,0.286636
7534,THRA,6,113.000000,0.299621
7535,THRAP3,2,305.000000,0.331363
7536,THSD4,5,22.000000,0.194805
7537,THUMPD1,6,1013.000000,0.472884
7538,THUMPD3,4,1209.000000,0.466622
7539,THY1,6,56.000000,0.291558
7540,THYN1,3,75.000000,0.219459
7541,TIA1,6,1478.000000,0.412649
7542,TIAL1,6,1102.000000,0.497902
7543,TIAM1,4,692.000000,0.601123
7544,TICAM1,10,120.000000,0.221289
7545,TIFA,4,788.000000,0.591661
7546,TIGD5,7,134.000000,0.375267
7547,TIMELESS,4,1165.000000,0.498080
7548,TIMM10,12,46.000000,0.179710
7549,TIMM10B,6,355.000000,0.447283
7550,TIMM13,12,45.000000,0.198990
7551,TIMM17A,4,827.000000,0.522961
7552,TIMM17B,10,129.000000,0.360950
7553,TIMM21,12,277.000000,0.467980
7554,TIMM22,6,414.000000,0.617047
7555,TIMM23,2,101.000000,0.260594
7556,TIMM29,4,639.000000,0.527808
