node_id,gene_name,community_id,degree,clustering
6516,SCFD2,0,247.000000,0.378822
6517,SCG5,0,245.000000,0.307394
6518,SCGB1D1,4,73.000000,0.320396
6519,SCGB1D2,12,126.000000,0.189841
6520,SCGB2A1,12,128.000000,0.464567
6521,SCGB3A1,12,125.000000,0.546581
6522,SCMH1,7,588.000000,0.628991
6523,SCNM1,4,206.000000,0.446555
6524,SCNN1A,6,50.000000,0.155918
6525,SCNN1D,9,78.000000,0.394605
6526,SCOC,9,384.000000,0.361048
6527,SCP2,0,59.000000,0.235535
6528,SCPEP1,3,80.000000,0.353481
6529,SCRIB,0,238.000000,0.322980
6530,SCRN1,7,1217.000000,0.476716
6531,SCRN2,10,137.000000,0.601868
6532,SCRN3,8,21.000000,0.171429
6533,SCX,0,138.000000,0.389189
6534,SCYL1,9,246.000000,0.298888
6535,SCYL2,6,1127.000000,0.373801
6536,SDAD1,12,183.000000,0.551792
6537,SDC1,2,445.000000,0.528080
6538,SDC2,2,329.000000,0.516124
6539,SDC3,12,84.000000,0.469019
6540,SDC4,1,37.000000,0.316817
6541,SDCBP,2,319.000000,0.332564
6542,SDCCAG8,6,34.000000,0.367201
6543,SDE2,10,1032.000000,0.441567
6544,SDF2,6,86.000000,0.297401
6545,SDF2L1,2,227.000000,0.623445
6546,SDF4,9,182.000000,0.316435
6547,SDHAF1,11,177.000000,0.389895
6548,SDHAF2,2,85.000000,0.272829
6549,SDHAF3,10,115.000000,0.313806
6550,SDHAF4,9,81.000000,0.487654
6551,SDHB,7,54.000000,0.264151
6552,SDHC,0,61.000000,0.209290
6553,SDHD,0,48.000000,0.209220
6554,SDK2,10,1022.000000,0.491201
6555,SDSL,3,54.000000,0.350105
6556,SEC11A,1,128.000000,0.277190
6557,SEC11C,8,66.000000,0.333333
6558,SEC13,10,1623.000000,0.405677
6559,SEC14L1,10,1035.000000,0.453566
6560,SEC16A,10,421.000000,0.390533
6561,SEC22B,2,795.000000,0.330121
6562,SEC22C,7,1298.000000,0.510390
6563,SEC23A,2,744.000000,0.377256
6564,SEC23B,7,1560.000000,0.441401
6565,SEC23IP,10,1167.000000,0.419895
6566,SEC24A,2,989.000000,0.327606
6567,SEC24B,7,1130.000000,0.411435
6568,SEC24C,9,849.000000,0.350751
6569,SEC24D,9,672.000000,0.341929
6570,SEC31A,9,148.000000,0.382975
6571,SEC61A1,7,380.000000,0.379697
6572,SEC61B,11,131.000000,0.310511
6573,SEC61G,2,121.000000,0.355510
6574,SEC62,2,224.000000,0.523422
6575,SEC63,7,1545.000000,0.430857
6576,SECISBP2L,9,681.000000,0.360257
6577,SECTM1,1,131.000000,0.343746
6578,SEH1L,8,221.000000,0.298643
6579,SEL1L,10,983.000000,0.408588
6580,SEL1L3,9,137.000000,0.552490
6581,SELENBP1,3,47.000000,0.246068
6582,SELENOF,2,162.000000,0.309792
6583,SELENOH,9,50.000000,0.221224
6584,SELENOI,9,1144.000000,0.349845
6585,SELENOK,7,276.000000,0.428063
6586,SELENOM,4,81.000000,0.373457
6587,SELENON,2,154.000000,0.231135
6588,SELENOO,1,92.000000,0.315098
6589,SELENOP,0,31.000000,0.294624
6590,SELENOS,1,111.000000,0.272727
6591,SELENOT,2,525.000000,0.357099
6592,SELENOW,2,179.000000,0.370724
6593,SELPLG,6,215.000000,0.413475
6594,SEM1,12,122.000000,0.252405
6595,SEMA3B,9,69.000000,0.221228
6596,SEMA3C,0,136.000000,0.275817
6597,SEMA3F,5,66.000000,0.358974
6598,SEMA4A,6,102.000000,0.480683
6599,SEMA4B,5,97.000000,0.262672
6600,SEMA4C,10,492.000000,0.517982
6601,SEMA6C,7,666.000000,0.472316
6602,SENP1,7,1274.000000,0.418337
6603,SENP2,10,1212.000000,0.490185
6604,SENP5,2,503.000000,0.374740
6605,SENP6,10,1477.000000,0.422661
6606,SEPHS1,10,1465.000000,0.425979
6607,SEPHS2,2,210.000000,0.269811
6608,SEPTIN10,2,268.000000,0.337163
6609,SEPTIN11,2,629.000000,0.405360
6610,SEPTIN2,10,772.000000,0.442148
6611,SEPTIN6,2,309.000000,0.621359
6612,SEPTIN7,2,646.000000,0.394811
6613,SEPTIN8,6,788.000000,0.316982
6614,SEPTIN9,10,1132.000000,0.470458
6615,SERBP1,7,882.000000,0.577534
6616,SERF2,8,23.000000,0.197628
6617,SERINC1,7,1085.000000,0.456235
6618,SERINC2,12,182.000000,0.421225
6619,SERINC3,0,538.000000,0.385752
6620,SERINC5,6,148.000000,0.334528
6621,SERP1,2,330.000000,0.572018
6622,SERPINA1,2,137.000000,0.433448
6623,SERPINA5,9,384.000000,0.389156
6624,SERPINB1,5,48.000000,0.185284
6625,SERPINB6,1,100.000000,0.252525
6626,SERPINB9,1,115.000000,0.365217
6627,SERPINE1,2,261.000000,0.431860
6628,SERPINE2,10,749.000000,0.488602
6629,SERPINF1,2,328.000000,0.503990
6630,SERPING1,0,121.000000,0.211983
6631,SERPINH1,2,450.000000,0.537412
6632,SERTAD1,2,243.000000,0.314220
6633,SERTAD2,10,1084.000000,0.421460
6634,SERTAD3,4,112.000000,0.311454
6635,SERTM1,12,133.000000,0.395990
6636,SESN2,9,289.000000,0.295055
6637,SESN3,2,368.000000,0.457321
6638,SET,7,1487.000000,0.435562
6639,SETD1A,10,1282.000000,0.423080
6640,SETD1B,9,769.000000,0.400036
6641,SETD2,7,838.000000,0.477122
6642,SETD3,10,382.000000,0.346498
6643,SETD5,7,1486.000000,0.442654
6644,SETDB1,10,1168.000000,0.460225
6645,SETMAR,10,1421.000000,0.438084
6646,SETX,10,1025.000000,0.459499
6647,SEZ6L2,12,197.000000,0.414379
6648,SF1,10,1292.000000,0.387184
6649,SF3A1,4,236.000000,0.294771
6650,SF3A2,4,110.000000,0.314595
6651,SF3A3,12,195.000000,0.523394
6652,SF3B1,7,1599.000000,0.388739
6653,SF3B2,0,120.000000,0.307983
6654,SF3B3,10,1461.000000,0.417462
6655,SF3B4,9,316.000000,0.413864
6656,SF3B5,9,302.000000,0.510814
6657,SF3B6,11,47.000000,0.384829
6658,SFMBT1,9,130.000000,0.275492
6659,SFN,9,301.000000,0.443234
6660,SFPQ,7,1438.000000,0.447238
6661,SFR1,9,128.000000,0.356053
6662,SFRP1,7,715.000000,0.627541
6663,SFRP2,2,272.000000,0.605682
6664,SFRP4,2,351.000000,0.618462
6665,SFSWAP,9,743.000000,0.465331
6666,SFT2D1,7,68.000000,0.498683
6667,SFT2D2,8,116.000000,0.314243
6668,SFXN1,2,1413.000000,0.366408
6669,SFXN2,0,17.000000,0.338235
6670,SFXN3,9,491.000000,0.415562
6671,SFXN4,0,64.000000,0.174107
6672,SGCB,10,1381.000000,0.441095
6673,SGF29,10,224.000000,0.691023
6674,SGK1,2,167.000000,0.339802
6675,SGMS1,1,159.000000,0.250378
6676,SGMS2,9,258.000000,0.487678
6677,SGPL1,9,80.000000,0.258544
6678,SGPP2,9,72.000000,0.329030
6679,SGSH,10,692.000000,0.482324
6680,SGSM2,6,525.000000,0.406499
6681,SGTA,2,312.000000,0.316823
6682,SH2B1,5,143.000000,0.291835
6683,SH2B2,9,309.000000,0.420670
6684,SH2B3,6,496.000000,0.339125
6685,SH2D2A,12,143.000000,0.430710
6686,SH2D3A,11,179.000000,0.545164
6687,SH2D4A,1,27.000000,0.105413
6688,SH3BGRL,10,496.000000,0.542685
6689,SH3BGRL2,9,243.000000,0.365133
6690,SH3BGRL3,6,114.000000,0.426487
6691,SH3BP2,2,78.000000,0.252747
6692,SH3BP4,10,211.000000,0.342631
6693,SH3BP5L,9,172.000000,0.348021
6694,SH3D19,2,219.000000,0.313854
6695,SH3GL1,2,353.000000,0.372360
6696,SH3GLB1,2,438.000000,0.385881
6697,SH3GLB2,11,134.000000,0.297834
6698,SH3KBP1,2,309.000000,0.373744
6699,SH3PXD2A,2,279.000000,0.386555
6700,SH3PXD2B,2,717.000000,0.376028
6701,SH3RF1,10,878.000000,0.511170
6702,SH3YL1,4,77.000000,0.173958
6703,SHANK1,10,394.000000,0.399698
6704,SHANK3,2,256.000000,0.398162
6705,SHARPIN,0,134.000000,0.432275
6706,SHC1,2,489.000000,0.416968
6707,SHFL,9,330.000000,0.504946
6708,SHISA4,6,331.000000,0.364332
6709,SHISA5,9,204.000000,0.314015
6710,SHKBP1,4,177.000000,0.387391
6711,SHLD2,6,118.000000,0.276836
6712,SHMT1,7,749.000000,0.629260
6713,SHMT2,4,47.000000,0.279371
6714,SHOC2,10,1127.000000,0.428034
6715,SHQ1,7,803.000000,0.555563
6716,SHROOM1,9,183.000000,0.234612
6717,SHROOM3,9,49.000000,0.602041
6718,SHTN1,6,640.000000,0.394043
6719,SIAE,0,46.000000,0.131401
6720,SIAH2,4,45.000000,0.339394
6721,SIDT2,2,444.000000,0.399528
6722,SIGIRR,11,183.000000,0.343241
6723,SIGLEC1,6,440.000000,0.421568
6724,SIGMAR1,12,133.000000,0.494646
6725,SIK2,2,409.000000,0.306822
6726,SIK3,10,1153.000000,0.479480
6727,SIKE1,6,550.000000,0.435827
6728,SIL1,2,55.000000,0.383838
6729,SIMC1,10,342.000000,0.499631
6730,SIN3A,10,832.000000,0.465082
6731,SIN3B,9,1230.000000,0.412197
6732,SINHCAF,7,548.000000,0.518435
6733,SIPA1,6,205.000000,0.332616
6734,SIPA1L1,10,649.000000,0.523379
6735,SIPA1L3,11,362.000000,0.379425
6736,SIRPA,6,411.000000,0.449504
6737,SIRT1,10,1520.000000,0.411243
6738,SIRT2,11,230.000000,0.490792
6739,SIRT3,10,119.000000,0.321179
6740,SIRT5,0,37.000000,0.294294
6741,SIRT6,6,158.000000,0.330888
6742,SIRT7,9,509.000000,0.440945
6743,SIVA1,10,482.000000,0.495286
6744,SIX2,2,386.000000,0.597483
6745,SIX4,10,1174.000000,0.380326
6746,SIX5,2,96.000000,0.291886
6747,SKA1,9,882.000000,0.373226
6748,SKA2,11,546.000000,0.351998
6749,SKA3,9,287.000000,0.441071
6750,SKAP1,2,262.000000,0.237255
6751,SKAP2,2,198.000000,0.437369
6752,SKI,2,277.000000,0.357348
6753,SKIL,9,673.000000,0.378808
6754,SKIV2L,7,1021.000000,0.435811
6755,SKP1,10,176.000000,0.429675
6756,SLAIN1,9,214.000000,0.463121
6757,SLAIN2,9,440.000000,0.295869
6758,SLBP,7,940.000000,0.612535
6759,SLC10A3,12,54.000000,0.350804
6760,SLC11A2,7,1166.000000,0.498967
6761,SLC12A4,9,434.000000,0.404381
6762,SLC12A7,9,479.000000,0.393148
6763,SLC12A8,6,308.000000,0.454968
6764,SLC12A9,10,202.000000,0.413132
6765,SLC15A2,11,38.000000,0.257468
6766,SLC15A3,9,327.000000,0.414139
6767,SLC15A4,9,391.000000,0.423647
6768,SLC16A1,2,488.000000,0.420179
6769,SLC16A2,10,193.000000,0.508474
6770,SLC16A3,9,450.000000,0.370304
6771,SLC16A5,9,279.000000,0.516696
6772,SLC16A9,0,59.000000,0.221508
6773,SLC17A5,6,300.000000,0.430145
6774,SLC18B1,7,646.000000,0.642556
6775,SLC1A3,10,36.000000,0.280952
6776,SLC1A4,7,943.000000,0.488703
6777,SLC1A5,1,119.000000,0.357357
6778,SLC20A1,2,833.000000,0.336492
6779,SLC20A2,7,203.000000,0.572794
6780,SLC22A17,10,1100.000000,0.486613
6781,SLC22A18,0,64.000000,0.217262
6782,SLC23A2,10,590.000000,0.518563
6783,SLC25A1,0,70.000000,0.332505
6784,SLC25A11,7,657.000000,0.639780
6785,SLC25A12,1,83.000000,0.245666
6786,SLC25A13,10,1360.000000,0.425501
6787,SLC25A17,1,103.000000,0.287264
6788,SLC25A20,7,392.000000,0.590976
6789,SLC25A22,11,92.000000,0.363832
6790,SLC25A23,11,101.000000,0.639010
6791,SLC25A24,6,426.000000,0.503982
6792,SLC25A25,11,257.000000,0.396036
6793,SLC25A28,9,102.000000,0.349058
6794,SLC25A29,10,133.000000,0.515949
6795,SLC25A3,7,57.000000,0.293860
6796,SLC25A33,7,266.000000,0.447893
6797,SLC25A36,2,271.000000,0.339538
6798,SLC25A37,9,33.000000,0.176136
6799,SLC25A38,4,110.000000,0.471726
6800,SLC25A39,2,123.000000,0.341730
6801,SLC25A4,4,26.000000,0.153846
6802,SLC25A40,7,548.000000,0.500847
6803,SLC25A42,10,153.000000,0.526230
6804,SLC25A43,10,53.000000,0.430334
6805,SLC25A44,6,165.000000,0.326090
6806,SLC25A46,10,282.000000,0.461422
6807,SLC25A5,0,70.000000,0.243064
6808,SLC26A11,10,776.000000,0.537732
6809,SLC26A2,9,103.000000,0.531315
6810,SLC27A1,10,125.000000,0.213290
6811,SLC27A3,5,93.000000,0.351099
6812,SLC27A4,6,693.000000,0.305178
6813,SLC29A1,7,1067.000000,0.504641
6814,SLC29A2,9,182.000000,0.263493
6815,SLC29A3,10,169.000000,0.562271
6816,SLC2A1,2,350.000000,0.412034
6817,SLC2A10,2,442.000000,0.473471
6818,SLC2A3,2,466.000000,0.503909
6819,SLC2A4RG,12,55.000000,0.241751
6820,SLC2A8,10,466.000000,0.456375
6821,SLC30A1,9,193.000000,0.279415
6822,SLC30A5,10,247.000000,0.472664
6823,SLC30A6,2,837.000000,0.340102
6824,SLC30A7,2,770.000000,0.338139
6825,SLC30A9,7,1141.000000,0.541400
6826,SLC31A1,2,563.000000,0.358893
6827,SLC34A2,6,41.000000,0.208537
6828,SLC35A1,2,111.000000,0.511220
6829,SLC35A2,6,349.000000,0.303132
6830,SLC35A4,0,245.000000,0.344664
6831,SLC35A5,11,420.000000,0.349358
6832,SLC35B1,10,947.000000,0.477877
6833,SLC35B2,7,1108.000000,0.484852
6834,SLC35B3,1,18.000000,0.326797
6835,SLC35C1,2,127.000000,0.351456
6836,SLC35C2,7,472.000000,0.417746
6837,SLC35D1,2,101.000000,0.320198
6838,SLC35E1,9,867.000000,0.423245
6839,SLC35E2B,6,169.000000,0.343759
6840,SLC35F2,9,252.000000,0.325713
6841,SLC35F5,12,133.000000,0.310321
6842,SLC35F6,2,639.000000,0.355581
6843,SLC37A1,9,122.000000,0.327191
6844,SLC37A3,12,368.000000,0.353083
6845,SLC37A4,0,69.000000,0.238704
6846,SLC38A1,11,248.000000,0.430195
6847,SLC38A10,10,665.000000,0.430551
6848,SLC38A2,9,153.000000,0.229790
6849,SLC38A7,10,1013.000000,0.389707
6850,SLC39A10,0,300.000000,0.376789
6851,SLC39A11,9,448.000000,0.438878
6852,SLC39A13,2,317.000000,0.362976
6853,SLC39A14,6,40.000000,0.193590
6854,SLC39A4,8,68.000000,0.272608
6855,SLC39A6,10,920.000000,0.443275
6856,SLC39A7,2,382.000000,0.362095
6857,SLC39A8,6,312.000000,0.287740
6858,SLC39A9,10,1053.000000,0.400140
6859,SLC3A2,2,213.000000,0.286296
6860,SLC40A1,2,68.000000,0.310360
6861,SLC41A1,10,151.000000,0.487329
6862,SLC41A2,9,481.000000,0.434364
6863,SLC41A3,12,143.000000,0.305131
6864,SLC43A2,6,368.000000,0.490286
6865,SLC43A3,9,147.000000,0.371074
6866,SLC44A1,9,456.000000,0.395874
6867,SLC44A2,11,352.000000,0.396141
6868,SLC44A4,5,116.000000,0.415892
6869,SLC45A4,0,135.000000,0.359204
6870,SLC48A1,9,197.000000,0.357920
6871,SLC49A3,2,170.000000,0.234807
6872,SLC49A4,12,253.000000,0.333302
6873,SLC4A11,0,30.000000,0.177011
6874,SLC4A1AP,7,685.000000,0.404034
6875,SLC4A2,10,1239.000000,0.420457
6876,SLC4A3,6,36.000000,0.225397
6877,SLC50A1,6,338.000000,0.450020
6878,SLC52A2,0,232.000000,0.261345
6879,SLC5A3,11,198.000000,0.290007
6880,SLC5A6,2,526.000000,0.414058
6881,SLC66A1,2,469.000000,0.457775
6882,SLC66A2,6,363.000000,0.356742
6883,SLC66A3,11,109.000000,0.383622
6884,SLC6A12,6,32.000000,0.336694
6885,SLC6A6,6,228.000000,0.278770
6886,SLC6A8,10,485.000000,0.469217
6887,SLC6A9,7,274.000000,0.392236
6888,SLC7A1,10,55.000000,0.280808
6889,SLC7A2,12,72.000000,0.807121
6890,SLC7A5,10,944.000000,0.518652
6891,SLC7A7,6,374.000000,0.472122
6892,SLC7A8,10,1224.000000,0.475874
6893,SLC8B1,9,191.000000,0.513750
6894,SLC9A1,9,245.000000,0.250284
6895,SLC9A3R1,9,346.000000,0.476167
6896,SLC9A3R2,8,92.000000,0.547539
6897,SLC9A8,0,300.000000,0.294582
6898,SLCO2B1,6,417.000000,0.438353
6899,SLCO3A1,1,97.000000,0.280928
6900,SLFN11,7,789.000000,0.622564
6901,SLFN13,7,618.000000,0.663388
6902,SLFN5,7,783.000000,0.615506
6903,SLIRP,10,93.000000,0.424731
6904,SLIT3,12,172.000000,0.359241
6905,SLK,9,471.000000,0.385978
6906,SLMAP,7,754.000000,0.497356
6907,SLPI,1,39.000000,0.278003
6908,SLTM,7,207.000000,0.375733
6909,SLU7,10,144.000000,0.424825
6910,SMAD1,4,169.000000,0.306143
6911,SMAD3,1,117.000000,0.285441
6912,SMAD4,10,1455.000000,0.435027
6913,SMAD5,10,1029.000000,0.469976
6914,SMAD6,9,46.000000,0.209662
6915,SMAD7,10,538.000000,0.441472
6916,SMAGP,2,418.000000,0.436543
6917,SMAP1,9,1512.000000,0.378190
6918,SMAP2,6,378.000000,0.423126
6919,SMARCA1,10,1181.000000,0.503038
6920,SMARCA2,6,64.000000,0.253968
6921,SMARCA4,9,1421.000000,0.405294
6922,SMARCA5,7,1243.000000,0.425504
6923,SMARCAD1,7,1862.000000,0.400347
6924,SMARCAL1,10,1342.000000,0.431311
6925,SMARCB1,4,222.000000,0.332396
6926,SMARCC1,7,1169.000000,0.537078
6927,SMARCC2,7,608.000000,0.404508
6928,SMARCD1,10,1323.000000,0.435689
6929,SMARCD2,9,144.000000,0.485723
6930,SMARCD3,5,66.000000,0.458741
6931,SMC1A,10,820.000000,0.398821
6932,SMC2,7,1681.000000,0.416984
6933,SMC3,7,1228.000000,0.498974
6934,SMC4,7,744.000000,0.607842
6935,SMC5,11,317.000000,0.344547
6936,SMCHD1,10,295.000000,0.470518
6937,SMCO4,2,125.000000,0.360258
6938,SMCR8,7,1229.000000,0.498060
6939,SMDT1,0,45.000000,0.233333
6940,SMG5,6,307.000000,0.434119
6941,SMG7,7,1154.000000,0.534771
6942,SMG8,7,1887.000000,0.378334
6943,SMG9,9,130.000000,0.233989
6944,SMIM1,0,101.000000,0.353267
6945,SMIM10,10,588.000000,0.604782
6946,SMIM10L1,10,855.000000,0.408497
6947,SMIM13,7,1326.000000,0.441819
6948,SMIM14,11,125.000000,0.288387
6949,SMIM15,10,136.000000,0.436275
6950,SMIM19,0,59.000000,0.195207
6951,SMIM20,1,19.000000,0.269006
6952,SMIM22,8,224.000000,0.309938
6953,SMIM26,8,65.000000,0.266346
6954,SMIM29,0,109.000000,0.364084
6955,SMIM3,2,464.000000,0.523916
6956,SMIM30,7,202.000000,0.607162
6957,SMIM4,2,39.000000,0.267206
6958,SMIM7,10,709.000000,0.465751
6959,SMKR1,12,238.000000,0.393965
6960,SMNDC1,10,625.000000,0.505164
6961,SMO,10,1137.000000,0.449518
6962,SMOC2,2,154.000000,0.331890
6963,SMOX,2,437.000000,0.426826
6964,SMPD1,6,271.000000,0.306546
6965,SMPD2,9,51.000000,0.156078
6966,SMPD4,9,1080.000000,0.349080
6967,SMPDL3B,2,58.000000,0.324259
6968,SMS,9,392.000000,0.349522
6969,SMTN,4,174.000000,0.278055
6970,SMU1,10,539.000000,0.629922
6971,SMUG1,4,217.000000,0.392345
6972,SMURF1,9,407.000000,0.426272
6973,SMURF2,9,1154.000000,0.390462
6974,SMYD2,8,11.000000,0.090909
6975,SMYD3,2,33.000000,0.212121
6976,SMYD5,10,243.000000,0.382648
6977,SNAI1,2,272.000000,0.409784
6978,SNAI2,2,396.000000,0.538205
6979,SNAP29,4,117.000000,0.310492
6980,SNAP47,6,299.000000,0.332720
6981,SNAPC2,10,345.000000,0.672767
6982,SNAPC3,10,238.000000,0.486154
6983,SNAPC4,10,205.000000,0.490818
6984,SNAPC5,1,65.000000,0.250962
6985,SNAPIN,10,308.000000,0.385105
6986,SNCG,0,47.000000,0.184089
6987,SND1,12,157.000000,0.323534
6988,SNF8,10,433.000000,0.578276
6989,SNIP1,12,196.000000,0.523757
6990,SNN,10,754.000000,0.438888
6991,SNRNP200,7,1797.000000,0.402135
6992,SNRNP25,4,118.000000,0.224975
6993,SNRNP27,4,205.000000,0.383022
6994,SNRNP35,9,58.000000,0.335148
6995,SNRNP40,7,453.000000,0.499678
6996,SNRNP48,7,457.000000,0.667425
6997,SNRNP70,2,40.000000,0.262821
6998,SNRPA,4,115.000000,0.330740
6999,SNRPA1,5,133.000000,0.319663
7000,SNRPB,7,258.000000,0.447833
7001,SNRPB2,10,918.000000,0.529186
7002,SNRPC,2,403.000000,0.407343
7003,SNRPD1,10,440.000000,0.410126
7004,SNRPD2,2,39.000000,0.267206
7005,SNRPD3,4,123.000000,0.393443
7006,SNRPE,8,95.000000,0.165733
7007,SNRPF,8,29.000000,0.172414
7008,SNRPG,7,288.000000,0.401858
7009,SNTA1,10,240.000000,0.475244
7010,SNTB1,6,228.000000,0.274364
7011,SNTB2,10,715.000000,0.394100
7012,SNU13,8,55.000000,0.267340
7013,SNUPN,1,68.000000,0.301580
7014,SNW1,10,714.000000,0.513340
7015,SNX1,1,167.000000,0.299040
7016,SNX10,6,539.000000,0.289887
7017,SNX11,6,441.000000,0.366244
7018,SNX12,10,767.000000,0.441621
7019,SNX14,7,1293.000000,0.466625
7020,SNX17,2,230.000000,0.296526
7021,SNX18,7,735.000000,0.457751
7022,SNX19,2,227.000000,0.245916
7023,SNX2,8,73.000000,0.181126
7024,SNX24,10,626.000000,0.515507
7025,SNX3,2,290.000000,0.327813
7026,SNX33,1,96.000000,0.302412
7027,SNX4,7,1101.000000,0.542347
7028,SNX5,7,1178.000000,0.511830
7029,SNX6,6,843.000000,0.391828
7030,SNX7,7,219.000000,0.404131
7031,SNX8,6,162.000000,0.498045
7032,SNX9,7,1033.000000,0.395283
7033,SOAT1,7,1005.000000,0.606424
7034,SOCS1,2,395.000000,0.554597
7035,SOCS3,10,390.000000,0.534190
7036,SOCS5,2,722.000000,0.364959
7037,SOCS6,2,500.000000,0.412353
7038,SOD1,10,384.000000,0.499810
7039,SOD2,6,265.000000,0.396541
7040,SOD3,2,66.000000,0.590210
7041,SOGA1,10,630.000000,0.426194
7042,SON,10,1831.000000,0.393482
7043,SORBS3,6,20.000000,0.247368
7044,SORL1,9,45.000000,0.268687
7045,SORT1,6,289.000000,0.442714
7046,SOS1,9,746.000000,0.341202
7047,SOS2,10,768.000000,0.478342
7048,SOSTDC1,2,148.000000,0.395293
7049,SOWAHC,2,410.000000,0.354690
7050,SOX12,10,491.000000,0.481550
7051,SOX13,6,50.000000,0.204082
7052,SOX15,11,88.000000,0.493469
7053,SOX17,10,658.000000,0.559511
7054,SOX18,8,28.000000,0.201058
7055,SOX2,7,615.000000,0.664559
7056,SOX4,2,140.000000,0.301439
7057,SOX9,11,163.000000,0.496478
7058,SP1,9,200.000000,0.357688
7059,SP100,0,146.000000,0.371941
7060,SP110,0,159.000000,0.370592
7061,SP140L,0,22.000000,0.303030
7062,SP2,10,1444.000000,0.435164
7063,SP3,10,1642.000000,0.385261
7064,SP5,12,328.000000,0.334769
7065,SPACA9,3,63.000000,0.503328
7066,SPAG4,12,201.000000,0.284577
7067,SPAG5,7,778.000000,0.507509
7068,SPAG7,7,113.000000,0.457016
7069,SPAG9,9,1470.000000,0.386707
7070,SPARC,2,379.000000,0.395974
7071,SPARCL1,2,468.000000,0.510084
7072,SPART,9,290.000000,0.412624
7073,SPAST,2,1435.000000,0.359701
7074,SPATA2,2,904.000000,0.390652
7075,SPATA20,9,421.000000,0.353716
7076,SPATA2L,9,225.000000,0.408175
7077,SPATA5L1,7,457.000000,0.473588
7078,SPATC1L,4,39.000000,0.246964
7079,SPATS2,9,714.000000,0.350918
7080,SPATS2L,2,129.000000,0.370640
7081,SPC24,9,833.000000,0.424898
7082,SPC25,9,214.000000,0.346453
7083,SPCS1,7,158.000000,0.466419
7084,SPCS2,2,122.000000,0.269205
7085,SPCS3,9,720.000000,0.427411
7086,SPDEF,3,41.000000,0.363415
7087,SPDL1,2,941.000000,0.395564
7088,SPECC1,6,194.000000,0.439987
7089,SPEN,7,1198.000000,0.481547
7090,SPG11,10,619.000000,0.444945
7091,SPG21,1,100.000000,0.383030
7092,SPHK2,6,266.000000,0.331281
7093,SPI1,6,239.000000,0.499279
7094,SPIDR,7,237.000000,0.508653
7095,SPIN1,10,813.000000,0.527484
7096,SPIN4,10,971.000000,0.511098
7097,SPINDOC,9,671.000000,0.343533
7098,SPINT1,9,150.000000,0.269441
7099,SPINT2,11,293.000000,0.417598
7100,SPOCK2,11,96.000000,0.426974
7101,SPON1,6,77.000000,0.260424
7102,SPON2,7,478.000000,0.626659
7103,SPOP,10,1364.000000,0.458745
7104,SPOPL,7,1391.000000,0.386212
7105,SPP1,6,367.000000,0.438067
7106,SPPL2A,9,489.000000,0.288922
7107,SPPL2B,2,336.000000,0.293177
7108,SPPL3,10,1237.000000,0.420012
7109,SPR,11,125.000000,0.373677
7110,SPRED1,2,626.000000,0.344573
7111,SPRED2,10,350.000000,0.455604
7112,SPRING1,9,1343.000000,0.344522
7113,SPRY1,9,281.000000,0.450178
7114,SPRY2,2,211.000000,0.661611
7115,SPRY4,2,243.000000,0.281264
7116,SPRYD3,9,67.000000,0.277702
7117,SPSB1,2,190.000000,0.304818
7118,SPSB2,6,35.000000,0.198319
7119,SPTAN1,11,291.000000,0.334424
7120,SPTBN1,11,215.000000,0.300152
7121,SPTBN2,0,198.000000,0.353176
7122,SPTLC1,9,569.000000,0.332453
7123,SPTLC2,10,1144.000000,0.499322
7124,SPTSSA,7,1190.000000,0.484933
7125,SPTY2D1,6,439.000000,0.377737
7126,SQLE,0,75.000000,0.300901
7127,SQOR,5,117.000000,0.299882
7128,SQSTM1,9,268.000000,0.406730
7129,SRA1,0,60.000000,0.309040
7130,SRC,2,916.000000,0.348801
7131,SRD5A1,10,397.000000,0.386574
7132,SRD5A3,6,97.000000,0.581400
7133,SREBF1,2,94.000000,0.233127
7134,SREBF2,11,68.000000,0.197981
7135,SREK1IP1,10,103.000000,0.505425
7136,SRF,2,454.000000,0.331875
7137,SRFBP1,7,340.000000,0.499080
7138,SRGAP2,9,831.000000,0.379195
7139,SRGAP3,10,77.000000,0.427888
7140,SRGN,2,364.000000,0.381376
7141,SRI,11,108.000000,0.496366
7142,SRM,2,318.000000,0.538579
7143,SRP14,0,70.000000,0.300207
7144,SRP54,10,1289.000000,0.416241
7145,SRP68,9,857.000000,0.372294
7146,SRP72,7,772.000000,0.570257
7147,SRP9,10,309.000000,0.330749
7148,SRPK1,7,1327.000000,0.481228
7149,SRPK2,7,1456.000000,0.397272
7150,SRPRA,9,305.000000,0.264948
7151,SRPRB,2,304.000000,0.337307
7152,SRPX,2,472.000000,0.506279
7153,SRRM1,7,460.000000,0.536876
7154,SRRM2,10,339.000000,0.305336
7155,SRRT,7,1283.000000,0.429371
7156,SRSF1,7,1837.000000,0.399578
7157,SRSF10,7,1097.000000,0.562438
7158,SRSF11,7,463.000000,0.577113
7159,SRSF2,9,936.000000,0.420515
7160,SRSF3,7,1376.000000,0.445038
7161,SRSF4,7,1029.000000,0.412383
7162,SRSF5,5,78.000000,0.421245
7163,SRSF6,10,1034.000000,0.498291
7164,SRSF7,7,1076.000000,0.449861
7165,SRSF8,0,249.000000,0.356879
7166,SRSF9,9,272.000000,0.355546
7167,SS18,10,863.000000,0.432721
7168,SS18L1,7,898.000000,0.501181
